Date,Predicted_Price,Type
2024-02-16 23:59:59,49783.66,Training
2017-12-13 23:59:59,16793.982,Training
2016-03-13 23:59:59,421.82034,Training
2019-10-21 23:59:59,8131.025,Training
2017-07-20 23:59:59,2254.121,Training
2016-03-03 23:59:59,424.44696,Training
2023-06-04 23:59:59,27798.459,Training
2024-12-28 23:59:59,94748.73,Training
2024-05-06 23:59:59,59300.49,Training
2023-02-09 23:59:59,23394.87,Training
2020-05-16 23:59:59,8547.787,Training
2018-02-23 23:59:59,10518.629,Training
2024-04-02 23:59:59,70755.92,Training
2022-08-19 23:59:59,24060.35,Training
2023-05-31 23:59:59,26656.32,Training
2014-08-19 23:59:59,508.13782,Training
2017-10-19 23:59:59,5593.4937,Training
2018-04-11 23:59:59,6575.8115,Training
2014-09-07 23:59:59,472.62256,Training
2025-12-13 00:00:00,91148.914,Training
2025-04-25 00:00:00,85047.39,Training
2026-03-31 00:00:00,69596.02,Training
2013-05-12 23:59:59,121.87061,Training
2021-07-06 23:59:59,34078.39,Training
2020-07-15 23:59:59,9348.045,Training
2025-07-31 00:00:00,117448.82,Training
2021-03-26 23:59:59,57497.52,Training
2015-01-27 23:59:59,236.52747,Training
2016-06-21 23:59:59,718.2971,Training
2023-06-29 23:59:59,30663.14,Training
2014-09-17 23:59:59,472.62256,Training
2017-06-09 23:59:59,2619.8296,Training
2015-06-30 23:59:59,246.42259,Training
2026-03-15 00:00:00,70547.984,Training
2023-08-18 23:59:59,29242.236,Training
2014-11-10 23:59:59,346.1206,Training
2026-04-30 00:00:00,77191.586,Training
2019-05-23 23:59:59,7212.7134,Training
2017-07-01 23:59:59,2618.6716,Training
2020-07-29 23:59:59,9576.632,Training
2014-12-09 23:59:59,378.12912,Training
2016-05-23 23:59:59,456.62714,Training
2022-12-15 23:59:59,17403.736,Training
2023-07-02 23:59:59,30852.334,Training
2013-05-27 23:59:59,131.31409,Training
2019-11-08 23:59:59,9336.474,Training
2016-12-17 23:59:59,797.2037,Training
2019-02-16 23:59:59,3686.8115,Training
2014-02-15 23:59:59,688.29956,Training
2019-11-27 23:59:59,7335.994,Training
2022-11-07 23:59:59,20057.537,Training
2017-10-02 23:59:59,4108.545,Training
2015-04-09 23:59:59,260.6643,Training
2025-11-15 00:00:00,106258.55,Training
2016-03-01 23:59:59,424.44696,Training
2015-03-26 23:59:59,260.6643,Training
2022-12-08 23:59:59,16959.354,Training
2020-06-19 23:59:59,9456.527,Training
2014-10-19 23:59:59,408.5158,Training
2023-03-24 23:59:59,27847.105,Training
2014-05-26 23:59:59,472.62256,Training
2016-01-23 23:59:59,379.5944,Training
2025-12-16 00:00:00,92705.516,Training
2016-07-22 23:59:59,666.5453,Training
2014-10-24 23:59:59,379.5944,Training
2020-11-09 23:59:59,13934.985,Training
2015-10-02 23:59:59,243.97496,Training
2023-08-01 23:59:59,29346.676,Training
2024-02-14 23:59:59,47733.996,Training
2022-05-23 23:59:59,29068.879,Training
2016-04-22 23:59:59,424.44696,Training
2013-08-12 23:59:59,121.87061,Training
2019-01-25 23:59:59,3636.331,Training
2019-04-20 23:59:59,4871.36,Training
2018-03-12 23:59:59,9979.468,Training
2014-08-25 23:59:59,508.13782,Training
2024-04-28 23:59:59,66181.83,Training
2024-07-10 23:59:59,57370.95,Training
2023-12-06 23:59:59,38832.21,Training
2013-06-06 23:59:59,134.09636,Training
2022-12-12 23:59:59,16939.926,Training
2025-09-29 00:00:00,113031.945,Training
2013-10-30 23:59:59,170.46964,Training
2021-10-14 23:59:59,54435.645,Training
2013-11-19 23:59:59,409.5421,Training
2015-11-27 23:59:59,321.9018,Training
2020-05-19 23:59:59,9653.794,Training
2013-12-17 23:59:59,875.71826,Training
2015-01-18 23:59:59,246.1745,Training
2014-04-19 23:59:59,438.84213,Training
2013-09-25 23:59:59,138.87207,Training
2024-09-05 23:59:59,58903.94,Training
2023-11-02 23:59:59,34513.305,Training
2023-02-02 23:59:59,23068.63,Training
2025-10-11 00:00:00,121650.12,Training
2025-02-01 00:00:00,102052.69,Training
2025-07-06 00:00:00,106436.945,Training
2021-08-25 23:59:59,48949.49,Training
2023-10-30 23:59:59,34937.48,Training
2021-03-30 23:59:59,52181.02,Training
2024-09-23 23:59:59,61215.973,Training
2023-10-02 23:59:59,26408.893,Training
2020-12-21 23:59:59,20883.246,Training
2022-08-22 23:59:59,23799.543,Training
2018-07-29 23:59:59,8388.859,Training
2016-02-22 23:59:59,421.82034,Training
2018-09-07 23:59:59,7164.54,Training
2016-09-05 23:59:59,584.1434,Training
2019-09-23 23:59:59,10224.43,Training
2022-06-15 23:59:59,29254.008,Training
2019-11-24 23:59:59,8162.145,Training
2015-01-20 23:59:59,197.21962,Training
2026-01-31 00:00:00,87938.75,Training
2021-03-19 23:59:59,59778.6,Training
2013-07-22 23:59:59,121.87061,Training
2014-11-08 23:59:59,327.88876,Training
2016-09-29 23:59:59,602.9984,Training
2014-02-24 23:59:59,616.2514,Training
2015-02-16 23:59:59,234.8786,Training
2014-04-23 23:59:59,472.62256,Training
2015-11-21 23:59:59,334.0751,Training
2017-09-09 23:59:59,4284.3774,Training
2025-02-17 00:00:00,97165.42,Training
2022-09-24 23:59:59,19483.533,Training
2023-12-17 23:59:59,42132.715,Training
2018-02-05 23:59:59,10112.694,Training
2014-10-30 23:59:59,352.30695,Training
2020-05-23 23:59:59,9829.178,Training
2014-03-15 23:59:59,616.2514,Training
2024-08-21 23:59:59,59283.125,Training
2025-05-18 00:00:00,103879.914,Training
2014-12-23 23:59:59,315.7155,Training
2025-09-20 00:00:00,115949.94,Training
2020-08-18 23:59:59,11674.134,Training
2015-04-24 23:59:59,234.8786,Training
2022-06-18 23:59:59,23486.852,Training
2013-07-08 23:59:59,121.87061,Training
2024-06-30 23:59:59,61598.797,Training
2016-10-16 23:59:59,617.2456,Training
2021-10-11 23:59:59,54342.03,Training
2024-07-27 23:59:59,67556.78,Training
2020-08-08 23:59:59,11123.904,Training
2024-06-24 23:59:59,64137.84,Training
2025-05-28 00:00:00,106848.305,Training
2022-09-22 23:59:59,20085.938,Training
2022-09-11 23:59:59,19135.197,Training
2017-12-23 23:59:59,18746.514,Training
2026-06-14 00:00:00,62653.52,Training
2019-08-19 23:59:59,10214.694,Training
2025-08-19 00:00:00,123003.64,Training
2018-07-14 23:59:59,6775.146,Training
2014-07-04 23:59:59,602.0042,Training
2016-07-21 23:59:59,665.4646,Training
2019-02-05 23:59:59,3503.7534,Training
2020-04-24 23:59:59,7247.361,Training
2022-06-26 23:59:59,20510.646,Training
2017-06-16 23:59:59,3242.4546,Training
2024-03-08 23:59:59,61967.83,Training
2015-03-12 23:59:59,278.5535,Training
2018-09-01 23:59:59,6858.7,Training
2013-09-30 23:59:59,137.22534,Training
2015-07-15 23:59:59,280.03064,Training
2020-04-11 23:59:59,7276.731,Training
2026-05-29 00:00:00,77332.24,Training
2023-03-31 23:59:59,27819.006,Training
2014-11-16 23:59:59,378.12912,Training
2017-08-09 23:59:59,3027.337,Training
2024-02-19 23:59:59,51813.67,Training
2020-08-20 23:59:59,12044.295,Training
2025-10-19 00:00:00,112751.76,Training
2021-06-08 23:59:59,39288.266,Training
2014-01-07 23:59:59,796.123,Training
2020-02-08 23:59:59,9328.939,Training
2023-04-13 23:59:59,27811.334,Training
2018-02-19 23:59:59,9176.389,Training
2026-08-05 00:00:00,63885.29,Training
2014-06-24 23:59:59,605.81555,Training
2014-08-15 23:59:59,583.1492,Training
2026-05-19 00:00:00,80942.74,Training
2015-06-07 23:59:59,234.8786,Training
2018-03-04 23:59:59,10632.799,Training
2013-12-20 23:59:59,848.51984,Training
2024-08-08 23:59:59,60780.066,Training
2013-09-13 23:59:59,131.31409,Training
2020-12-17 23:59:59,18679.275,Training
2015-03-16 23:59:59,296.92697,Training
2016-06-12 23:59:59,584.1434,Training
2020-07-06 23:59:59,9266.204,Training
2020-11-28 23:59:59,18338.037,Training
2019-03-16 23:59:59,3906.696,Training
2017-03-01 23:59:59,1167.9656,Training
2024-12-08 23:59:59,95699.695,Training
2015-04-22 23:59:59,234.8786,Training
2017-08-17 23:59:59,3724.581,Training
2021-09-06 23:59:59,48170.855,Training
2013-12-18 23:59:59,903.4596,Training
2018-07-26 23:59:59,7287.8965,Training
2023-06-25 23:59:59,28221.66,Training
2022-02-20 23:59:59,43481.14,Training
2024-07-07 23:59:59,62232.926,Training
2016-11-29 23:59:59,723.75214,Training
2021-01-19 23:59:59,39046.633,Training
2019-08-25 23:59:59,10744.867,Training
2019-10-04 23:59:59,8218.898,Training
2025-04-17 00:00:00,85040.95,Training
2015-07-20 23:59:59,296.92697,Training
2022-12-03 23:59:59,16248.008,Training
2024-03-13 23:59:59,67597.055,Training
2015-12-04 23:59:59,378.12912,Training
2020-08-05 23:59:59,11124.539,Training
2018-07-08 23:59:59,6481.9966,Training
2017-05-28 23:59:59,2254.121,Training
2016-02-23 23:59:59,424.44696,Training
2021-07-05 23:59:59,35354.113,Training
2024-01-13 23:59:59,47198.383,Training
2019-09-20 23:59:59,10372.273,Training
2017-08-07 23:59:59,2619.8296,Training
2015-03-18 23:59:59,296.92697,Training
2015-11-16 23:59:59,346.1206,Training
2024-12-05 23:59:59,96524.875,Training
2016-07-30 23:59:59,665.4646,Training
2015-01-15 23:59:59,295.44986,Training
2017-07-23 23:59:59,2254.121,Training
2022-09-26 23:59:59,19069.28,Training
2014-06-22 23:59:59,603.02496,Training
2019-10-29 23:59:59,7585.2188,Training
2022-09-09 23:59:59,20085.938,Training
2013-10-08 23:59:59,129.0805,Training
2019-05-14 23:59:59,6233.181,Training
2024-10-29 23:59:59,68051.48,Training
2025-01-31 00:00:00,102119.72,Training
2018-08-31 23:59:59,6731.882,Training
2018-03-06 23:59:59,10795.3125,Training
2021-08-06 23:59:59,39889.695,Training
2019-11-28 23:59:59,7255.9775,Training
2013-05-16 23:59:59,124.80664,Training
2018-09-26 23:59:59,6709.2085,Training
2020-12-22 23:59:59,22386.875,Training
2023-07-26 23:59:59,29911.447,Training
2019-01-10 23:59:59,3794.843,Training
2022-05-13 23:59:59,34122.152,Training
2022-10-12 23:59:59,19576.1,Training
2021-03-29 23:59:59,54019.957,Training
2015-05-07 23:59:59,241.24063,Training
2014-02-18 23:59:59,651.13257,Training
2014-02-25 23:59:59,599.1288,Training
2013-08-02 23:59:59,121.87061,Training
2025-10-07 00:00:00,123003.64,Training
2023-07-10 23:59:59,30317.705,Training
2018-05-20 23:59:59,8481.467,Training
2023-05-12 23:59:59,28697.064,Training
2026-07-03 00:00:00,59330.023,Training
2013-05-30 23:59:59,138.87207,Training
2019-04-25 23:59:59,5321.094,Training
2017-03-25 23:59:59,1026.9476,Training
2021-12-17 23:59:59,49925.305,Training
2020-03-27 23:59:59,6089.9927,Training
2017-05-31 23:59:59,2555.2742,Training
2019-02-06 23:59:59,3508.9172,Training
2017-07-16 23:59:59,2254.121,Training
2018-06-09 23:59:59,7578.999,Training
2014-01-13 23:59:59,829.9957,Training
2021-12-12 23:59:59,51013.824,Training
2014-12-14 23:59:59,352.30695,Training
2024-12-31 23:59:59,96292.67,Training
2025-04-14 00:00:00,80061.33,Training
2019-03-09 23:59:59,3789.088,Training
2022-01-05 23:59:59,46797.42,Training
2023-11-13 23:59:59,35538.72,Training
2016-06-06 23:59:59,553.47943,Training
2023-07-23 23:59:59,29914.586,Training
2017-06-25 23:59:59,2618.6716,Training
2024-05-20 23:59:59,65793.6,Training
2013-07-12 23:59:59,121.87061,Training
2016-07-05 23:59:59,666.5453,Training
2014-12-02 23:59:59,379.5944,Training
2019-09-21 23:59:59,10307.8955,Training
2020-10-15 23:59:59,11124.539,Training
2020-01-28 23:59:59,8435.698,Training
2016-02-25 23:59:59,424.44696,Training
2023-11-01 23:59:59,34535.523,Training
2015-11-17 23:59:59,352.30695,Training
2024-02-09 23:59:59,42260.29,Training
2019-01-06 23:59:59,3794.843,Training
2021-09-26 23:59:59,40661.332,Training
2023-06-24 23:59:59,26650.396,Training
2013-08-21 23:59:59,121.87061,Training
2021-02-13 23:59:59,43608.258,Training
2021-06-06 23:59:59,36195.266,Training
2017-08-08 23:59:59,2619.8296,Training
2025-07-14 00:00:00,111138.74,Training
2021-04-27 23:59:59,51755.996,Training
2015-02-20 23:59:59,246.1745,Training
2024-04-21 23:59:59,63558.258,Training
