Date,Predicted_Price,Type
2016-12-29 23:59:59,938.0632,Training
2016-05-09 23:59:59,452.98834,Training
2024-11-18 23:59:59,90836.375,Training
2020-11-27 23:59:59,18384.223,Training
2017-01-01 23:59:59,938.0632,Training
2014-06-01 23:59:59,586.30347,Training
2018-07-11 23:59:59,6642.503,Training
2017-02-07 23:59:59,1003.73816,Training
2020-08-13 23:59:59,11738.642,Training
2024-10-03 23:59:59,65676.67,Training
2014-02-15 23:59:59,608.41156,Training
2023-09-13 23:59:59,25950.314,Training
2019-08-30 23:59:59,10189.506,Training
2021-04-04 23:59:59,58674.09,Training
2021-08-25 23:59:59,48888.19,Training
2013-09-25 23:59:59,137.30096,Training
2024-11-27 23:59:59,99530.305,Training
2020-02-20 23:59:59,10054.881,Training
2021-10-10 23:59:59,50483.504,Training
2014-03-15 23:59:59,638.1686,Training
2022-02-01 23:59:59,36758.87,Training
2016-06-26 23:59:59,676.02484,Training
2019-03-01 23:59:59,3970.5496,Training
2018-04-28 23:59:59,9090.817,Training
2018-03-28 23:59:59,8707.999,Training
2014-10-16 23:59:59,350.70798,Training
2014-02-24 23:59:59,627.24994,Training
2016-10-16 23:59:59,638.1686,Training
2019-08-16 23:59:59,11270.124,Training
2021-01-09 23:59:59,32336.014,Training
2022-10-06 23:59:59,19486.15,Training
2014-02-25 23:59:59,621.0392,Training
2018-07-13 23:59:59,6757.3716,Training
2026-03-28 00:00:00,70598.91,Training
2013-07-22 23:59:59,118.3642,Training
2021-06-05 23:59:59,36793.004,Training
2020-06-10 23:59:59,9670.936,Training
2020-03-03 23:59:59,8730.389,Training
2018-03-06 23:59:59,10930.156,Training
2015-12-04 23:59:59,354.84848,Training
2024-06-29 23:59:59,59977.16,Training
2016-06-05 23:59:59,561.7043,Training
2016-03-18 23:59:59,410.5629,Training
2026-04-22 00:00:00,76409.78,Training
2020-08-19 23:59:59,11696.958,Training
2026-06-28 00:00:00,63219.707,Training
2017-04-21 23:59:59,1199.9736,Training
2016-04-11 23:59:59,442.48016,Training
2013-05-12 23:59:59,120.402084,Training
2019-07-04 23:59:59,11999.281,Training
2017-10-05 23:59:59,4288.803,Training
2016-03-24 23:59:59,410.5629,Training
2014-09-07 23:59:59,469.31232,Training
2018-07-08 23:59:59,6495.3438,Training
2024-07-31 23:59:59,67169.1,Training
2015-09-30 23:59:59,242.7671,Training
2024-06-24 23:59:59,64396.4,Training
2017-11-13 23:59:59,7326.1494,Training
2014-10-30 23:59:59,350.70798,Training
2019-01-10 23:59:59,3831.0493,Training
2014-01-07 23:59:59,812.5332,Training
2013-05-27 23:59:59,132.25099,Training
2016-10-15 23:59:59,627.24994,Training
2019-07-20 23:59:59,10553.982,Training
2018-05-24 23:59:59,8216.646,Training
2026-04-10 00:00:00,69444.91,Training
2020-11-20 23:59:59,16177.191,Training
2023-10-08 23:59:59,27569.148,Training
2013-08-12 23:59:59,118.3642,Training
2019-11-17 23:59:59,8787.483,Training
2014-04-19 23:59:59,435.85626,Training
2021-07-28 23:59:59,33664.93,Training
2022-03-27 23:59:59,42210.152,Training
2021-01-25 23:59:59,35393.26,Training
2025-03-17 00:00:00,83597.91,Training
2017-12-23 23:59:59,19003.93,Training
2016-05-11 23:59:59,452.98834,Training
2019-04-16 23:59:59,4981.3154,Training
2016-01-30 23:59:59,386.31128,Training
2013-12-18 23:59:59,846.9254,Training
2014-04-23 23:59:59,476.74527,Training
2016-09-07 23:59:59,589.806,Training
