Date,Predicted_Price,Type
2016-08-26 23:59:59,582.94324,Training
2018-01-27 23:59:59,11093.051,Training
2022-06-08 23:59:59,29759.82,Training
2023-07-14 23:59:59,30216.951,Training
2023-08-13 23:59:59,29880.205,Training
2014-02-19 23:59:59,616.1965,Training
2023-03-18 23:59:59,23995.318,Training
2019-11-16 23:59:59,8860.062,Training
2024-02-14 23:59:59,48084.465,Training
2015-12-20 23:59:59,473.99802,Training
2019-07-10 23:59:59,10849.096,Training
2014-10-24 23:59:59,391.6876,Training
2022-05-07 23:59:59,38735.07,Training
2023-10-02 23:59:59,26590.932,Training
2024-11-08 23:59:59,68310.11,Training
2020-01-13 23:59:59,8118.1733,Training
2014-02-24 23:59:59,642.2468,Training
2014-04-23 23:59:59,473.51984,Training
2016-05-23 23:59:59,452.7263,Training
2015-11-27 23:59:59,313.9209,Training
2024-04-26 23:59:59,65086.33,Training
2021-11-15 23:59:59,64911.348,Training
2019-12-13 23:59:59,7559.205,Training
2023-10-21 23:59:59,28699.15,Training
2015-11-16 23:59:59,339.25427,Training
2021-08-04 23:59:59,41479.13,Training
2025-06-01 00:00:00,109249.33,Training
2014-08-18 23:59:59,530.1116,Training
2021-11-22 23:59:59,59441.23,Training
2023-03-12 23:59:59,22062.354,Training
2022-12-31 23:59:59,16921.27,Training
2022-03-29 23:59:59,43519.69,Training
2016-12-09 23:59:59,758.3142,Training
2021-08-01 23:59:59,38884.61,Training
2019-09-18 23:59:59,10342.765,Training
2018-02-08 23:59:59,8888.923,Training
2020-10-26 23:59:59,13042.046,Training
2024-05-07 23:59:59,58830.133,Training
2015-03-18 23:59:59,292.00217,Training
2018-01-28 23:59:59,10810.565,Training
2023-01-21 23:59:59,21349.846,Training
2014-09-21 23:59:59,473.51984,Training
2015-03-05 23:59:59,251.77501,Training
2021-01-14 23:59:59,39943.45,Training
2025-03-01 00:00:00,91818.94,Training
2014-06-24 23:59:59,601.4836,Training
2013-12-17 23:59:59,826.7325,Training
2013-06-06 23:59:59,138.1897,Training
2020-09-23 23:59:59,10859.47,Training
2013-11-19 23:59:59,391.6876,Training
2014-09-13 23:59:59,473.51984,Training
2026-03-24 00:00:00,70771.836,Training
2014-08-25 23:59:59,512.433,Training
2025-06-07 00:00:00,105852.2,Training
2018-05-10 23:59:59,9699.235,Training
2016-03-30 23:59:59,422.23203,Training
2022-03-04 23:59:59,37822.734,Training
2014-12-23 23:59:59,313.9209,Training
2014-05-26 23:59:59,473.51984,Training
2018-12-21 23:59:59,3263.3318,Training
2023-12-10 23:59:59,44492.016,Training
2024-02-16 23:59:59,49246.977,Training
2025-05-15 00:00:00,104560.57,Training
2024-02-05 23:59:59,42847.44,Training
2019-06-05 23:59:59,8464.036,Training
2022-04-08 23:59:59,46326.793,Training
2016-09-23 23:59:59,606.2829,Training
2018-06-07 23:59:59,7539.2515,Training
2017-06-15 23:59:59,3098.2517,Training
2017-02-10 23:59:59,1015.13477,Training
2015-01-15 23:59:59,275.76028,Training
2013-05-27 23:59:59,130.57495,Training
2018-04-20 23:59:59,8233.782,Training
2020-11-11 23:59:59,15670.919,Training
2014-05-12 23:59:59,434.58594,Training
2015-02-20 23:59:59,241.25058,Training
2024-03-31 23:59:59,69983.336,Training
2023-03-17 23:59:59,22061.146,Training
2017-09-12 23:59:59,4725.707,Training
2022-02-20 23:59:59,44076.266,Training
2017-06-13 23:59:59,2670.1838,Training
2020-06-18 23:59:59,9598.206,Training
2015-11-01 23:59:59,292.00217,Training
2018-03-06 23:59:59,10848.067,Training
2014-12-02 23:59:59,365.49316,Training
2020-12-31 23:59:59,25217.727,Training
2021-09-21 23:59:59,47780.715,Training
2023-11-25 23:59:59,37806.793,Training
2019-06-07 23:59:59,8777.149,Training
2019-06-08 23:59:59,8329.264,Training
2014-12-09 23:59:59,380.13254,Training
2017-04-29 23:59:59,1225.2999,Training
2022-08-24 23:59:59,21584.25,Training
2024-06-28 23:59:59,63514.312,Training
2022-09-13 23:59:59,19354.596,Training
2019-02-21 23:59:59,3589.1714,Training
2013-05-30 23:59:59,138.1897,Training
2017-01-03 23:59:59,979.69794,Training
2019-09-27 23:59:59,10059.186,Training
2022-07-23 23:59:59,22157.48,Training
2016-04-22 23:59:59,434.58594,Training
2025-09-19 00:00:00,115939.98,Training
2022-10-21 23:59:59,19340.28,Training
2022-10-31 23:59:59,20674.643,Training
2024-03-04 23:59:59,61687.906,Training
2014-06-22 23:59:59,601.4836,Training
2020-11-18 23:59:59,16023.356,Training
2022-03-05 23:59:59,42873.28,Training
2022-04-27 23:59:59,40144.836,Training
2024-06-29 23:59:59,60963.1,Training
2023-08-18 23:59:59,29147.82,Training
2023-12-03 23:59:59,38206.01,Training
2016-09-27 23:59:59,606.2829,Training
2024-06-27 23:59:59,64147.965,Training
2020-01-09 23:59:59,7365.793,Training
2026-03-09 00:00:00,73774.6,Training
2019-01-26 23:59:59,3589.1714,Training
2025-05-06 00:00:00,96807.414,Training
2014-04-19 23:59:59,459.58856,Training
2024-06-25 23:59:59,65211.95,Training
2022-02-03 23:59:59,37333.574,Training
2024-04-24 23:59:59,63630.418,Training
2020-06-10 23:59:59,9664.254,Training
2024-01-04 23:59:59,42488.098,Training
2018-07-08 23:59:59,6496.484,Training
2020-08-02 23:59:59,10975.983,Training
2014-06-23 23:59:59,601.4836,Training
2025-02-11 00:00:00,97007.414,Training
2016-09-16 23:59:59,606.2829,Training
2015-11-21 23:59:59,335.24997,Training
2024-10-17 23:59:59,62934.46,Training
2017-03-31 23:59:59,998.92303,Training
2023-06-20 23:59:59,24964.512,Training
2015-08-25 23:59:59,237.74878,Training
2013-07-12 23:59:59,116.5802,Training
2024-08-16 23:59:59,59550.797,Training
2015-08-10 23:59:59,292.00217,Training
2022-02-17 23:59:59,42052.6,Training
2022-03-06 23:59:59,44018.137,Training
2024-10-04 23:59:59,65742.266,Training
2015-03-03 23:59:59,243.66766,Training
2025-07-04 00:00:00,107695.53,Training
2015-10-17 23:59:59,251.77501,Training
2022-07-17 23:59:59,19398.398,Training
2017-12-13 23:59:59,16472.469,Training
2019-05-04 23:59:59,5275.9443,Training
2015-02-18 23:59:59,236.75415,Training
2015-07-18 23:59:59,292.00217,Training
2015-03-11 23:59:59,275.76028,Training
2022-04-18 23:59:59,40694.312,Training
2023-05-18 23:59:59,26690.098,Training
2013-10-28 23:59:59,210.55637,Training
2018-04-28 23:59:59,8917.859,Training
2019-08-05 23:59:59,10054.873,Training
2013-10-30 23:59:59,189.77486,Training
2016-03-16 23:59:59,422.23203,Training
2015-08-20 23:59:59,265.7984,Training
2022-11-07 23:59:59,20137.057,Training
2021-08-30 23:59:59,48869.254,Training
2013-07-22 23:59:59,116.5802,Training
2018-12-23 23:59:59,3673.4033,Training
2020-04-17 23:59:59,7081.9326,Training
2026-02-22 00:00:00,68120.7,Training
2019-08-16 23:59:59,11186.366,Training
2021-05-02 23:59:59,54455.58,Training
2017-03-23 23:59:59,998.92303,Training
2025-06-28 00:00:00,105613.36,Training
2018-03-26 23:59:59,9100.369,Training
2021-06-17 23:59:59,35539.977,Training
2022-04-13 23:59:59,42455.73,Training
2018-07-21 23:59:59,6602.2065,Training
2014-10-20 23:59:59,391.6876,Training
2023-01-24 23:59:59,21384.902,Training
2013-05-16 23:59:59,125.04873,Training
2014-08-15 23:59:59,578.1439,Training
2022-10-12 23:59:59,19687.984,Training
2018-09-07 23:59:59,7180.526,Training
