Date,Predicted_Price,Type
2013-06-06 23:59:59,133.28792,Training
2014-11-10 23:59:59,345.3352,Training
2022-09-08 23:59:59,19599.633,Training
2019-12-19 23:59:59,7209.2173,Training
2025-06-14 00:00:00,109538.52,Training
2018-10-29 23:59:59,6517.7466,Training
2023-04-16 23:59:59,30280.568,Training
2025-04-14 00:00:00,82177.055,Training
2014-08-18 23:59:59,547.8943,Training
2016-07-28 23:59:59,645.7826,Training
2018-09-21 23:59:59,6532.8687,Training
2017-08-29 23:59:59,4363.648,Training
2025-03-06 00:00:00,85198.74,Training
2022-10-18 23:59:59,19286.342,Training
2016-01-30 23:59:59,392.47244,Training
2023-07-06 23:59:59,30541.453,Training
2013-10-30 23:59:59,165.17203,Training
2015-09-28 23:59:59,235.11894,Training
2024-04-14 23:59:59,68994.7,Training
2024-06-18 23:59:59,66706.03,Training
2022-07-21 23:59:59,21079.107,Training
2023-01-25 23:59:59,22796.719,Training
2022-03-26 23:59:59,40212.15,Training
2024-05-22 23:59:59,67192.984,Training
2018-08-04 23:59:59,8106.804,Training
2022-04-30 23:59:59,40505.582,Training
2024-07-12 23:59:59,56919.387,Training
2016-10-13 23:59:59,622.0808,Training
2014-12-23 23:59:59,303.42596,Training
2016-09-06 23:59:59,547.8943,Training
2024-05-07 23:59:59,58540.16,Training
2019-12-25 23:59:59,7197.6045,Training
2020-06-05 23:59:59,9514.261,Training
2024-06-30 23:59:59,61953.21,Training
2020-08-27 23:59:59,11693.986,Training
2014-04-23 23:59:59,499.1964,Training
2025-09-09 00:00:00,110207.375,Training
2020-01-04 23:59:59,7370.286,Training
2016-10-19 23:59:59,641.0763,Training
2016-07-20 23:59:59,669.09436,Training
2013-05-12 23:59:59,120.92153,Training
2013-05-27 23:59:59,130.94472,Training
2021-12-07 23:59:59,55842.145,Training
2023-04-02 23:59:59,27025.54,Training
2019-03-18 23:59:59,3888.082,Training
2020-07-13 23:59:59,9384.965,Training
2024-02-01 23:59:59,42133.19,Training
2020-09-12 23:59:59,10347.396,Training
2021-11-20 23:59:59,63189.004,Training
2021-10-26 23:59:59,62402.92,Training
2016-07-22 23:59:59,688.0874,Training
2023-05-19 23:59:59,26920.271,Training
2016-06-06 23:59:59,547.8943,Training
2020-06-12 23:59:59,9726.246,Training
2024-07-03 23:59:59,61186.56,Training
2018-11-16 23:59:59,6411.9424,Training
2020-07-15 23:59:59,9279.453,Training
2024-07-02 23:59:59,61630.33,Training
2019-02-09 23:59:59,3462.76,Training
2014-08-15 23:59:59,590.05817,Training
2019-03-31 23:59:59,3955.9346,Training
2020-11-12 23:59:59,15514.158,Training
2022-08-24 23:59:59,21623.516,Training
2016-05-09 23:59:59,454.0265,Training
2019-08-30 23:59:59,10224.826,Training
2020-06-14 23:59:59,9734.254,Training
2018-03-18 23:59:59,9263.707,Training
2022-10-25 23:59:59,19209.416,Training
2022-04-04 23:59:59,46980.4,Training
2013-07-08 23:59:59,120.92153,Training
2016-10-23 23:59:59,641.0763,Training
2021-05-04 23:59:59,52121.363,Training
2014-09-17 23:59:59,493.62173,Training
2024-09-20 23:59:59,59254.51,Training
2015-08-23 23:59:59,236.21178,Training
2017-01-24 23:59:59,885.5037,Training
2023-06-29 23:59:59,30525.705,Training
2020-03-17 23:59:59,5922.302,Training
2014-03-22 23:59:59,623.3706,Training
2022-11-12 23:59:59,20665.951,Training
2024-02-04 23:59:59,43182.465,Training
2015-03-26 23:59:59,266.30753,Training
2014-02-15 23:59:59,642.7138,Training
2015-03-18 23:59:59,296.5422,Training
2013-12-20 23:59:59,851.79987,Training
2015-08-20 23:59:59,269.21088,Training
2024-05-03 23:59:59,63833.082,Training
2018-09-12 23:59:59,6471.9204,Training
2024-06-03 23:59:59,67353.7,Training
2015-07-13 23:59:59,270.28622,Training
2016-05-16 23:59:59,454.0265,Training
2024-06-08 23:59:59,68410.57,Training
2024-10-23 23:59:59,68194.51,Training
2024-10-07 23:59:59,61665.887,Training
2015-12-09 23:59:59,366.22974,Training
2016-07-15 23:59:59,645.7826,Training
2015-05-20 23:59:59,242.27164,Training
2016-05-23 23:59:59,454.0265,Training
2019-10-01 23:59:59,8324.429,Training
2013-11-19 23:59:59,391.12448,Training
2015-07-25 23:59:59,285.77255,Training
2016-08-20 23:59:59,547.8943,Training
2017-10-02 23:59:59,4040.9023,Training
2023-10-16 23:59:59,27008.27,Training
2017-03-01 23:59:59,1147.7207,Training
2016-04-28 23:59:59,454.0265,Training
2021-10-28 23:59:59,60954.363,Training
2016-10-08 23:59:59,611.8547,Training
2014-09-13 23:59:59,458.40045,Training
2024-11-26 23:59:59,99248.73,Training
2017-04-29 23:59:59,1264.965,Training
2025-09-17 00:00:00,115925.625,Training
2021-09-08 23:59:59,49734.96,Training
2026-05-30 00:00:00,77291.93,Training
