Date,Predicted_Price,Type
2017-11-06 23:59:59,6599.309,Training
2017-05-19 23:59:59,1718.768,Training
2019-02-13 23:59:59,3618.1228,Training
2023-03-24 23:59:59,27987.207,Training
2015-03-26 23:59:59,267.52734,Training
2020-08-10 23:59:59,11674.723,Training
2017-11-21 23:59:59,7696.08,Training
2022-03-27 23:59:59,42539.645,Training
2014-06-23 23:59:59,612.6615,Training
2021-11-20 23:59:59,63093.992,Training
2015-03-18 23:59:59,289.37686,Training
2017-08-31 23:59:59,4400.8105,Training
2019-09-18 23:59:59,10345.463,Training
2016-07-11 23:59:59,679.0087,Training
2017-01-07 23:59:59,1052.6691,Training
2023-11-07 23:59:59,35712.363,Training
2022-09-12 23:59:59,19242.906,Training
2020-09-24 23:59:59,11149.682,Training
2024-02-12 23:59:59,44532.49,Training
2016-05-14 23:59:59,462.5553,Training
2018-08-23 23:59:59,6465.6387,Training
2019-07-28 23:59:59,10029.046,Training
2015-07-13 23:59:59,271.66528,Training
2018-11-12 23:59:59,6460.655,Training
2013-05-27 23:59:59,130.70709,Training
2019-07-04 23:59:59,11628.569,Training
2013-05-12 23:59:59,120.79337,Training
2024-04-02 23:59:59,71263.92,Training
2018-02-12 23:59:59,7861.13,Training
2023-03-09 23:59:59,22221.875,Training
2018-11-17 23:59:59,6399.879,Training
2013-11-19 23:59:59,429.06448,Training
2023-04-11 23:59:59,27913.31,Training
2025-04-15 00:00:00,82810.92,Training
2013-07-12 23:59:59,118.56739,Training
2023-05-24 23:59:59,26854.777,Training
2018-06-27 23:59:59,6222.7305,Training
2013-12-30 23:59:59,664.3787,Training
2023-01-16 23:59:59,17754.363,Training
2016-05-11 23:59:59,457.18933,Training
2024-08-30 23:59:59,65194.09,Training
2022-06-25 23:59:59,20345.53,Training
2024-11-29 23:59:59,97771.52,Training
2024-07-19 23:59:59,60574.93,Training
2016-04-22 23:59:59,429.8971,Training
2014-06-24 23:59:59,605.057,Training
2018-11-08 23:59:59,6404.067,Training
2022-04-07 23:59:59,45913.94,Training
2023-10-14 23:59:59,27529.684,Training
2014-01-11 23:59:59,934.8355,Training
2022-06-20 23:59:59,22403.125,Training
2017-04-05 23:59:59,1086.738,Training
2021-09-03 23:59:59,48601.125,Training
2019-01-21 23:59:59,3666.4575,Training
2016-02-18 23:59:59,388.31766,Training
2023-07-25 23:59:59,29978.537,Training
2016-04-11 23:59:59,429.8971,Training
2022-05-04 23:59:59,38842.438,Training
2024-11-09 23:59:59,68279.96,Training
2021-07-25 23:59:59,29477.09,Training
2025-06-04 00:00:00,104287.54,Training
2015-09-20 23:59:59,251.89897,Training
2021-05-09 23:59:59,53724.18,Training
2018-03-06 23:59:59,11015.732,Training
2025-10-05 00:00:00,115478.734,Training
2025-01-02 23:59:59,95117.625,Training
2013-06-02 23:59:59,133.42223,Training
2022-06-18 23:59:59,23929.494,Training
2021-06-13 23:59:59,33466.63,Training
2025-03-22 00:00:00,83986.64,Training
2024-12-26 23:59:59,97771.52,Training
2019-01-25 23:59:59,3562.8862,Training
2021-03-20 23:59:59,56776.594,Training
2014-10-24 23:59:59,390.00027,Training
2019-01-19 23:59:59,3806.4412,Training
2017-09-26 23:59:59,3591.4297,Training
2014-07-07 23:59:59,659.99554,Training
2021-08-15 23:59:59,45508.207,Training
2016-06-03 23:59:59,553.4653,Training
2019-12-21 23:59:59,7017.3706,Training
2015-04-09 23:59:59,256.66797,Training
2022-10-24 23:59:59,19234.78,Training
2019-08-04 23:59:59,9665.683,Training
2014-11-10 23:59:59,331.18234,Training
2021-10-13 23:59:59,53949.94,Training
2023-06-06 23:59:59,26792.068,Training
2019-07-12 23:59:59,11313.326,Training
2015-06-19 23:59:59,238.53232,Training
2017-06-10 23:59:59,2545.38,Training
2013-10-30 23:59:59,167.67363,Training
2024-08-13 23:59:59,61323.95,Training
2020-08-31 23:59:59,11495.95,Training
2014-02-25 23:59:59,605.702,Training
2021-10-23 23:59:59,61041.44,Training
2023-11-15 23:59:59,37625.723,Training
2023-05-26 23:59:59,26782.13,Training
2017-10-05 23:59:59,4403.8667,Training
2014-08-25 23:59:59,500.41843,Training
2024-05-11 23:59:59,64389.066,Training
2016-08-08 23:59:59,553.4653,Training
2023-04-21 23:59:59,30037.182,Training
2016-11-26 23:59:59,714.9141,Training
2022-08-26 23:59:59,21656.672,Training
2019-09-11 23:59:59,10704.071,Training
2016-07-17 23:59:59,659.99554,Training
2020-06-30 23:59:59,9243.474,Training
2013-12-28 23:59:59,623.276,Training
2020-11-18 23:59:59,16130.816,Training
2017-11-11 23:59:59,6970.9897,Training
2017-11-08 23:59:59,7085.783,Training
2015-07-20 23:59:59,289.37686,Training
2024-03-20 23:59:59,68624.305,Training
2025-07-29 00:00:00,119644.984,Training
2017-08-03 23:59:59,2778.7107,Training
2014-07-21 23:59:59,618.8928,Training
2025-09-19 00:00:00,115316.125,Training
2023-07-20 23:59:59,30343.365,Training
2016-05-24 23:59:59,451.07584,Training
2016-07-09 23:59:59,659.99554,Training
2014-02-24 23:59:59,618.8928,Training
2020-08-01 23:59:59,10673.853,Training
2021-11-10 23:59:59,61712.42,Training
2022-07-29 23:59:59,22373.662,Training
2013-06-06 23:59:59,133.42223,Training
2014-10-16 23:59:59,356.60776,Training
2022-11-03 23:59:59,20715.459,Training
2016-12-24 23:59:59,776.5323,Training
2023-08-21 23:59:59,28963.953,Training
2014-04-19 23:59:59,434.76624,Training
2017-10-17 23:59:59,4940.9893,Training
2014-06-22 23:59:59,603.07697,Training
2013-10-02 23:59:59,136.77777,Training
2024-07-31 23:59:59,68246.27,Training
2020-11-03 23:59:59,13321.653,Training
2024-12-27 23:59:59,95326.19,Training
2020-08-23 23:59:59,12417.466,Training
2017-06-16 23:59:59,3152.3562,Training
2018-05-20 23:59:59,8578.649,Training
2022-03-14 23:59:59,41767.703,Training
2015-12-05 23:59:59,365.13177,Training
2024-09-16 23:59:59,56859.336,Training
2018-03-25 23:59:59,8867.186,Training
2019-03-09 23:59:59,3806.4412,Training
2024-09-30 23:59:59,64173.81,Training
2018-11-23 23:59:59,5542.0186,Training
2021-09-07 23:59:59,49819.727,Training
2016-07-20 23:59:59,659.99554,Training
2018-03-12 23:59:59,10237.805,Training
2016-03-01 23:59:59,429.8971,Training
2025-07-20 00:00:00,117628.984,Training
2014-10-20 23:59:59,388.31766,Training
2017-02-23 23:59:59,1063.2897,Training
2019-08-06 23:59:59,10342.46,Training
2023-10-01 23:59:59,26226.607,Training
2014-11-22 23:59:59,388.31766,Training
2015-02-13 23:59:59,231.43384,Training
2023-09-13 23:59:59,25980.232,Training
2016-09-16 23:59:59,612.6615,Training
2017-03-11 23:59:59,1282.4519,Training
2015-12-29 23:59:59,456.1921,Training
2020-04-05 23:59:59,6528.798,Training
2015-01-15 23:59:59,284.09595,Training
2013-10-08 23:59:59,125.41804,Training
2021-09-25 23:59:59,43415.848,Training
2019-03-05 23:59:59,3884.419,Training
2015-06-30 23:59:59,241.09158,Training
2022-08-07 23:59:59,22867.945,Training
2025-05-29 00:00:00,106597.74,Training
2016-04-13 23:59:59,429.8971,Training
2025-04-02 00:00:00,83977.19,Training
2017-09-10 23:59:59,4296.6753,Training
2023-11-25 23:59:59,37675.355,Training
2020-11-13 23:59:59,15118.826,Training
2022-12-24 23:59:59,16617.842,Training
2015-03-03 23:59:59,241.09158,Training
2019-09-13 23:59:59,10497.523,Training
2017-06-25 23:59:59,2778.7107,Training
2021-09-09 23:59:59,49952.56,Training
2017-11-03 23:59:59,6057.0596,Training
2020-04-11 23:59:59,7098.2827,Training
2016-05-10 23:59:59,452.07306,Training
2013-08-21 23:59:59,120.79337,Training
2019-09-27 23:59:59,9911.726,Training
2019-02-06 23:59:59,3507.376,Training
2014-10-19 23:59:59,417.7622,Training
2020-09-26 23:59:59,10812.057,Training
2016-07-28 23:59:59,659.99554,Training
2019-12-24 23:59:59,7134.475,Training
2016-10-25 23:59:59,618.8928,Training
2020-03-08 23:59:59,8780.932,Training
2017-03-23 23:59:59,975.17957,Training
2013-06-24 23:59:59,118.56739,Training
2017-06-03 23:59:59,2241.9114,Training
2019-02-16 23:59:59,3666.4575,Training
2015-05-20 23:59:59,241.09158,Training
2023-07-19 23:59:59,30687.404,Training
2021-05-19 23:59:59,50574.188,Training
2021-07-22 23:59:59,30666.463,Training
2024-07-10 23:59:59,57455.21,Training
2013-05-30 23:59:59,133.42223,Training
2024-09-21 23:59:59,58384.418,Training
2016-01-30 23:59:59,388.31766,Training
2021-01-23 23:59:59,36177.29,Training
2019-10-26 23:59:59,8244.939,Training
2025-02-05 00:00:00,102705.27,Training
2018-03-16 23:59:59,9429.87,Training
2023-06-01 23:59:59,26865.174,Training
2020-06-08 23:59:59,9547.214,Training
2020-09-13 23:59:59,10323.36,Training
2020-11-27 23:59:59,17747.668,Training
2024-11-17 23:59:59,88334.03,Training
2023-07-09 23:59:59,30773.455,Training
2015-01-20 23:59:59,183.05608,Training
2018-03-18 23:59:59,9135.192,Training
2014-09-02 23:59:59,500.41843,Training
2017-05-30 23:59:59,2241.9114,Training
2013-09-13 23:59:59,130.70709,Training
2024-02-23 23:59:59,51618.113,Training
2024-08-22 23:59:59,59045.074,Training
2025-05-05 00:00:00,94150.836,Training
2023-09-29 23:59:59,26469.498,Training
2019-12-15 23:59:59,7258.972,Training
2013-09-01 23:59:59,130.70709,Training
2017-06-15 23:59:59,2926.7783,Training
2016-09-27 23:59:59,595.19916,Training
2023-03-28 23:59:59,28225.6,Training
2016-10-16 23:59:59,618.8928,Training
2025-05-01 00:00:00,95097.82,Training
2019-02-21 23:59:59,3666.4575,Training
2021-11-28 23:59:59,56756.75,Training
2019-12-01 23:59:59,7258.6777,Training
2016-08-02 23:59:59,659.99554,Training
2020-09-07 23:59:59,11517.284,Training
2020-08-02 23:59:59,10869.2705,Training
2019-08-19 23:59:59,10298.005,Training
2013-09-15 23:59:59,133.42223,Training
2022-05-13 23:59:59,34494.332,Training
2014-12-21 23:59:59,331.18234,Training
2015-08-15 23:59:59,267.52734,Training
2023-05-06 23:59:59,28280.172,Training
2025-08-27 00:00:00,116445.37,Training
2017-05-22 23:59:59,1718.768,Training
2018-03-28 23:59:59,8666.273,Training
2019-03-31 23:59:59,3976.521,Training
2015-02-18 23:59:59,237.18317,Training
2013-05-21 23:59:59,125.41804,Training
2019-06-12 23:59:59,7938.31,Training
2019-04-21 23:59:59,5112.6816,Training
2015-12-09 23:59:59,365.13177,Training
2017-10-06 23:59:59,4400.8105,Training
2017-04-17 23:59:59,1208.4459,Training
2022-12-30 23:59:59,16849.041,Training
2014-02-19 23:59:59,607.8285,Training
2019-06-24 23:59:59,9214.807,Training
2016-12-17 23:59:59,776.5323,Training
2015-10-17 23:59:59,256.66797,Training
2013-09-03 23:59:59,130.70709,Training
2016-08-20 23:59:59,548.31494,Training
2025-10-07 00:00:00,118563.586,Training
2022-09-09 23:59:59,20026.268,Training
2023-07-31 23:59:59,29544.227,Training
2014-08-15 23:59:59,594.9018,Training
2022-10-12 23:59:59,19610.777,Training
2017-03-24 23:59:59,974.055,Training
2023-08-16 23:59:59,29502.318,Training
2014-02-26 23:59:59,588.2396,Training
2016-03-13 23:59:59,417.7622,Training
2020-07-05 23:59:59,9205.99,Training
2016-05-25 23:59:59,451.07584,Training
2017-11-16 23:59:59,6319.895,Training
2018-11-25 23:59:59,4595.484,Training
2017-01-01 23:59:59,939.9859,Training
2017-08-23 23:59:59,4159.7466,Training
2015-07-18 23:59:59,289.37686,Training
2014-02-02 23:59:59,776.5323,Training
2015-01-19 23:59:59,183.05608,Training
2016-10-10 23:59:59,611.2883,Training
2021-12-20 23:59:59,49214.203,Training
2013-08-05 23:59:59,118.56739,Training
2021-09-06 23:59:59,48013.41,Training
2022-09-01 23:59:59,20071.748,Training
2021-11-30 23:59:59,57273.51,Training
2024-05-07 23:59:59,58863.406,Training
2016-04-28 23:59:59,452.07306,Training
2018-08-22 23:59:59,6470.153,Training
2022-07-18 23:59:59,20047.398,Training
2023-02-28 23:59:59,24252.348,Training
2019-06-11 23:59:59,7708.7993,Training
2016-10-27 23:59:59,659.99554,Training
2015-05-25 23:59:59,238.53232,Training
2017-03-01 23:59:59,1208.4459,Training
2019-09-08 23:59:59,10526.751,Training
2015-01-27 23:59:59,231.43384,Training
2022-12-15 23:59:59,17266.152,Training
2023-10-21 23:59:59,28926.006,Training
2022-11-02 23:59:59,20674.91,Training
2019-08-08 23:59:59,10833.537,Training
2021-09-22 23:59:59,46834.715,Training
2014-03-15 23:59:59,618.8928,Training
2015-03-28 23:59:59,267.52734,Training
2023-12-31 23:59:59,42679.426,Training
2014-09-21 23:59:59,464.82343,Training
