Date,Predicted_Price,Type
2020-06-12 23:59:59,9714.733,Training
2022-06-25 23:59:59,20576.197,Training
2014-02-25 23:59:59,615.6474,Training
2019-01-19 23:59:59,3700.83,Training
2018-07-19 23:59:59,6235.3823,Training
2017-02-02 23:59:59,920.9023,Training
2017-01-08 23:59:59,1089.5858,Training
2017-08-01 23:59:59,2572.184,Training
2021-02-01 23:59:59,30026.58,Training
2024-05-11 23:59:59,64096.207,Training
2024-05-18 23:59:59,62866.44,Training
2017-04-21 23:59:59,1223.8229,Training
2014-04-23 23:59:59,482.73596,Training
2020-09-22 23:59:59,10797.484,Training
2017-01-03 23:59:59,971.4586,Training
2024-08-05 23:59:59,64768.58,Training
2013-10-30 23:59:59,171.021,Training
2020-03-30 23:59:59,6728.13,Training
2017-11-25 23:59:59,8122.9204,Training
2018-01-15 23:59:59,14694.18,Training
2013-07-22 23:59:59,121.33922,Training
2024-10-31 23:59:59,67027.12,Training
2013-11-19 23:59:59,405.73672,Training
2020-08-24 23:59:59,12018.36,Training
2025-07-14 00:00:00,111826.13,Training
2019-11-08 23:59:59,9275.736,Training
2014-11-10 23:59:59,334.41107,Training
2015-02-05 23:59:59,225.90512,Training
2023-03-04 23:59:59,23333.197,Training
2022-04-21 23:59:59,40036.516,Training
2021-03-08 23:59:59,50830.062,Training
2018-02-11 23:59:59,7268.4434,Training
2018-09-07 23:59:59,7294.287,Training
2014-12-09 23:59:59,371.46033,Training
2014-09-01 23:59:59,519.30634,Training
2017-07-15 23:59:59,2547.349,Training
2026-04-19 00:00:00,75725.14,Training
2025-12-25 00:00:00,89149.26,Training
2025-01-12 23:59:59,96978.44,Training
2020-12-04 23:59:59,17700.994,Training
2020-09-04 23:59:59,11686.368,Training
2019-12-19 23:59:59,7279.843,Training
2024-05-13 23:59:59,61703.1,Training
2015-12-09 23:59:59,372.15897,Training
2019-09-21 23:59:59,10248.001,Training
2014-12-24 23:59:59,319.71213,Training
2014-02-18 23:59:59,621.6526,Training
2013-12-18 23:59:59,965.5996,Training
2018-05-11 23:59:59,9671.708,Training
2024-09-21 23:59:59,58699.938,Training
2017-03-24 23:59:59,972.8723,Training
2014-01-07 23:59:59,748.42664,Training
2014-02-15 23:59:59,601.4283,Training
2013-05-12 23:59:59,123.41016,Training
2016-03-10 23:59:59,410.5565,Training
2022-06-04 23:59:59,31123.453,Training
2020-08-18 23:59:59,11606.711,Training
2022-11-01 23:59:59,20231.447,Training
2019-11-02 23:59:59,9520.726,Training
2021-08-08 23:59:59,38135.76,Training
2021-06-06 23:59:59,36138.18,Training
2015-06-07 23:59:59,231.4946,Training
2024-04-11 23:59:59,68400.016,Training
2021-11-04 23:59:59,61624.914,Training
2025-03-01 00:00:00,91876.125,Training
2026-07-03 00:00:00,59675.17,Training
2018-05-15 23:59:59,9158.758,Training
2015-04-09 23:59:59,259.14053,Training
2013-05-27 23:59:59,133.18687,Training
2020-05-14 23:59:59,9704.935,Training
2020-06-21 23:59:59,9512.151,Training
2018-03-27 23:59:59,8696.787,Training
2021-08-06 23:59:59,39631.1,Training
2013-09-25 23:59:59,138.39339,Training
2017-12-01 23:59:59,8962.283,Training
2019-08-08 23:59:59,10742.428,Training
2016-10-25 23:59:59,631.9524,Training
2014-11-16 23:59:59,371.46033,Training
2016-03-24 23:59:59,413.21967,Training
2020-05-01 23:59:59,7589.972,Training
2017-09-03 23:59:59,4392.7695,Training
2017-05-23 23:59:59,2183.3625,Training
2019-09-29 23:59:59,8987.332,Training
2020-11-22 23:59:59,17595.162,Training
2018-06-23 23:59:59,6610.5923,Training
2013-10-08 23:59:59,130.32533,Training
2016-03-01 23:59:59,413.21967,Training
2021-01-22 23:59:59,35513.43,Training
