Date,Predicted_Price,Type
2019-04-29 23:59:59,5610.14,Training
2025-07-18 00:00:00,117863.36,Training
2020-08-06 23:59:59,11768.9795,Training
2019-02-06 23:59:59,3436.8545,Training
2026-04-27 00:00:00,78951.29,Training
2020-01-15 23:59:59,7986.3315,Training
2018-04-11 23:59:59,6569.3105,Training
2014-05-26 23:59:59,501.3904,Training
2020-03-18 23:59:59,5033.508,Training
2024-09-08 23:59:59,58447.555,Training
2025-09-11 00:00:00,110108.164,Training
2021-06-19 23:59:59,40218.15,Training
2016-02-22 23:59:59,419.72348,Training
2014-09-07 23:59:59,464.5951,Training
2021-01-15 23:59:59,38490.855,Training
2015-09-10 23:59:59,237.39546,Training
2018-09-20 23:59:59,6516.488,Training
2019-06-27 23:59:59,10641.402,Training
2023-05-12 23:59:59,28815.66,Training
2014-02-25 23:59:59,621.7991,Training
2025-07-30 00:00:00,116879.1,Training
2021-03-29 23:59:59,52906.598,Training
2016-03-01 23:59:59,429.1711,Training
2023-07-21 23:59:59,30110.697,Training
2014-11-16 23:59:59,368.038,Training
2024-04-21 23:59:59,63439.51,Training
2013-08-12 23:59:59,117.5251,Training
2019-06-08 23:59:59,8476.626,Training
2019-01-16 23:59:59,3736.226,Training
2021-01-05 23:59:59,28942.191,Training
2018-10-13 23:59:59,6717.456,Training
2025-08-03 00:00:00,118128.625,Training
2018-02-22 23:59:59,10868.333,Training
2013-05-12 23:59:59,119.65336,Training
2014-10-16 23:59:59,368.038,Training
2020-05-17 23:59:59,8833.471,Training
2022-11-12 23:59:59,20730.525,Training
2024-05-23 23:59:59,66630.88,Training
2020-06-23 23:59:59,9470.034,Training
2025-09-02 00:00:00,112520.45,Training
2017-01-14 23:59:59,894.1541,Training
2021-04-07 23:59:59,59365.934,Training
2020-02-10 23:59:59,9490.471,Training
2017-06-15 23:59:59,2898.7764,Training
2023-12-24 23:59:59,42761.062,Training
2025-02-02 00:00:00,100846.64,Training
2016-07-28 23:59:59,653.87854,Training
2022-02-14 23:59:59,43656.516,Training
2014-12-02 23:59:59,368.038,Training
2017-02-06 23:59:59,1013.31525,Training
2014-06-22 23:59:59,588.2618,Training
2018-08-22 23:59:59,6467.738,Training
2026-07-01 00:00:00,59470.63,Training
2022-08-14 23:59:59,23155.57,Training
2013-05-27 23:59:59,131.42531,Training
2016-10-25 23:59:59,640.0885,Training
2018-12-27 23:59:59,3887.449,Training
2016-10-10 23:59:59,593.07947,Training
2016-02-27 23:59:59,431.25345,Training
2017-08-17 23:59:59,3708.1348,Training
2020-01-09 23:59:59,7334.795,Training
2015-01-18 23:59:59,242.98605,Training
2022-09-11 23:59:59,19140.168,Training
2020-09-04 23:59:59,11717.974,Training
2013-09-25 23:59:59,135.48734,Training
2025-01-01 23:59:59,94099.31,Training
2013-12-17 23:59:59,868.88324,Training
2015-06-08 23:59:59,234.97107,Training
2025-10-30 00:00:00,111894.13,Training
2024-07-24 23:59:59,66584.31,Training
2020-02-15 23:59:59,9865.036,Training
2026-01-22 00:00:00,96042.57,Training
2016-03-18 23:59:59,419.72348,Training
2019-08-01 23:59:59,9741.966,Training
2019-09-06 23:59:59,9704.973,Training
2021-05-22 23:59:59,43946.836,Training
2019-12-12 23:59:59,7487.3154,Training
2014-02-24 23:59:59,633.2252,Training
2017-10-17 23:59:59,5157.539,Training
2019-11-27 23:59:59,7419.2017,Training
2013-12-20 23:59:59,860.846,Training
2024-03-05 23:59:59,63139.26,Training
2016-06-06 23:59:59,551.8324,Training
2021-01-31 23:59:59,32310.414,Training
2019-02-02 23:59:59,3519.986,Training
2025-08-20 00:00:00,117401.74,Training
2025-05-06 00:00:00,96708.68,Training
2014-02-15 23:59:59,682.50726,Training
2013-06-06 23:59:59,133.12169,Training
2020-08-04 23:59:59,11086.728,Training
2017-11-13 23:59:59,7508.0425,Training
2023-04-05 23:59:59,28263.357,Training
2023-07-08 23:59:59,30688.635,Training
2023-01-30 23:59:59,23111.67,Training
2017-09-03 23:59:59,4606.2295,Training
2019-10-29 23:59:59,7320.3433,Training
2020-05-27 23:59:59,9075.843,Training
2020-02-20 23:59:59,10136.715,Training
2017-12-13 23:59:59,16567.781,Training
2017-06-25 23:59:59,2665.718,Training
2013-11-19 23:59:59,420.27338,Training
2023-09-09 23:59:59,25754.617,Training
2021-03-25 23:59:59,59029.074,Training
2015-08-13 23:59:59,269.52582,Training
2013-10-30 23:59:59,171.07483,Training
2021-04-19 23:59:59,62207.07,Training
2021-12-30 23:59:59,49194.324,Training
2018-07-09 23:59:59,6540.7905,Training
2018-03-08 23:59:59,11577.389,Training
2018-09-16 23:59:59,6346.5493,Training
2014-12-11 23:59:59,368.038,Training
2014-07-04 23:59:59,588.2618,Training
2023-07-23 23:59:59,29890.996,Training
2017-04-06 23:59:59,1127.8325,Training
2014-12-14 23:59:59,361.48694,Training
2015-11-27 23:59:59,321.28204,Training
2023-10-27 23:59:59,29901.066,Training
2023-10-26 23:59:59,29890.996,Training
2026-05-27 00:00:00,75608.664,Training
2026-01-24 00:00:00,93128.99,Training
2018-08-05 23:59:59,7799.288,Training
2019-08-23 23:59:59,10353.654,Training
2020-09-09 23:59:59,10508.232,Training
2017-06-13 23:59:59,2862.9106,Training
2017-07-18 23:59:59,2492.2407,Training
2015-03-18 23:59:59,297.59662,Training
2017-05-23 23:59:59,2040.0425,Training
2013-07-22 23:59:59,117.5251,Training
2023-08-12 23:59:59,29143.576,Training
2025-01-31 00:00:00,103031.81,Training
2023-07-20 23:59:59,30509.97,Training
2017-06-09 23:59:59,2619.652,Training
2021-06-25 23:59:59,35486.582,Training
2015-01-27 23:59:59,234.97107,Training
2024-01-30 23:59:59,40372.566,Training
2016-03-13 23:59:59,419.72348,Training
2021-11-15 23:59:59,64255.227,Training
2024-06-02 23:59:59,68188.1,Training
2023-04-08 23:59:59,27801.879,Training
2018-11-13 23:59:59,6456.9707,Training
2020-08-26 23:59:59,11645.146,Training
2014-01-07 23:59:59,822.8984,Training
2022-07-03 23:59:59,20374.89,Training
2013-07-08 23:59:59,117.5251,Training
2015-02-05 23:59:59,234.97107,Training
2017-02-07 23:59:59,1013.31525,Training
2021-10-25 23:59:59,64458.5,Training
2022-12-13 23:59:59,17145.63,Training
2023-12-31 23:59:59,42795.63,Training
2017-06-16 23:59:59,2898.7764,Training
2024-03-23 23:59:59,67300.29,Training
2026-05-31 00:00:00,75562.8,Training
2020-04-04 23:59:59,6454.1484,Training
2013-12-18 23:59:59,893.0313,Training
2022-09-24 23:59:59,19620.723,Training
2021-10-13 23:59:59,53703.203,Training
2020-08-16 23:59:59,11505.231,Training
2018-06-14 23:59:59,7615.5703,Training
2015-11-21 23:59:59,342.95786,Training
2015-08-15 23:59:59,267.5212,Training
2016-07-22 23:59:59,655.946,Training
2020-11-11 23:59:59,15315.928,Training
2017-06-22 23:59:59,2619.652,Training
2019-05-10 23:59:59,5846.5127,Training
2020-02-23 23:59:59,10127.9375,Training
2019-09-27 23:59:59,10082.012,Training
2017-09-29 23:59:59,3520.3196,Training
2013-09-30 23:59:59,135.48734,Training
2015-07-23 23:59:59,281.31937,Training
2025-08-12 00:00:00,116538.82,Training
2023-03-02 23:59:59,23131.867,Training
2014-04-19 23:59:59,452.0057,Training
2022-02-10 23:59:59,40598.832,Training
2025-04-09 00:00:00,83918.03,Training
2021-01-07 23:59:59,32358.207,Training
2019-10-21 23:59:59,8115.2744,Training
2024-03-12 23:59:59,66322.01,Training
2019-09-01 23:59:59,10171.322,Training
2025-11-07 00:00:00,110326.23,Training
2019-04-11 23:59:59,5085.81,Training
2015-02-16 23:59:59,223.3659,Training
2022-09-28 23:59:59,19297.488,Training
2021-06-17 23:59:59,35728.62,Training
2022-05-04 23:59:59,39182.77,Training
2014-10-30 23:59:59,361.48694,Training
2024-02-18 23:59:59,50562.89,Training
2021-12-02 23:59:59,54560.14,Training
2023-08-21 23:59:59,28887.137,Training
2019-12-08 23:59:59,7334.795,Training
2015-06-30 23:59:59,242.82326,Training
2023-12-21 23:59:59,42228.594,Training
2021-01-20 23:59:59,37177.785,Training
2013-09-13 23:59:59,131.42531,Training
2014-06-24 23:59:59,588.2618,Training
2021-10-19 23:59:59,57341.465,Training
2017-04-05 23:59:59,1013.31525,Training
