Date,Predicted_Price,Type
2023-07-10 23:59:59,30333.857,Training
2015-04-28 23:59:59,238.42754,Training
2014-02-25 23:59:59,608.9187,Training
2019-01-21 23:59:59,3670.1943,Training
2024-09-17 23:59:59,58465.207,Training
2024-11-26 23:59:59,99051.49,Training
2019-04-07 23:59:59,4390.4653,Training
2015-06-30 23:59:59,249.66,Training
2019-11-28 23:59:59,7277.2266,Training
2022-05-21 23:59:59,29617.725,Training
2021-09-08 23:59:59,50323.52,Training
2017-10-02 23:59:59,4035.417,Training
2014-04-23 23:59:59,477.18585,Training
2025-11-02 00:00:00,113161.29,Training
2018-03-19 23:59:59,8580.764,Training
2024-08-06 23:59:59,64623.973,Training
2013-10-30 23:59:59,178.05827,Training
2020-04-02 23:59:59,6317.1772,Training
2025-11-17 00:00:00,101962.61,Training
2025-12-21 00:00:00,87373.77,Training
2013-07-22 23:59:59,130.26305,Training
2025-03-12 00:00:00,86492.95,Training
2013-11-19 23:59:59,424.57944,Training
2023-12-06 23:59:59,39391.94,Training
2021-07-11 23:59:59,33702.97,Training
2025-09-24 00:00:00,115594.15,Training
2017-06-15 23:59:59,3192.7263,Training
2015-02-20 23:59:59,250.36082,Training
2016-08-13 23:59:59,586.9999,Training
2018-07-09 23:59:59,6578.4097,Training
2019-05-23 23:59:59,7259.613,Training
2019-04-20 23:59:59,5167.6934,Training
2025-01-02 23:59:59,94884.81,Training
2016-08-26 23:59:59,586.9999,Training
2014-09-01 23:59:59,517.33624,Training
2021-04-07 23:59:59,59217.984,Training
2023-08-08 23:59:59,29029.951,Training
2017-09-26 23:59:59,3598.5781,Training
2018-09-07 23:59:59,7202.2397,Training
2025-07-27 00:00:00,119070.44,Training
2020-09-07 23:59:59,11627.152,Training
2017-05-26 23:59:59,1682.7601,Training
2015-12-09 23:59:59,368.6508,Training
2025-05-27 00:00:00,111139.07,Training
2017-01-08 23:59:59,1034.8188,Training
2020-08-09 23:59:59,11235.555,Training
2014-02-18 23:59:59,624.7253,Training
2013-12-18 23:59:59,941.1167,Training
2024-10-02 23:59:59,65539.9,Training
2016-02-08 23:59:59,368.6508,Training
2014-12-02 23:59:59,368.6508,Training
2014-01-07 23:59:59,786.9869,Training
2014-02-15 23:59:59,617.8282,Training
2013-05-12 23:59:59,130.26305,Training
2022-02-04 23:59:59,37474.797,Training
2020-06-01 23:59:59,9205.905,Training
2020-12-31 23:59:59,25344.389,Training
2022-11-05 23:59:59,20664.607,Training
2015-08-24 23:59:59,238.42754,Training
2019-06-22 23:59:59,9295.841,Training
2014-05-06 23:59:59,444.03433,Training
2015-06-08 23:59:59,238.42754,Training
