Date,Predicted_Price,Type
2018-02-27 23:59:59,10034.086,Training
2013-06-24 23:59:59,111.85978,Training
2025-02-19 00:00:00,97686.234,Training
2019-08-13 23:59:59,11641.233,Training
2016-03-13 23:59:59,421.58783,Training
2025-02-07 00:00:00,98363.03,Training
2019-07-19 23:59:59,10773.491,Training
2018-06-18 23:59:59,6268.6904,Training
2025-02-11 00:00:00,96238.984,Training
2015-08-13 23:59:59,276.3697,Training
2013-08-21 23:59:59,116.56229,Training
2021-03-25 23:59:59,59022.234,Training
2018-04-28 23:59:59,8959.044,Training
2022-03-02 23:59:59,38973.37,Training
2020-09-15 23:59:59,10386.315,Training
2014-09-10 23:59:59,500.01974,Training
2023-10-11 23:59:59,28098.81,Training
2016-12-03 23:59:59,728.9415,Training
2015-07-03 23:59:59,264.281,Training
2017-07-25 23:59:59,2590.062,Training
2013-05-21 23:59:59,119.61884,Training
2024-04-28 23:59:59,66496.64,Training
2022-07-25 23:59:59,23709.896,Training
2025-03-09 00:00:00,89178.91,Training
2015-03-18 23:59:59,315.53177,Training
2020-11-18 23:59:59,16073.975,Training
2024-11-05 23:59:59,70517.19,Training
2016-05-31 23:59:59,444.1654,Training
2017-06-10 23:59:59,2592.7573,Training
2017-04-07 23:59:59,1103.261,Training
2021-08-18 23:59:59,46731.477,Training
2025-01-09 23:59:59,98228.625,Training
2021-10-01 23:59:59,42847.426,Training
2020-01-05 23:59:59,7128.548,Training
2023-10-19 23:59:59,26825.51,Training
2014-08-04 23:59:59,595.6081,Training
2013-10-02 23:59:59,137.47202,Training
2020-08-08 23:59:59,11226.922,Training
2019-05-19 23:59:59,8106.0327,Training
2025-04-05 00:00:00,77290.836,Training
2020-09-08 23:59:59,10786.672,Training
2025-01-26 23:59:59,103867.77,Training
2023-01-25 23:59:59,22707.299,Training
2016-09-05 23:59:59,595.6081,Training
2016-02-27 23:59:59,427.39575,Training
2016-10-08 23:59:59,602.7246,Training
2025-03-02 00:00:00,86675.86,Training
2014-07-10 23:59:59,631.9305,Training
2015-12-09 23:59:59,364.52908,Training
2016-04-22 23:59:59,427.39575,Training
2013-10-08 23:59:59,125.28323,Training
2024-12-12 23:59:59,101039.31,Training
2022-11-02 23:59:59,20558.473,Training
2013-10-30 23:59:59,150.12859,Training
2022-09-22 23:59:59,20000.426,Training
2018-01-15 23:59:59,14685.301,Training
2019-12-10 23:59:59,7507.0596,Training
2016-07-28 23:59:59,650.04236,Training
2020-02-10 23:59:59,9578.545,Training
2019-09-06 23:59:59,9814.459,Training
2013-10-26 23:59:59,150.12859,Training
2019-04-27 23:59:59,5590.783,Training
2024-08-20 23:59:59,58554.402,Training
2021-01-27 23:59:59,32917.375,Training
2018-01-16 23:59:59,12894.167,Training
2015-10-28 23:59:59,279.27457,Training
2017-02-02 23:59:59,998.78937,Training
2019-08-20 23:59:59,10224.06,Training
2019-09-28 23:59:59,9685.434,Training
2020-03-06 23:59:59,8610.865,Training
2017-05-04 23:59:59,1352.0001,Training
2020-11-21 23:59:59,16371.269,Training
2021-03-08 23:59:59,50975.316,Training
2017-09-06 23:59:59,4647.7373,Training
2020-11-30 23:59:59,19051.082,Training
2017-05-26 23:59:59,1881.1183,Training
2014-07-07 23:59:59,650.04236,Training
2019-01-02 23:59:59,3856.0095,Training
2019-08-08 23:59:59,10720.37,Training
2022-01-04 23:59:59,47226.867,Training
2022-12-15 23:59:59,17184.3,Training
2015-07-15 23:59:59,279.27457,Training
2020-02-12 23:59:59,9653.914,Training
2023-03-24 23:59:59,28076.773,Training
2022-08-30 23:59:59,21609.627,Training
2014-01-11 23:59:59,870.5971,Training
