Date,Predicted_Price,Type
2014-09-21 23:59:59,458.8646,Training
2024-01-14 23:59:59,47572.156,Training
2018-02-13 23:59:59,8092.2314,Training
2014-09-27 23:59:59,411.70764,Training
2017-06-27 23:59:59,2640.5964,Training
2014-06-18 23:59:59,604.96594,Training
2016-07-20 23:59:59,668.1542,Training
2020-09-04 23:59:59,11702.342,Training
2016-08-20 23:59:59,586.4673,Training
2017-11-24 23:59:59,7959.4834,Training
2015-10-14 23:59:59,248.34294,Training
2018-07-08 23:59:59,6486.009,Training
2013-09-30 23:59:59,136.18335,Training
2018-11-12 23:59:59,6516.791,Training
2017-04-21 23:59:59,1198.275,Training
2017-10-16 23:59:59,4821.6445,Training
2016-05-21 23:59:59,452.08386,Training
2023-12-13 23:59:59,44306.11,Training
2014-02-15 23:59:59,609.8127,Training
2019-04-21 23:59:59,5265.49,Training
2013-05-21 23:59:59,120.36256,Training
2017-07-25 23:59:59,2882.8796,Training
2014-03-05 23:59:59,583.66077,Training
2020-01-18 23:59:59,8085.072,Training
2015-12-20 23:59:59,459.63397,Training
2013-08-21 23:59:59,120.36256,Training
2017-08-02 23:59:59,2883.6963,Training
2021-04-09 23:59:59,58290.363,Training
2015-04-09 23:59:59,259.91962,Training
2022-09-10 23:59:59,19664.086,Training
2014-03-15 23:59:59,638.6455,Training
2018-09-26 23:59:59,6685.01,Training
2019-07-18 23:59:59,11204.071,Training
2022-04-10 23:59:59,45675.035,Training
2016-05-16 23:59:59,452.08386,Training
2021-07-16 23:59:59,34185.297,Training
2022-12-19 23:59:59,18335.766,Training
2013-10-26 23:59:59,160.439,Training
2014-05-05 23:59:59,450.5823,Training
2020-11-12 23:59:59,15304.434,Training
2017-07-14 23:59:59,2518.0056,Training
2016-08-16 23:59:59,592.66077,Training
2016-12-17 23:59:59,789.92017,Training
2021-07-24 23:59:59,30621.35,Training
2023-06-05 23:59:59,27108.518,Training
2025-02-28 00:00:00,96428.73,Training
2016-06-07 23:59:59,537.09625,Training
2019-01-13 23:59:59,4075.3103,Training
2021-06-15 23:59:59,36018.0,Training
2016-05-02 23:59:59,459.63397,Training
2013-10-30 23:59:59,160.439,Training
2022-06-25 23:59:59,20386.264,Training
2025-01-01 23:59:59,95189.41,Training
2016-10-23 23:59:59,642.5272,Training
2017-11-06 23:59:59,6571.4087,Training
2018-08-12 23:59:59,6903.2144,Training
2019-06-26 23:59:59,9896.913,Training
2020-12-29 23:59:59,23363.186,Training
2015-06-02 23:59:59,246.10808,Training
2023-02-09 23:59:59,23471.291,Training
2021-11-11 23:59:59,61105.25,Training
2016-02-18 23:59:59,383.60156,Training
2017-09-29 23:59:59,3688.7507,Training
2022-05-13 23:59:59,34821.707,Training
2018-08-22 23:59:59,6446.0723,Training
2021-09-09 23:59:59,50006.723,Training
2019-10-11 23:59:59,8016.0137,Training
2019-01-21 23:59:59,3653.8445,Training
2020-02-23 23:59:59,10065.636,Training
2022-03-02 23:59:59,39257.137,Training
2017-03-02 23:59:59,1179.2745,Training
2015-07-24 23:59:59,286.11285,Training
2017-10-13 23:59:59,4632.528,Training
2019-05-09 23:59:59,5734.3696,Training
2025-01-11 23:59:59,101832.9,Training
2016-03-11 23:59:59,412.4398,Training
2022-07-01 23:59:59,20787.586,Training
2020-10-22 23:59:59,11433.7295,Training
2024-03-03 23:59:59,57740.81,Training
2013-10-08 23:59:59,126.053604,Training
2018-12-08 23:59:59,3996.7266,Training
2017-09-30 23:59:59,3788.4968,Training
2016-07-06 23:59:59,668.1542,Training
2023-03-12 23:59:59,22249.197,Training
2017-01-07 23:59:59,1016.0611,Training
2014-02-24 23:59:59,638.6455,Training
2020-08-11 23:59:59,11687.715,Training
2019-02-20 23:59:59,3639.5408,Training
2019-05-19 23:59:59,8079.0425,Training
2014-06-22 23:59:59,604.96594,Training
2023-01-01 23:59:59,16722.113,Training
2020-05-30 23:59:59,8950.704,Training
2015-06-07 23:59:59,233.5685,Training
2019-04-17 23:59:59,5023.8594,Training
2014-02-02 23:59:59,789.4695,Training
2024-12-23 23:59:59,102320.52,Training
2016-07-05 23:59:59,653.5767,Training
2013-10-02 23:59:59,136.18335,Training
2018-12-09 23:59:59,3965.025,Training
2017-12-31 23:59:59,15757.446,Training
2016-06-23 23:59:59,744.70514,Training
2017-03-30 23:59:59,937.00916,Training
2018-11-09 23:59:59,6367.3496,Training
2017-03-06 23:59:59,1198.275,Training
2022-06-18 23:59:59,23515.393,Training
2015-03-05 23:59:59,257.68475,Training
2025-02-09 00:00:00,96917.9,Training
2019-07-21 23:59:59,10062.541,Training
2020-04-20 23:59:59,6756.164,Training
2016-03-10 23:59:59,412.4398,Training
2018-05-28 23:59:59,7667.9043,Training
2024-11-26 23:59:59,98854.53,Training
2016-02-20 23:59:59,412.4398,Training
2019-06-10 23:59:59,7834.6245,Training
2022-05-21 23:59:59,29583.293,Training
2017-11-25 23:59:59,8131.4565,Training
2021-08-01 23:59:59,39318.023,Training
2013-07-13 23:59:59,114.26453,Training
2021-09-02 23:59:59,49006.023,Training
2016-07-25 23:59:59,668.1542,Training
2014-12-23 23:59:59,320.59473,Training
2014-03-18 23:59:59,638.6455,Training
2023-09-29 23:59:59,26468.695,Training
2024-01-13 23:59:59,48176.543,Training
2017-12-01 23:59:59,9211.691,Training
2020-02-10 23:59:59,9536.373,Training
2021-05-25 23:59:59,40572.26,Training
2022-03-31 23:59:59,43938.91,Training
2014-07-10 23:59:59,638.6455,Training
2024-03-23 23:59:59,67175.1,Training
2017-04-30 23:59:59,1276.3018,Training
2023-07-05 23:59:59,30593.623,Training
2015-07-07 23:59:59,259.91962,Training
2016-09-06 23:59:59,586.4673,Training
2014-12-19 23:59:59,354.4662,Training
2024-12-25 23:59:59,97228.62,Training
2021-01-30 23:59:59,32199.336,Training
2014-07-16 23:59:59,638.6455,Training
2021-01-19 23:59:59,38964.367,Training
2014-08-25 23:59:59,534.28973,Training
2015-12-24 23:59:59,459.63397,Training
2020-11-04 23:59:59,13697.159,Training
2024-05-19 23:59:59,61604.895,Training
2018-09-17 23:59:59,6336.617,Training
2019-06-12 23:59:59,8002.6274,Training
2024-11-16 23:59:59,85375.73,Training
2013-09-15 23:59:59,132.75598,Training
2017-09-26 23:59:59,3667.578,Training
2016-11-22 23:59:59,744.70514,Training
2016-12-16 23:59:59,789.92017,Training
2014-02-25 23:59:59,604.96594,Training
2024-02-14 23:59:59,48856.605,Training
2017-01-19 23:59:59,845.95013,Training
2017-06-11 23:59:59,2887.1016,Training
2017-10-22 23:59:59,5759.3003,Training
2013-07-04 23:59:59,114.26453,Training
2019-07-01 23:59:59,12648.802,Training
2023-06-07 23:59:59,27228.865,Training
2023-03-24 23:59:59,27885.693,Training
2021-05-22 23:59:59,43190.758,Training
2020-04-22 23:59:59,7171.0317,Training
2024-07-31 23:59:59,68185.48,Training
2016-03-25 23:59:59,417.804,Training
2019-11-13 23:59:59,8911.622,Training
2023-04-13 23:59:59,27838.285,Training
2013-08-08 23:59:59,114.26453,Training
2025-02-05 00:00:00,101806.625,Training
2013-09-25 23:59:59,136.18335,Training
2019-08-30 23:59:59,10117.947,Training
2019-01-18 23:59:59,3569.0586,Training
2020-05-25 23:59:59,9588.942,Training
2022-02-14 23:59:59,43656.348,Training
2015-01-20 23:59:59,182.06323,Training
