Date,Predicted_Price,Type
2020-09-18 23:59:59,10494.569,Training
2015-04-28 23:59:59,240.96906,Training
2014-02-25 23:59:59,584.6942,Training
2023-03-26 23:59:59,28059.56,Training
2024-09-19 23:59:59,59699.277,Training
2016-09-16 23:59:59,609.88635,Training
2024-01-16 23:59:59,47946.406,Training
2015-06-30 23:59:59,244.10796,Training
2020-08-18 23:59:59,11613.577,Training
2016-01-28 23:59:59,388.2756,Training
2024-03-18 23:59:59,72966.95,Training
2017-04-24 23:59:59,1189.4117,Training
2014-04-23 23:59:59,484.59396,Training
2020-09-28 23:59:59,10521.41,Training
2017-06-25 23:59:59,2629.5398,Training
2024-08-08 23:59:59,60694.977,Training
2013-10-30 23:59:59,175.57857,Training
2020-04-04 23:59:59,6444.017,Training
2017-11-29 23:59:59,8172.856,Training
2020-04-03 23:59:59,6124.319,Training
2013-07-22 23:59:59,121.581985,Training
2018-12-21 23:59:59,3236.6938,Training
2013-11-19 23:59:59,422.3921,Training
2018-04-20 23:59:59,8201.432,Training
2021-02-22 23:59:59,52189.438,Training
2025-09-27 00:00:00,113396.766,Training
2022-12-09 23:59:59,17154.07,Training
2015-02-20 23:59:59,241.36346,Training
2025-05-04 00:00:00,94127.17,Training
2018-07-10 23:59:59,6564.421,Training
2021-05-30 23:59:59,38322.73,Training
2019-08-26 23:59:59,10191.222,Training
2019-07-06 23:59:59,10702.51,Training
2023-10-26 23:59:59,29960.205,Training
2014-09-01 23:59:59,528.1303,Training
2024-06-19 23:59:59,65593.56,Training
2023-08-12 23:59:59,29028.16,Training
2019-01-11 23:59:59,3908.7864,Training
2020-02-29 23:59:59,9741.772,Training
2026-04-04 00:00:00,67153.59,Training
2020-09-10 23:59:59,10506.064,Training
2026-05-29 00:00:00,77594.87,Training
2015-12-09 23:59:59,383.3181,Training
2025-05-30 00:00:00,108122.77,Training
2021-11-01 23:59:59,58745.945,Training
2024-09-24 23:59:59,63718.35,Training
2014-02-18 23:59:59,637.3892,Training
2013-12-18 23:59:59,935.1476,Training
2025-07-09 00:00:00,108726.836,Training
2018-06-06 23:59:59,7561.4224,Training
2014-12-02 23:59:59,383.3181,Training
2014-01-07 23:59:59,781.5771,Training
2014-02-15 23:59:59,636.9573,Training
2013-05-12 23:59:59,121.581985,Training
2016-05-16 23:59:59,457.73755,Training
2020-06-03 23:59:59,9572.601,Training
2020-08-24 23:59:59,11960.466,Training
2022-11-09 23:59:59,20876.672,Training
2015-08-24 23:59:59,235.65639,Training
2016-10-13 23:59:59,617.3504,Training
2014-05-06 23:59:59,448.2115,Training
2015-06-08 23:59:59,235.65639,Training
2026-03-31 00:00:00,69484.836,Training
2022-02-13 23:59:59,44087.926,Training
2020-07-13 23:59:59,9438.706,Training
2023-10-06 23:59:59,28013.88,Training
2026-03-06 00:00:00,66631.46,Training
2022-05-03 23:59:59,40025.69,Training
2013-05-27 23:59:59,133.91699,Training
2020-05-19 23:59:59,9615.876,Training
2015-01-15 23:59:59,286.5821,Training
2019-11-16 23:59:59,8903.446,Training
2023-09-11 23:59:59,25199.504,Training
2013-09-25 23:59:59,136.80412,Training
2018-07-19 23:59:59,6243.382,Training
2014-12-11 23:59:59,384.16183,Training
2018-01-24 23:59:59,11457.515,Training
2024-08-30 23:59:59,63964.066,Training
2019-03-19 23:59:59,3923.4792,Training
2018-04-11 23:59:59,6556.169,Training
2016-07-28 23:59:59,657.84894,Training
2015-11-21 23:59:59,334.25327,Training
2021-08-04 23:59:59,41856.52,Training
2014-10-30 23:59:59,360.26727,Training
2016-02-22 23:59:59,419.56744,Training
2013-10-08 23:59:59,131.00586,Training
2017-01-03 23:59:59,930.5781,Training
2015-03-26 23:59:59,267.27774,Training
2017-09-08 23:59:59,4524.5024,Training
2026-09-03 00:00:00,78710.945,Training
2020-02-21 23:59:59,9899.068,Training
2016-08-25 23:59:59,591.5557,Training
2025-07-10 00:00:00,108407.79,Training
2015-02-16 23:59:59,223.7558,Training
2022-10-12 23:59:59,19501.383,Training
2020-01-25 23:59:59,8829.483,Training
2026-08-14 00:00:00,64634.523,Training
2017-01-08 23:59:59,1047.719,Training
2024-05-04 23:59:59,63312.01,Training
2017-05-23 23:59:59,1813.1091,Training
2022-11-17 23:59:59,16813.307,Training
2014-12-23 23:59:59,319.66153,Training
2017-05-31 23:59:59,2393.4546,Training
2013-08-12 23:59:59,121.581985,Training
2025-03-15 00:00:00,78180.98,Training
2014-11-16 23:59:59,360.26727,Training
2017-07-15 23:59:59,2397.632,Training
2021-11-20 23:59:59,64113.78,Training
2021-10-19 23:59:59,58120.89,Training
2018-02-14 23:59:59,8525.057,Training
2025-10-03 00:00:00,111294.84,Training
2015-05-08 23:59:59,242.37863,Training
2013-06-06 23:59:59,133.91699,Training
2023-01-13 23:59:59,16969.023,Training
2025-11-15 00:00:00,106163.914,Training
2019-06-04 23:59:59,8416.138,Training
2017-10-10 23:59:59,4308.396,Training
2016-06-21 23:59:59,713.8219,Training
2016-05-11 23:59:59,464.3913,Training
2022-02-14 23:59:59,43813.38,Training
2020-08-04 23:59:59,11151.109,Training
2015-07-18 23:59:59,286.5821,Training
2014-05-12 23:59:59,448.2115,Training
2026-02-08 00:00:00,75544.766,Training
2015-03-05 23:59:59,253.74046,Training
2022-07-04 23:59:59,19851.943,Training
2016-04-13 23:59:59,429.61356,Training
2019-03-09 23:59:59,3746.5283,Training
2019-05-26 23:59:59,7934.0205,Training
2016-09-29 23:59:59,600.99915,Training
2023-09-10 23:59:59,25303.035,Training
2015-08-20 23:59:59,267.27774,Training
2022-04-07 23:59:59,46201.746,Training
2021-02-11 23:59:59,39673.383,Training
2018-11-12 23:59:59,6502.6494,Training
2015-02-07 23:59:59,235.65639,Training
2020-01-24 23:59:59,8895.706,Training
2026-04-15 00:00:00,72921.195,Training
2025-03-21 00:00:00,81560.01,Training
2015-08-23 23:59:59,239.77556,Training
2014-12-09 23:59:59,383.3181,Training
2026-07-06 00:00:00,59658.934,Training
2015-05-16 23:59:59,244.10796,Training
2021-06-29 23:59:59,34251.79,Training
2025-02-05 00:00:00,102006.03,Training
2015-06-06 23:59:59,235.65639,Training
2025-03-08 00:00:00,86956.95,Training
2026-06-09 00:00:00,63794.535,Training
2021-05-11 23:59:59,56877.695,Training
2024-10-01 23:59:59,64808.688,Training
2023-03-30 23:59:59,27381.34,Training
2014-11-10 23:59:59,334.25327,Training
2020-03-03 23:59:59,8828.337,Training
2019-06-09 23:59:59,7789.9795,Training
2025-08-08 00:00:00,113724.44,Training
2015-09-10 23:59:59,242.69838,Training
2016-07-17 23:59:59,657.84894,Training
2020-09-13 23:59:59,10201.399,Training
2025-08-15 00:00:00,118099.09,Training
2022-07-28 23:59:59,22147.178,Training
2013-07-08 23:59:59,121.581985,Training
2013-05-16 23:59:59,124.07146,Training
2018-06-25 23:59:59,6698.493,Training
2022-09-22 23:59:59,20261.836,Training
2014-08-12 23:59:59,591.5557,Training
2023-01-10 23:59:59,16840.09,Training
2013-12-20 23:59:59,843.933,Training
2023-12-03 23:59:59,38213.46,Training
2014-10-19 23:59:59,389.53702,Training
2016-10-25 23:59:59,617.3504,Training
2023-02-07 23:59:59,23759.275,Training
2023-06-21 23:59:59,25945.459,Training
2025-09-05 00:00:00,108136.984,Training
2023-10-11 23:59:59,28016.436,Training
2014-02-24 23:59:59,617.3504,Training
2019-03-05 23:59:59,3842.8438,Training
2015-04-22 23:59:59,235.65639,Training
2018-03-27 23:59:59,8901.728,Training
2018-01-19 23:59:59,14328.4,Training
2017-10-17 23:59:59,5090.579,Training
2016-11-17 23:59:59,709.9556,Training
2024-08-14 23:59:59,60677.203,Training
2019-09-09 23:59:59,10688.579,Training
2025-12-24 00:00:00,87679.84,Training
2023-12-27 23:59:59,44377.438,Training
2020-07-20 23:59:59,9336.09,Training
2021-01-21 23:59:59,35858.215,Training
2022-11-28 23:59:59,16527.104,Training
2014-09-07 23:59:59,484.59396,Training
2013-09-30 23:59:59,136.80412,Training
2021-03-17 23:59:59,56520.27,Training
2024-11-25 23:59:59,93681.96,Training
2020-11-06 23:59:59,13874.574,Training
2022-12-04 23:59:59,16069.7705,Training
2021-04-28 23:59:59,50845.34,Training
2024-04-03 23:59:59,69281.72,Training
2023-03-19 23:59:59,25614.36,Training
2024-07-13 23:59:59,57317.6,Training
2017-09-09 23:59:59,4440.8125,Training
2018-07-22 23:59:59,7139.573,Training
2020-04-24 23:59:59,7245.7705,Training
2018-03-16 23:59:59,9370.468,Training
2025-11-23 00:00:00,92106.305,Training
2014-03-15 23:59:59,649.0693,Training
2021-05-03 23:59:59,54085.043,Training
2013-12-17 23:59:59,843.933,Training
2017-09-13 23:59:59,4440.8125,Training
2020-08-26 23:59:59,11715.631,Training
2021-07-10 23:59:59,34786.09,Training
2024-07-29 23:59:59,65039.2,Training
2017-01-07 23:59:59,1042.0656,Training
2025-08-22 00:00:00,117658.19,Training
2015-01-18 23:59:59,241.36346,Training
2017-03-11 23:59:59,1341.3021,Training
2021-07-12 23:59:59,34246.883,Training
2025-08-13 00:00:00,117393.266,Training
2020-05-21 23:59:59,9517.462,Training
2020-04-10 23:59:59,6765.292,Training
2021-04-09 23:59:59,58787.125,Training
2013-09-13 23:59:59,133.91699,Training
2021-11-11 23:59:59,60492.098,Training
2024-03-12 23:59:59,66569.44,Training
2015-06-07 23:59:59,235.65639,Training
2015-05-05 23:59:59,235.65639,Training
2016-08-20 23:59:59,543.8791,Training
2022-10-02 23:59:59,19155.176,Training
2015-01-20 23:59:59,221.14804,Training
2023-06-29 23:59:59,30549.66,Training
2015-10-02 23:59:59,242.69838,Training
2020-05-06 23:59:59,8827.207,Training
2022-09-19 23:59:59,20218.912,Training
2023-01-01 23:59:59,16841.94,Training
2023-01-27 23:59:59,22697.062,Training
2026-07-01 00:00:00,59713.57,Training
2021-10-05 23:59:59,43269.605,Training
2024-09-23 23:59:59,60611.26,Training
2026-02-06 00:00:00,76210.52,Training
2014-08-15 23:59:59,592.3994,Training
2016-06-26 23:59:59,680.6976,Training
2018-09-01 23:59:59,6740.4653,Training
2024-05-21 23:59:59,64778.4,Training
2014-04-19 23:59:59,443.79837,Training
2026-02-11 00:00:00,69048.805,Training
2015-03-16 23:59:59,303.38818,Training
2019-02-16 23:59:59,3671.2346,Training
2015-03-12 23:59:59,282.45438,Training
2026-05-20 00:00:00,79431.96,Training
2025-02-21 00:00:00,95987.625,Training
2025-11-04 00:00:00,108444.586,Training
2019-02-19 23:59:59,3655.3857,Training
2015-05-07 23:59:59,240.96906,Training
2014-05-26 23:59:59,484.59396,Training
2022-07-27 23:59:59,23233.443,Training
2021-08-05 23:59:59,40993.426,Training
2017-06-09 23:59:59,2615.453,Training
2023-07-17 23:59:59,30509.428,Training
2017-11-09 23:59:59,7200.1357,Training
2016-06-12 23:59:59,591.5557,Training
2016-03-26 23:59:59,419.56744,Training
2015-11-05 23:59:59,334.25327,Training
2022-07-17 23:59:59,19314.434,Training
2018-08-29 23:59:59,6698.493,Training
2020-04-27 23:59:59,7074.0576,Training
2025-03-02 00:00:00,88337.46,Training
2014-09-21 23:59:59,451.8636,Training
2018-06-23 23:59:59,6698.493,Training
2013-08-02 23:59:59,121.581985,Training
2024-06-11 23:59:59,69705.65,Training
2013-05-30 23:59:59,133.91699,Training
2024-09-21 23:59:59,58509.895,Training
2017-03-29 23:59:59,943.9006,Training
2023-09-30 23:59:59,26495.328,Training
2014-07-04 23:59:59,600.99915,Training
2017-11-16 23:59:59,6317.4424,Training
2026-02-21 00:00:00,69534.38,Training
2015-04-25 23:59:59,235.65639,Training
2017-08-15 23:59:59,3236.6938,Training
2023-10-02 23:59:59,26546.676,Training
2014-01-13 23:59:59,809.8625,Training
2014-12-24 23:59:59,319.66153,Training
2018-05-20 23:59:59,8437.151,Training
2024-11-14 23:59:59,76148.59,Training
2020-07-03 23:59:59,9133.921,Training
2021-08-29 23:59:59,47661.574,Training
2021-08-06 23:59:59,39840.0,Training
2024-04-25 23:59:59,64079.25,Training
2019-09-07 23:59:59,10230.573,Training
2025-12-20 00:00:00,86636.77,Training
2017-10-06 23:59:59,4382.142,Training
2015-07-24 23:59:59,282.45438,Training
2013-07-12 23:59:59,121.581985,Training
2014-07-07 23:59:59,649.0693,Training
2021-07-30 23:59:59,34372.473,Training
2017-06-26 23:59:59,2629.5398,Training
2017-03-17 23:59:59,1189.4117,Training
2021-07-01 23:59:59,32283.146,Training
2026-05-02 00:00:00,77387.46,Training
2014-08-18 23:59:59,539.663,Training
2020-11-16 23:59:59,16092.734,Training
2020-12-20 23:59:59,19115.213,Training
2016-10-08 23:59:59,608.4632,Training
2016-07-21 23:59:59,657.84894,Training
2015-10-28 23:59:59,282.45438,Training
2013-08-21 23:59:59,121.581985,Training
2019-01-31 23:59:59,3637.332,Training
2019-02-26 23:59:59,3923.4792,Training
2020-01-26 23:59:59,8840.885,Training
2023-10-16 23:59:59,27136.803,Training
2022-11-07 23:59:59,20257.361,Training
2022-06-03 23:59:59,29075.615,Training
2014-09-17 23:59:59,484.59396,Training
2021-10-13 23:59:59,53782.31,Training
2025-01-09 23:59:59,98786.04,Training
2026-05-13 00:00:00,80407.51,Training
2014-06-22 23:59:59,591.5557,Training
2016-08-31 23:59:59,591.5557,Training
2024-07-02 23:59:59,61631.207,Training
2013-10-28 23:59:59,209.24742,Training
2022-01-11 23:59:59,43042.4,Training
2015-05-30 23:59:59,242.37863,Training
2021-10-15 23:59:59,54281.45,Training
2024-05-19 23:59:59,61497.64,Training
2026-04-16 00:00:00,73138.84,Training
2019-06-14 23:59:59,7688.1914,Training
2020-06-07 23:59:59,9769.898,Training
2018-07-09 23:59:59,6556.169,Training
2013-08-05 23:59:59,121.581985,Training
2019-12-12 23:59:59,7520.694,Training
2014-09-13 23:59:59,451.8636,Training
2025-02-01 00:00:00,101431.86,Training
2022-12-27 23:59:59,16841.94,Training
2016-10-27 23:59:59,650.12866,Training
2016-05-09 23:59:59,452.85855,Training
2023-04-06 23:59:59,28500.574,Training
2017-06-03 23:59:59,2393.4546,Training
2025-06-08 00:00:00,105008.02,Training
2014-08-19 23:59:59,526.4778,Training
2015-03-11 23:59:59,282.45438,Training
2017-12-28 23:59:59,14616.901,Training
2015-02-18 23:59:59,235.65639,Training
2017-05-20 23:59:59,1796.2021,Training
2018-10-27 23:59:59,6494.397,Training
2025-12-19 00:00:00,87913.57,Training
2015-11-17 23:59:59,357.30438,Training
2023-11-17 23:59:59,37082.617,Training
2024-01-02 23:59:59,42946.76,Training
2018-10-13 23:59:59,6698.493,Training
