Date,Predicted_Price,Type
2023-07-12 23:59:59,30220.477,Training
2015-04-28 23:59:59,241.24643,Training
2014-02-25 23:59:59,612.52356,Training
2019-01-21 23:59:59,3690.7046,Training
2024-09-18 23:59:59,59123.125,Training
2024-11-27 23:59:59,99987.04,Training
2019-04-07 23:59:59,4454.0293,Training
2015-06-30 23:59:59,245.73882,Training
2019-11-28 23:59:59,7259.6094,Training
2026-04-19 00:00:00,74627.36,Training
2021-09-09 23:59:59,49886.926,Training
2017-10-02 23:59:59,4075.7695,Training
2014-04-23 23:59:59,488.83276,Training
2020-09-26 23:59:59,10569.5,Training
2018-03-19 23:59:59,8621.696,Training
2024-08-07 23:59:59,63172.22,Training
2013-10-30 23:59:59,173.1261,Training
2020-04-02 23:59:59,6309.076,Training
2024-06-15 23:59:59,69495.96,Training
2025-12-22 00:00:00,86741.19,Training
2013-07-22 23:59:59,122.078926,Training
2025-05-29 00:00:00,107174.2,Training
2013-11-19 23:59:59,401.53995,Training
2023-12-08 23:59:59,39965.047,Training
2021-07-12 23:59:59,33886.85,Training
2025-09-25 00:00:00,115575.18,Training
2017-06-15 23:59:59,3313.7024,Training
2015-02-20 23:59:59,246.87006,Training
2016-08-13 23:59:59,592.5773,Training
2018-07-09 23:59:59,6545.5405,Training
2019-05-23 23:59:59,7355.421,Training
2019-04-20 23:59:59,5183.911,Training
2025-01-03 23:59:59,92567.33,Training
2016-08-26 23:59:59,592.5773,Training
2014-09-01 23:59:59,528.75867,Training
2026-01-07 00:00:00,90330.81,Training
2023-08-10 23:59:59,29002.215,Training
2017-09-26 23:59:59,3612.3367,Training
2018-09-07 23:59:59,7104.388,Training
2020-12-08 23:59:59,19185.736,Training
2020-09-24 23:59:59,11266.069,Training
2017-05-26 23:59:59,1724.7229,Training
2015-12-09 23:59:59,350.05304,Training
2025-05-28 00:00:00,107443.984,Training
2017-01-08 23:59:59,1091.4503,Training
2020-08-09 23:59:59,11266.069,Training
2014-02-18 23:59:59,617.00745,Training
2013-12-18 23:59:59,890.7359,Training
2020-10-04 23:59:59,10856.421,Training
2016-02-08 23:59:59,376.1537,Training
2014-12-02 23:59:59,376.1537,Training
2014-01-07 23:59:59,801.19495,Training
2014-02-15 23:59:59,634.2717,Training
2013-05-12 23:59:59,124.20327,Training
2022-02-05 23:59:59,37572.652,Training
2020-06-01 23:59:59,9217.85,Training
2023-04-15 23:59:59,29331.229,Training
2022-11-07 23:59:59,20001.797,Training
2015-08-24 23:59:59,235.02478,Training
2019-06-22 23:59:59,9276.828,Training
2014-05-06 23:59:59,457.36252,Training
2015-06-08 23:59:59,231.25716,Training
2016-02-27 23:59:59,434.0761,Training
2026-08-03 00:00:00,63879.617,Training
2024-02-26 23:59:59,52123.977,Training
2023-10-04 23:59:59,26885.16,Training
2018-05-20 23:59:59,8636.696,Training
2023-10-09 23:59:59,27824.742,Training
2013-05-27 23:59:59,131.57353,Training
2020-05-17 23:59:59,8816.563,Training
2015-01-15 23:59:59,285.18576,Training
2018-04-01 23:59:59,7989.2993,Training
2026-07-04 00:00:00,59805.414,Training
2013-09-25 23:59:59,134.86237,Training
2019-02-21 23:59:59,3642.085,Training
2014-12-11 23:59:59,376.1537,Training
2016-10-27 23:59:59,622.0303,Training
2025-04-27 00:00:00,93313.93,Training
2015-12-24 23:59:59,461.8961,Training
2026-02-26 00:00:00,68086.08,Training
2019-06-11 23:59:59,7697.551,Training
2015-11-21 23:59:59,326.4927,Training
2017-08-04 23:59:59,2731.0974,Training
2014-10-30 23:59:59,349.0462,Training
2026-05-27 00:00:00,76049.445,Training
2013-10-08 23:59:59,129.23817,Training
2016-03-03 23:59:59,434.0761,Training
2015-03-26 23:59:59,258.53708,Training
2020-02-08 23:59:59,9348.491,Training
2019-11-18 23:59:59,8813.74,Training
2023-11-30 23:59:59,37716.17,Training
2021-04-19 23:59:59,63167.164,Training
2020-03-13 23:59:59,8456.463,Training
2015-02-16 23:59:59,224.59627,Training
2024-01-07 23:59:59,46437.543,Training
2022-12-09 23:59:59,17007.922,Training
2021-05-03 23:59:59,55836.867,Training
2017-01-07 23:59:59,973.90656,Training
2016-03-26 23:59:59,401.53995,Training
2024-09-23 23:59:59,60927.523,Training
2020-08-08 23:59:59,11269.299,Training
2014-12-23 23:59:59,323.68646,Training
2017-05-30 23:59:59,2313.2478,Training
2013-08-12 23:59:59,122.078926,Training
2016-06-21 23:59:59,716.1055,Training
2014-11-16 23:59:59,376.1537,Training
2017-07-14 23:59:59,2514.7332,Training
2021-11-18 23:59:59,63229.57,Training
2017-03-21 23:59:59,1159.626,Training
2018-02-13 23:59:59,8116.8413,Training
2021-02-07 23:59:59,34722.355,Training
2015-05-08 23:59:59,241.24643,Training
2013-06-06 23:59:59,134.86237,Training
2020-08-20 23:59:59,11796.641,Training
2025-11-13 00:00:00,102906.766,Training
2019-06-02 23:59:59,8768.282,Training
2021-01-15 23:59:59,38306.652,Training
2020-03-03 23:59:59,8778.634,Training
2019-02-06 23:59:59,3463.47,Training
2016-11-17 23:59:59,727.11664,Training
2019-07-28 23:59:59,10016.276,Training
2015-07-18 23:59:59,285.18576,Training
2014-05-12 23:59:59,434.0761,Training
2024-09-19 23:59:59,59965.99,Training
2015-03-05 23:59:59,255.67432,Training
2024-10-10 23:59:59,61617.523,Training
2016-04-12 23:59:59,434.0761,Training
2019-03-07 23:59:59,3865.4275,Training
2017-08-08 23:59:59,2731.0974,Training
2019-10-29 23:59:59,7519.2207,Training
2023-09-08 23:59:59,25918.516,Training
2015-08-20 23:59:59,273.2819,Training
2026-02-19 00:00:00,69883.36,Training
2022-08-18 23:59:59,24689.47,Training
2016-10-08 23:59:59,612.5983,Training
2015-02-07 23:59:59,235.02478,Training
2019-01-16 23:59:59,3710.1445,Training
2022-10-20 23:59:59,19066.305,Training
2016-08-16 23:59:59,592.5773,Training
2015-08-23 23:59:59,238.29945,Training
2014-12-09 23:59:59,376.1537,Training
2021-01-29 23:59:59,31710.557,Training
2015-05-16 23:59:59,241.24643,Training
2017-05-25 23:59:59,1700.3029,Training
2017-09-03 23:59:59,4593.0464,Training
2015-06-06 23:59:59,235.02478,Training
2023-09-03 23:59:59,27864.936,Training
2023-10-03 23:59:59,27028.965,Training
2019-02-12 23:59:59,3349.4434,Training
2024-08-09 23:59:59,58765.97,Training
2017-05-22 23:59:59,1700.3029,Training
2014-11-10 23:59:59,349.0462,Training
2020-08-02 23:59:59,10931.06,Training
2018-08-05 23:59:59,7945.9585,Training
2026-02-15 00:00:00,69193.72,Training
2015-09-10 23:59:59,236.56088,Training
2019-07-11 23:59:59,11437.87,Training
2024-01-12 23:59:59,44158.27,Training
2023-12-30 23:59:59,43105.195,Training
2026-02-24 00:00:00,67468.96,Training
2013-07-08 23:59:59,122.078926,Training
2013-05-16 23:59:59,126.41564,Training
2016-03-07 23:59:59,434.0761,Training
2021-11-15 23:59:59,63016.99,Training
2014-08-12 23:59:59,591.4827,Training
2023-01-08 23:59:59,16854.545,Training
2013-12-20 23:59:59,868.4729,Training
2024-10-14 23:59:59,60406.01,Training
2014-10-19 23:59:59,401.53995,Training
2021-08-02 23:59:59,39812.293,Training
2022-03-06 23:59:59,43975.89,Training
2021-11-05 23:59:59,60761.25,Training
2022-04-11 23:59:59,43645.082,Training
2025-10-27 00:00:00,107013.85,Training
2014-02-24 23:59:59,622.0303,Training
2018-10-03 23:59:59,6617.3057,Training
2015-04-22 23:59:59,231.25716,Training
2026-02-25 00:00:00,67812.31,Training
2018-01-18 23:59:59,14593.623,Training
2026-03-01 00:00:00,64727.23,Training
2016-11-16 23:59:59,727.11664,Training
2023-02-22 23:59:59,24700.842,Training
2017-12-28 23:59:59,14511.849,Training
2024-12-04 23:59:59,97436.82,Training
2018-07-10 23:59:59,6617.3057,Training
2025-01-19 23:59:59,96334.266,Training
2024-04-19 23:59:59,65130.54,Training
2022-11-26 23:59:59,16211.237,Training
2014-09-07 23:59:59,458.69565,Training
2013-09-30 23:59:59,134.86237,Training
2021-10-24 23:59:59,62844.395,Training
2016-03-16 23:59:59,434.0761,Training
2019-12-22 23:59:59,6826.8457,Training
2025-08-08 00:00:00,113763.02,Training
2023-04-11 23:59:59,27944.137,Training
2024-04-01 23:59:59,68909.47,Training
2023-03-17 23:59:59,22214.951,Training
2017-11-13 23:59:59,7294.346,Training
2017-09-08 23:59:59,4593.0464,Training
2018-08-29 23:59:59,6694.5366,Training
2017-07-01 23:59:59,2518.667,Training
2016-08-28 23:59:59,592.5773,Training
2025-11-21 00:00:00,95543.76,Training
2014-03-15 23:59:59,622.0303,Training
2016-07-09 23:59:59,683.4641,Training
2013-12-17 23:59:59,868.4729,Training
2017-09-12 23:59:59,4593.0464,Training
2026-03-05 00:00:00,67532.36,Training
2021-07-08 23:59:59,33644.727,Training
2023-04-24 23:59:59,29601.57,Training
2019-12-19 23:59:59,7251.0405,Training
