Date,Predicted_Price,Type
2013-10-08 23:59:59,130.1172,Training
2020-04-03 23:59:59,6166.6787,Training
2016-02-18 23:59:59,393.9123,Training
2016-05-27 23:59:59,450.57162,Training
2015-05-05 23:59:59,236.58595,Training
2016-09-22 23:59:59,616.9882,Training
2023-03-07 23:59:59,23505.16,Training
2021-07-14 23:59:59,33793.2,Training
2022-04-16 23:59:59,40064.926,Training
2020-01-07 23:59:59,7057.753,Training
2015-07-11 23:59:59,274.9373,Training
2018-05-13 23:59:59,9382.459,Training
2014-07-16 23:59:59,631.3591,Training
2014-08-04 23:59:59,573.31995,Training
2024-07-26 23:59:59,68148.56,Training
2021-08-25 23:59:59,49167.062,Training
2023-05-22 23:59:59,27181.896,Training
2014-12-27 23:59:59,330.76105,Training
2019-09-02 23:59:59,9839.569,Training
2017-01-08 23:59:59,1046.0696,Training
2024-07-17 23:59:59,57499.797,Training
2014-02-15 23:59:59,675.1495,Training
2019-05-07 23:59:59,5496.38,Training
2016-12-17 23:59:59,779.61847,Training
2023-06-08 23:59:59,26988.367,Training
2016-09-16 23:59:59,617.03894,Training
2017-09-09 23:59:59,4140.875,Training
2022-07-09 23:59:59,20024.303,Training
2017-10-06 23:59:59,4397.619,Training
2025-06-18 00:00:00,106308.164,Training
2015-11-05 23:59:59,330.76105,Training
2016-01-30 23:59:59,393.9123,Training
2017-07-16 23:59:59,2487.8328,Training
2014-07-07 23:59:59,639.24036,Training
2015-04-22 23:59:59,231.67072,Training
2015-08-15 23:59:59,267.06107,Training
2016-05-31 23:59:59,451.83713,Training
2021-07-23 23:59:59,31231.979,Training
2015-07-23 23:59:59,274.9373,Training
2016-05-21 23:59:59,457.25098,Training
2019-10-01 23:59:59,8201.738,Training
2015-03-28 23:59:59,271.1878,Training
2014-02-25 23:59:59,609.65796,Training
2018-12-09 23:59:59,4001.397,Training
2017-11-02 23:59:59,5724.874,Training
2023-02-04 23:59:59,23092.24,Training
2014-09-21 23:59:59,455.88547,Training
2025-03-26 00:00:00,84566.914,Training
2020-05-24 23:59:59,9706.741,Training
2019-10-07 23:59:59,8379.287,Training
2017-01-07 23:59:59,1019.00604,Training
2017-11-11 23:59:59,7022.0312,Training
2020-01-20 23:59:59,8791.373,Training
2016-09-27 23:59:59,601.20544,Training
2016-05-10 23:59:59,451.83713,Training
2020-07-17 23:59:59,9318.975,Training
2021-12-31 23:59:59,50847.44,Training
2013-05-27 23:59:59,132.07817,Training
2013-10-02 23:59:59,138.23267,Training
2021-09-06 23:59:59,48546.383,Training
2016-05-24 23:59:59,450.57162,Training
2013-11-19 23:59:59,392.97858,Training
2015-09-13 23:59:59,248.47899,Training
2015-03-15 23:59:59,293.2652,Training
2024-11-13 23:59:59,73026.75,Training
2019-08-30 23:59:59,10025.34,Training
2021-04-28 23:59:59,50833.766,Training
2018-01-24 23:59:59,11502.451,Training
2016-04-12 23:59:59,426.68964,Training
2014-12-09 23:59:59,384.92114,Training
2020-11-20 23:59:59,16270.606,Training
2021-01-05 23:59:59,28310.84,Training
2018-08-05 23:59:59,7960.703,Training
2017-03-16 23:59:59,1224.6863,Training
2025-03-01 00:00:00,93656.78,Training
2018-02-07 23:59:59,8456.819,Training
2014-08-25 23:59:59,492.1526,Training
2017-12-01 23:59:59,9126.959,Training
2022-02-08 23:59:59,36935.168,Training
2021-01-06 23:59:59,29022.943,Training
2024-11-11 23:59:59,73914.94,Training
2019-12-13 23:59:59,7653.0806,Training
2015-03-12 23:59:59,274.9373,Training
2017-04-21 23:59:59,1224.6863,Training
2021-05-24 23:59:59,36546.855,Training
2021-08-04 23:59:59,41733.785,Training
2024-08-20 23:59:59,58147.18,Training
2025-08-13 00:00:00,115825.94,Training
2021-07-11 23:59:59,33909.023,Training
2024-06-21 23:59:59,66312.36,Training
2020-11-05 23:59:59,14164.181,Training
2022-12-20 23:59:59,17341.514,Training
2023-08-14 23:59:59,29988.047,Training
2022-02-07 23:59:59,37386.734,Training
2019-04-21 23:59:59,5156.7183,Training
2016-08-20 23:59:59,580.701,Training
2019-01-21 23:59:59,3687.236,Training
2025-05-25 00:00:00,106790.57,Training
2020-09-01 23:59:59,11514.832,Training
2018-05-09 23:59:59,9642.314,Training
2016-08-23 23:59:59,580.701,Training
2024-08-01 23:59:59,68266.68,Training
2022-05-27 23:59:59,29939.213,Training
2014-11-16 23:59:59,357.74207,Training
2017-02-10 23:59:59,1046.0696,Training
2021-06-28 23:59:59,33898.344,Training
2024-05-26 23:59:59,70736.47,Training
2019-01-16 23:59:59,3687.236,Training
2017-08-16 23:59:59,3549.8018,Training
2014-10-30 23:59:59,353.20178,Training
2017-06-22 23:59:59,2652.5085,Training
2022-02-27 23:59:59,37947.4,Training
2025-03-08 00:00:00,86203.0,Training
2023-02-18 23:59:59,21748.262,Training
2022-08-09 23:59:59,22516.361,Training
2019-07-31 23:59:59,9604.024,Training
2020-10-10 23:59:59,10759.105,Training
2025-06-27 00:00:00,101666.24,Training
2022-09-28 23:59:59,19223.168,Training
2014-06-22 23:59:59,599.74274,Training
2018-09-27 23:59:59,6765.105,Training
2018-01-03 23:59:59,14685.895,Training
2020-03-25 23:59:59,6227.5386,Training
2014-06-24 23:59:59,599.74274,Training
2020-05-02 23:59:59,7762.588,Training
2013-06-24 23:59:59,118.19112,Training
