Date,Predicted_Price,Type
2013-06-06 23:59:59,132.13081,Training
2014-11-10 23:59:59,350.77408,Training
2020-09-20 23:59:59,10788.102,Training
2021-12-01 23:59:59,54328.87,Training
2024-01-30 23:59:59,40234.844,Training
2019-02-16 23:59:59,3658.9814,Training
2025-12-04 00:00:00,90549.88,Training
2023-08-25 23:59:59,26283.598,Training
2014-08-18 23:59:59,572.0407,Training
2020-02-08 23:59:59,9258.853,Training
2024-07-03 23:59:59,60901.72,Training
2017-07-16 23:59:59,2453.4531,Training
2025-06-08 00:00:00,105064.17,Training
2016-09-06 23:59:59,573.21655,Training
2018-03-16 23:59:59,9392.4,Training
2024-10-16 23:59:59,62693.426,Training
2013-10-30 23:59:59,162.98486,Training
2015-09-28 23:59:59,237.22018,Training
2023-07-03 23:59:59,30147.818,Training
2024-06-16 23:59:59,67382.484,Training
2021-06-22 23:59:59,37632.656,Training
2019-11-01 23:59:59,9493.823,Training
2016-08-25 23:59:59,586.5609,Training
2025-11-16 00:00:00,104135.42,Training
2018-10-20 23:59:59,6505.723,Training
2025-05-04 00:00:00,94138.78,Training
2017-08-09 23:59:59,3141.944,Training
2022-08-24 23:59:59,21857.104,Training
2014-12-23 23:59:59,318.08704,Training
2021-01-14 23:59:59,39780.973,Training
2024-05-05 23:59:59,61535.945,Training
2022-07-21 23:59:59,21080.27,Training
2020-06-03 23:59:59,9518.16,Training
2016-08-12 23:59:59,586.5609,Training
2021-08-17 23:59:59,44265.195,Training
2014-04-23 23:59:59,474.7177,Training
2025-07-17 00:00:00,117684.64,Training
2025-07-01 00:00:00,107424.55,Training
2022-07-22 23:59:59,20771.447,Training
2022-12-19 23:59:59,18230.477,Training
2013-05-12 23:59:59,122.19276,Training
2013-05-27 23:59:59,132.13081,Training
2019-02-26 23:59:59,4008.7124,Training
2017-03-10 23:59:59,1189.0352,Training
2020-08-10 23:59:59,11701.374,Training
2020-05-01 23:59:59,7712.221,Training
2018-06-24 23:59:59,6811.7676,Training
2020-09-10 23:59:59,10479.569,Training
2017-03-30 23:59:59,937.2066,Training
2021-10-01 23:59:59,43221.465,Training
2016-07-20 23:59:59,648.2945,Training
2023-05-17 23:59:59,26506.91,Training
2016-06-05 23:59:59,573.21655,Training
2020-06-10 23:59:59,9723.313,Training
2020-02-25 23:59:59,9525.262,Training
2018-11-13 23:59:59,6511.767,Training
2018-06-21 23:59:59,6496.259,Training
2024-10-30 23:59:59,66266.81,Training
2021-04-29 23:59:59,50219.473,Training
2014-08-15 23:59:59,587.7317,Training
2025-08-21 00:00:00,117812.48,Training
2025-01-06 23:59:59,94255.98,Training
2024-07-04 23:59:59,60723.72,Training
2023-05-12 23:59:59,28442.969,Training
2017-04-21 23:59:59,1189.0352,Training
2020-06-12 23:59:59,9762.329,Training
2023-05-13 23:59:59,27924.729,Training
2023-04-11 23:59:59,27866.254,Training
2022-04-02 23:59:59,47333.676,Training
2013-07-08 23:59:59,122.19276,Training
2021-10-04 23:59:59,40707.074,Training
2025-11-26 00:00:00,86665.85,Training
2014-09-17 23:59:59,474.7177,Training
2022-10-08 23:59:59,19747.795,Training
2015-08-23 23:59:59,239.22852,Training
2025-03-16 00:00:00,82430.58,Training
2023-03-28 23:59:59,28310.705,Training
2020-04-20 23:59:59,6845.13,Training
