Date,Predicted_Price,Type
2015-08-10 23:59:59,284.14105,Training
2016-03-30 23:59:59,427.614,Training
2016-09-16 23:59:59,622.72675,Training
2023-02-07 23:59:59,23854.143,Training
2017-03-21 23:59:59,1262.2714,Training
2024-11-26 23:59:59,97233.04,Training
2014-09-02 23:59:59,507.9093,Training
2015-01-20 23:59:59,202.89635,Training
2017-01-23 23:59:59,905.8143,Training
2020-05-27 23:59:59,9149.363,Training
2018-03-19 23:59:59,8541.792,Training
2023-10-16 23:59:59,27144.3,Training
2018-04-11 23:59:59,6578.592,Training
2013-06-06 23:59:59,134.40987,Training
2015-03-11 23:59:59,284.14105,Training
2015-04-22 23:59:59,233.94826,Training
2020-05-01 23:59:59,7649.632,Training
2022-03-10 23:59:59,39286.133,Training
2023-06-12 23:59:59,26461.818,Training
2018-08-21 23:59:59,6341.352,Training
2019-02-06 23:59:59,3551.8538,Training
2024-05-25 23:59:59,70327.19,Training
2013-05-12 23:59:59,119.21941,Training
2017-04-09 23:59:59,1210.5492,Training
2021-06-29 23:59:59,34177.266,Training
2018-10-20 23:59:59,6765.894,Training
2016-08-05 23:59:59,627.6391,Training
2016-08-08 23:59:59,551.205,Training
2014-12-21 23:59:59,333.3602,Training
2013-10-30 23:59:59,189.5624,Training
2026-03-06 00:00:00,66581.76,Training
2016-07-05 23:59:59,636.13245,Training
2018-05-11 23:59:59,9588.319,Training
2020-08-20 23:59:59,12086.507,Training
2024-05-03 23:59:59,63605.64,Training
2022-06-16 23:59:59,28409.875,Training
2023-08-18 23:59:59,29338.627,Training
2023-05-21 23:59:59,27015.443,Training
2021-07-24 23:59:59,30706.666,Training
2019-01-24 23:59:59,3725.6428,Training
2017-07-01 23:59:59,2381.9626,Training
2013-12-20 23:59:59,904.59674,Training
2022-02-13 23:59:59,44366.066,Training
2018-07-08 23:59:59,6483.858,Training
2021-09-25 23:59:59,43939.82,Training
2023-11-01 23:59:59,34293.0,Training
2014-10-16 23:59:59,353.3374,Training
2021-09-01 23:59:59,48442.89,Training
2022-07-10 23:59:59,19830.83,Training
2017-05-12 23:59:59,1452.0369,Training
2021-10-24 23:59:59,63325.336,Training
2014-03-22 23:59:59,624.25323,Training
2021-01-07 23:59:59,31511.594,Training
2025-10-02 00:00:00,110003.375,Training
2026-04-15 00:00:00,72210.36,Training
2024-05-28 23:59:59,67734.85,Training
2024-10-21 23:59:59,67585.98,Training
2022-01-07 23:59:59,47355.57,Training
2016-07-08 23:59:59,713.3768,Training
2019-06-18 23:59:59,8111.528,Training
2021-03-18 23:59:59,59430.066,Training
2017-11-16 23:59:59,6295.993,Training
2024-04-01 23:59:59,69000.23,Training
2014-12-23 23:59:59,331.8263,Training
2025-05-01 00:00:00,94483.9,Training
2024-11-10 23:59:59,69437.28,Training
2022-08-24 23:59:59,21740.129,Training
2014-06-23 23:59:59,624.25323,Training
2015-11-21 23:59:59,331.8263,Training
2021-11-25 23:59:59,57694.492,Training
2016-07-22 23:59:59,674.8425,Training
2020-10-01 23:59:59,10843.041,Training
2021-04-29 23:59:59,49863.637,Training
2024-06-10 23:59:59,70635.29,Training
2016-09-07 23:59:59,549.9874,Training
2019-11-01 23:59:59,9543.914,Training
2015-08-13 23:59:59,280.72482,Training
2023-07-20 23:59:59,30242.111,Training
2024-01-27 23:59:59,40844.633,Training
2022-07-27 23:59:59,22986.371,Training
2018-10-17 23:59:59,6273.551,Training
2014-12-02 23:59:59,379.1995,Training
2025-02-13 00:00:00,96430.195,Training
2018-01-21 23:59:59,11225.267,Training
2023-02-20 23:59:59,24180.674,Training
2021-10-21 23:59:59,61141.293,Training
2022-04-21 23:59:59,39958.78,Training
2015-06-30 23:59:59,246.04584,Training
2020-08-16 23:59:59,11495.093,Training
2015-05-25 23:59:59,238.07373,Training
2021-09-24 23:59:59,46994.457,Training
2017-03-29 23:59:59,951.6002,Training
2017-09-10 23:59:59,4275.7783,Training
2013-09-25 23:59:59,135.93988,Training
2016-02-25 23:59:59,432.0454,Training
2025-07-06 00:00:00,106702.01,Training
2014-02-24 23:59:59,624.25323,Training
2023-05-14 23:59:59,27517.727,Training
2019-01-28 23:59:59,3619.7217,Training
2013-11-19 23:59:59,423.5909,Training
2017-05-23 23:59:59,1850.1014,Training
2014-10-24 23:59:59,384.65082,Training
2015-12-09 23:59:59,358.78873,Training
2014-08-19 23:59:59,549.9874,Training
2021-05-07 23:59:59,56449.29,Training
2024-11-14 23:59:59,75278.766,Training
2014-11-16 23:59:59,379.1995,Training
2014-10-20 23:59:59,384.65082,Training
2025-10-05 00:00:00,113702.84,Training
