Date,Predicted_Price,Type
2016-08-26 23:59:59,583.551,Training
2018-11-23 23:59:59,5803.555,Training
2022-01-30 23:59:59,36592.926,Training
2023-07-17 23:59:59,30361.824,Training
2019-07-08 23:59:59,11603.569,Training
2014-02-19 23:59:59,641.5042,Training
2023-03-21 23:59:59,24364.582,Training
2019-11-17 23:59:59,8832.672,Training
2025-03-30 00:00:00,87316.15,Training
2015-12-20 23:59:59,443.50034,Training
2025-10-06 00:00:00,118521.305,Training
2014-10-24 23:59:59,399.28674,Training
2021-08-23 23:59:59,44811.508,Training
2023-10-05 23:59:59,27008.285,Training
2018-07-19 23:59:59,6254.802,Training
2020-07-09 23:59:59,9188.613,Training
2014-02-24 23:59:59,630.3403,Training
2014-04-23 23:59:59,465.822,Training
2016-05-23 23:59:59,464.43372,Training
2015-11-27 23:59:59,330.76004,Training
2020-08-24 23:59:59,11919.777,Training
2021-11-18 23:59:59,62232.633,Training
2024-03-07 23:59:59,62293.918,Training
2020-01-18 23:59:59,8044.9126,Training
2015-11-16 23:59:59,333.52664,Training
2023-05-23 23:59:59,26859.732,Training
2020-10-12 23:59:59,10647.713,Training
2014-08-18 23:59:59,549.18097,Training
2020-07-06 23:59:59,9232.9795,Training
2023-03-15 23:59:59,20248.635,Training
2025-05-22 00:00:00,102390.484,Training
2022-04-01 23:59:59,46795.594,Training
2020-05-14 23:59:59,9671.944,Training
2021-08-04 23:59:59,41513.855,Training
2018-03-09 23:59:59,11331.759,Training
2018-02-10 23:59:59,7507.266,Training
2024-05-31 23:59:59,68595.195,Training
2022-02-16 23:59:59,42336.227,Training
2015-03-18 23:59:59,299.42352,Training
2018-01-30 23:59:59,11474.076,Training
2022-05-31 23:59:59,29054.404,Training
2014-09-21 23:59:59,465.822,Training
2015-03-05 23:59:59,254.20259,Training
2023-08-03 23:59:59,29405.898,Training
2025-06-20 00:00:00,105278.945,Training
2014-06-24 23:59:59,599.9736,Training
2013-12-17 23:59:59,868.0132,Training
2013-06-06 23:59:59,137.12555,Training
2021-12-03 23:59:59,56043.727,Training
2013-11-19 23:59:59,401.65378,Training
2014-09-13 23:59:59,465.822,Training
2017-08-01 23:59:59,2592.3806,Training
2014-08-25 23:59:59,502.39615,Training
2025-06-13 00:00:00,105180.73,Training
2023-07-30 23:59:59,29106.846,Training
2016-03-30 23:59:59,430.78857,Training
2023-08-11 23:59:59,29106.846,Training
2014-12-23 23:59:59,319.57993,Training
2014-05-26 23:59:59,471.94305,Training
2026-02-28 00:00:00,65691.3,Training
2019-08-06 23:59:59,10319.43,Training
2024-02-19 23:59:59,52235.836,Training
2019-02-05 23:59:59,3424.5251,Training
2018-06-19 23:59:59,6590.1084,Training
2024-09-14 23:59:59,56947.83,Training
2022-04-11 23:59:59,43968.01,Training
2017-09-06 23:59:59,4965.6387,Training
2019-05-14 23:59:59,6157.1245,Training
2017-06-17 23:59:59,2601.6904,Training
2022-10-20 23:59:59,19071.53,Training
2015-01-15 23:59:59,278.66113,Training
2013-05-27 23:59:59,130.8076,Training
2023-08-22 23:59:59,26879.58,Training
2021-01-31 23:59:59,32164.17,Training
2014-05-12 23:59:59,442.11203,Training
2015-02-20 23:59:59,242.39589,Training
2021-03-30 23:59:59,52335.1,Training
2017-09-13 23:59:59,4191.892,Training
2025-05-27 00:00:00,111322.23,Training
2022-02-23 23:59:59,39894.867,Training
2017-06-15 23:59:59,2858.7383,Training
2021-11-20 23:59:59,62728.477,Training
2015-11-01 23:59:59,299.42352,Training
2018-03-08 23:59:59,11385.334,Training
2014-12-02 23:59:59,371.25323,Training
2025-08-31 00:00:00,111244.016,Training
2024-10-03 23:59:59,65712.25,Training
2023-11-28 23:59:59,37408.02,Training
2019-06-08 23:59:59,8419.66,Training
2025-05-06 00:00:00,96521.51,Training
2014-12-09 23:59:59,371.25323,Training
2023-06-13 23:59:59,26507.908,Training
2022-08-27 23:59:59,21159.588,Training
2024-07-01 23:59:59,61416.574,Training
