Date,Predicted_Price,Type
2014-11-16 23:59:59,364.09558,Training
2015-10-14 23:59:59,246.99388,Training
2017-12-13 23:59:59,16945.525,Training
2015-04-09 23:59:59,265.06662,Training
2018-06-20 23:59:59,6431.131,Training
2020-09-20 23:59:59,10804.563,Training
2021-08-08 23:59:59,37880.887,Training
2025-08-10 00:00:00,113554.66,Training
2015-05-07 23:59:59,239.98297,Training
2013-06-06 23:59:59,134.63377,Training
2016-12-16 23:59:59,774.03436,Training
2021-09-07 23:59:59,49252.688,Training
2018-02-23 23:59:59,10520.0,Training
2021-05-06 23:59:59,57520.297,Training
2020-04-17 23:59:59,6989.6523,Training
2017-02-06 23:59:59,983.0383,Training
2020-07-14 23:59:59,9360.637,Training
2014-12-23 23:59:59,319.7922,Training
2013-10-30 23:59:59,165.91716,Training
2016-10-16 23:59:59,643.13947,Training
2025-01-04 23:59:59,92269.55,Training
2024-03-28 23:59:59,64299.793,Training
2021-08-13 23:59:59,43669.008,Training
2021-01-12 23:59:59,39396.44,Training
2022-09-20 23:59:59,19956.504,Training
2014-10-24 23:59:59,393.09155,Training
2017-06-17 23:59:59,2698.9873,Training
2025-08-06 00:00:00,113951.35,Training
2022-11-19 23:59:59,16739.092,Training
2015-08-13 23:59:59,270.292,Training
2013-07-22 23:59:59,122.45961,Training
2014-07-07 23:59:59,649.7784,Training
2020-05-17 23:59:59,8827.473,Training
2018-05-20 23:59:59,8554.619,Training
2023-02-16 23:59:59,21697.35,Training
2015-06-08 23:59:59,235.34071,Training
2016-06-12 23:59:59,610.71924,Training
2018-09-27 23:59:59,6761.7593,Training
2016-03-25 23:59:59,424.13257,Training
2017-03-25 23:59:59,1079.5704,Training
2014-09-17 23:59:59,476.69724,Training
2013-12-17 23:59:59,881.6101,Training
2020-06-12 23:59:59,9737.309,Training
2020-10-26 23:59:59,12817.801,Training
2017-08-02 23:59:59,2913.8943,Training
2024-12-21 23:59:59,104664.76,Training
2017-01-14 23:59:59,881.6101,Training
2016-06-21 23:59:59,732.8439,Training
2020-04-03 23:59:59,6122.626,Training
2025-02-14 00:00:00,95791.37,Training
2018-09-28 23:59:59,6749.0586,Training
2018-05-09 23:59:59,9619.926,Training
2023-04-16 23:59:59,30249.31,Training
2013-05-12 23:59:59,122.45961,Training
2013-05-27 23:59:59,134.63377,Training
2015-06-07 23:59:59,235.34071,Training
2023-06-01 23:59:59,26785.775,Training
2015-09-10 23:59:59,237.197,Training
2015-05-16 23:59:59,248.58838,Training
2024-09-18 23:59:59,59916.71,Training
2017-04-10 23:59:59,1180.2916,Training
2022-06-13 23:59:59,30191.475,Training
2014-03-22 23:59:59,636.2453,Training
2022-07-18 23:59:59,19964.59,Training
2023-03-29 23:59:59,27348.844,Training
2024-08-09 23:59:59,58251.37,Training
2014-12-02 23:59:59,364.09558,Training
2025-09-15 00:00:00,114030.484,Training
2015-03-05 23:59:59,265.06662,Training
2016-02-25 23:59:59,442.6386,Training
2017-07-04 23:59:59,2595.7185,Training
