Date,Predicted_Price,Type
2014-12-14 23:59:59,353.4067,Training
2019-04-17 23:59:59,4866.0015,Training
2015-11-05 23:59:59,329.75833,Training
2017-05-22 23:59:59,1934.6099,Training
2017-12-26 23:59:59,15778.716,Training
2020-07-05 23:59:59,9192.143,Training
2017-10-07 23:59:59,4399.83,Training
2016-02-25 23:59:59,440.04343,Training
2024-11-24 23:59:59,91988.375,Training
2024-05-31 23:59:59,68082.36,Training
2019-04-10 23:59:59,4855.11,Training
2014-05-26 23:59:59,481.24307,Training
2021-12-27 23:59:59,49183.07,Training
2024-10-14 23:59:59,61413.1,Training
2017-12-13 23:59:59,17151.422,Training
2016-03-07 23:59:59,440.04343,Training
2016-01-06 23:59:59,440.04343,Training
2020-06-01 23:59:59,8873.294,Training
2023-01-23 23:59:59,20770.303,Training
2019-07-11 23:59:59,11449.634,Training
2016-06-21 23:59:59,766.83545,Training
2013-05-12 23:59:59,119.37212,Training
2026-04-29 00:00:00,77700.74,Training
2025-01-02 23:59:59,94929.71,Training
2021-03-10 23:59:59,48215.8,Training
2014-07-07 23:59:59,653.53174,Training
2018-10-03 23:59:59,6702.6367,Training
2024-03-27 23:59:59,64286.293,Training
2015-07-20 23:59:59,288.22226,Training
2020-04-27 23:59:59,7046.858,Training
2025-05-21 00:00:00,103586.91,Training
2016-01-28 23:59:59,383.85312,Training
2019-07-29 23:59:59,9717.696,Training
2017-06-26 23:59:59,2766.4673,Training
2024-04-29 23:59:59,65190.145,Training
2026-07-18 00:00:00,63146.234,Training
2013-09-25 23:59:59,134.60805,Training
2023-07-08 23:59:59,31497.752,Training
2018-11-28 23:59:59,4536.399,Training
2016-07-21 23:59:59,660.402,Training
2014-08-12 23:59:59,585.11206,Training
2015-03-16 23:59:59,292.42648,Training
2019-12-01 23:59:59,7267.9014,Training
2013-05-27 23:59:59,129.55096,Training
2019-12-21 23:59:59,7078.694,Training
2018-07-26 23:59:59,7419.756,Training
2015-07-15 23:59:59,272.86972,Training
2015-01-15 23:59:59,285.38943,Training
2023-12-06 23:59:59,39907.645,Training
2025-06-12 00:00:00,105950.445,Training
2022-12-08 23:59:59,16922.848,Training
2024-02-25 23:59:59,52365.12,Training
2022-02-06 23:59:59,38806.875,Training
2016-05-24 23:59:59,449.82867,Training
2013-11-19 23:59:59,399.67804,Training
2013-08-12 23:59:59,115.25302,Training
2024-02-21 23:59:59,53157.746,Training
2018-02-14 23:59:59,8570.524,Training
2016-04-12 23:59:59,416.37366,Training
2020-07-13 23:59:59,9455.972,Training
2024-08-06 23:59:59,64879.234,Training
2018-05-20 23:59:59,8647.746,Training
2015-05-20 23:59:59,237.36914,Training
2015-07-07 23:59:59,263.35538,Training
2019-01-13 23:59:59,4046.4087,Training
2022-05-10 23:59:59,37420.22,Training
2023-12-30 23:59:59,43336.867,Training
2026-03-24 00:00:00,69609.164,Training
2018-12-23 23:59:59,3668.6838,Training
2022-02-27 23:59:59,37808.684,Training
2020-03-28 23:59:59,6464.672,Training
2020-05-23 23:59:59,9695.848,Training
2021-02-27 23:59:59,51656.523,Training
