Date,Predicted_Price,Type
2013-09-25 23:59:59,138.40314,Training
2013-07-22 23:59:59,120.33411,Training
2019-02-01 23:59:59,3598.3042,Training
2026-04-28 00:00:00,77850.01,Training
2023-10-02 23:59:59,26483.395,Training
2016-07-11 23:59:59,702.4841,Training
2015-06-30 23:59:59,246.36957,Training
2017-06-16 23:59:59,2816.5142,Training
2014-02-15 23:59:59,664.92554,Training
2020-06-26 23:59:59,9362.882,Training
2018-09-19 23:59:59,6526.0337,Training
2023-06-25 23:59:59,28254.89,Training
2018-09-27 23:59:59,6733.0435,Training
2021-03-24 23:59:59,57866.13,Training
2021-10-26 23:59:59,63345.926,Training
2015-09-07 23:59:59,236.51788,Training
2013-10-30 23:59:59,167.74043,Training
2026-08-24 00:00:00,69268.64,Training
2021-02-21 23:59:59,49073.164,Training
2020-03-18 23:59:59,4527.991,Training
2018-04-01 23:59:59,8019.5547,Training
2024-06-22 23:59:59,65929.97,Training
2023-02-28 23:59:59,24194.148,Training
2015-01-20 23:59:59,200.70316,Training
2024-10-02 23:59:59,65598.78,Training
2016-10-27 23:59:59,644.33673,Training
2025-07-01 00:00:00,106669.22,Training
2017-10-13 23:59:59,4644.305,Training
2018-06-18 23:59:59,6335.2627,Training
2014-09-13 23:59:59,480.04025,Training
2025-04-06 00:00:00,84956.38,Training
2025-06-02 00:00:00,108168.83,Training
2017-05-31 23:59:59,2048.0347,Training
2017-06-11 23:59:59,2816.5142,Training
2026-07-16 00:00:00,64127.92,Training
2020-09-09 23:59:59,10512.8,Training
2020-11-11 23:59:59,15624.526,Training
2024-09-08 23:59:59,58532.523,Training
2021-08-15 23:59:59,45125.58,Training
2026-09-21 00:00:00,75034.66,Training
2025-07-19 00:00:00,119110.22,Training
2019-10-21 23:59:59,8125.3325,Training
2024-08-15 23:59:59,60982.04,Training
2020-08-03 23:59:59,11146.52,Training
2025-04-03 00:00:00,82966.016,Training
2018-10-08 23:59:59,6526.0337,Training
2018-08-07 23:59:59,7607.7876,Training
