Date,Predicted_Price,Type
2025-02-12 00:00:00,96996.016,Training
2022-06-25 23:59:59,20461.312,Training
2018-08-27 23:59:59,6522.178,Training
2021-04-06 23:59:59,59014.617,Training
2024-04-21 23:59:59,63247.613,Training
2014-02-15 23:59:59,643.8411,Training
2017-04-05 23:59:59,1109.9911,Training
2017-10-05 23:59:59,4393.8286,Training
2025-01-09 23:59:59,97459.9,Training
2019-09-28 23:59:59,9777.396,Training
2022-01-05 23:59:59,46562.402,Training
2019-10-06 23:59:59,8344.785,Training
2013-10-30 23:59:59,184.47983,Training
2014-06-18 23:59:59,594.2403,Training
2022-06-04 23:59:59,31198.22,Training
2025-04-09 00:00:00,84803.48,Training
2013-06-24 23:59:59,116.041595,Training
2019-01-11 23:59:59,4065.942,Training
2020-06-08 23:59:59,9583.975,Training
2018-01-21 23:59:59,12108.123,Training
2020-05-06 23:59:59,8889.985,Training
2023-01-21 23:59:59,21445.05,Training
2016-06-06 23:59:59,542.901,Training
2019-02-05 23:59:59,3454.7725,Training
2014-12-24 23:59:59,310.1233,Training
2020-02-13 23:59:59,9736.774,Training
2015-07-07 23:59:59,253.25224,Training
2021-10-04 23:59:59,41275.484,Training
2015-02-05 23:59:59,227.05962,Training
2025-02-11 00:00:00,96880.414,Training
2015-05-20 23:59:59,241.4036,Training
2020-01-15 23:59:59,8056.484,Training
2023-01-01 23:59:59,16798.309,Training
2022-12-17 23:59:59,17007.662,Training
2023-01-20 23:59:59,20865.873,Training
2013-10-26 23:59:59,153.03749,Training
2015-03-05 23:59:59,253.25224,Training
2017-03-28 23:59:59,1107.0292,Training
2016-08-04 23:59:59,655.6722,Training
2021-06-21 23:59:59,38042.203,Training
2023-05-09 23:59:59,29007.451,Training
2020-08-28 23:59:59,11769.06,Training
2016-07-27 23:59:59,655.6722,Training
2018-04-15 23:59:59,6781.496,Training
2023-02-17 23:59:59,22086.47,Training
2023-11-06 23:59:59,35395.33,Training
2022-10-08 23:59:59,19393.305,Training
2024-11-25 23:59:59,94923.805,Training
2015-10-28 23:59:59,277.63266,Training
2024-12-20 23:59:59,104516.125,Training
2020-08-14 23:59:59,11753.081,Training
2014-02-24 23:59:59,609.2087,Training
2015-06-19 23:59:59,238.03795,Training
2022-02-27 23:59:59,37959.258,Training
2016-12-17 23:59:59,794.3346,Training
2020-07-30 23:59:59,9695.476,Training
2014-12-23 23:59:59,315.61194,Training
2014-03-08 23:59:59,643.8411,Training
2018-06-21 23:59:59,6476.6924,Training
2018-06-19 23:59:59,6538.362,Training
2019-09-19 23:59:59,10409.019,Training
2020-05-21 23:59:59,9430.979,Training
2016-03-16 23:59:59,422.86356,Training
2021-08-12 23:59:59,43088.88,Training
2014-08-18 23:59:59,526.5369,Training
2020-11-11 23:59:59,15694.644,Training
2017-04-10 23:59:59,1162.7714,Training
2022-09-24 23:59:59,19367.172,Training
2018-09-16 23:59:59,6322.5356,Training
2018-06-20 23:59:59,6478.972,Training
2014-02-25 23:59:59,580.87646,Training
2022-06-03 23:59:59,29194.84,Training
2024-07-17 23:59:59,57952.53,Training
2018-01-28 23:59:59,10766.091,Training
2014-10-24 23:59:59,379.70673,Training
2020-07-29 23:59:59,9606.249,Training
2021-02-06 23:59:59,33327.625,Training
2015-09-08 23:59:59,234.87447,Training
2024-10-11 23:59:59,62467.426,Training
2013-05-21 23:59:59,125.28266,Training
2021-02-28 23:59:59,47577.293,Training
2024-08-08 23:59:59,60479.516,Training
2019-10-21 23:59:59,8076.0796,Training
2020-08-18 23:59:59,11607.028,Training
2017-09-18 23:59:59,3850.771,Training
2024-04-30 23:59:59,64421.465,Training
2020-10-15 23:59:59,11268.174,Training
2022-02-01 23:59:59,36196.496,Training
2013-10-02 23:59:59,136.81857,Training
2023-09-22 23:59:59,26485.906,Training
2023-01-06 23:59:59,16679.549,Training
2020-06-14 23:59:59,9716.122,Training
2016-04-28 23:59:59,462.3673,Training
2020-11-30 23:59:59,18876.979,Training
2020-06-02 23:59:59,9452.39,Training
2015-08-20 23:59:59,267.52094,Training
2018-07-15 23:59:59,6415.93,Training
2014-08-04 23:59:59,589.3032,Training
2016-02-25 23:59:59,428.58524,Training
2022-02-03 23:59:59,37941.992,Training
2018-09-17 23:59:59,6322.5356,Training
2021-11-01 23:59:59,58968.418,Training
2018-07-03 23:59:59,6052.387,Training
2014-11-06 23:59:59,331.20996,Training
