Date,Predicted_Price,Type
2013-10-08 23:59:59,127.84017,Training
2020-04-02 23:59:59,6351.294,Training
2016-02-18 23:59:59,392.05914,Training
2016-05-27 23:59:59,450.4523,Training
2015-05-05 23:59:59,235.98936,Training
2016-09-22 23:59:59,595.48334,Training
2019-03-29 23:59:59,4080.645,Training
2021-07-12 23:59:59,33821.15,Training
2024-09-15 23:59:59,57420.44,Training
2022-09-09 23:59:59,20137.46,Training
2015-07-11 23:59:59,274.0308,Training
2022-07-22 23:59:59,20840.959,Training
2014-07-16 23:59:59,632.8198,Training
2014-08-04 23:59:59,584.52106,Training
2023-05-19 23:59:59,26860.041,Training
2024-06-09 23:59:59,70527.234,Training
2018-05-13 23:59:59,9213.499,Training
2014-12-27 23:59:59,325.28214,Training
2019-09-01 23:59:59,10172.238,Training
2017-01-08 23:59:59,1040.3503,Training
2022-10-24 23:59:59,19262.426,Training
2014-02-15 23:59:59,640.39233,Training
2023-11-02 23:59:59,34379.676,Training
2016-12-17 23:59:59,774.27985,Training
2023-06-06 23:59:59,26863.168,Training
2016-09-16 23:59:59,640.9886,Training
2017-09-08 23:59:59,4515.2397,Training
2022-07-07 23:59:59,19251.39,Training
2017-10-05 23:59:59,4331.0625,Training
2025-08-17 00:00:00,118391.65,Training
2015-11-05 23:59:59,325.28214,Training
2016-01-30 23:59:59,392.05914,Training
2017-07-15 23:59:59,2348.0337,Training
2014-07-07 23:59:59,649.80554,Training
2015-04-22 23:59:59,230.74649,Training
2015-08-15 23:59:59,268.5414,Training
2016-05-31 23:59:59,455.33408,Training
2017-10-22 23:59:59,5647.0674,Training
2015-07-23 23:59:59,274.93036,Training
2016-05-21 23:59:59,455.33408,Training
2020-04-05 23:59:59,6555.5034,Training
2015-03-28 23:59:59,269.65073,Training
2014-02-25 23:59:59,625.8258,Training
2020-11-03 23:59:59,12947.035,Training
2021-04-22 23:59:59,60184.418,Training
2020-08-24 23:59:59,11804.386,Training
2014-09-21 23:59:59,477.47205,Training
2018-09-07 23:59:59,7185.3354,Training
2020-05-23 23:59:59,9675.9,Training
2017-11-29 23:59:59,8172.0625,Training
2017-01-07 23:59:59,1011.5122,Training
2021-08-12 23:59:59,43660.97,Training
2019-05-10 23:59:59,5763.2427,Training
2016-09-27 23:59:59,595.48334,Training
2016-05-10 23:59:59,451.13345,Training
2025-05-04 00:00:00,94029.516,Training
2021-12-29 23:59:59,50834.457,Training
2013-05-27 23:59:59,130.84001,Training
2013-10-02 23:59:59,140.09705,Training
2019-01-21 23:59:59,3623.2917,Training
2016-05-24 23:59:59,445.099,Training
2013-11-19 23:59:59,421.5201,Training
2015-09-13 23:59:59,247.21461,Training
2015-03-15 23:59:59,291.5825,Training
2021-05-30 23:59:59,38280.406,Training
2024-11-18 23:59:59,89677.65,Training
2025-01-16 23:59:59,93958.09,Training
2019-05-29 23:59:59,8002.523,Training
2016-04-12 23:59:59,430.9988,Training
2014-12-09 23:59:59,366.49234,Training
2020-11-18 23:59:59,16347.015,Training
2020-12-26 23:59:59,21905.268,Training
2018-08-04 23:59:59,8137.1646,Training
2017-03-16 23:59:59,1214.0637,Training
2019-05-21 23:59:59,8000.369,Training
2017-10-08 23:59:59,4331.0625,Training
2014-08-25 23:59:59,490.9658,Training
2019-10-06 23:59:59,8314.016,Training
2017-09-22 23:59:59,3558.7817,Training
2023-07-12 23:59:59,30416.701,Training
2020-04-22 23:59:59,7167.6494,Training
2018-08-15 23:59:59,6266.548,Training
2015-03-12 23:59:59,274.0308,Training
2017-04-21 23:59:59,1214.0637,Training
2021-05-22 23:59:59,43218.395,Training
2019-05-02 23:59:59,5168.23,Training
2024-01-03 23:59:59,42445.492,Training
2019-04-17 23:59:59,4896.7744,Training
2022-02-01 23:59:59,35894.89,Training
2024-02-27 23:59:59,51461.56,Training
2023-10-03 23:59:59,27130.346,Training
2023-12-15 23:59:59,43630.8,Training
2023-08-12 23:59:59,29100.916,Training
2020-11-21 23:59:59,16347.015,Training
2017-12-04 23:59:59,10327.936,Training
2016-08-20 23:59:59,543.68555,Training
2023-03-24 23:59:59,27998.057,Training
2020-02-20 23:59:59,10086.527,Training
2025-04-18 00:00:00,83912.12,Training
2019-05-04 23:59:59,5168.23,Training
2016-08-23 23:59:59,543.68555,Training
2024-07-31 23:59:59,68035.98,Training
2021-03-16 23:59:59,57915.547,Training
2014-11-16 23:59:59,366.49234,Training
2017-02-10 23:59:59,1040.3503,Training
2020-04-20 23:59:59,6808.0835,Training
2024-05-24 23:59:59,66488.23,Training
2024-08-07 23:59:59,63004.87,Training
2017-08-15 23:59:59,3385.7341,Training
2014-10-30 23:59:59,349.3751,Training
2017-06-22 23:59:59,2614.283,Training
2022-08-06 23:59:59,23134.852,Training
2018-12-09 23:59:59,3911.8677,Training
2018-02-27 23:59:59,10228.014,Training
2018-08-07 23:59:59,7543.067,Training
2020-03-27 23:59:59,5936.6294,Training
2020-10-08 23:59:59,10577.259,Training
2025-07-10 00:00:00,108765.31,Training
2022-09-26 23:59:59,19091.125,Training
2014-06-22 23:59:59,587.31464,Training
2018-09-26 23:59:59,6610.412,Training
2021-01-23 23:59:59,35932.61,Training
2022-01-23 23:59:59,42045.297,Training
2014-06-24 23:59:59,587.31464,Training
2022-10-17 23:59:59,19174.838,Training
2013-06-24 23:59:59,116.65946,Training
2025-07-18 00:00:00,118564.234,Training
2016-08-28 23:59:59,595.48334,Training
2023-07-31 23:59:59,29472.387,Training
2018-02-13 23:59:59,7965.0273,Training
2016-02-22 23:59:59,422.01877,Training
2014-02-26 23:59:59,584.52106,Training
2016-02-16 23:59:59,367.59866,Training
2019-03-18 23:59:59,3845.798,Training
2025-06-14 00:00:00,107852.49,Training
2020-05-19 23:59:59,9610.03,Training
2020-12-04 23:59:59,18103.656,Training
2025-04-24 00:00:00,85214.97,Training
2022-01-01 23:59:59,50834.457,Training
2023-01-14 23:59:59,17182.975,Training
2022-04-22 23:59:59,39576.707,Training
2018-11-19 23:59:59,6083.995,Training
2013-09-13 23:59:59,130.84001,Training
2018-08-10 23:59:59,7077.7637,Training
2023-10-27 23:59:59,29937.691,Training
2025-06-02 00:00:00,109110.71,Training
2018-03-21 23:59:59,8215.431,Training
2015-09-22 23:59:59,235.65752,Training
2025-05-08 00:00:00,95838.586,Training
2021-04-11 23:59:59,58501.844,Training
2020-03-06 23:59:59,8507.46,Training
2023-08-17 23:59:59,29534.605,Training
2017-12-27 23:59:59,13770.417,Training
2025-01-06 23:59:59,93006.6,Training
2023-05-15 23:59:59,27615.521,Training
2019-01-11 23:59:59,3992.1829,Training
2013-09-15 23:59:59,133.92,Training
2023-06-15 23:59:59,25130.287,Training
2016-03-13 23:59:59,422.01877,Training
2014-02-02 23:59:59,773.3465,Training
2024-10-01 23:59:59,65362.32,Training
2023-01-03 23:59:59,16605.244,Training
2013-05-21 23:59:59,125.44675,Training
2013-12-28 23:59:59,633.73706,Training
2020-12-13 23:59:59,18442.68,Training
2015-07-13 23:59:59,274.93036,Training
2021-08-29 23:59:59,47633.28,Training
2015-05-20 23:59:59,247.21461,Training
2025-07-30 00:00:00,115710.336,Training
