Date,Predicted_Price,Type
2014-11-16 23:59:59,359.678,Training
2015-10-14 23:59:59,248.97337,Training
2017-12-13 23:59:59,16328.718,Training
2015-04-09 23:59:59,254.98537,Training
2018-06-20 23:59:59,6519.9614,Training
2020-09-20 23:59:59,10801.921,Training
2024-10-08 23:59:59,60639.434,Training
2024-07-09 23:59:59,57576.305,Training
2015-05-07 23:59:59,239.8404,Training
2013-06-06 23:59:59,131.60031,Training
2016-12-16 23:59:59,783.0765,Training
2021-09-06 23:59:59,47941.77,Training
2018-02-23 23:59:59,10442.154,Training
2025-02-15 00:00:00,97138.18,Training
2020-04-17 23:59:59,6921.098,Training
2017-02-06 23:59:59,951.83746,Training
2020-07-14 23:59:59,9322.2705,Training
2014-12-23 23:59:59,313.7508,Training
2013-10-30 23:59:59,162.80925,Training
2016-10-16 23:59:59,634.2943,Training
2025-01-03 23:59:59,93804.34,Training
2021-06-15 23:59:59,36281.523,Training
2021-08-12 23:59:59,43830.89,Training
2021-01-12 23:59:59,39134.03,Training
2022-09-19 23:59:59,20401.805,Training
2014-10-24 23:59:59,392.06326,Training
2017-06-17 23:59:59,2693.8389,Training
2026-03-24 00:00:00,70209.02,Training
2022-11-18 23:59:59,16550.363,Training
2015-08-13 23:59:59,268.79373,Training
2013-07-22 23:59:59,115.56034,Training
2014-07-07 23:59:59,632.3835,Training
2020-05-17 23:59:59,8865.72,Training
2018-05-20 23:59:59,8632.26,Training
2023-02-15 23:59:59,21836.396,Training
2015-06-08 23:59:59,231.69151,Training
2016-06-12 23:59:59,582.28937,Training
2018-09-27 23:59:59,6754.8193,Training
2016-03-25 23:59:59,422.93234,Training
2017-03-25 23:59:59,1113.2228,Training
2014-09-17 23:59:59,457.92664,Training
2013-12-17 23:59:59,848.49817,Training
2020-06-12 23:59:59,9765.312,Training
2020-10-26 23:59:59,12575.456,Training
2017-08-02 23:59:59,2947.586,Training
2024-12-20 23:59:59,103431.08,Training
2017-01-14 23:59:59,939.26874,Training
2016-06-21 23:59:59,720.182,Training
2020-04-03 23:59:59,6097.4077,Training
2024-12-27 23:59:59,95060.39,Training
2018-09-28 23:59:59,6754.8193,Training
2018-05-09 23:59:59,9628.603,Training
2023-04-15 23:59:59,29233.17,Training
2013-05-12 23:59:59,117.55303,Training
2013-05-27 23:59:59,128.6787,Training
2015-06-07 23:59:59,231.69151,Training
2025-07-30 00:00:00,116814.91,Training
2015-09-10 23:59:59,231.69151,Training
2015-05-16 23:59:59,242.70767,Training
2024-09-17 23:59:59,58134.535,Training
2017-04-10 23:59:59,1128.4786,Training
2023-11-30 23:59:59,37725.56,Training
2014-03-22 23:59:59,631.10114,Training
2022-07-17 23:59:59,19433.953,Training
2021-04-12 23:59:59,56218.555,Training
2024-08-08 23:59:59,60779.79,Training
2014-12-02 23:59:59,359.678,Training
2025-07-03 00:00:00,108042.7,Training
2015-03-05 23:59:59,254.98537,Training
2016-02-25 23:59:59,436.1439,Training
2017-07-04 23:59:59,2599.261,Training
2019-10-01 23:59:59,8166.0327,Training
