Date,Predicted_Price,Type
2025-03-27 00:00:00,83525.58,Training
2016-09-06 23:59:59,590.21576,Training
2018-07-19 23:59:59,6206.4214,Training
2016-03-13 23:59:59,421.11432,Training
2026-04-17 00:00:00,71288.734,Training
2022-03-12 23:59:59,38262.14,Training
2022-06-23 23:59:59,19351.213,Training
2014-03-15 23:59:59,638.6893,Training
2013-05-12 23:59:59,119.07369,Training
2020-07-05 23:59:59,9139.701,Training
2016-05-09 23:59:59,448.47675,Training
2015-11-27 23:59:59,321.5957,Training
2019-01-13 23:59:59,4045.3218,Training
2023-04-09 23:59:59,28024.41,Training
2017-08-15 23:59:59,3270.5322,Training
2022-05-10 23:59:59,37723.168,Training
2023-03-17 23:59:59,22153.6,Training
2024-04-07 23:59:59,65450.61,Training
2015-12-09 23:59:59,356.9358,Training
2015-06-06 23:59:59,232.95618,Training
2026-03-31 00:00:00,69676.734,Training
2014-09-02 23:59:59,518.49725,Training
2024-08-16 23:59:59,59237.56,Training
2015-07-15 23:59:59,296.7436,Training
2020-04-24 23:59:59,7304.9956,Training
2014-06-01 23:59:59,587.73944,Training
2020-03-26 23:59:59,6203.114,Training
2022-08-25 23:59:59,20975.71,Training
2014-08-19 23:59:59,514.4647,Training
2013-05-27 23:59:59,130.80693,Training
2019-01-31 23:59:59,3623.3748,Training
2022-08-24 23:59:59,21765.238,Training
2026-03-07 00:00:00,69082.68,Training
2016-02-23 23:59:59,424.2439,Training
2020-01-19 23:59:59,8652.541,Training
2021-02-13 23:59:59,44241.023,Training
2023-07-09 23:59:59,31085.686,Training
2016-08-25 23:59:59,591.7386,Training
2025-02-01 00:00:00,102150.14,Training
2023-05-11 23:59:59,29288.625,Training
2023-01-25 23:59:59,22713.059,Training
2014-12-27 23:59:59,326.70248,Training
2015-09-07 23:59:59,235.3254,Training
2022-01-26 23:59:59,36885.54,Training
2014-12-02 23:59:59,377.95026,Training
2025-05-06 00:00:00,97121.8,Training
2013-09-25 23:59:59,134.04591,Training
2015-11-21 23:59:59,330.6865,Training
2013-08-12 23:59:59,119.07369,Training
2014-12-24 23:59:59,317.61166,Training
2024-07-29 23:59:59,64771.605,Training
2024-03-19 23:59:59,70157.555,Training
2019-02-20 23:59:59,3621.4937,Training
2021-10-14 23:59:59,54185.88,Training
2021-06-30 23:59:59,31686.832,Training
2014-08-12 23:59:59,591.7386,Training
2015-05-30 23:59:59,242.37254,Training
2022-11-30 23:59:59,16353.068,Training
2019-09-29 23:59:59,8836.729,Training
2020-06-30 23:59:59,9210.335,Training
2019-09-03 23:59:59,9585.316,Training
2018-01-15 23:59:59,14673.36,Training
2015-04-24 23:59:59,232.95618,Training
2025-09-27 00:00:00,111961.016,Training
2018-12-17 23:59:59,3511.3384,Training
2021-02-06 23:59:59,33634.008,Training
2019-03-12 23:59:59,3932.0393,Training
2013-06-06 23:59:59,134.04591,Training
2022-08-07 23:59:59,23120.41,Training
2024-10-10 23:59:59,62227.035,Training
2026-06-26 00:00:00,63865.004,Training
2021-12-14 23:59:59,47862.957,Training
2022-04-30 23:59:59,40222.984,Training
2020-04-20 23:59:59,6835.919,Training
2026-01-29 00:00:00,88546.336,Training
