Date,Predicted_Price,Type
2020-03-17 23:59:59,6182.728,Training
2014-11-16 23:59:59,370.1354,Training
2014-07-07 23:59:59,658.5267,Training
2014-08-19 23:59:59,578.27924,Training
2020-08-23 23:59:59,12465.872,Training
2016-03-24 23:59:59,419.7179,Training
2018-12-23 23:59:59,3638.9243,Training
2023-08-16 23:59:59,29384.918,Training
2015-10-17 23:59:59,260.15475,Training
2017-07-16 23:59:59,2313.814,Training
2021-11-27 23:59:59,56304.27,Training
2022-02-17 23:59:59,42196.473,Training
2023-08-25 23:59:59,26232.598,Training
2014-02-15 23:59:59,660.4715,Training
2024-02-18 23:59:59,50722.527,Training
2014-06-01 23:59:59,583.0214,Training
2018-05-15 23:59:59,9187.361,Training
2022-07-21 23:59:59,21296.023,Training
2023-04-15 23:59:59,29710.78,Training
2026-01-15 00:00:00,90718.78,Training
2024-05-15 23:59:59,62008.254,Training
2013-10-30 23:59:59,178.49983,Training
2019-04-13 23:59:59,5185.1045,Training
2025-02-01 00:00:00,101424.734,Training
2014-05-12 23:59:59,438.97073,Training
2018-03-06 23:59:59,10786.289,Training
2023-02-02 23:59:59,23119.451,Training
2018-09-20 23:59:59,6515.659,Training
2020-07-09 23:59:59,9185.33,Training
2025-08-24 00:00:00,112754.625,Training
2023-11-11 23:59:59,34948.17,Training
2016-05-25 23:59:59,452.004,Training
2015-03-28 23:59:59,268.6182,Training
2023-10-05 23:59:59,26928.988,Training
2021-05-11 23:59:59,56093.87,Training
2016-11-19 23:59:59,737.1306,Training
2014-08-15 23:59:59,586.7148,Training
2017-05-10 23:59:59,1713.0724,Training
2021-01-05 23:59:59,28740.93,Training
2021-05-25 23:59:59,40769.64,Training
2016-04-12 23:59:59,419.7179,Training
2022-08-01 23:59:59,22608.393,Training
2021-05-24 23:59:59,37485.35,Training
2024-10-29 23:59:59,68297.2,Training
2014-06-22 23:59:59,589.4167,Training
2024-10-14 23:59:59,61451.79,Training
2024-10-15 23:59:59,60510.504,Training
2023-03-27 23:59:59,27576.785,Training
2024-11-16 23:59:59,87553.016,Training
2013-06-06 23:59:59,137.77022,Training
2022-03-29 23:59:59,43093.195,Training
2013-10-28 23:59:59,211.08937,Training
2019-01-28 23:59:59,3617.482,Training
