Date,Predicted_Price,Type
2016-08-23 23:59:59,582.0637,Training
2024-01-18 23:59:59,43060.81,Training
2016-07-30 23:59:59,649.8869,Training
2013-08-12 23:59:59,116.20026,Training
2023-12-18 23:59:59,42831.938,Training
2020-09-08 23:59:59,10805.807,Training
2013-07-12 23:59:59,114.087425,Training
2017-08-31 23:59:59,4297.9927,Training
2014-08-15 23:59:59,595.91895,Training
2022-03-27 23:59:59,42479.652,Training
2024-08-09 23:59:59,58011.773,Training
2025-03-18 00:00:00,81378.03,Training
2013-05-27 23:59:59,128.1343,Training
2023-05-24 23:59:59,26812.504,Training
2013-05-30 23:59:59,134.06036,Training
2020-11-20 23:59:59,15971.724,Training
2016-04-12 23:59:59,421.7009,Training
2017-10-06 23:59:59,4304.0796,Training
2018-09-22 23:59:59,6341.2695,Training
2025-02-13 00:00:00,96572.55,Training
2024-04-11 23:59:59,68369.65,Training
2024-09-19 23:59:59,59722.55,Training
2013-11-19 23:59:59,389.44608,Training
2017-03-25 23:59:59,1057.9537,Training
2017-11-18 23:59:59,6185.1587,Training
2016-07-28 23:59:59,644.17017,Training
2014-09-02 23:59:59,522.77167,Training
2017-06-25 23:59:59,2635.9224,Training
2021-12-31 23:59:59,50390.293,Training
2015-07-25 23:59:59,275.46796,Training
2022-09-22 23:59:59,20094.41,Training
2020-01-10 23:59:59,7543.905,Training
2014-12-11 23:59:59,363.00345,Training
2023-10-09 23:59:59,27827.049,Training
2014-05-15 23:59:59,446.80957,Training
2016-03-20 23:59:59,420.61847,Training
2018-08-04 23:59:59,8133.451,Training
2017-01-01 23:59:59,930.431,Training
2023-06-04 23:59:59,27771.363,Training
2024-12-18 23:59:59,100390.39,Training
2019-03-01 23:59:59,3926.233,Training
2016-04-06 23:59:59,421.7009,Training
2019-12-01 23:59:59,7250.4756,Training
2022-01-19 23:59:59,42652.184,Training
2024-05-15 23:59:59,61800.676,Training
2021-06-21 23:59:59,38234.066,Training
2017-01-14 23:59:59,889.74915,Training
2016-01-23 23:59:59,390.4244,Training
