Date,Predicted_Price,Type
2017-11-03 23:59:59,5889.8735,Training
2017-11-18 23:59:59,6370.647,Training
2017-06-22 23:59:59,2731.418,Training
2024-03-04 23:59:59,61455.402,Training
2020-05-02 23:59:59,7773.9346,Training
2014-08-12 23:59:59,598.93146,Training
2013-05-27 23:59:59,128.73923,Training
2022-10-20 23:59:59,19157.566,Training
2023-10-16 23:59:59,27001.174,Training
2016-07-17 23:59:59,646.9928,Training
2022-07-22 23:59:59,20675.98,Training
2018-01-24 23:59:59,11575.628,Training
2024-12-14 23:59:59,97394.914,Training
2023-03-04 23:59:59,23664.828,Training
2013-07-12 23:59:59,116.89557,Training
2016-12-03 23:59:59,718.81714,Training
2015-05-05 23:59:59,233.91684,Training
2018-04-11 23:59:59,6541.789,Training
2016-10-27 23:59:59,646.9928,Training
2015-07-11 23:59:59,276.29883,Training
2019-01-30 23:59:59,3556.9888,Training
2015-07-20 23:59:59,295.91278,Training
2018-04-28 23:59:59,8868.526,Training
2021-12-19 23:59:59,47068.793,Training
2021-09-18 23:59:59,44935.15,Training
2021-07-29 23:59:59,33783.453,Training
2020-08-23 23:59:59,12128.948,Training
2024-12-31 23:59:59,96437.695,Training
2014-02-24 23:59:59,611.2945,Training
2014-03-15 23:59:59,646.9928,Training
2024-09-09 23:59:59,58053.395,Training
2023-10-02 23:59:59,26570.033,Training
2016-08-23 23:59:59,571.79114,Training
2013-09-16 23:59:59,139.07947,Training
2022-02-16 23:59:59,42409.277,Training
2013-08-12 23:59:59,118.93482,Training
2023-05-26 23:59:59,26691.006,Training
2019-07-28 23:59:59,9944.59,Training
2021-02-26 23:59:59,57077.14,Training
2023-10-15 23:59:59,27641.42,Training
2023-06-13 23:59:59,26570.033,Training
2024-07-12 23:59:59,56915.277,Training
2019-06-24 23:59:59,9197.641,Training
2014-11-22 23:59:59,397.26074,Training
2022-05-17 23:59:59,28436.01,Training
2023-09-17 23:59:59,25930.004,Training
2013-06-06 23:59:59,137.19824,Training
2023-03-23 23:59:59,27100.293,Training
2018-08-07 23:59:59,7564.914,Training
2013-05-12 23:59:59,118.93482,Training
2014-02-19 23:59:59,638.1597,Training
2021-10-25 23:59:59,65178.918,Training
2024-03-31 23:59:59,69814.76,Training
2024-05-17 23:59:59,60948.46,Training
2018-02-23 23:59:59,10646.362,Training
2022-11-04 23:59:59,20524.055,Training
2019-02-13 23:59:59,3587.1487,Training
2024-04-05 23:59:59,71633.72,Training
2024-12-28 23:59:59,94841.79,Training
2018-12-21 23:59:59,3225.0598,Training
2013-12-30 23:59:59,646.9928,Training
2021-04-21 23:59:59,61372.25,Training
2017-12-23 23:59:59,18885.06,Training
2022-04-24 23:59:59,41209.13,Training
2025-03-28 00:00:00,86681.875,Training
2020-04-20 23:59:59,6781.174,Training
2020-05-16 23:59:59,8574.55,Training
2015-01-27 23:59:59,238.10751,Training
2024-06-11 23:59:59,70052.445,Training
2014-06-24 23:59:59,598.93146,Training
2017-05-19 23:59:59,1805.0452,Training
2021-12-04 23:59:59,57727.527,Training
2015-11-01 23:59:59,297.26657,Training
2015-11-05 23:59:59,326.61108,Training
2025-02-14 00:00:00,96845.09,Training
