Date,Predicted_Price,Type
2023-09-20 23:59:59,26680.03,Training
2015-03-03 23:59:59,245.55852,Training
2020-03-23 23:59:59,5224.509,Training
2014-08-25 23:59:59,517.0469,Training
2014-10-16 23:59:59,380.65637,Training
2020-07-16 23:59:59,9358.313,Training
2016-08-26 23:59:59,594.3575,Training
2013-10-30 23:59:59,188.43135,Training
2015-04-09 23:59:59,268.89185,Training
2020-01-20 23:59:59,8792.556,Training
2018-02-11 23:59:59,7103.675,Training
2013-09-01 23:59:59,135.81113,Training
2014-03-08 23:59:59,660.2513,Training
2022-08-06 23:59:59,23196.762,Training
2014-12-09 23:59:59,380.65637,Training
2014-12-21 23:59:59,333.06805,Training
2017-04-10 23:59:59,1164.3484,Training
2022-12-30 23:59:59,16943.414,Training
2017-06-19 23:59:59,2513.7778,Training
2022-11-18 23:59:59,16576.348,Training
2020-01-15 23:59:59,8070.557,Training
2017-03-25 23:59:59,1039.5018,Training
2024-04-18 23:59:59,64513.35,Training
2014-08-15 23:59:59,591.5149,Training
2018-03-19 23:59:59,8597.214,Training
2023-02-16 23:59:59,21635.365,Training
2013-08-21 23:59:59,124.26738,Training
2016-10-25 23:59:59,640.7111,Training
2017-06-15 23:59:59,3120.0403,Training
2023-10-15 23:59:59,27456.78,Training
2015-05-18 23:59:59,245.55852,Training
2020-01-21 23:59:59,8766.271,Training
2020-05-22 23:59:59,9752.035,Training
2017-07-18 23:59:59,2503.768,Training
2024-03-15 23:59:59,68601.76,Training
2014-03-18 23:59:59,639.73145,Training
2013-10-02 23:59:59,142.37254,Training
2017-04-24 23:59:59,1217.9271,Training
2019-06-04 23:59:59,8587.895,Training
2014-02-15 23:59:59,660.2513,Training
2017-06-03 23:59:59,1934.9663,Training
2015-09-13 23:59:59,250.71901,Training
2014-09-13 23:59:59,479.3285,Training
2025-04-15 00:00:00,78034.54,Training
2021-01-17 23:59:59,33991.914,Training
2013-10-26 23:59:59,162.81052,Training
2019-01-19 23:59:59,3690.2356,Training
2018-09-07 23:59:59,7236.564,Training
2014-09-02 23:59:59,519.54144,Training
2016-05-25 23:59:59,435.4444,Training
2022-04-22 23:59:59,39843.566,Training
2024-09-20 23:59:59,59198.52,Training
2020-12-22 23:59:59,22180.557,Training
2016-04-12 23:59:59,433.79987,Training
