Date,Predicted_Price,Type
2014-02-25 23:59:59,581.0853,Training
2020-09-29 23:59:59,10658.181,Training
2014-09-17 23:59:59,484.9475,Training
2016-10-27 23:59:59,644.12604,Training
2024-03-04 23:59:59,62427.773,Training
2014-03-22 23:59:59,638.1092,Training
2017-03-21 23:59:59,1182.1093,Training
2016-03-03 23:59:59,432.68073,Training
2016-07-08 23:59:59,668.9388,Training
2016-05-02 23:59:59,452.79132,Training
2017-08-03 23:59:59,2809.231,Training
2014-11-16 23:59:59,371.0708,Training
2024-05-23 23:59:59,67207.6,Training
2017-09-30 23:59:59,3792.7417,Training
2024-09-09 23:59:59,57635.53,Training
2016-06-05 23:59:59,535.39996,Training
2013-12-20 23:59:59,821.6063,Training
2014-07-07 23:59:59,638.1092,Training
2015-09-28 23:59:59,236.56624,Training
2013-06-06 23:59:59,135.91722,Training
2021-05-22 23:59:59,43663.35,Training
2025-04-16 00:00:00,82841.586,Training
2025-08-30 00:00:00,110082.695,Training
2019-07-03 23:59:59,11780.191,Training
2019-08-16 23:59:59,11419.316,Training
2020-10-22 23:59:59,11345.271,Training
2015-11-27 23:59:59,319.63477,Training
2014-07-21 23:59:59,606.4711,Training
2017-08-31 23:59:59,4369.323,Training
2022-01-17 23:59:59,43171.402,Training
2014-12-09 23:59:59,371.0708,Training
2024-05-25 23:59:59,71211.13,Training
2018-07-15 23:59:59,6386.608,Training
2017-12-13 23:59:59,16386.102,Training
2013-07-12 23:59:59,118.13356,Training
2022-09-26 23:59:59,19002.227,Training
2019-10-27 23:59:59,8159.8706,Training
2013-05-27 23:59:59,130.6569,Training
2018-11-30 23:59:59,3985.078,Training
2019-06-11 23:59:59,7742.1025,Training
2017-12-23 23:59:59,18900.854,Training
2018-04-08 23:59:59,7318.8774,Training
2021-02-28 23:59:59,49062.01,Training
2016-11-12 23:59:59,735.87604,Training
2013-10-30 23:59:59,198.4328,Training
2015-01-19 23:59:59,212.05566,Training
2023-05-10 23:59:59,29576.357,Training
2024-10-07 23:59:59,61183.926,Training
2017-01-24 23:59:59,928.41174,Training
2013-05-30 23:59:59,135.91722,Training
2019-06-20 23:59:59,8796.855,Training
2025-11-18 00:00:00,100435.516,Training
2018-06-25 23:59:59,6755.186,Training
2023-12-08 23:59:59,40293.418,Training
2023-01-16 23:59:59,17826.38,Training
2021-02-01 23:59:59,30062.76,Training
2015-08-15 23:59:59,266.89072,Training
2019-11-09 23:59:59,9343.965,Training
2020-03-01 23:59:59,9282.585,Training
2016-03-16 23:59:59,421.13928,Training
2023-06-10 23:59:59,26075.666,Training
2015-02-18 23:59:59,233.11768,Training
2020-05-21 23:59:59,9539.498,Training
2014-12-19 23:59:59,343.34793,Training
2018-01-30 23:59:59,11457.627,Training
2015-07-16 23:59:59,278.3231,Training
2017-02-24 23:59:59,1038.5089,Training
2023-12-07 23:59:59,40202.906,Training
2022-02-07 23:59:59,37099.727,Training
2017-05-28 23:59:59,2235.991,Training
2025-03-16 00:00:00,78498.234,Training
2024-03-13 23:59:59,67283.625,Training
2022-10-18 23:59:59,19258.344,Training
2022-04-11 23:59:59,43523.83,Training
2023-08-15 23:59:59,29550.812,Training
2020-04-08 23:59:59,6908.9062,Training
2016-08-05 23:59:59,638.1092,Training
2013-12-17 23:59:59,910.2599,Training
2015-12-24 23:59:59,452.79132,Training
2019-02-16 23:59:59,3663.456,Training
2020-10-20 23:59:59,11507.573,Training
2019-12-14 23:59:59,7596.288,Training
2022-03-02 23:59:59,38984.277,Training
2019-03-18 23:59:59,3919.8528,Training
2014-11-10 23:59:59,343.34793,Training
2017-07-27 23:59:59,2809.231,Training
2024-11-17 23:59:59,87238.69,Training
2014-02-19 23:59:59,639.9121,Training
2021-06-25 23:59:59,34996.254,Training
2017-02-03 23:59:59,947.18695,Training
2020-03-27 23:59:59,6114.5786,Training
2025-01-31 00:00:00,103612.54,Training
2017-09-08 23:59:59,4641.213,Training
2017-12-28 23:59:59,15232.883,Training
2015-10-17 23:59:59,244.61131,Training
2015-09-22 23:59:59,236.56624,Training
2017-09-06 23:59:59,4641.213,Training
2018-10-29 23:59:59,6512.164,Training
2025-06-20 00:00:00,105975.24,Training
2016-12-24 23:59:59,814.48694,Training
2022-03-24 23:59:59,41811.87,Training
2022-02-20 23:59:59,43562.77,Training
2020-09-23 23:59:59,10756.587,Training
2020-03-05 23:59:59,8777.8955,Training
2013-05-12 23:59:59,120.402596,Training
2014-01-11 23:59:59,942.8489,Training
2015-12-29 23:59:59,452.79132,Training
2021-08-15 23:59:59,45329.258,Training
2021-09-26 23:59:59,41271.742,Training
2018-07-26 23:59:59,7348.572,Training
2023-06-29 23:59:59,30553.584,Training
2024-12-02 23:59:59,95399.55,Training
2022-01-02 23:59:59,47906.133,Training
2025-05-03 00:00:00,94642.47,Training
2019-07-10 23:59:59,11149.664,Training
2022-01-23 23:59:59,41802.035,Training
2018-04-20 23:59:59,8224.088,Training
2020-11-11 23:59:59,15608.45,Training
2019-04-02 23:59:59,4053.2126,Training
2023-04-18 23:59:59,30133.965,Training
2022-12-28 23:59:59,16794.475,Training
2013-08-12 23:59:59,120.402596,Training
2016-09-23 23:59:59,606.4711,Training
2022-04-23 23:59:59,40401.812,Training
2022-05-23 23:59:59,29181.281,Training
2021-05-14 23:59:59,58644.992,Training
2022-03-29 23:59:59,43707.56,Training
2022-01-22 23:59:59,41789.535,Training
2020-04-06 23:59:59,6599.6206,Training
2023-12-01 23:59:59,37534.7,Training
2021-09-12 23:59:59,47392.01,Training
2015-07-20 23:59:59,293.77164,Training
2013-10-08 23:59:59,133.20274,Training
2021-01-11 23:59:59,36244.67,Training
2019-11-01 23:59:59,9661.704,Training
2020-04-12 23:59:59,7261.923,Training
2015-02-20 23:59:59,251.07364,Training
2021-11-27 23:59:59,56337.504,Training
2018-03-19 23:59:59,8574.346,Training
2024-07-17 23:59:59,57505.14,Training
2016-03-10 23:59:59,421.13928,Training
2019-02-05 23:59:59,3513.0073,Training
2021-08-03 23:59:59,39758.56,Training
2014-10-20 23:59:59,388.1129,Training
2024-04-16 23:59:59,70004.22,Training
2023-12-12 23:59:59,43457.09,Training
2024-08-05 23:59:59,64732.28,Training
2015-11-21 23:59:59,322.41156,Training
2020-07-03 23:59:59,9179.513,Training
2020-01-13 23:59:59,8135.3926,Training
2023-04-03 23:59:59,28020.867,Training
2017-10-13 23:59:59,4638.0986,Training
2020-11-30 23:59:59,18877.305,Training
2019-06-08 23:59:59,8585.484,Training
2022-08-31 23:59:59,20478.5,Training
2022-10-23 23:59:59,19440.31,Training
2014-10-24 23:59:59,388.1129,Training
