Date,Predicted_Price,Type
2017-08-02 23:59:59,2978.6807,Training
2014-11-16 23:59:59,350.87082,Training
2015-01-15 23:59:59,292.75153,Training
2021-01-29 23:59:59,32013.6,Training
2017-10-01 23:59:59,3758.7632,Training
2024-12-26 23:59:59,98062.79,Training
2017-05-19 23:59:59,1936.2843,Training
2016-02-27 23:59:59,436.88376,Training
2019-08-06 23:59:59,10321.48,Training
2024-08-23 23:59:59,58910.156,Training
2019-01-10 23:59:59,3897.5354,Training
2022-09-25 23:59:59,19258.818,Training
2021-05-30 23:59:59,38574.117,Training
2021-05-14 23:59:59,58090.285,Training
2015-12-09 23:59:59,350.87082,Training
2022-07-12 23:59:59,21738.18,Training
2013-08-21 23:59:59,118.17981,Training
2015-07-03 23:59:59,255.5321,Training
2020-07-01 23:59:59,9138.264,Training
2014-12-21 23:59:59,350.87082,Training
2021-08-16 23:59:59,44812.703,Training
2019-05-21 23:59:59,8050.664,Training
2015-09-07 23:59:59,232.52502,Training
2013-05-21 23:59:59,118.17981,Training
2014-10-24 23:59:59,399.8469,Training
2016-05-31 23:59:59,447.4735,Training
2017-03-31 23:59:59,993.7426,Training
2025-01-29 00:00:00,104097.75,Training
2020-11-21 23:59:59,16462.074,Training
2016-04-28 23:59:59,447.4735,Training
2025-01-02 23:59:59,95280.73,Training
2018-01-28 23:59:59,10921.109,Training
2014-07-10 23:59:59,625.342,Training
2021-10-09 23:59:59,48570.137,Training
2018-08-04 23:59:59,8116.1753,Training
2019-06-27 23:59:59,10803.359,Training
2018-03-22 23:59:59,8020.8267,Training
2021-06-02 23:59:59,35924.62,Training
2018-02-14 23:59:59,8230.967,Training
2014-08-15 23:59:59,592.2069,Training
2016-12-24 23:59:59,805.749,Training
2016-07-30 23:59:59,625.342,Training
2017-08-03 23:59:59,2978.6807,Training
2016-07-27 23:59:59,625.342,Training
2025-04-10 00:00:00,82774.78,Training
2023-11-24 23:59:59,37691.54,Training
2017-06-13 23:59:59,2978.6807,Training
2022-07-19 23:59:59,20379.736,Training
2022-01-19 23:59:59,42472.07,Training
2013-06-24 23:59:59,113.33131,Training
2025-02-02 00:00:00,103749.78,Training
2017-09-02 23:59:59,4202.495,Training
2023-02-22 23:59:59,24319.63,Training
2016-07-06 23:59:59,742.8382,Training
2017-09-18 23:59:59,3893.6511,Training
2023-06-22 23:59:59,26461.238,Training
2023-03-18 23:59:59,24126.602,Training
2023-10-14 23:59:59,27649.818,Training
2019-07-04 23:59:59,12105.72,Training
2022-08-15 23:59:59,23762.75,Training
2016-10-12 23:59:59,613.47504,Training
2016-09-07 23:59:59,592.2069,Training
2014-03-08 23:59:59,717.20514,Training
2023-11-21 23:59:59,37160.656,Training
2015-07-20 23:59:59,292.75153,Training
2019-08-13 23:59:59,11691.961,Training
2014-08-10 23:59:59,592.2069,Training
2015-08-11 23:59:59,292.75153,Training
2020-12-04 23:59:59,17658.275,Training
2016-03-16 23:59:59,411.60995,Training
2023-03-27 23:59:59,27655.25,Training
2021-08-18 23:59:59,46961.74,Training
2015-07-07 23:59:59,259.46436,Training
2015-11-27 23:59:59,312.88116,Training
2022-07-27 23:59:59,23318.676,Training
2021-06-06 23:59:59,36143.6,Training
2014-01-11 23:59:59,987.6705,Training
2017-05-28 23:59:59,2506.385,Training
2018-08-27 23:59:59,6452.6675,Training
2020-05-24 23:59:59,9646.178,Training
2013-12-29 23:59:59,742.8382,Training
2022-01-11 23:59:59,42469.465,Training
2018-11-17 23:59:59,6451.967,Training
2024-07-10 23:59:59,57523.5,Training
2013-10-26 23:59:59,149.20929,Training
2021-12-31 23:59:59,50896.41,Training
2014-02-18 23:59:59,607.6114,Training
2020-02-07 23:59:59,9343.005,Training
2021-07-09 23:59:59,34210.996,Training
2014-12-24 23:59:59,312.88116,Training
2023-01-11 23:59:59,16857.146,Training
2020-04-17 23:59:59,6984.626,Training
2014-10-16 23:59:59,350.87082,Training
2018-05-28 23:59:59,7641.756,Training
2017-02-23 23:59:59,1066.991,Training
2017-05-04 23:59:59,1445.1108,Training
2017-02-10 23:59:59,1041.0325,Training
2013-10-30 23:59:59,174.21185,Training
2014-06-22 23:59:59,599.709,Training
2023-07-14 23:59:59,30112.648,Training
2020-08-06 23:59:59,11686.663,Training
2024-10-01 23:59:59,64982.113,Training
2018-10-20 23:59:59,6537.7344,Training
2021-09-24 23:59:59,47375.586,Training
2014-03-15 23:59:59,613.47504,Training
2017-08-16 23:59:59,3446.5613,Training
2016-01-28 23:59:59,399.8469,Training
2013-10-08 23:59:59,124.017136,Training
2022-04-07 23:59:59,45946.832,Training
2017-08-15 23:59:59,3386.7742,Training
2024-08-20 23:59:59,57052.88,Training
2013-10-02 23:59:59,138.58015,Training
2023-09-20 23:59:59,26509.602,Training
2024-12-16 23:59:59,99764.99,Training
2018-08-23 23:59:59,6505.657,Training
2014-09-13 23:59:59,447.4735,Training
2014-02-15 23:59:59,717.20514,Training
2013-09-30 23:59:59,131.59508,Training
2014-06-18 23:59:59,599.709,Training
2018-08-01 23:59:59,8138.66,Training
2022-04-24 23:59:59,41120.92,Training
2015-11-02 23:59:59,309.42496,Training
2018-10-29 23:59:59,6491.8584,Training
2017-03-15 23:59:59,1123.5791,Training
2014-08-25 23:59:59,523.0036,Training
2015-04-24 23:59:59,232.52502,Training
2017-07-14 23:59:59,2543.1772,Training
2021-11-06 23:59:59,61457.332,Training
2019-10-30 23:59:59,8100.3687,Training
2019-12-24 23:59:59,7286.6626,Training
2025-01-12 23:59:59,98088.51,Training
2021-11-20 23:59:59,62852.81,Training
2023-03-31 23:59:59,27677.432,Training
2017-01-03 23:59:59,993.7426,Training
2013-07-13 23:59:59,109.36574,Training
2019-02-17 23:59:59,3707.416,Training
2016-03-24 23:59:59,406.6085,Training
2025-02-01 00:00:00,102694.78,Training
2015-03-12 23:59:59,292.75153,Training
2025-02-15 00:00:00,97247.58,Training
2022-01-07 23:59:59,46842.945,Training
2018-04-30 23:59:59,9124.489,Training
2022-06-06 23:59:59,30313.488,Training
2020-03-09 23:59:59,8760.26,Training
2017-03-11 23:59:59,1445.1108,Training
2023-10-21 23:59:59,28861.512,Training
2020-09-07 23:59:59,11495.404,Training
2020-01-19 23:59:59,8585.048,Training
2018-01-01 23:59:59,15878.163,Training
2018-06-29 23:59:59,5985.5186,Training
2022-03-10 23:59:59,39068.91,Training
2019-04-28 23:59:59,5759.123,Training
2019-12-07 23:59:59,7366.635,Training
2016-02-16 23:59:59,399.8469,Training
2019-07-19 23:59:59,10730.702,Training
2014-12-09 23:59:59,350.87082,Training
2013-09-15 23:59:59,131.59508,Training
2022-11-21 23:59:59,16668.584,Training
2015-04-09 23:59:59,255.5321,Training
2018-01-15 23:59:59,14773.345,Training
2014-03-09 23:59:59,742.8382,Training
2016-11-23 23:59:59,768.8222,Training
2017-08-05 23:59:59,2978.6807,Training
2018-03-16 23:59:59,9122.833,Training
2022-09-19 23:59:59,20089.31,Training
2013-07-04 23:59:59,109.36574,Training
2020-10-16 23:59:59,11312.53,Training
2022-07-03 23:59:59,20222.049,Training
2018-06-16 23:59:59,6834.457,Training
2015-02-06 23:59:59,232.52502,Training
2016-01-30 23:59:59,406.6085,Training
2022-07-01 23:59:59,20961.346,Training
2014-08-08 23:59:59,592.2069,Training
2019-07-12 23:59:59,11436.339,Training
2014-10-30 23:59:59,350.87082,Training
2013-08-08 23:59:59,109.36574,Training
2019-11-06 23:59:59,9281.443,Training
2013-09-25 23:59:59,131.59508,Training
2016-12-03 23:59:59,742.8382,Training
2025-03-22 00:00:00,83517.04,Training
2014-05-10 23:59:59,438.91553,Training
2024-04-19 23:59:59,65092.438,Training
2019-01-16 23:59:59,3707.416,Training
2019-09-08 23:59:59,10694.028,Training
2020-03-23 23:59:59,5158.1504,Training
2017-04-09 23:59:59,1123.5791,Training
2017-11-02 23:59:59,5766.1724,Training
2016-05-25 23:59:59,438.91553,Training
2016-07-20 23:59:59,625.342,Training
2016-09-06 23:59:59,592.2069,Training
2017-03-06 23:59:59,1123.5791,Training
2019-11-28 23:59:59,7362.6763,Training
2019-06-22 23:59:59,9170.628,Training
2020-06-10 23:59:59,9713.194,Training
2022-03-23 23:59:59,41358.918,Training
2024-02-27 23:59:59,51886.07,Training
2015-09-13 23:59:59,240.41559,Training
2023-12-19 23:59:59,42974.02,Training
2023-08-28 23:59:59,26439.533,Training
2024-04-26 23:59:59,64931.266,Training
2024-08-25 23:59:59,59176.39,Training
2013-10-01 23:59:59,131.59508,Training
2021-03-19 23:59:59,60523.03,Training
2018-07-19 23:59:59,6309.6226,Training
2018-12-17 23:59:59,3446.5613,Training
2018-05-20 23:59:59,8728.033,Training
2015-03-28 23:59:59,259.46436,Training
2019-12-05 23:59:59,7742.0747,Training
2019-05-15 23:59:59,6449.6235,Training
2025-03-13 00:00:00,85110.53,Training
2020-10-08 23:59:59,10369.167,Training
2015-09-20 23:59:59,247.64151,Training
2023-09-05 23:59:59,26383.574,Training
2018-10-08 23:59:59,6505.365,Training
2015-12-20 23:59:59,447.4735,Training
2022-05-18 23:59:59,29392.799,Training
2016-12-17 23:59:59,775.9326,Training
2023-06-19 23:59:59,25634.654,Training
2015-06-30 23:59:59,239.17143,Training
2014-05-26 23:59:59,447.4735,Training
2024-09-14 23:59:59,57291.875,Training
2017-06-21 23:59:59,2543.1772,Training
2015-03-03 23:59:59,239.17143,Training
2022-01-02 23:59:59,47817.69,Training
