Date,Predicted_Price,Type
2014-02-25 23:59:59,605.7549,Training
2015-12-29 23:59:59,448.85992,Training
2022-09-30 23:59:59,19001.105,Training
2014-12-23 23:59:59,308.06305,Training
2019-11-07 23:59:59,9181.965,Training
2023-05-23 23:59:59,26782.975,Training
2024-04-12 23:59:59,68859.25,Training
2018-07-21 23:59:59,6697.6367,Training
2016-09-01 23:59:59,583.55835,Training
2015-03-12 23:59:59,279.29462,Training
2016-03-25 23:59:59,421.80295,Training
2015-06-19 23:59:59,240.25157,Training
2024-03-03 23:59:59,56914.9,Training
2015-07-03 23:59:59,268.0473,Training
2022-08-05 23:59:59,23372.422,Training
2016-09-20 23:59:59,605.3354,Training
2016-08-02 23:59:59,652.28406,Training
2017-10-05 23:59:59,4323.2676,Training
2018-10-30 23:59:59,6509.149,Training
2020-04-29 23:59:59,7457.7827,Training
2022-09-08 23:59:59,19930.635,Training
2015-07-07 23:59:59,268.0473,Training
2024-05-29 23:59:59,68581.984,Training
2020-07-29 23:59:59,9564.535,Training
2018-03-26 23:59:59,8986.239,Training
2022-03-20 23:59:59,39624.473,Training
2015-09-08 23:59:59,240.25157,Training
2016-01-30 23:59:59,391.75137,Training
2022-12-11 23:59:59,17293.814,Training
2017-11-02 23:59:59,5802.391,Training
2024-04-19 23:59:59,64869.656,Training
2016-09-06 23:59:59,583.55835,Training
2020-12-05 23:59:59,19251.443,Training
2021-06-24 23:59:59,35081.812,Training
2023-09-20 23:59:59,26692.486,Training
2013-10-08 23:59:59,133.42882,Training
2018-05-24 23:59:59,8199.797,Training
2025-07-23 00:00:00,115630.4,Training
2019-10-14 23:59:59,8582.381,Training
2023-10-16 23:59:59,26980.738,Training
2020-03-26 23:59:59,6301.4897,Training
2025-04-07 00:00:00,82754.01,Training
2014-02-26 23:59:59,577.33057,Training
2024-03-07 23:59:59,61816.35,Training
2013-05-27 23:59:59,136.03944,Training
2019-05-15 23:59:59,6360.1016,Training
2022-06-28 23:59:59,20915.377,Training
2019-05-10 23:59:59,5906.3623,Training
2021-11-25 23:59:59,58183.13,Training
2020-01-19 23:59:59,8664.403,Training
2014-12-09 23:59:59,371.11865,Training
2021-03-29 23:59:59,54186.61,Training
2016-03-30 23:59:59,421.80295,Training
2016-05-10 23:59:59,454.14215,Training
2021-06-08 23:59:59,38817.71,Training
2018-01-18 23:59:59,14922.508,Training
2020-06-14 23:59:59,9875.447,Training
2019-08-24 23:59:59,10628.904,Training
2019-03-28 23:59:59,4052.0278,Training
2014-09-13 23:59:59,483.34436,Training
2017-06-09 23:59:59,2497.321,Training
2014-03-18 23:59:59,638.25305,Training
2017-08-23 23:59:59,4183.95,Training
2018-12-21 23:59:59,3230.0845,Training
2014-07-07 23:59:59,645.3614,Training
2016-01-28 23:59:59,388.87747,Training
2015-05-05 23:59:59,243.19409,Training
2020-06-10 23:59:59,9766.592,Training
2013-10-02 23:59:59,146.29115,Training
2018-06-27 23:59:59,6173.3203,Training
2019-10-02 23:59:59,8173.969,Training
2014-10-24 23:59:59,390.21487,Training
2015-05-08 23:59:59,246.61961,Training
2020-09-12 23:59:59,10478.01,Training
2023-10-01 23:59:59,26276.129,Training
2020-08-04 23:59:59,11019.69,Training
2017-11-06 23:59:59,6534.713,Training
2021-05-19 23:59:59,49960.32,Training
2020-04-02 23:59:59,6390.0073,Training
2015-04-22 23:59:59,234.58798,Training
2015-01-20 23:59:59,220.89638,Training
2024-12-17 23:59:59,99595.05,Training
2019-06-24 23:59:59,9123.186,Training
