Date,Predicted_Price,Type
2019-10-07 23:59:59,8424.473,Training
2020-04-17 23:59:59,7009.616,Training
2020-08-16 23:59:59,11384.119,Training
2017-07-18 23:59:59,2256.3293,Training
2016-07-30 23:59:59,673.5119,Training
2020-09-16 23:59:59,10440.417,Training
2025-06-22 00:00:00,104555.82,Training
2014-11-10 23:59:59,340.43884,Training
2020-11-16 23:59:59,15925.177,Training
2013-06-06 23:59:59,134.43599,Training
2019-02-25 23:59:59,3956.7517,Training
2025-08-11 00:00:00,115222.19,Training
2015-01-27 23:59:59,235.1599,Training
2021-04-29 23:59:59,50263.055,Training
2023-05-23 23:59:59,26717.277,Training
2019-08-16 23:59:59,11404.961,Training
2021-05-06 23:59:59,57457.625,Training
2018-12-27 23:59:59,3964.9116,Training
2013-10-30 23:59:59,166.47366,Training
2020-06-01 23:59:59,9083.194,Training
2022-10-08 23:59:59,19599.09,Training
2019-05-30 23:59:59,7931.4937,Training
2021-08-05 23:59:59,41056.69,Training
2016-08-13 23:59:59,609.9605,Training
2015-02-20 23:59:59,240.28445,Training
2018-06-09 23:59:59,7613.2534,Training
2018-06-25 23:59:59,6748.0127,Training
2019-02-09 23:59:59,3476.3577,Training
2026-05-13 00:00:00,79453.24,Training
2023-09-19 23:59:59,26567.55,Training
2013-07-22 23:59:59,120.26729,Training
2023-07-09 23:59:59,31129.584,Training
2022-08-01 23:59:59,22528.816,Training
2017-03-10 23:59:59,1288.5446,Training
2017-09-06 23:59:59,4550.852,Training
2017-04-05 23:59:59,1040.5594,Training
2017-04-29 23:59:59,1278.5437,Training
2014-09-07 23:59:59,469.6472,Training
2020-03-25 23:59:59,6318.0103,Training
2015-11-05 23:59:59,324.34918,Training
2025-11-14 00:00:00,104212.266,Training
2013-12-17 23:59:59,859.5779,Training
2025-07-13 00:00:00,109581.31,Training
2017-03-11 23:59:59,1288.5446,Training
2024-02-08 23:59:59,43024.387,Training
2017-03-31 23:59:59,926.3392,Training
2022-08-06 23:59:59,23107.496,Training
2017-09-13 23:59:59,4371.9976,Training
2025-07-27 00:00:00,119034.86,Training
2015-11-01 23:59:59,287.5394,Training
2018-09-21 23:59:59,6501.646,Training
2018-11-28 23:59:59,4360.133,Training
2015-09-10 23:59:59,235.1599,Training
2013-05-12 23:59:59,120.26729,Training
2013-05-27 23:59:59,132.0254,Training
2018-12-21 23:59:59,3328.7107,Training
2016-07-21 23:59:59,679.8684,Training
2020-12-05 23:59:59,19164.55,Training
2023-09-03 23:59:59,27560.965,Training
2014-09-17 23:59:59,469.6472,Training
2017-10-13 23:59:59,4570.7246,Training
2026-04-30 00:00:00,77271.68,Training
2014-03-22 23:59:59,621.41376,Training
2017-08-01 23:59:59,2550.9448,Training
2026-03-23 00:00:00,72257.98,Training
2020-12-27 23:59:59,23277.281,Training
2025-04-17 00:00:00,85324.22,Training
2018-09-09 23:59:59,7311.1562,Training
2025-12-09 00:00:00,92709.96,Training
2019-07-10 23:59:59,11295.167,Training
2017-04-11 23:59:59,1195.2628,Training
2021-01-22 23:59:59,35444.508,Training
2025-03-22 00:00:00,83301.38,Training
2022-02-16 23:59:59,42430.844,Training
2024-03-30 23:59:59,69643.414,Training
2024-07-31 23:59:59,67841.86,Training
2025-02-21 00:00:00,95895.48,Training
2021-07-01 23:59:59,32064.203,Training
2022-10-21 23:59:59,19314.12,Training
2016-05-16 23:59:59,455.45483,Training
2019-09-18 23:59:59,10350.277,Training
2025-05-26 00:00:00,109177.83,Training
2015-05-16 23:59:59,248.21907,Training
2016-08-16 23:59:59,609.9605,Training
2022-04-08 23:59:59,46417.473,Training
2013-07-08 23:59:59,120.26729,Training
2019-12-21 23:59:59,7030.6733,Training
2022-09-20 23:59:59,19753.672,Training
2014-11-22 23:59:59,398.49716,Training
2024-01-20 23:59:59,42581.047,Training
2014-07-04 23:59:59,606.6319,Training
2025-05-31 00:00:00,109632.664,Training
2022-06-10 23:59:59,29284.676,Training
2023-11-13 23:59:59,35628.895,Training
2013-11-19 23:59:59,398.49716,Training
2025-06-12 00:00:00,105970.93,Training
2019-07-21 23:59:59,10055.411,Training
2025-05-10 00:00:00,94414.45,Training
2015-04-09 23:59:59,262.936,Training
2021-05-04 23:59:59,54055.508,Training
2022-04-07 23:59:59,46181.73,Training
2026-03-29 00:00:00,71011.18,Training
2022-01-06 23:59:59,47185.324,Training
2015-03-11 23:59:59,274.74304,Training
2014-04-23 23:59:59,468.15967,Training
2021-01-11 23:59:59,35878.953,Training
2015-01-15 23:59:59,287.5394,Training
2024-12-18 23:59:59,100684.5,Training
2017-01-01 23:59:59,921.2993,Training
2026-06-02 00:00:00,74512.88,Training
2015-07-13 23:59:59,274.74304,Training
2016-04-22 23:59:59,435.22733,Training
2020-08-24 23:59:59,11793.117,Training
2015-12-24 23:59:59,469.6472,Training
2014-02-15 23:59:59,628.80237,Training
2021-03-08 23:59:59,51488.918,Training
2025-07-06 00:00:00,106183.9,Training
2019-08-05 23:59:59,9996.487,Training
2020-09-04 23:59:59,11826.497,Training
2023-12-03 23:59:59,38237.61,Training
2021-01-29 23:59:59,32139.799,Training
2019-07-06 23:59:59,10721.7,Training
2019-03-28 23:59:59,4049.1453,Training
2020-01-25 23:59:59,8679.0625,Training
2019-08-24 23:59:59,10689.899,Training
2013-09-25 23:59:59,137.18735,Training
2019-12-12 23:59:59,7664.3047,Training
2014-02-18 23:59:59,612.4888,Training
2022-12-09 23:59:59,17020.842,Training
2015-07-24 23:59:59,287.5394,Training
