Date,Predicted_Price,Type
2015-04-25 23:59:59,228.73537,Training
2014-09-17 23:59:59,466.10614,Training
2019-06-11 23:59:59,7590.42,Training
2015-09-22 23:59:59,235.83228,Training
2024-03-15 23:59:59,68575.055,Training
2019-08-23 23:59:59,10348.978,Training
2022-08-21 23:59:59,23694.936,Training
2018-02-23 23:59:59,10588.002,Training
2019-06-20 23:59:59,8746.289,Training
2017-05-31 23:59:59,2206.333,Training
2018-03-19 23:59:59,8625.848,Training
2015-11-16 23:59:59,328.12256,Training
2020-08-28 23:59:59,11681.477,Training
2013-05-27 23:59:59,129.30885,Training
2021-09-25 23:59:59,43665.77,Training
2020-07-20 23:59:59,9204.157,Training
2024-05-10 23:59:59,64020.438,Training
2022-06-02 23:59:59,28423.334,Training
2017-04-07 23:59:59,1044.6992,Training
2020-03-07 23:59:59,8844.321,Training
2020-09-21 23:59:59,10889.884,Training
2024-03-12 23:59:59,66704.91,Training
2015-06-07 23:59:59,235.83228,Training
2018-02-06 23:59:59,9182.411,Training
2014-02-19 23:59:59,630.4407,Training
2018-07-21 23:59:59,6631.2974,Training
2019-10-29 23:59:59,7532.454,Training
2021-01-05 23:59:59,28196.564,Training
2018-07-26 23:59:59,7288.814,Training
2022-01-14 23:59:59,42144.473,Training
2013-06-06 23:59:59,135.79915,Training
2014-10-19 23:59:59,398.80786,Training
2019-08-02 23:59:59,9440.609,Training
2023-01-31 23:59:59,23101.541,Training
2013-05-30 23:59:59,135.79915,Training
2021-03-16 23:59:59,57123.97,Training
2015-01-20 23:59:59,215.05809,Training
2025-08-30 00:00:00,109962.87,Training
2025-12-27 00:00:00,89423.22,Training
2019-06-05 23:59:59,8447.432,Training
2022-02-17 23:59:59,42191.195,Training
2015-01-15 23:59:59,287.3439,Training
2016-02-25 23:59:59,419.03824,Training
2016-11-05 23:59:59,728.3158,Training
2017-02-02 23:59:59,932.33325,Training
2023-01-16 23:59:59,17997.916,Training
2017-04-24 23:59:59,1200.8545,Training
2019-03-28 23:59:59,4051.751,Training
2016-11-16 23:59:59,728.3158,Training
2024-04-02 23:59:59,69656.6,Training
2019-04-17 23:59:59,5007.7417,Training
2020-07-24 23:59:59,9202.703,Training
2013-12-30 23:59:59,647.3812,Training
2018-08-23 23:59:59,6475.0044,Training
2016-08-03 23:59:59,651.27905,Training
2013-07-12 23:59:59,116.04553,Training
2014-01-11 23:59:59,979.02545,Training
2014-05-26 23:59:59,466.10614,Training
2018-02-07 23:59:59,8558.687,Training
2024-12-05 23:59:59,96149.48,Training
2019-11-08 23:59:59,9269.931,Training
2023-01-05 23:59:59,16549.955,Training
2025-04-24 00:00:00,84973.625,Training
2016-03-07 23:59:59,419.03824,Training
2022-03-11 23:59:59,38774.98,Training
2024-11-03 23:59:59,72212.84,Training
2023-08-26 23:59:59,26052.719,Training
2015-09-10 23:59:59,237.156,Training
2023-05-05 23:59:59,29298.426,Training
2019-10-21 23:59:59,8016.9175,Training
2025-08-25 00:00:00,113358.82,Training
2023-06-07 23:59:59,27185.443,Training
2017-03-24 23:59:59,1026.1263,Training
2025-11-17 00:00:00,101643.445,Training
2014-04-19 23:59:59,433.8546,Training
2021-12-31 23:59:59,50948.332,Training
2024-09-09 23:59:59,57860.613,Training
2025-10-13 00:00:00,120804.375,Training
2018-10-27 23:59:59,6480.1973,Training
2021-07-20 23:59:59,32026.625,Training
2022-05-23 23:59:59,28983.414,Training
2018-02-03 23:59:59,11498.615,Training
2019-05-29 23:59:59,7962.361,Training
2024-01-14 23:59:59,47116.61,Training
2020-03-03 23:59:59,8827.543,Training
2015-05-05 23:59:59,237.00444,Training
2014-09-02 23:59:59,503.40378,Training
2020-12-20 23:59:59,19222.146,Training
2024-08-19 23:59:59,60103.35,Training
2015-06-19 23:59:59,235.83228,Training
2023-02-14 23:59:59,22325.697,Training
2019-08-08 23:59:59,10775.7705,Training
