Date,Predicted_Price,Type
2019-12-01 23:59:59,7231.835,Training
2018-07-27 23:59:59,7365.051,Training
2015-12-20 23:59:59,454.10162,Training
2019-10-08 23:59:59,8286.035,Training
2024-07-12 23:59:59,56999.492,Training
2022-09-12 23:59:59,19103.387,Training
2021-08-08 23:59:59,38110.4,Training
2018-12-09 23:59:59,3894.2803,Training
2021-11-22 23:59:59,58701.836,Training
2019-01-19 23:59:59,3693.2651,Training
2021-01-15 23:59:59,37636.453,Training
2025-09-04 00:00:00,108234.78,Training
2018-05-17 23:59:59,8418.566,Training
2014-10-30 23:59:59,354.34772,Training
2013-10-30 23:59:59,167.02792,Training
2019-05-15 23:59:59,6384.152,Training
2021-03-27 23:59:59,55044.41,Training
2016-12-17 23:59:59,743.6625,Training
2015-04-09 23:59:59,259.60852,Training
2024-05-18 23:59:59,62810.508,Training
2024-12-19 23:59:59,101411.04,Training
2020-05-30 23:59:59,8884.385,Training
2023-06-09 23:59:59,27046.594,Training
2025-02-15 00:00:00,96999.96,Training
2016-02-22 23:59:59,416.17276,Training
2017-03-25 23:59:59,1126.7997,Training
2023-06-01 23:59:59,26732.537,Training
2014-06-24 23:59:59,602.4257,Training
2017-05-22 23:59:59,1762.114,Training
2017-06-14 23:59:59,3087.081,Training
2015-07-24 23:59:59,274.17703,Training
2024-07-31 23:59:59,67509.59,Training
2019-06-10 23:59:59,7804.735,Training
2024-02-06 23:59:59,42884.836,Training
2013-06-02 23:59:59,129.87679,Training
2014-12-19 23:59:59,355.7346,Training
2013-11-19 23:59:59,415.33734,Training
2023-12-14 23:59:59,44316.664,Training
2025-07-09 00:00:00,108684.28,Training
2025-01-23 23:59:59,104101.85,Training
2015-01-20 23:59:59,195.90775,Training
2016-03-16 23:59:59,423.7937,Training
2024-08-31 23:59:59,63136.285,Training
2023-12-11 23:59:59,43981.93,Training
2018-09-09 23:59:59,7293.083,Training
2015-03-03 23:59:59,240.39897,Training
2016-05-24 23:59:59,446.6785,Training
2019-01-21 23:59:59,3658.788,Training
2022-09-07 23:59:59,20029.03,Training
2023-06-03 23:59:59,27797.943,Training
2018-06-09 23:59:59,7725.1597,Training
2024-01-19 23:59:59,42428.66,Training
2014-08-10 23:59:59,595.33014,Training
2016-05-14 23:59:59,458.29745,Training
2023-01-28 23:59:59,23064.078,Training
2024-07-27 23:59:59,68011.55,Training
2022-12-05 23:59:59,17165.898,Training
2017-11-21 23:59:59,7544.66,Training
2020-03-03 23:59:59,8777.771,Training
2017-10-05 23:59:59,4390.8696,Training
2017-08-16 23:59:59,3486.8228,Training
2017-11-29 23:59:59,8171.3916,Training
2022-12-07 23:59:59,16966.56,Training
2019-06-04 23:59:59,8542.569,Training
2014-11-16 23:59:59,359.34967,Training
2015-12-24 23:59:59,458.29745,Training
