Date,Predicted_Price,Type
2017-08-03 23:59:59,2807.651,Training
2013-05-27 23:59:59,131.74979,Training
2014-01-11 23:59:59,954.16516,Training
2020-09-22 23:59:59,11062.194,Training
2024-04-11 23:59:59,68539.8,Training
2021-11-08 23:59:59,62269.332,Training
2016-05-25 23:59:59,433.72256,Training
2017-01-29 23:59:59,921.34375,Training
2020-09-23 23:59:59,11064.305,Training
2018-06-07 23:59:59,7551.002,Training
2025-03-02 00:00:00,88089.46,Training
2025-01-19 23:59:59,96333.92,Training
2025-08-09 00:00:00,115166.03,Training
2024-01-13 23:59:59,47350.664,Training
2023-08-29 23:59:59,26342.361,Training
2020-12-03 23:59:59,17532.219,Training
2024-09-03 23:59:59,59728.74,Training
2017-09-09 23:59:59,4165.8286,Training
2022-09-19 23:59:59,20214.97,Training
2015-06-02 23:59:59,245.2214,Training
2022-09-09 23:59:59,19876.562,Training
2015-07-02 23:59:59,250.37973,Training
2014-05-26 23:59:59,470.63135,Training
2017-11-24 23:59:59,7763.6934,Training
2015-01-20 23:59:59,208.23598,Training
2017-03-15 23:59:59,1060.668,Training
2013-12-30 23:59:59,644.9768,Training
2022-12-24 23:59:59,16725.475,Training
2023-03-08 23:59:59,22903.174,Training
2013-09-16 23:59:59,142.85945,Training
2019-06-29 23:59:59,10803.19,Training
2014-11-10 23:59:59,324.94324,Training
2019-12-12 23:59:59,7477.8228,Training
2015-03-28 23:59:59,272.28906,Training
2013-07-12 23:59:59,119.975716,Training
2024-04-15 23:59:59,70180.695,Training
2016-10-27 23:59:59,647.2642,Training
2021-10-05 23:59:59,43153.375,Training
2016-05-27 23:59:59,433.72256,Training
2025-07-20 00:00:00,117553.36,Training
2013-06-06 23:59:59,134.00037,Training
2021-12-17 23:59:59,49749.203,Training
2020-09-02 23:59:59,11479.811,Training
2013-05-12 23:59:59,119.975716,Training
2025-05-23 00:00:00,105937.48,Training
2020-12-11 23:59:59,19116.104,Training
2023-06-09 23:59:59,27081.885,Training
2015-01-27 23:59:59,238.2389,Training
2017-04-21 23:59:59,1190.0148,Training
2022-04-23 23:59:59,40241.0,Training
2016-01-23 23:59:59,393.47308,Training
2020-04-17 23:59:59,7048.1914,Training
2020-01-14 23:59:59,7862.792,Training
2020-09-29 23:59:59,10569.174,Training
2015-06-19 23:59:59,239.86932,Training
2018-02-27 23:59:59,10271.096,Training
2021-02-04 23:59:59,34123.78,Training
2018-09-29 23:59:59,6582.8945,Training
2014-02-19 23:59:59,620.42194,Training
2016-02-18 23:59:59,393.47308,Training
2022-06-08 23:59:59,29491.174,Training
2019-08-03 23:59:59,9601.19,Training
2016-07-08 23:59:59,647.2642,Training
2023-08-06 23:59:59,29706.686,Training
2017-05-30 23:59:59,2297.8647,Training
2024-05-29 23:59:59,68477.8,Training
2016-08-05 23:59:59,647.2642,Training
2020-03-25 23:59:59,6255.4897,Training
2017-06-24 23:59:59,2553.954,Training
2020-07-16 23:59:59,9329.879,Training
2015-12-04 23:59:59,378.54437,Training
2015-04-25 23:59:59,234.0798,Training
2021-12-08 23:59:59,53896.207,Training
2020-11-05 23:59:59,13937.969,Training
2018-02-10 23:59:59,7585.7305,Training
2020-02-23 23:59:59,10077.698,Training
2022-01-10 23:59:59,44359.844,Training
2013-12-28 23:59:59,644.9768,Training
2022-07-14 23:59:59,21466.219,Training
2014-08-18 23:59:59,565.86774,Training
2021-06-21 23:59:59,37956.766,Training
2013-06-02 23:59:59,134.00037,Training
2020-08-10 23:59:59,11580.364,Training
2024-12-24 23:59:59,97751.73,Training
2015-09-30 23:59:59,242.03818,Training
2017-07-14 23:59:59,2553.954,Training
2025-04-02 00:00:00,85189.07,Training
2025-10-14 00:00:00,123688.92,Training
2014-07-21 23:59:59,604.02844,Training
2018-01-15 23:59:59,13964.861,Training
2020-07-30 23:59:59,9697.238,Training
2023-05-31 23:59:59,26564.662,Training
2020-08-24 23:59:59,11809.297,Training
2020-03-29 23:59:59,6644.8022,Training
2025-08-07 00:00:00,113643.8,Training
2022-11-05 23:59:59,20447.002,Training
2022-01-17 23:59:59,43343.312,Training
2018-07-22 23:59:59,7053.2783,Training
2016-07-17 23:59:59,647.2642,Training
2015-03-26 23:59:59,271.1076,Training
2018-07-09 23:59:59,6516.453,Training
2016-08-03 23:59:59,647.2642,Training
2016-06-23 23:59:59,762.0865,Training
2023-02-18 23:59:59,22079.598,Training
2015-04-09 23:59:59,263.94025,Training
2018-04-16 23:59:59,6957.9,Training
2021-09-09 23:59:59,49718.797,Training
2013-10-02 23:59:59,142.85945,Training
2016-01-25 23:59:59,405.26947,Training
2019-11-18 23:59:59,8862.441,Training
2025-03-11 00:00:00,88664.734,Training
2016-05-14 23:59:59,466.6569,Training
