Date,Predicted_Price,Type
2017-06-24 23:59:59,2572.1719,Training
2025-10-04 00:00:00,114104.45,Training
2013-10-30 23:59:59,197.59987,Training
2019-04-27 23:59:59,5318.241,Training
2018-12-17 23:59:59,3545.061,Training
2014-01-11 23:59:59,960.13293,Training
2013-05-27 23:59:59,131.08195,Training
2013-05-30 23:59:59,136.98322,Training
2013-08-12 23:59:59,120.81755,Training
2018-02-06 23:59:59,9438.0,Training
2013-06-06 23:59:59,136.98322,Training
2017-08-04 23:59:59,2787.1924,Training
2025-03-10 00:00:00,90201.664,Training
2023-10-13 23:59:59,27908.959,Training
2024-01-01 23:59:59,43314.844,Training
2020-12-13 23:59:59,18854.43,Training
2019-08-26 23:59:59,10404.512,Training
2014-07-07 23:59:59,649.6093,Training
2016-07-09 23:59:59,649.6093,Training
2024-03-06 23:59:59,63262.613,Training
2015-03-26 23:59:59,265.75488,Training
2024-12-02 23:59:59,96537.15,Training
2020-02-15 23:59:59,9852.521,Training
2017-08-15 23:59:59,3391.228,Training
2025-04-16 00:00:00,82167.29,Training
2020-08-08 23:59:59,11347.54,Training
2019-12-08 23:59:59,7287.192,Training
2020-08-06 23:59:59,11885.988,Training
2024-10-23 23:59:59,68493.48,Training
2023-03-06 23:59:59,23506.242,Training
2024-05-22 23:59:59,66764.35,Training
2013-07-12 23:59:59,120.81755,Training
2018-08-07 23:59:59,7569.9736,Training
2024-05-12 23:59:59,63046.152,Training
2020-05-21 23:59:59,9477.042,Training
2020-10-12 23:59:59,10629.301,Training
2015-05-05 23:59:59,235.60002,Training
2014-02-24 23:59:59,621.82806,Training
2020-06-04 23:59:59,9460.005,Training
2019-09-03 23:59:59,9333.898,Training
2021-04-01 23:59:59,56219.562,Training
2019-02-16 23:59:59,3650.4006,Training
2023-03-23 23:59:59,27048.799,Training
2018-07-26 23:59:59,7354.516,Training
2024-04-15 23:59:59,69897.29,Training
2020-08-10 23:59:59,11893.998,Training
2016-09-07 23:59:59,582.49963,Training
2019-11-06 23:59:59,9152.225,Training
2014-11-10 23:59:59,328.78458,Training
2015-01-20 23:59:59,211.96378,Training
2015-01-19 23:59:59,211.96378,Training
2018-07-24 23:59:59,7333.2227,Training
2017-07-15 23:59:59,2244.4966,Training
2018-04-26 23:59:59,8994.111,Training
2020-06-14 23:59:59,9847.603,Training
2019-05-08 23:59:59,5670.0,Training
2015-09-30 23:59:59,245.74286,Training
2021-10-05 23:59:59,43120.39,Training
2015-02-20 23:59:59,242.00822,Training
2022-02-10 23:59:59,41474.652,Training
2017-05-25 23:59:59,1921.2507,Training
2017-05-10 23:59:59,1677.4095,Training
2017-11-11 23:59:59,7034.188,Training
2015-03-05 23:59:59,265.75488,Training
2014-05-26 23:59:59,469.52228,Training
2023-05-08 23:59:59,28952.412,Training
2022-04-05 23:59:59,45814.367,Training
2025-02-28 00:00:00,95722.76,Training
2019-10-07 23:59:59,8291.906,Training
2017-11-29 23:59:59,8094.964,Training
2015-09-20 23:59:59,246.16856,Training
2020-10-26 23:59:59,12552.043,Training
2014-04-23 23:59:59,469.52228,Training
2025-03-07 00:00:00,91839.66,Training
2023-08-28 23:59:59,26510.062,Training
2014-05-10 23:59:59,435.89777,Training
2019-12-22 23:59:59,6886.3457,Training
2017-12-27 23:59:59,14501.911,Training
2016-10-25 23:59:59,635.21936,Training
2018-11-10 23:59:59,6471.2417,Training
2022-04-25 23:59:59,41614.3,Training
2023-06-29 23:59:59,30428.775,Training
2018-11-12 23:59:59,6536.14,Training
2018-09-12 23:59:59,6504.577,Training
2024-11-13 23:59:59,77567.02,Training
2015-08-15 23:59:59,265.75488,Training
2025-06-06 00:00:00,105116.17,Training
2014-02-25 23:59:59,601.5163,Training
2017-11-16 23:59:59,6201.47,Training
2021-10-14 23:59:59,55093.336,Training
2019-09-21 23:59:59,10334.755,Training
2015-07-20 23:59:59,290.51202,Training
2014-10-30 23:59:59,352.28445,Training
2025-02-01 00:00:00,101941.51,Training
2017-06-13 23:59:59,2795.0444,Training
2019-08-03 23:59:59,9531.197,Training
