Date,Predicted_Price,Type
2022-03-31 23:59:59,44036.855,Training
2020-08-13 23:59:59,11817.034,Training
2017-07-14 23:59:59,2563.6252,Training
2014-06-22 23:59:59,594.55804,Training
2024-09-20 23:59:59,58785.047,Training
2020-04-07 23:59:59,6849.9453,Training
2020-12-17 23:59:59,18731.611,Training
2024-05-15 23:59:59,61198.223,Training
2014-11-16 23:59:59,368.19028,Training
2017-02-24 23:59:59,1103.9413,Training
2014-08-08 23:59:59,594.55804,Training
2016-07-11 23:59:59,710.3738,Training
2023-09-22 23:59:59,26410.521,Training
2022-06-13 23:59:59,30172.625,Training
2021-07-16 23:59:59,34079.81,Training
2024-05-02 23:59:59,62704.242,Training
2024-03-30 23:59:59,70448.63,Training
2023-09-23 23:59:59,27124.756,Training
2022-08-26 23:59:59,21444.24,Training
2014-10-30 23:59:59,342.58966,Training
2016-12-07 23:59:59,785.5533,Training
2025-01-18 23:59:59,93112.3,Training
2022-04-30 23:59:59,40408.645,Training
2019-08-11 23:59:59,11373.839,Training
2025-05-01 00:00:00,94622.66,Training
2022-06-05 23:59:59,31710.066,Training
2014-01-11 23:59:59,943.4961,Training
2022-03-08 23:59:59,42269.688,Training
2016-03-25 23:59:59,425.16595,Training
2015-10-10 23:59:59,245.818,Training
2019-04-20 23:59:59,5055.029,Training
2020-09-13 23:59:59,10412.122,Training
2015-02-06 23:59:59,229.02618,Training
2014-07-10 23:59:59,631.64417,Training
2022-11-19 23:59:59,16324.866,Training
2016-08-02 23:59:59,652.06555,Training
2016-02-18 23:59:59,391.2355,Training
2024-12-04 23:59:59,96619.945,Training
2021-04-06 23:59:59,59127.83,Training
2018-11-09 23:59:59,6385.4727,Training
2014-03-08 23:59:59,636.62054,Training
2023-01-12 23:59:59,16869.393,Training
2019-07-19 23:59:59,10429.859,Training
2015-05-05 23:59:59,236.65724,Training
2016-06-05 23:59:59,534.2272,Training
2018-07-26 23:59:59,7487.0894,Training
2025-04-18 00:00:00,83813.625,Training
2017-04-23 23:59:59,1159.4629,Training
2024-12-24 23:59:59,96586.64,Training
2020-07-24 23:59:59,9165.09,Training
2023-04-30 23:59:59,28199.97,Training
2021-01-12 23:59:59,39327.918,Training
2022-12-04 23:59:59,16424.29,Training
2021-12-22 23:59:59,46727.43,Training
2023-03-20 23:59:59,24998.217,Training
2025-05-15 00:00:00,102784.37,Training
2024-08-13 23:59:59,60870.164,Training
2025-03-21 00:00:00,83620.31,Training
2022-04-25 23:59:59,41312.914,Training
2020-06-18 23:59:59,9480.923,Training
2013-05-21 23:59:59,126.82693,Training
2017-04-05 23:59:59,1077.942,Training
2020-12-29 23:59:59,23527.695,Training
2020-02-10 23:59:59,9539.689,Training
2024-04-11 23:59:59,68270.53,Training
2016-07-08 23:59:59,660.2008,Training
2019-09-21 23:59:59,10226.427,Training
2021-05-06 23:59:59,57463.285,Training
2014-09-21 23:59:59,483.00323,Training
2013-10-02 23:59:59,138.23349,Training
2023-05-19 23:59:59,26967.854,Training
2013-08-21 23:59:59,121.75953,Training
2013-10-26 23:59:59,158.04271,Training
2020-05-09 23:59:59,8823.135,Training
2018-12-08 23:59:59,4007.4646,Training
2013-06-24 23:59:59,117.75938,Training
2016-07-09 23:59:59,652.06555,Training
2013-10-08 23:59:59,126.82693,Training
2015-09-30 23:59:59,236.65724,Training
2016-10-12 23:59:59,629.0342,Training
2019-02-06 23:59:59,3436.071,Training
2022-09-01 23:59:59,19811.707,Training
2024-07-01 23:59:59,61425.51,Training
2024-05-27 23:59:59,69513.81,Training
2025-03-17 00:00:00,83640.55,Training
2014-12-24 23:59:59,303.53864,Training
2020-04-20 23:59:59,6749.5034,Training
2019-06-24 23:59:59,9171.266,Training
2022-03-10 23:59:59,39496.023,Training
2015-12-09 23:59:59,368.19028,Training
2024-06-22 23:59:59,66080.875,Training
2013-09-01 23:59:59,132.51848,Training
2025-04-16 00:00:00,83261.945,Training
2016-02-27 23:59:59,448.2318,Training
2016-07-23 23:59:59,710.3738,Training
2023-02-21 23:59:59,24028.947,Training
2023-12-11 23:59:59,44299.047,Training
2016-07-05 23:59:59,652.06555,Training
2013-10-30 23:59:59,186.25208,Training
2016-09-01 23:59:59,581.1501,Training
2016-01-28 23:59:59,391.2355,Training
2015-07-20 23:59:59,284.73383,Training
2016-03-13 23:59:59,425.16595,Training
2018-06-09 23:59:59,7621.047,Training
2021-03-10 23:59:59,47890.453,Training
2025-02-12 00:00:00,96731.65,Training
2013-09-30 23:59:59,135.41092,Training
2019-12-05 23:59:59,7621.136,Training
2016-06-07 23:59:59,534.2272,Training
2022-08-27 23:59:59,21232.648,Training
2014-09-27 23:59:59,394.34433,Training
2015-06-07 23:59:59,229.02618,Training
2015-08-13 23:59:59,280.99344,Training
2023-11-30 23:59:59,37753.22,Training
2014-11-10 23:59:59,340.04776,Training
2018-03-18 23:59:59,9258.021,Training
2023-03-06 23:59:59,23741.266,Training
2019-07-18 23:59:59,11114.524,Training
2018-02-18 23:59:59,8544.094,Training
2018-06-06 23:59:59,7474.7656,Training
2014-12-19 23:59:59,342.58966,Training
2024-11-06 23:59:59,70351.26,Training
2016-08-16 23:59:59,601.2398,Training
2016-07-28 23:59:59,642.1047,Training
2016-10-13 23:59:59,629.0342,Training
2021-04-19 23:59:59,63143.008,Training
2017-09-08 23:59:59,4413.6763,Training
2017-07-15 23:59:59,2352.6626,Training
2021-03-19 23:59:59,60188.863,Training
2018-02-07 23:59:59,8404.562,Training
2022-09-29 23:59:59,19054.707,Training
2020-11-20 23:59:59,16420.623,Training
2016-05-25 23:59:59,448.2318,Training
2020-07-09 23:59:59,9144.518,Training
2020-12-25 23:59:59,23188.334,Training
2023-10-25 23:59:59,29865.719,Training
2023-06-17 23:59:59,25504.629,Training
2014-02-02 23:59:59,785.5533,Training
2014-02-15 23:59:59,636.62054,Training
2014-08-10 23:59:59,594.55804,Training
2014-02-25 23:59:59,601.3821,Training
2019-04-27 23:59:59,5374.573,Training
2015-02-05 23:59:59,230.16222,Training
2023-05-24 23:59:59,26715.775,Training
2020-04-05 23:59:59,6591.421,Training
2019-09-13 23:59:59,10574.341,Training
2014-08-25 23:59:59,483.82416,Training
2025-04-11 00:00:00,78639.6,Training
2015-04-24 23:59:59,229.02618,Training
2021-07-23 23:59:59,31429.938,Training
2014-02-24 23:59:59,622.3524,Training
2017-11-11 23:59:59,7035.432,Training
2022-12-15 23:59:59,17179.521,Training
2021-01-24 23:59:59,36484.64,Training
2018-04-23 23:59:59,8095.1416,Training
2021-12-02 23:59:59,54291.074,Training
2023-04-12 23:59:59,27693.871,Training
2016-12-15 23:59:59,785.5533,Training
2020-09-10 23:59:59,10493.817,Training
2018-06-11 23:59:59,7626.0615,Training
2024-06-08 23:59:59,68398.62,Training
2023-09-16 23:59:59,25371.943,Training
2019-10-15 23:59:59,8449.849,Training
2017-04-21 23:59:59,1159.4629,Training
2021-04-21 23:59:59,61794.055,Training
2023-10-18 23:59:59,26998.727,Training
2022-04-24 23:59:59,40875.152,Training
2014-03-15 23:59:59,632.8129,Training
2022-12-11 23:59:59,17009.17,Training
2013-07-13 23:59:59,117.75938,Training
2014-08-04 23:59:59,574.4683,Training
2019-08-05 23:59:59,9810.894,Training
2014-02-18 23:59:59,642.7738,Training
2023-05-13 23:59:59,27738.553,Training
2023-09-26 23:59:59,26717.865,Training
2015-08-25 23:59:59,236.65724,Training
2017-06-09 23:59:59,2623.924,Training
2022-08-21 23:59:59,23913.094,Training
2015-09-13 23:59:59,249.19685,Training
2016-12-16 23:59:59,785.5533,Training
2015-01-20 23:59:59,186.25208,Training
2017-04-02 23:59:59,1077.942,Training
2018-02-14 23:59:59,8396.741,Training
2018-11-13 23:59:59,6466.514,Training
2021-10-12 23:59:59,53549.305,Training
2016-11-16 23:59:59,720.3592,Training
2017-07-25 23:59:59,3050.2485,Training
2015-09-08 23:59:59,235.52121,Training
2022-09-17 23:59:59,22120.258,Training
2025-04-04 00:00:00,78828.72,Training
2020-10-12 23:59:59,10752.997,Training
2017-05-31 23:59:59,2390.3572,Training
2022-05-17 23:59:59,29066.75,Training
2018-06-07 23:59:59,7626.0615,Training
2015-01-15 23:59:59,280.99344,Training
2013-09-15 23:59:59,132.51848,Training
2016-09-27 23:59:59,601.2398,Training
2020-06-16 23:59:59,9575.293,Training
2019-08-24 23:59:59,10634.291,Training
2017-02-10 23:59:59,1077.942,Training
2014-03-18 23:59:59,638.6538,Training
2020-07-01 23:59:59,9141.389,Training
2021-03-24 23:59:59,58264.027,Training
2021-08-06 23:59:59,39820.477,Training
2022-02-18 23:59:59,42137.004,Training
2019-05-31 23:59:59,8493.987,Training
2014-10-24 23:59:59,391.2355,Training
2019-09-29 23:59:59,8867.252,Training
2016-12-03 23:59:59,721.553,Training
2013-07-04 23:59:59,117.75938,Training
2022-05-28 23:59:59,29337.17,Training
2023-02-28 23:59:59,23789.945,Training
2021-08-19 23:59:59,46804.105,Training
2015-12-24 23:59:59,454.44073,Training
2024-07-17 23:59:59,57738.28,Training
2019-11-06 23:59:59,9148.437,Training
2016-03-03 23:59:59,434.34097,Training
2022-06-15 23:59:59,29319.236,Training
2024-10-23 23:59:59,68134.586,Training
2013-08-08 23:59:59,117.75938,Training
2022-07-14 23:59:59,21402.55,Training
2013-09-25 23:59:59,135.41092,Training
2017-02-06 23:59:59,964.35004,Training
2017-08-09 23:59:59,2981.7908,Training
2020-02-24 23:59:59,9689.628,Training
2022-01-05 23:59:59,46836.535,Training
2022-12-27 23:59:59,16742.9,Training
2015-03-18 23:59:59,302.5494,Training
2015-10-24 23:59:59,266.4055,Training
2015-07-23 23:59:59,283.7446,Training
2024-07-02 23:59:59,61963.04,Training
2019-04-10 23:59:59,4836.7466,Training
2023-03-13 23:59:59,22060.488,Training
2019-12-25 23:59:59,7182.178,Training
2019-05-21 23:59:59,8052.7954,Training
