Date,Predicted_Price,Type
2015-07-20 23:59:59,294.5316,Training
2014-04-19 23:59:59,463.88855,Training
2019-10-01 23:59:59,8266.593,Training
2025-10-07 00:00:00,122519.17,Training
2013-06-06 23:59:59,136.3018,Training
2025-03-29 00:00:00,87462.23,Training
2017-03-01 23:59:59,1159.073,Training
2025-05-12 00:00:00,97204.9,Training
2021-10-15 23:59:59,54763.06,Training
2013-10-30 23:59:59,202.17685,Training
2020-07-06 23:59:59,9179.544,Training
2020-11-11 23:59:59,15734.794,Training
2025-01-19 23:59:59,96112.12,Training
2014-12-09 23:59:59,362.64786,Training
2024-07-17 23:59:59,58075.367,Training
2019-10-26 23:59:59,8268.763,Training
2014-12-23 23:59:59,310.27533,Training
2018-07-19 23:59:59,6200.1655,Training
2016-03-16 23:59:59,424.95682,Training
2016-07-11 23:59:59,669.19006,Training
2013-12-20 23:59:59,823.58765,Training
2023-06-06 23:59:59,26900.582,Training
2013-07-12 23:59:59,115.98961,Training
2014-02-19 23:59:59,654.81146,Training
2020-02-21 23:59:59,9930.245,Training
2021-12-23 23:59:59,46634.625,Training
2013-05-27 23:59:59,129.94373,Training
2019-08-23 23:59:59,10418.869,Training
2024-12-06 23:59:59,96749.15,Training
2020-12-20 23:59:59,19193.754,Training
2021-07-24 23:59:59,30129.55,Training
2016-03-24 23:59:59,419.16806,Training
2017-05-22 23:59:59,1574.3777,Training
2023-09-04 23:59:59,27433.25,Training
2020-03-20 23:59:59,5563.5957,Training
2017-11-24 23:59:59,7813.96,Training
2013-10-08 23:59:59,133.49066,Training
2013-05-30 23:59:59,136.3018,Training
2024-03-20 23:59:59,69770.06,Training
2019-04-15 23:59:59,5221.0454,Training
2014-01-11 23:59:59,921.1674,Training
2024-07-08 23:59:59,60814.414,Training
2015-06-07 23:59:59,235.94455,Training
2019-01-31 23:59:59,3645.4497,Training
2024-12-31 23:59:59,95786.51,Training
2019-04-07 23:59:59,4583.5435,Training
2018-03-23 23:59:59,7884.761,Training
2024-07-29 23:59:59,65193.52,Training
2024-04-06 23:59:59,69177.35,Training
2014-03-15 23:59:59,633.1899,Training
2016-03-03 23:59:59,439.90784,Training
2021-11-15 23:59:59,63659.84,Training
2015-11-27 23:59:59,310.27533,Training
2022-01-16 23:59:59,42389.555,Training
2016-09-06 23:59:59,584.9933,Training
2025-04-18 00:00:00,84177.625,Training
2019-02-19 23:59:59,3653.6807,Training
2022-11-26 23:59:59,16052.712,Training
2014-07-21 23:59:59,600.0701,Training
2023-10-04 23:59:59,27096.422,Training
2017-02-24 23:59:59,1034.2284,Training
2025-03-13 00:00:00,86315.5,Training
2016-09-20 23:59:59,604.72516,Training
2022-09-04 23:59:59,19610.701,Training
2016-05-11 23:59:59,459.65497,Training
2020-11-13 23:59:59,15190.724,Training
2017-01-14 23:59:59,911.08435,Training
2017-08-05 23:59:59,3084.297,Training
2022-09-09 23:59:59,20100.291,Training
2023-09-30 23:59:59,26384.39,Training
2015-04-09 23:59:59,264.68805,Training
2016-12-17 23:59:59,811.0451,Training
2017-11-02 23:59:59,5838.1943,Training
2020-08-16 23:59:59,11581.748,Training
2022-08-05 23:59:59,23266.625,Training
2025-02-26 00:00:00,95786.51,Training
2022-12-01 23:59:59,16588.957,Training
2017-01-24 23:59:59,911.08435,Training
2014-02-25 23:59:59,601.24176,Training
2019-10-11 23:59:59,8085.4365,Training
2025-01-11 23:59:59,100559.77,Training
2021-02-07 23:59:59,34436.56,Training
2018-09-29 23:59:59,6646.3193,Training
2016-10-25 23:59:59,642.1267,Training
2023-09-18 23:59:59,26283.988,Training
2017-10-04 23:59:59,4097.64,Training
2017-07-01 23:59:59,2395.5493,Training
2017-10-22 23:59:59,5482.265,Training
2025-11-29 00:00:00,89316.5,Training
2025-03-09 00:00:00,87730.32,Training
2021-07-01 23:59:59,31990.936,Training
2018-02-13 23:59:59,8155.2163,Training
2015-05-20 23:59:59,241.4919,Training
2025-12-03 00:00:00,91457.63,Training
2024-06-10 23:59:59,71357.67,Training
2023-03-19 23:59:59,24838.645,Training
2015-07-24 23:59:59,279.61893,Training
2025-09-05 00:00:00,109396.7,Training
2016-08-16 23:59:59,600.90344,Training
2015-02-05 23:59:59,227.46657,Training
2025-06-09 00:00:00,104507.72,Training
2024-05-11 23:59:59,63992.08,Training
2023-05-20 23:59:59,27128.674,Training
2025-11-18 00:00:00,100810.33,Training
2017-12-01 23:59:59,9224.623,Training
2013-08-12 23:59:59,118.05726,Training
2025-03-18 00:00:00,80357.59,Training
2018-03-12 23:59:59,10142.952,Training
2022-09-19 23:59:59,20338.787,Training
2016-09-13 23:59:59,637.84485,Training
2023-08-11 23:59:59,29076.215,Training
2018-01-19 23:59:59,14298.76,Training
2018-01-26 23:59:59,11651.592,Training
2013-12-30 23:59:59,664.53503,Training
2016-09-16 23:59:59,637.84485,Training
2016-04-11 23:59:59,426.95285,Training
2016-11-17 23:59:59,717.9231,Training
2013-05-12 23:59:59,118.05726,Training
2023-02-10 23:59:59,23024.332,Training
2014-08-12 23:59:59,587.52216,Training
2020-03-06 23:59:59,8681.952,Training
2015-02-18 23:59:59,237.61035,Training
2021-12-03 23:59:59,56107.22,Training
2015-05-05 23:59:59,237.61035,Training
2018-01-30 23:59:59,11540.831,Training
2023-12-01 23:59:59,37466.254,Training
2018-04-23 23:59:59,8036.3022,Training
2025-08-07 00:00:00,112833.266,Training
2023-07-14 23:59:59,30092.42,Training
2024-01-16 23:59:59,48644.83,Training
2019-01-13 23:59:59,4057.152,Training
2015-04-25 23:59:59,227.46657,Training
2024-06-02 23:59:59,68449.85,Training
2016-10-19 23:59:59,642.1267,Training
2020-03-28 23:59:59,6355.4478,Training
2021-11-11 23:59:59,60753.367,Training
2017-11-18 23:59:59,6405.7295,Training
2023-03-04 23:59:59,23562.635,Training
2019-12-12 23:59:59,7567.9907,Training
2023-12-06 23:59:59,39537.734,Training
2021-10-19 23:59:59,57501.72,Training
2019-11-07 23:59:59,9286.906,Training
2017-06-19 23:59:59,2395.5493,Training
2014-05-10 23:59:59,436.76028,Training
2020-03-18 23:59:59,5388.3447,Training
2024-01-26 23:59:59,41930.58,Training
2015-06-30 23:59:59,243.14236,Training
2016-07-21 23:59:59,669.19006,Training
2017-06-24 23:59:59,2638.3108,Training
2026-01-08 00:00:00,90963.81,Training
2016-02-08 23:59:59,365.7954,Training
2014-08-15 23:59:59,596.2485,Training
2021-05-11 23:59:59,56618.133,Training
2025-02-11 00:00:00,96949.02,Training
2013-09-16 23:59:59,136.3018,Training
2020-03-04 23:59:59,8666.994,Training
2022-09-08 23:59:59,19596.213,Training
2025-01-22 23:59:59,104316.695,Training
2016-08-25 23:59:59,592.1771,Training
2013-06-02 23:59:59,136.3018,Training
2015-01-15 23:59:59,279.61893,Training
2016-05-25 23:59:59,443.5306,Training
2025-09-25 00:00:00,116356.695,Training
2017-06-03 23:59:59,2076.853,Training
2016-04-06 23:59:59,424.95682,Training
2024-01-24 23:59:59,42001.527,Training
2023-06-29 23:59:59,30381.38,Training
2020-01-08 23:59:59,7317.614,Training
2013-07-22 23:59:59,115.98961,Training
2020-04-17 23:59:59,7043.4277,Training
2025-02-20 00:00:00,98237.66,Training
2014-08-18 23:59:59,534.3457,Training
2014-07-07 23:59:59,637.4717,Training
2025-02-23 00:00:00,95175.12,Training
2020-11-17 23:59:59,16016.588,Training
2014-08-25 23:59:59,518.1387,Training
2018-05-11 23:59:59,9639.471,Training
2017-09-03 23:59:59,4401.827,Training
2024-10-31 23:59:59,66977.02,Training
2014-11-22 23:59:59,386.13617,Training
2025-10-30 00:00:00,112335.9,Training
2025-08-16 00:00:00,123171.05,Training
2025-01-16 23:59:59,94566.27,Training
2025-09-14 00:00:00,112963.37,Training
2018-02-05 23:59:59,10094.264,Training
2020-05-06 23:59:59,8851.386,Training
2021-02-04 23:59:59,33793.074,Training
2013-11-19 23:59:59,423.2185,Training
2013-07-04 23:59:59,115.98961,Training
2016-07-08 23:59:59,704.98047,Training
2023-08-16 23:59:59,29469.94,Training
2016-11-05 23:59:59,704.98047,Training
2019-11-03 23:59:59,9391.035,Training
2017-04-07 23:59:59,1159.073,Training
2015-12-04 23:59:59,362.64786,Training
2022-12-19 23:59:59,17748.086,Training
2023-09-27 23:59:59,26440.377,Training
2013-05-16 23:59:59,124.62211,Training
2013-07-13 23:59:59,115.98961,Training
2022-02-25 23:59:59,38037.918,Training
2015-12-20 23:59:59,459.65497,Training
2023-10-21 23:59:59,28632.729,Training
2014-10-24 23:59:59,386.13617,Training
2025-03-10 00:00:00,88862.8,Training
2024-05-05 23:59:59,61535.297,Training
2014-02-24 23:59:59,633.1899,Training
2025-07-06 00:00:00,105978.25,Training
2016-08-05 23:59:59,637.84485,Training
2019-03-18 23:59:59,3918.032,Training
2019-08-30 23:59:59,10138.078,Training
2021-08-29 23:59:59,47591.652,Training
2014-06-24 23:59:59,596.2485,Training
2018-03-18 23:59:59,9192.342,Training
2017-01-01 23:59:59,911.08435,Training
2019-03-27 23:59:59,4046.6484,Training
2021-08-04 23:59:59,41269.273,Training
2020-04-13 23:59:59,7306.583,Training
2024-10-30 23:59:59,67384.414,Training
2014-12-19 23:59:59,355.85977,Training
2018-02-06 23:59:59,9474.737,Training
2014-10-19 23:59:59,386.13617,Training
2018-03-27 23:59:59,8914.403,Training
2024-08-14 23:59:59,60438.848,Training
2018-05-15 23:59:59,9125.186,Training
2021-05-26 23:59:59,37396.188,Training
2018-01-01 23:59:59,16324.633,Training
2014-12-11 23:59:59,362.64786,Training
2016-10-16 23:59:59,637.84485,Training
2017-09-13 23:59:59,4221.508,Training
2023-03-26 23:59:59,28082.182,Training
2024-07-07 23:59:59,61949.54,Training
2013-10-02 23:59:59,136.3018,Training
2021-04-27 23:59:59,53010.58,Training
2025-11-15 00:00:00,106822.7,Training
2021-12-01 23:59:59,54054.895,Training
2016-02-16 23:59:59,389.28372,Training
2021-05-25 23:59:59,40609.797,Training
2020-09-21 23:59:59,10964.362,Training
2016-04-12 23:59:59,426.95285,Training
2016-06-06 23:59:59,536.63824,Training
2024-02-03 23:59:59,43179.633,Training
2021-10-28 23:59:59,60679.195,Training
2018-07-08 23:59:59,6512.636,Training
2022-09-13 23:59:59,19314.225,Training
2016-08-08 23:59:59,536.63824,Training
2015-02-20 23:59:59,244.94147,Training
2024-07-20 23:59:59,64852.902,Training
2024-12-09 23:59:59,98193.62,Training
2016-07-28 23:59:59,669.19006,Training
2016-07-04 23:59:59,642.1267,Training
2015-11-05 23:59:59,331.8562,Training
2024-12-08 23:59:59,95475.125,Training
2018-11-05 23:59:59,6300.628,Training
2015-07-18 23:59:59,295.86722,Training
2021-07-08 23:59:59,33754.34,Training
2018-07-20 23:59:59,6376.945,Training
2023-09-19 23:59:59,26495.467,Training
2019-11-13 23:59:59,9027.833,Training
2020-11-22 23:59:59,17224.283,Training
2019-09-29 23:59:59,9008.945,Training
2024-01-28 23:59:59,39950.082,Training
2018-09-22 23:59:59,6332.683,Training
2015-07-11 23:59:59,279.61893,Training
2021-08-18 23:59:59,46926.28,Training
2015-03-26 23:59:59,264.68805,Training
2017-04-09 23:59:59,1159.073,Training
2022-05-30 23:59:59,29597.797,Training
2020-01-24 23:59:59,9015.746,Training
2015-03-12 23:59:59,279.61893,Training
2019-07-21 23:59:59,9996.446,Training
2020-07-16 23:59:59,9333.836,Training
2025-03-19 00:00:00,83814.75,Training
2016-01-23 23:59:59,389.28372,Training
2023-07-10 23:59:59,30380.594,Training
2013-12-28 23:59:59,633.1899,Training
2016-07-22 23:59:59,669.19006,Training
2017-05-10 23:59:59,1604.8068,Training
2019-05-28 23:59:59,7745.063,Training
2018-10-29 23:59:59,6527.553,Training
2025-02-01 00:00:00,100838.62,Training
2021-01-22 23:59:59,35120.586,Training
2022-01-19 23:59:59,42340.03,Training
2020-11-06 23:59:59,13673.485,Training
2016-01-25 23:59:59,393.7397,Training
2023-09-14 23:59:59,25845.395,Training
2014-04-23 23:59:59,478.0681,Training
2019-03-31 23:59:59,3959.7612,Training
2017-03-30 23:59:59,921.1674,Training
2017-03-16 23:59:59,1159.073,Training
2013-08-21 23:59:59,118.05726,Training
2019-12-28 23:59:59,7490.6416,Training
2016-02-23 23:59:59,427.69885,Training
2020-08-06 23:59:59,11755.54,Training
2020-02-23 23:59:59,10066.341,Training
2021-04-20 23:59:59,61821.363,Training
2013-06-24 23:59:59,118.05726,Training
2024-02-06 23:59:59,42736.383,Training
2020-01-28 23:59:59,8621.998,Training
2022-06-05 23:59:59,32016.09,Training
2016-05-02 23:59:59,444.16837,Training
2013-12-23 23:59:59,589.67084,Training
2023-12-17 23:59:59,42001.527,Training
2014-11-16 23:59:59,362.64786,Training
2018-02-03 23:59:59,11521.38,Training
2018-06-11 23:59:59,7557.3926,Training
2017-10-02 23:59:59,4039.5964,Training
2014-02-18 23:59:59,630.8973,Training
2022-07-17 23:59:59,19376.17,Training
2019-07-04 23:59:59,11799.6045,Training
2022-07-29 23:59:59,22289.043,Training
2015-07-25 23:59:59,284.02182,Training
2025-11-16 00:00:00,103489.18,Training
2018-08-07 23:59:59,7560.77,Training
2014-10-16 23:59:59,355.85977,Training
2013-09-13 23:59:59,129.94373,Training
2015-01-27 23:59:59,235.94455,Training
2020-01-04 23:59:59,7307.853,Training
2013-09-01 23:59:59,136.3018,Training
2020-03-08 23:59:59,8790.359,Training
2022-10-31 23:59:59,20579.941,Training
2024-11-22 23:59:59,89917.945,Training
2025-08-11 00:00:00,115029.73,Training
2014-09-02 23:59:59,518.8588,Training
2019-12-01 23:59:59,7168.452,Training
2020-12-26 23:59:59,22818.904,Training
2016-02-25 23:59:59,429.6949,Training
2014-05-26 23:59:59,478.0681,Training
2013-09-15 23:59:59,136.3018,Training
2024-09-15 23:59:59,57617.4,Training
2016-01-28 23:59:59,389.28372,Training
2023-03-01 23:59:59,23585.959,Training
2021-04-11 23:59:59,58198.027,Training
2019-06-08 23:59:59,8506.059,Training
2023-05-12 23:59:59,28524.055,Training
2015-09-20 23:59:59,244.94147,Training
2016-03-01 23:59:59,429.6949,Training
2022-07-23 23:59:59,22329.725,Training
2013-05-21 23:59:59,124.62211,Training
2019-09-08 23:59:59,10589.366,Training
2022-02-02 23:59:59,36883.887,Training
2023-07-08 23:59:59,30862.236,Training
2025-04-25 00:00:00,85498.945,Training
2015-09-28 23:59:59,235.94455,Training
2024-07-21 23:59:59,64600.215,Training
2022-10-28 23:59:59,19528.082,Training
2019-04-24 23:59:59,5221.0454,Training
2016-07-27 23:59:59,669.19006,Training
2013-09-03 23:59:59,129.94373,Training
2025-06-07 00:00:00,105536.85,Training
2023-05-08 23:59:59,28767.184,Training
2020-07-26 23:59:59,9401.419,Training
2021-11-08 23:59:59,61520.418,Training
2023-12-24 23:59:59,42368.516,Training
2016-05-23 23:59:59,459.65497,Training
2019-10-08 23:59:59,8278.413,Training
2022-01-04 23:59:59,46975.023,Training
2022-08-21 23:59:59,23619.264,Training
2021-08-09 23:59:59,39058.316,Training
2017-03-15 23:59:59,1159.073,Training
2023-05-26 23:59:59,26868.33,Training
2021-10-14 23:59:59,54457.89,Training
2024-01-09 23:59:59,44824.188,Training
2014-06-22 23:59:59,596.2485,Training
2016-05-31 23:59:59,459.65497,Training
2019-06-12 23:59:59,8064.4844,Training
2021-06-21 23:59:59,38526.957,Training
2022-11-04 23:59:59,20667.623,Training
2023-02-01 23:59:59,22971.086,Training
2017-05-31 23:59:59,2084.1558,Training
2021-09-25 23:59:59,44144.086,Training
2017-04-17 23:59:59,1162.9329,Training
2022-04-27 23:59:59,39944.633,Training
2014-03-18 23:59:59,637.4717,Training
2015-09-22 23:59:59,235.94455,Training
2014-02-02 23:59:59,812.1304,Training
2024-04-14 23:59:59,69077.68,Training
2017-09-18 23:59:59,3819.677,Training
2022-08-06 23:59:59,23160.379,Training
2025-12-28 00:00:00,87394.21,Training
2020-04-12 23:59:59,7294.89,Training
2013-08-05 23:59:59,115.98961,Training
2014-10-20 23:59:59,386.13617,Training
2021-12-27 23:59:59,48647.414,Training
2016-09-07 23:59:59,589.6483,Training
2025-12-31 00:00:00,87528.85,Training
2020-02-08 23:59:59,9356.247,Training
2020-05-22 23:59:59,9710.42,Training
2022-03-24 23:59:59,42095.895,Training
2025-10-19 00:00:00,112991.14,Training
2017-03-10 23:59:59,1297.8057,Training
2024-03-27 23:59:59,63572.56,Training
