Date,Predicted_Price,Type
2023-06-04 23:59:59,27813.54,Training
2014-08-15 23:59:59,586.9997,Training
2017-01-24 23:59:59,848.4132,Training
2014-05-15 23:59:59,443.4593,Training
2020-12-25 23:59:59,23284.584,Training
2023-02-11 23:59:59,22753.668,Training
2024-09-17 23:59:59,58411.594,Training
2016-03-26 23:59:59,395.29068,Training
2014-06-22 23:59:59,586.9997,Training
2016-05-27 23:59:59,439.19666,Training
2019-02-09 23:59:59,3446.3462,Training
2017-01-19 23:59:59,831.48035,Training
2021-02-07 23:59:59,35304.062,Training
2024-07-01 23:59:59,61694.457,Training
2018-04-20 23:59:59,8192.411,Training
2023-07-02 23:59:59,30473.082,Training
2014-06-24 23:59:59,597.233,Training
2013-06-24 23:59:59,120.761536,Training
2019-04-10 23:59:59,4784.362,Training
2015-01-15 23:59:59,284.2408,Training
2024-07-24 23:59:59,67117.305,Training
2019-01-25 23:59:59,3558.3926,Training
2018-06-09 23:59:59,7692.7476,Training
2015-12-09 23:59:59,376.63644,Training
2016-11-26 23:59:59,716.7623,Training
2017-10-01 23:59:59,3858.8079,Training
2014-08-04 23:59:59,584.29443,Training
2014-09-13 23:59:59,479.32294,Training
2025-01-26 23:59:59,105172.02,Training
2016-03-30 23:59:59,425.10886,Training
2024-11-09 23:59:59,68028.055,Training
2018-10-30 23:59:59,6502.582,Training
2020-05-21 23:59:59,9482.582,Training
2024-12-30 23:59:59,98874.09,Training
2023-05-21 23:59:59,26840.363,Training
2016-07-04 23:59:59,632.3639,Training
2019-07-06 23:59:59,10627.564,Training
2018-11-12 23:59:59,6582.3945,Training
2014-12-24 23:59:59,301.25705,Training
2014-02-26 23:59:59,567.1362,Training
2015-11-01 23:59:59,284.2408,Training
2018-10-16 23:59:59,6316.8833,Training
2025-01-12 23:59:59,97387.52,Training
2016-02-16 23:59:59,380.33966,Training
2022-06-26 23:59:59,20522.973,Training
2020-03-18 23:59:59,5118.517,Training
2014-02-18 23:59:59,634.78436,Training
2021-12-03 23:59:59,56204.18,Training
2025-03-22 00:00:00,83367.5,Training
2025-03-13 00:00:00,87309.72,Training
2024-02-18 23:59:59,50944.074,Training
2015-09-07 23:59:59,234.81189,Training
2020-06-04 23:59:59,9647.266,Training
2014-08-18 23:59:59,536.2953,Training
2022-05-28 23:59:59,29252.01,Training
2016-12-07 23:59:59,747.5766,Training
2013-09-15 23:59:59,132.38017,Training
2023-11-06 23:59:59,35593.473,Training
2019-10-21 23:59:59,8180.1406,Training
2017-09-13 23:59:59,4112.7104,Training
2014-11-10 23:59:59,321.79764,Training
2020-09-30 23:59:59,10702.215,Training
2021-06-24 23:59:59,35391.387,Training
2025-03-27 00:00:00,83858.34,Training
2024-03-04 23:59:59,62518.027,Training
2020-06-25 23:59:59,9373.928,Training
2025-04-11 00:00:00,79090.336,Training
2020-06-26 23:59:59,9381.785,Training
2016-04-09 23:59:59,425.10886,Training
2021-01-15 23:59:59,37568.89,Training
2018-03-25 23:59:59,8657.083,Training
2019-04-07 23:59:59,4333.743,Training
2013-10-30 23:59:59,209.57707,Training
2021-05-02 23:59:59,55023.035,Training
2015-04-25 23:59:59,232.77744,Training
2024-04-23 23:59:59,63190.73,Training
2022-05-15 23:59:59,31737.842,Training
2020-01-07 23:59:59,7083.9844,Training
2021-04-28 23:59:59,50482.137,Training
2016-08-04 23:59:59,645.2873,Training
2024-05-04 23:59:59,63579.13,Training
2013-05-21 23:59:59,129.57686,Training
2014-03-18 23:59:59,631.3867,Training
2016-07-17 23:59:59,649.9414,Training
2020-07-01 23:59:59,9211.6875,Training
2015-05-25 23:59:59,239.02086,Training
2025-04-02 00:00:00,84388.01,Training
2014-03-15 23:59:59,627.94946,Training
2014-06-18 23:59:59,586.9997,Training
2020-03-30 23:59:59,6723.9165,Training
2024-06-04 23:59:59,68016.06,Training
2016-08-26 23:59:59,589.9617,Training
2023-01-27 23:59:59,22767.602,Training
2024-08-22 23:59:59,59705.91,Training
2020-03-03 23:59:59,8775.505,Training
2020-12-17 23:59:59,18489.115,Training
2014-10-24 23:59:59,378.6527,Training
2020-08-18 23:59:59,11661.679,Training
2024-11-28 23:59:59,97823.305,Training
2025-01-03 23:59:59,94310.99,Training
2016-03-25 23:59:59,395.29068,Training
2022-08-31 23:59:59,20351.988,Training
2022-07-17 23:59:59,19458.246,Training
2024-08-25 23:59:59,60402.98,Training
2024-09-23 23:59:59,60693.0,Training
2023-08-31 23:59:59,25941.684,Training
2018-03-12 23:59:59,10052.976,Training
2015-05-08 23:59:59,242.37071,Training
2021-03-03 23:59:59,45936.473,Training
2015-03-18 23:59:59,301.25705,Training
2020-02-21 23:59:59,9849.703,Training
2020-10-26 23:59:59,12914.317,Training
2022-10-29 23:59:59,19399.434,Training
2025-02-09 00:00:00,98203.34,Training
2015-03-03 23:59:59,241.05003,Training
2014-07-07 23:59:59,642.49677,Training
2019-06-07 23:59:59,8831.365,Training
2015-11-05 23:59:59,321.79764,Training
2014-08-10 23:59:59,584.29443,Training
2024-11-04 23:59:59,72779.484,Training
2019-04-25 23:59:59,5555.281,Training
2025-06-08 00:00:00,105493.945,Training
2016-03-24 23:59:59,395.29068,Training
2013-08-05 23:59:59,120.761536,Training
2018-06-08 23:59:59,7695.9985,Training
2022-05-04 23:59:59,38764.203,Training
2020-07-14 23:59:59,9264.493,Training
2015-07-03 23:59:59,259.30487,Training
2015-04-22 23:59:59,232.77744,Training
2020-02-20 23:59:59,10180.336,Training
2024-02-06 23:59:59,42901.457,Training
2016-07-22 23:59:59,703.9755,Training
