Date,Predicted_Price,Type
2016-04-11 23:59:59,426.69324,Training
2020-11-12 23:59:59,14966.966,Training
2017-02-06 23:59:59,971.49445,Training
2025-08-13 00:00:00,116116.75,Training
2023-10-24 23:59:59,28841.615,Training
2015-06-30 23:59:59,251.28766,Training
2013-05-27 23:59:59,129.71553,Training
2013-05-30 23:59:59,136.52876,Training
2013-08-12 23:59:59,119.78241,Training
2016-05-23 23:59:59,450.09326,Training
2013-06-06 23:59:59,136.52876,Training
2025-07-24 00:00:00,117477.85,Training
2015-10-10 23:59:59,244.6144,Training
2020-08-09 23:59:59,11361.585,Training
2017-10-02 23:59:59,4022.528,Training
2019-03-18 23:59:59,3875.7812,Training
2021-09-01 23:59:59,48792.19,Training
2014-11-10 23:59:59,328.3641,Training
2023-06-08 23:59:59,26971.742,Training
2014-05-26 23:59:59,477.8409,Training
2023-05-12 23:59:59,28551.883,Training
2016-03-03 23:59:59,437.6401,Training
2024-12-29 23:59:59,97686.945,Training
2024-04-26 23:59:59,65398.81,Training
2013-11-19 23:59:59,425.60614,Training
2020-01-27 23:59:59,8743.303,Training
2021-04-06 23:59:59,58886.777,Training
2020-08-07 23:59:59,11367.033,Training
2022-09-18 23:59:59,20768.314,Training
2013-12-20 23:59:59,883.52356,Training
2015-04-09 23:59:59,264.4437,Training
2013-07-12 23:59:59,119.78241,Training
2022-04-25 23:59:59,41631.156,Training
2015-07-11 23:59:59,272.0627,Training
2023-05-07 23:59:59,28524.152,Training
2021-10-07 23:59:59,47903.754,Training
2019-01-31 23:59:59,3663.6807,Training
2017-10-05 23:59:59,4266.983,Training
2020-12-04 23:59:59,17744.541,Training
2013-12-30 23:59:59,703.2878,Training
2023-08-11 23:59:59,28993.748,Training
2022-02-25 23:59:59,38310.586,Training
2017-09-18 23:59:59,3857.19,Training
2020-10-04 23:59:59,10719.985,Training
2018-02-14 23:59:59,8577.681,Training
2019-08-08 23:59:59,10803.913,Training
2024-10-08 23:59:59,60588.754,Training
2019-12-22 23:59:59,6687.7524,Training
2016-12-24 23:59:59,792.01666,Training
2018-04-08 23:59:59,7287.028,Training
2015-03-11 23:59:59,272.0627,Training
2018-02-18 23:59:59,8654.129,Training
2014-06-24 23:59:59,586.06384,Training
2024-06-19 23:59:59,65346.51,Training
2019-10-08 23:59:59,8225.716,Training
2022-07-07 23:59:59,19290.03,Training
2015-03-28 23:59:59,266.9511,Training
2018-04-28 23:59:59,8855.489,Training
2025-05-20 00:00:00,104175.445,Training
2015-04-25 23:59:59,234.28345,Training
2015-05-05 23:59:59,235.4264,Training
2022-06-10 23:59:59,29701.361,Training
2024-05-26 23:59:59,69445.75,Training
2021-12-23 23:59:59,46335.312,Training
2025-04-08 00:00:00,83319.89,Training
2017-08-20 23:59:59,4218.203,Training
2019-09-06 23:59:59,9802.777,Training
