Date,Predicted_Price,Type
2020-03-25 23:59:59,6387.6025,Training
2024-07-13 23:59:59,56836.08,Training
2021-11-26 23:59:59,57949.375,Training
2013-10-02 23:59:59,138.93294,Training
2018-08-31 23:59:59,6699.1006,Training
2015-04-25 23:59:59,232.47946,Training
2017-10-16 23:59:59,4878.622,Training
2016-12-24 23:59:59,822.6458,Training
2017-06-19 23:59:59,2537.0906,Training
2015-07-03 23:59:59,260.43127,Training
2016-09-05 23:59:59,589.56006,Training
2015-07-25 23:59:59,283.28375,Training
2024-11-15 23:59:59,78359.36,Training
2014-02-15 23:59:59,662.9192,Training
2016-06-06 23:59:59,539.0972,Training
2015-04-09 23:59:59,260.43127,Training
2023-04-03 23:59:59,28075.398,Training
2024-07-07 23:59:59,62665.176,Training
2021-07-23 23:59:59,31593.438,Training
2018-06-25 23:59:59,6762.2354,Training
2022-10-08 23:59:59,19357.54,Training
2014-07-21 23:59:59,597.7696,Training
2024-07-30 23:59:59,65148.973,Training
2021-01-19 23:59:59,38865.09,Training
2024-12-08 23:59:59,96561.65,Training
2018-06-11 23:59:59,7595.1333,Training
2019-01-06 23:59:59,3769.4675,Training
2019-12-14 23:59:59,7454.3066,Training
2023-05-01 23:59:59,28797.568,Training
2025-04-04 00:00:00,80270.375,Training
2016-11-26 23:59:59,718.9696,Training
2013-11-19 23:59:59,422.88043,Training
2019-08-28 23:59:59,10323.877,Training
2015-07-13 23:59:59,280.33948,Training
2022-06-15 23:59:59,29170.867,Training
2015-03-28 23:59:59,275.05466,Training
2020-08-13 23:59:59,11778.894,Training
2025-01-28 00:00:00,103512.016,Training
2017-03-31 23:59:59,927.10333,Training
2022-02-03 23:59:59,37637.355,Training
2018-05-27 23:59:59,8154.909,Training
2021-05-16 23:59:59,56444.547,Training
2016-08-20 23:59:59,539.0972,Training
2016-03-07 23:59:59,428.26437,Training
2020-01-05 23:59:59,7267.768,Training
2014-11-16 23:59:59,370.98547,Training
2023-03-25 23:59:59,28238.678,Training
2019-12-04 23:59:59,7712.892,Training
2013-05-27 23:59:59,129.88591,Training
2020-04-04 23:59:59,6454.165,Training
2018-09-21 23:59:59,6485.18,Training
2018-10-30 23:59:59,6457.048,Training
2020-07-19 23:59:59,9323.72,Training
2022-07-22 23:59:59,20837.541,Training
2022-09-23 23:59:59,19388.73,Training
2023-06-02 23:59:59,28059.123,Training
2020-12-14 23:59:59,18495.39,Training
2024-04-06 23:59:59,69663.2,Training
2016-01-19 23:59:59,428.26437,Training
2024-12-17 23:59:59,101207.87,Training
2019-03-01 23:59:59,3878.0134,Training
2017-09-03 23:59:59,4318.792,Training
2018-01-16 23:59:59,14211.004,Training
2015-08-24 23:59:59,234.81743,Training
2018-08-24 23:59:59,6483.154,Training
2016-07-17 23:59:59,651.37756,Training
2017-12-20 23:59:59,17495.629,Training
2025-02-06 00:00:00,101026.01,Training
2024-09-11 23:59:59,55691.17,Training
2014-08-04 23:59:59,585.5208,Training
2016-03-01 23:59:59,428.26437,Training
2018-05-20 23:59:59,8715.534,Training
2020-11-16 23:59:59,15976.8545,Training
2024-02-07 23:59:59,42971.74,Training
2022-05-09 23:59:59,40111.07,Training
2017-05-23 23:59:59,1692.1398,Training
2020-11-06 23:59:59,14103.198,Training
2024-09-05 23:59:59,58969.223,Training
2017-06-15 23:59:59,2804.293,Training
2015-02-05 23:59:59,226.37498,Training
2014-03-22 23:59:59,636.94885,Training
2025-07-31 00:00:00,118629.48,Training
2024-02-04 23:59:59,43414.426,Training
2014-09-13 23:59:59,478.22485,Training
2019-07-01 23:59:59,13171.049,Training
2024-11-28 23:59:59,96961.97,Training
2019-03-20 23:59:59,3957.581,Training
2020-06-08 23:59:59,9613.182,Training
2022-02-28 23:59:59,37258.953,Training
2020-12-04 23:59:59,18291.39,Training
2019-05-10 23:59:59,5818.445,Training
2014-08-25 23:59:59,483.8372,Training
2021-06-14 23:59:59,37219.715,Training
2019-10-17 23:59:59,8431.6045,Training
2016-10-16 23:59:59,641.891,Training
2020-02-18 23:59:59,10311.827,Training
2025-07-29 00:00:00,119157.82,Training
2021-08-05 23:59:59,40906.594,Training
2017-10-02 23:59:59,4106.303,Training
2018-07-14 23:59:59,6699.1006,Training
2023-12-01 23:59:59,37639.496,Training
2016-02-22 23:59:59,422.88043,Training
2021-05-11 23:59:59,56350.027,Training
2016-05-22 23:59:59,454.97574,Training
2014-06-22 23:59:59,590.44196,Training
2021-03-25 23:59:59,58585.41,Training
2016-12-17 23:59:59,753.3856,Training
2014-07-16 23:59:59,640.98804,Training
2021-01-27 23:59:59,33147.355,Training
2020-12-08 23:59:59,19034.637,Training
2015-03-12 23:59:59,277.99893,Training
2024-04-28 23:59:59,66191.98,Training
2019-06-04 23:59:59,8557.386,Training
2020-12-21 23:59:59,20558.658,Training
2025-01-29 00:00:00,105695.94,Training
2013-06-24 23:59:59,117.034065,Training
2014-02-26 23:59:59,585.5208,Training
2024-12-24 23:59:59,97175.234,Training
2015-03-03 23:59:59,243.0795,Training
2022-05-28 23:59:59,29141.127,Training
2020-05-14 23:59:59,9724.81,Training
2023-12-22 23:59:59,42359.605,Training
2023-11-25 23:59:59,37605.062,Training
2024-06-19 23:59:59,66124.2,Training
2019-04-22 23:59:59,5271.178,Training
2016-05-31 23:59:59,447.64578,Training
2019-08-16 23:59:59,11393.572,Training
2024-08-30 23:59:59,64687.434,Training
2018-03-27 23:59:59,8754.627,Training
2025-07-28 00:00:00,118928.25,Training
2015-09-22 23:59:59,234.81743,Training
2023-10-11 23:59:59,28054.31,Training
2021-05-03 23:59:59,54455.594,Training
2016-02-18 23:59:59,384.27762,Training
2017-11-24 23:59:59,7759.796,Training
2013-10-08 23:59:59,126.534966,Training
2013-09-13 23:59:59,129.88591,Training
2021-07-04 23:59:59,35725.727,Training
