Date,Predicted_Price,Type
2013-10-08 23:59:59,128.46738,Training
2024-03-19 23:59:59,72347.04,Training
2016-02-16 23:59:59,375.2304,Training
2016-05-25 23:59:59,448.58652,Training
2015-05-05 23:59:59,239.60425,Training
2020-09-01 23:59:59,11493.137,Training
2019-10-19 23:59:59,8420.653,Training
2023-12-28 23:59:59,43648.957,Training
2016-03-07 23:59:59,431.2857,Training
2017-04-07 23:59:59,1077.7485,Training
2015-07-11 23:59:59,284.5822,Training
2022-03-10 23:59:59,38953.875,Training
2014-07-16 23:59:59,635.04584,Training
2014-08-04 23:59:59,567.91095,Training
2017-01-25 23:59:59,868.1095,Training
2022-12-27 23:59:59,16711.912,Training
2021-08-02 23:59:59,39664.36,Training
2014-12-27 23:59:59,324.7227,Training
2021-05-03 23:59:59,55221.586,Training
2017-01-03 23:59:59,1011.27045,Training
2022-11-01 23:59:59,20226.826,Training
2014-02-15 23:59:59,688.8641,Training
2019-09-09 23:59:59,10665.68,Training
2018-02-13 23:59:59,8167.236,Training
2016-02-25 23:59:59,432.3566,Training
2017-12-04 23:59:59,10490.443,Training
2018-03-23 23:59:59,7858.6636,Training
2025-06-10 00:00:00,101306.24,Training
2017-09-29 23:59:59,3688.5908,Training
2023-07-05 23:59:59,30953.926,Training
2020-03-13 23:59:59,8425.335,Training
2016-01-28 23:59:59,396.37833,Training
2025-01-03 23:59:59,94211.92,Training
2014-07-07 23:59:59,636.86444,Training
2015-04-22 23:59:59,235.12082,Training
2015-08-15 23:59:59,269.7084,Training
2024-11-29 23:59:59,97788.3,Training
2017-10-16 23:59:59,4944.3457,Training
2015-07-23 23:59:59,287.57568,Training
2019-12-06 23:59:59,7402.2036,Training
2020-05-23 23:59:59,9810.484,Training
2015-03-28 23:59:59,269.7084,Training
2014-02-25 23:59:59,613.05865,Training
2025-05-12 00:00:00,96619.41,Training
2015-10-28 23:59:59,287.57568,Training
2020-08-19 23:59:59,11721.455,Training
2014-09-21 23:59:59,443.1835,Training
2023-01-14 23:59:59,17313.367,Training
2020-11-18 23:59:59,16211.92,Training
2021-09-02 23:59:59,48929.684,Training
2020-02-15 23:59:59,9888.639,Training
2017-12-20 23:59:59,17226.904,Training
2015-12-05 23:59:59,375.2304,Training
2023-10-26 23:59:59,29998.416,Training
2023-05-11 23:59:59,29218.709,Training
2019-02-25 23:59:59,3955.944,Training
2021-12-22 23:59:59,46325.523,Training
2013-05-27 23:59:59,133.19775,Training
2013-10-02 23:59:59,140.08821,Training
2019-01-16 23:59:59,3700.2107,Training
2016-05-22 23:59:59,453.43912,Training
2013-11-19 23:59:59,396.37833,Training
2015-09-13 23:59:59,254.74385,Training
2015-03-15 23:59:59,298.17004,Training
2024-04-07 23:59:59,65595.055,Training
2019-08-24 23:59:59,10703.088,Training
2021-04-19 23:59:59,62929.47,Training
2021-09-01 23:59:59,48800.035,Training
2016-04-11 23:59:59,424.4341,Training
2014-12-09 23:59:59,375.2304,Training
2020-11-13 23:59:59,15447.822,Training
2017-12-27 23:59:59,13717.147,Training
2019-02-17 23:59:59,3583.9622,Training
2017-01-08 23:59:59,1045.7001,Training
2016-12-28 23:59:59,897.03406,Training
2017-10-02 23:59:59,4070.3384,Training
2014-08-25 23:59:59,486.75388,Training
2017-11-24 23:59:59,7882.0884,Training
2017-11-16 23:59:59,6293.54,Training
2018-10-16 23:59:59,6291.2896,Training
