Date,Predicted_Price,Type
2014-02-25 23:59:59,586.6594,Training
2015-12-29 23:59:59,449.7928,Training
2023-10-16 23:59:59,26972.723,Training
2014-12-23 23:59:59,319.11945,Training
2024-09-11 23:59:59,55920.98,Training
2019-04-13 23:59:59,5314.6377,Training
2024-04-07 23:59:59,66022.67,Training
2024-04-30 23:59:59,64222.37,Training
2016-05-11 23:59:59,457.5767,Training
2015-03-12 23:59:59,282.2084,Training
2016-03-25 23:59:59,424.05472,Training
2015-06-19 23:59:59,241.23764,Training
2022-12-11 23:59:59,17278.572,Training
2015-07-03 23:59:59,257.76093,Training
2018-02-14 23:59:59,8360.243,Training
2018-05-24 23:59:59,8297.69,Training
2016-12-03 23:59:59,727.49335,Training
2017-10-04 23:59:59,4168.2124,Training
2018-10-29 23:59:59,6514.134,Training
2020-08-01 23:59:59,10833.687,Training
2022-06-28 23:59:59,20758.33,Training
2015-07-07 23:59:59,271.31485,Training
2020-10-14 23:59:59,10960.844,Training
2020-07-25 23:59:59,9319.735,Training
2018-03-25 23:59:59,8679.053,Training
2018-06-25 23:59:59,6823.2383,Training
2015-09-08 23:59:59,239.69896,Training
2016-01-30 23:59:59,392.62518,Training
2022-12-07 23:59:59,16882.824,Training
2025-04-09 00:00:00,84146.83,Training
2024-04-14 23:59:59,69039.65,Training
2016-09-05 23:59:59,588.9208,Training
2021-10-31 23:59:59,60890.312,Training
2025-03-31 00:00:00,86854.83,Training
2023-09-15 23:59:59,25743.93,Training
2013-10-08 23:59:59,133.1843,Training
2016-05-31 23:59:59,457.5767,Training
2025-07-19 00:00:00,116757.99,Training
2018-05-18 23:59:59,8448.836,Training
2023-10-11 23:59:59,28042.998,Training
2020-11-13 23:59:59,15650.123,Training
2019-02-20 23:59:59,3638.5679,Training
2014-02-26 23:59:59,529.0599,Training
2023-10-10 23:59:59,27328.86,Training
2013-05-27 23:59:59,136.08743,Training
2017-10-06 23:59:59,4314.8354,Training
2020-07-20 23:59:59,9319.735,Training
2022-03-23 23:59:59,41526.156,Training
2021-12-30 23:59:59,49689.22,Training
2018-08-24 23:59:59,6423.844,Training
2014-12-09 23:59:59,387.0451,Training
2021-03-25 23:59:59,58836.695,Training
2016-03-30 23:59:59,426.45657,Training
2023-04-05 23:59:59,28200.672,Training
2016-11-19 23:59:59,717.74414,Training
2023-05-03 23:59:59,29304.71,Training
2018-07-11 23:59:59,6614.761,Training
2017-01-01 23:59:59,937.182,Training
2016-05-16 23:59:59,457.5767,Training
2014-09-13 23:59:59,485.79056,Training
2019-10-26 23:59:59,8243.261,Training
2014-03-18 23:59:59,620.6033,Training
2023-09-17 23:59:59,25799.09,Training
2023-03-17 23:59:59,21733.82,Training
2014-07-07 23:59:59,663.20856,Training
2016-01-28 23:59:59,387.0451,Training
2015-05-05 23:59:59,241.23764,Training
2022-12-09 23:59:59,16896.273,Training
2013-10-02 23:59:59,146.2726,Training
2022-03-16 23:59:59,38966.04,Training
2018-05-15 23:59:59,9147.832,Training
2014-10-24 23:59:59,392.62518,Training
2015-05-08 23:59:59,241.23764,Training
2020-09-08 23:59:59,10766.047,Training
2023-09-26 23:59:59,26860.424,Training
2022-07-06 23:59:59,19293.645,Training
2018-05-20 23:59:59,8549.096,Training
2023-12-10 23:59:59,44477.22,Training
2017-07-16 23:59:59,2386.8477,Training
2015-04-22 23:59:59,239.69896,Training
2015-01-20 23:59:59,216.12407,Training
2022-12-21 23:59:59,17108.676,Training
2019-06-20 23:59:59,8814.793,Training
2023-09-04 23:59:59,27328.86,Training
2017-01-29 23:59:59,937.182,Training
2024-08-06 23:59:59,65158.535,Training
2020-02-05 23:59:59,9341.481,Training
2016-01-25 23:59:59,418.47467,Training
2014-03-15 23:59:59,614.43524,Training
2014-02-15 23:59:59,646.8967,Training
2018-09-22 23:59:59,6308.261,Training
2023-12-01 23:59:59,37412.24,Training
2017-08-29 23:59:59,4314.8354,Training
2016-09-06 23:59:59,588.9208,Training
2016-04-11 23:59:59,428.77942,Training
2018-04-26 23:59:59,8825.391,Training
2023-06-10 23:59:59,26140.637,Training
2017-06-25 23:59:59,2826.203,Training
2024-01-05 23:59:59,42247.273,Training
2020-03-02 23:59:59,9019.561,Training
2014-08-04 23:59:59,574.5178,Training
2019-07-06 23:59:59,10767.287,Training
2016-02-08 23:59:59,387.0451,Training
2024-07-30 23:59:59,65130.797,Training
2016-01-23 23:59:59,387.0451,Training
2022-02-21 23:59:59,43693.035,Training
2023-06-14 23:59:59,26496.205,Training
2023-01-07 23:59:59,16699.385,Training
2024-06-16 23:59:59,67613.83,Training
2018-02-05 23:59:59,10090.336,Training
2013-06-24 23:59:59,128.87897,Training
2024-12-07 23:59:59,95538.664,Training
2019-08-04 23:59:59,9624.201,Training
2015-11-05 23:59:59,340.1267,Training
2022-09-25 23:59:59,19184.04,Training
2020-09-09 23:59:59,10579.591,Training
2019-12-07 23:59:59,7307.1895,Training
2016-08-20 23:59:59,588.9208,Training
2020-02-24 23:59:59,9815.63,Training
2019-12-10 23:59:59,7418.317,Training
2022-05-28 23:59:59,29228.639,Training
2015-10-28 23:59:59,282.2084,Training
2019-08-23 23:59:59,10381.844,Training
2024-08-11 23:59:59,57669.18,Training
2016-11-17 23:59:59,727.49335,Training
2020-04-20 23:59:59,6836.3564,Training
2015-11-27 23:59:59,319.11945,Training
2020-03-29 23:59:59,6765.3335,Training
2020-03-23 23:59:59,5225.477,Training
2016-07-10 23:59:59,663.20856,Training
2018-02-06 23:59:59,9373.258,Training
2024-06-15 23:59:59,69550.54,Training
