Date,Predicted_Price,Type
2016-10-12 23:59:59,616.0129,Training
2020-05-19 23:59:59,9690.719,Training
2023-08-02 23:59:59,29521.887,Training
2016-04-06 23:59:59,416.85538,Training
2018-01-30 23:59:59,11460.752,Training
2014-02-15 23:59:59,636.0023,Training
2024-09-03 23:59:59,59257.3,Training
2018-05-22 23:59:59,8105.3525,Training
2024-02-05 23:59:59,43066.438,Training
2016-03-25 23:59:59,416.85538,Training
2024-06-15 23:59:59,68871.305,Training
2022-04-06 23:59:59,45903.08,Training
2013-10-30 23:59:59,184.3992,Training
2014-06-18 23:59:59,606.98334,Training
2021-11-13 23:59:59,65081.76,Training
2020-07-20 23:59:59,9266.02,Training
2013-06-24 23:59:59,117.74218,Training
2023-03-27 23:59:59,27543.316,Training
2020-06-12 23:59:59,9697.032,Training
2018-07-29 23:59:59,8248.192,Training
2017-03-21 23:59:59,1329.8961,Training
2023-01-26 23:59:59,22961.174,Training
2022-04-23 23:59:59,40648.41,Training
2022-07-09 23:59:59,20085.033,Training
2014-12-24 23:59:59,328.94736,Training
2020-02-08 23:59:59,9387.611,Training
2023-03-15 23:59:59,20376.2,Training
2021-10-04 23:59:59,41189.49,Training
2015-02-05 23:59:59,229.27231,Training
2022-07-21 23:59:59,20886.598,Training
2021-03-16 23:59:59,57745.03,Training
2020-01-19 23:59:59,8672.153,Training
2018-04-22 23:59:59,8035.8496,Training
2018-03-16 23:59:59,9358.591,Training
2019-01-21 23:59:59,3664.3528,Training
2013-10-26 23:59:59,157.46422,Training
2015-03-05 23:59:59,256.58813,Training
2017-03-31 23:59:59,1038.5125,Training
2016-08-20 23:59:59,584.1584,Training
2019-02-14 23:59:59,3634.0393,Training
2024-03-06 23:59:59,62557.793,Training
2020-09-01 23:59:59,11538.987,Training
2016-07-30 23:59:59,643.2203,Training
2020-08-03 23:59:59,11099.32,Training
2020-04-09 23:59:59,6744.854,Training
2019-01-31 23:59:59,3647.409,Training
2022-11-03 23:59:59,20756.465,Training
2024-04-14 23:59:59,69172.14,Training
2023-08-13 23:59:59,29961.588,Training
2023-01-31 23:59:59,23125.39,Training
2017-04-29 23:59:59,1185.8871,Training
2014-02-24 23:59:59,625.2031,Training
2025-01-09 23:59:59,98055.4,Training
2021-06-21 23:59:59,38542.887,Training
2020-10-12 23:59:59,10737.473,Training
2019-10-14 23:59:59,8525.253,Training
2014-12-23 23:59:59,307.47214,Training
2014-03-08 23:59:59,636.0023,Training
2025-05-10 00:00:00,95841.85,Training
2017-05-04 23:59:59,1344.5126,Training
2023-03-29 23:59:59,27302.68,Training
2017-09-26 23:59:59,3692.1094,Training
2017-06-16 23:59:59,3254.8188,Training
2016-07-11 23:59:59,702.40454,Training
2014-08-18 23:59:59,563.6051,Training
2016-11-12 23:59:59,707.9636,Training
2022-10-06 23:59:59,19306.975,Training
2017-10-22 23:59:59,5625.164,Training
2022-12-21 23:59:59,16925.322,Training
2016-07-27 23:59:59,643.2203,Training
2014-02-25 23:59:59,601.2714,Training
2018-09-28 23:59:59,6747.7485,Training
2022-05-08 23:59:59,37950.668,Training
2022-10-29 23:59:59,19316.832,Training
2014-10-24 23:59:59,385.0591,Training
2015-09-20 23:59:59,239.04343,Training
2024-07-12 23:59:59,56583.938,Training
2016-08-08 23:59:59,584.1584,Training
2019-08-06 23:59:59,10381.1455,Training
2013-05-21 23:59:59,126.74024,Training
2023-06-14 23:59:59,26393.404,Training
2024-08-11 23:59:59,56944.793,Training
2021-05-02 23:59:59,54089.06,Training
2020-10-21 23:59:59,11471.669,Training
2017-10-11 23:59:59,4323.273,Training
2016-03-24 23:59:59,416.85538,Training
2020-10-19 23:59:59,11538.987,Training
2020-03-23 23:59:59,5252.6035,Training
2013-10-02 23:59:59,137.11665,Training
2017-02-02 23:59:59,927.24854,Training
2023-01-11 23:59:59,16927.64,Training
2020-06-18 23:59:59,9526.938,Training
2019-10-07 23:59:59,8403.3125,Training
2020-12-04 23:59:59,18032.613,Training
2022-10-15 23:59:59,19211.8,Training
2023-11-24 23:59:59,37408.34,Training
2023-03-06 23:59:59,23591.682,Training
2014-08-04 23:59:59,579.0875,Training
2022-05-06 23:59:59,38379.31,Training
2022-02-07 23:59:59,37291.797,Training
2018-08-31 23:59:59,6751.0225,Training
2021-03-08 23:59:59,50416.54,Training
2021-11-14 23:59:59,64933.293,Training
2014-11-06 23:59:59,328.94736,Training
2024-12-23 23:59:59,102528.734,Training
2022-06-21 23:59:59,20465.514,Training
2015-10-28 23:59:59,285.63293,Training
2016-03-16 23:59:59,438.66986,Training
2023-08-14 23:59:59,30022.65,Training
2019-04-28 23:59:59,5568.85,Training
2016-04-28 23:59:59,450.65594,Training
2013-09-15 23:59:59,129.68927,Training
2025-01-02 23:59:59,95841.85,Training
2019-12-15 23:59:59,7281.449,Training
2014-07-07 23:59:59,640.7706,Training
2016-01-19 23:59:59,438.66986,Training
2022-02-27 23:59:59,37894.883,Training
2017-06-14 23:59:59,3028.5244,Training
2025-03-19 00:00:00,83631.84,Training
2013-08-05 23:59:59,117.74218,Training
2014-08-10 23:59:59,581.9554,Training
2016-04-11 23:59:59,438.66986,Training
2015-08-20 23:59:59,270.14142,Training
2014-02-02 23:59:59,757.0007,Training
2014-11-16 23:59:59,366.3088,Training
2018-01-25 23:59:59,11914.895,Training
2022-06-13 23:59:59,30156.965,Training
2018-03-04 23:59:59,10410.737,Training
2021-06-19 23:59:59,39998.25,Training
2016-01-28 23:59:59,385.0591,Training
2018-02-27 23:59:59,10244.4795,Training
2016-09-20 23:59:59,609.58344,Training
2016-08-04 23:59:59,702.40454,Training
2013-08-21 23:59:59,121.78187,Training
2024-09-08 23:59:59,58395.64,Training
2014-03-15 23:59:59,637.29846,Training
2022-10-14 23:59:59,19570.838,Training
2024-07-01 23:59:59,61371.12,Training
2016-01-07 23:59:59,439.31088,Training
2021-09-06 23:59:59,48629.39,Training
2013-09-01 23:59:59,129.68927,Training
2018-07-22 23:59:59,7053.736,Training
2015-01-20 23:59:59,184.3992,Training
2019-02-09 23:59:59,3410.4075,Training
2016-04-13 23:59:59,438.66986,Training
2014-02-18 23:59:59,631.211,Training
2014-10-30 23:59:59,353.16483,Training
2014-08-15 23:59:59,581.9554,Training
2016-08-28 23:59:59,585.4036,Training
2023-06-05 23:59:59,27226.822,Training
2024-12-06 23:59:59,96477.13,Training
2014-12-21 23:59:59,353.16483,Training
2023-09-05 23:59:59,26322.627,Training
2017-09-08 23:59:59,4489.059,Training
2017-01-07 23:59:59,1038.5125,Training
2023-07-18 23:59:59,31703.678,Training
2013-09-25 23:59:59,137.11665,Training
2014-12-27 23:59:59,328.94736,Training
2020-07-29 23:59:59,9635.879,Training
2020-01-15 23:59:59,8097.6187,Training
2016-07-10 23:59:59,702.40454,Training
2017-05-10 23:59:59,1501.3304,Training
2014-06-23 23:59:59,613.89777,Training
2017-06-10 23:59:59,2609.3516,Training
2014-09-02 23:59:59,515.90704,Training
