Date,Predicted_Price,Type
2013-09-25 23:59:59,139.15395,Training
2013-07-22 23:59:59,118.98615,Training
2019-01-31 23:59:59,3619.5874,Training
2026-04-25 00:00:00,76287.37,Training
2021-03-01 23:59:59,49566.312,Training
2016-07-11 23:59:59,699.53455,Training
2015-06-30 23:59:59,245.93341,Training
2017-06-16 23:59:59,2775.418,Training
2014-02-15 23:59:59,639.81647,Training
2024-10-10 23:59:59,61697.277,Training
2021-02-07 23:59:59,35184.477,Training
2022-02-21 23:59:59,43864.535,Training
2018-09-26 23:59:59,6672.5264,Training
2021-11-12 23:59:59,61792.63,Training
2026-09-19 00:00:00,77751.93,Training
2015-09-07 23:59:59,237.59587,Training
2013-10-30 23:59:59,173.18147,Training
2026-08-21 00:00:00,63065.645,Training
2024-07-18 23:59:59,58988.703,Training
2025-06-06 00:00:00,105916.91,Training
2018-04-01 23:59:59,7966.7847,Training
2021-09-18 23:59:59,44391.934,Training
2026-03-28 00:00:00,70777.0,Training
2015-01-20 23:59:59,207.85928,Training
2024-09-29 23:59:59,63717.066,Training
2016-10-27 23:59:59,653.91754,Training
2025-06-28 00:00:00,104547.8,Training
2017-10-13 23:59:59,4602.328,Training
2018-06-18 23:59:59,6317.2646,Training
2014-09-13 23:59:59,455.68484,Training
2025-12-03 00:00:00,91564.67,Training
2021-07-12 23:59:59,33737.31,Training
2017-05-31 23:59:59,2533.0615,Training
2017-06-11 23:59:59,2775.418,Training
2026-07-13 00:00:00,62872.324,Training
2020-09-07 23:59:59,11530.964,Training
2022-01-06 23:59:59,46956.613,Training
2024-09-05 23:59:59,59403.445,Training
2021-08-12 23:59:59,43763.285,Training
2026-09-18 00:00:00,76793.27,Training
2020-07-15 23:59:59,9284.411,Training
2021-02-17 23:59:59,47381.527,Training
2018-07-24 23:59:59,7343.5264,Training
2020-08-01 23:59:59,10570.841,Training
2020-05-28 23:59:59,9159.608,Training
2024-03-24 23:59:59,63074.297,Training
2023-08-31 23:59:59,26164.766,Training
2014-02-25 23:59:59,592.275,Training
2024-08-19 23:59:59,60045.14,Training
2024-03-04 23:59:59,61509.816,Training
2025-12-26 00:00:00,88103.89,Training
2017-05-28 23:59:59,2256.1472,Training
2016-04-11 23:59:59,433.36002,Training
2020-06-25 23:59:59,9297.02,Training
2014-05-12 23:59:59,433.0317,Training
2022-01-02 23:59:59,47812.52,Training
2021-03-18 23:59:59,59970.9,Training
2021-02-22 23:59:59,52447.035,Training
2013-05-12 23:59:59,123.04537,Training
2017-10-19 23:59:59,5788.6216,Training
2020-09-02 23:59:59,11552.799,Training
2026-06-05 00:00:00,73024.29,Training
2020-06-10 23:59:59,9647.014,Training
2021-12-12 23:59:59,50560.3,Training
2014-06-24 23:59:59,601.6363,Training
2014-03-15 23:59:59,648.612,Training
2024-12-23 23:59:59,99276.67,Training
2017-03-16 23:59:59,1198.045,Training
2017-11-25 23:59:59,8122.1704,Training
2017-07-23 23:59:59,2256.1472,Training
2013-05-27 23:59:59,132.88586,Training
2024-09-11 23:59:59,56019.008,Training
2015-09-28 23:59:59,237.59587,Training
2017-04-06 23:59:59,1079.0656,Training
2018-01-26 23:59:59,11933.708,Training
2023-04-07 23:59:59,28191.092,Training
2023-03-03 23:59:59,23291.35,Training
2026-02-17 00:00:00,66621.95,Training
2021-06-19 23:59:59,40065.918,Training
2021-03-24 23:59:59,58079.344,Training
2014-02-24 23:59:59,614.077,Training
2025-05-10 00:00:00,95143.61,Training
2021-02-16 23:59:59,47362.125,Training
2018-02-23 23:59:59,10391.478,Training
2016-07-20 23:59:59,653.91754,Training
2024-12-01 23:59:59,92424.31,Training
2023-01-07 23:59:59,16862.723,Training
2021-05-24 23:59:59,38472.414,Training
2015-10-17 23:59:59,252.0948,Training
2018-10-29 23:59:59,6462.23,Training
2023-08-15 23:59:59,29856.389,Training
2013-12-20 23:59:59,851.34784,Training
2024-10-27 23:59:59,67390.49,Training
2024-06-25 23:59:59,65314.953,Training
2014-05-26 23:59:59,490.33878,Training
2016-02-27 23:59:59,438.63806,Training
2015-04-09 23:59:59,257.28,Training
2016-04-13 23:59:59,433.36002,Training
2015-01-27 23:59:59,235.8929,Training
2018-02-14 23:59:59,8373.908,Training
2025-08-14 00:00:00,115827.49,Training
2016-11-29 23:59:59,762.39954,Training
2023-06-01 23:59:59,26771.283,Training
2020-12-17 23:59:59,18354.586,Training
2022-03-27 23:59:59,42573.496,Training
2020-05-30 23:59:59,8782.291,Training
2013-10-08 23:59:59,130.23502,Training
2019-01-28 23:59:59,3607.7422,Training
2024-08-14 23:59:59,60754.47,Training
2013-08-12 23:59:59,121.107376,Training
2023-06-28 23:59:59,30894.752,Training
2016-12-16 23:59:59,772.99713,Training
2014-12-21 23:59:59,352.52057,Training
2017-08-29 23:59:59,4377.95,Training
2021-08-30 23:59:59,49038.5,Training
2021-11-27 23:59:59,56624.938,Training
2023-01-24 23:59:59,21381.992,Training
2022-11-09 23:59:59,21445.518,Training
2013-06-06 23:59:59,135.81859,Training
2024-04-29 23:59:59,64670.586,Training
2021-04-28 23:59:59,50043.53,Training
2014-08-19 23:59:59,532.63824,Training
2017-11-29 23:59:59,8109.543,Training
2023-05-06 23:59:59,28276.92,Training
2015-12-29 23:59:59,455.3624,Training
2021-03-25 23:59:59,58873.17,Training
2022-03-04 23:59:59,37999.82,Training
2023-01-25 23:59:59,22434.578,Training
2016-11-16 23:59:59,707.8868,Training
2022-07-01 23:59:59,20870.23,Training
2021-09-10 23:59:59,51423.242,Training
2020-12-29 23:59:59,23275.607,Training
2016-08-03 23:59:59,653.91754,Training
2013-12-18 23:59:59,900.8311,Training
2017-06-03 23:59:59,1934.1484,Training
2017-08-08 23:59:59,2780.954,Training
2026-05-20 00:00:00,79437.33,Training
2020-04-11 23:59:59,7027.7646,Training
2016-03-10 23:59:59,412.15347,Training
2019-07-18 23:59:59,11348.0,Training
2026-05-19 00:00:00,80944.88,Training
2025-12-29 00:00:00,88178.63,Training
2026-01-04 00:00:00,88469.5,Training
2015-02-07 23:59:59,235.8929,Training
2022-06-03 23:59:59,29347.385,Training
2018-11-15 23:59:59,6435.203,Training
2019-05-14 23:59:59,6299.164,Training
2024-07-21 23:59:59,64454.902,Training
2026-08-14 00:00:00,64939.793,Training
2015-08-15 23:59:59,269.95163,Training
2019-12-16 23:59:59,7336.051,Training
2021-12-13 23:59:59,50520.402,Training
2018-01-30 23:59:59,11532.503,Training
2020-04-10 23:59:59,6752.958,Training
2014-01-07 23:59:59,772.22815,Training
2026-05-07 00:00:00,78776.31,Training
2014-10-30 23:59:59,352.52057,Training
2015-05-07 23:59:59,243.74678,Training
2016-07-30 23:59:59,653.14856,Training
2018-01-24 23:59:59,11542.755,Training
2014-06-01 23:59:59,587.49347,Training
2017-01-01 23:59:59,900.8311,Training
2020-09-20 23:59:59,10857.177,Training
2018-09-12 23:59:59,6524.3667,Training
2022-08-04 23:59:59,23644.992,Training
2013-07-08 23:59:59,118.98615,Training
2013-05-16 23:59:59,125.309494,Training
2018-05-22 23:59:59,8109.543,Training
2023-10-13 23:59:59,27997.184,Training
2025-07-23 00:00:00,119961.6,Training
2023-01-18 23:59:59,19983.303,Training
2019-05-02 23:59:59,5152.8213,Training
2024-07-08 23:59:59,60747.15,Training
2018-03-28 23:59:59,8764.602,Training
2019-12-31 23:59:59,7310.9565,Training
2026-01-31 00:00:00,88187.53,Training
2015-12-04 23:59:59,364.9315,Training
2013-11-19 23:59:59,409.04208,Training
2016-09-16 23:59:59,614.077,Training
2020-09-16 23:59:59,10235.316,Training
2021-02-04 23:59:59,33915.496,Training
2017-02-23 23:59:59,1048.3021,Training
2026-07-01 00:00:00,59266.22,Training
2022-10-03 23:59:59,19322.873,Training
2020-11-28 23:59:59,18347.094,Training
2019-06-13 23:59:59,7956.906,Training
2025-11-21 00:00:00,95132.875,Training
2026-03-22 00:00:00,73741.01,Training
2018-11-13 23:59:59,6439.182,Training
2017-10-04 23:59:59,4112.558,Training
2016-05-25 23:59:59,441.73615,Training
2025-02-26 00:00:00,96651.39,Training
2019-09-13 23:59:59,10608.78,Training
2020-12-09 23:59:59,19073.473,Training
2022-11-14 23:59:59,17503.248,Training
2022-02-14 23:59:59,43582.14,Training
2013-09-30 23:59:59,139.15395,Training
2014-02-07 23:59:59,844.1753,Training
2015-11-05 23:59:59,329.19135,Training
2013-12-17 23:59:59,861.9785,Training
2025-11-10 00:00:00,103353.586,Training
2023-10-02 23:59:59,26490.424,Training
2017-09-12 23:59:59,4602.328,Training
2023-03-27 23:59:59,27371.771,Training
2014-12-09 23:59:59,380.03644,Training
2017-09-18 23:59:59,3887.8506,Training
2014-02-18 23:59:59,641.4946,Training
2016-08-26 23:59:59,594.61053,Training
2016-09-05 23:59:59,545.0976,Training
2025-11-29 00:00:00,88204.52,Training
2017-08-04 23:59:59,2780.954,Training
2024-10-24 23:59:59,68286.53,Training
2017-01-14 23:59:59,900.8311,Training
2022-05-03 23:59:59,39803.297,Training
2015-02-05 23:59:59,235.8929,Training
2024-05-13 23:59:59,61600.418,Training
2014-08-18 23:59:59,537.98047,Training
2015-11-17 23:59:59,363.8211,Training
2018-08-04 23:59:59,8160.538,Training
2014-09-02 23:59:59,532.63824,Training
2015-07-23 23:59:59,285.5376,Training
2016-01-23 23:59:59,383.14777,Training
2015-07-07 23:59:59,263.44135,Training
2016-11-19 23:59:59,699.53455,Training
2020-04-17 23:59:59,7026.7476,Training
2025-04-19 00:00:00,85005.76,Training
2013-09-13 23:59:59,132.88586,Training
2015-09-30 23:59:59,243.74678,Training
2023-02-08 23:59:59,23294.453,Training
2019-02-19 23:59:59,3607.7422,Training
2023-01-15 23:59:59,17284.252,Training
2021-05-09 23:59:59,53875.125,Training
2025-12-28 00:00:00,88057.85,Training
