Date,Predicted_Price,Type
2013-10-30 23:59:59,186.60638,Training
2017-01-25 23:59:59,941.7075,Training
2022-11-09 23:59:59,20938.475,Training
2017-05-31 23:59:59,2192.6965,Training
2020-01-04 23:59:59,7284.1343,Training
2016-02-22 23:59:59,417.4958,Training
2023-09-16 23:59:59,25065.574,Training
2022-09-17 23:59:59,22216.365,Training
2023-10-01 23:59:59,26378.777,Training
2017-09-30 23:59:59,3800.3367,Training
2015-01-15 23:59:59,283.46735,Training
2014-07-21 23:59:59,627.9997,Training
2024-03-15 23:59:59,68394.44,Training
2024-03-27 23:59:59,63657.027,Training
2018-07-14 23:59:59,6702.8076,Training
2023-04-08 23:59:59,27681.398,Training
2017-01-13 23:59:59,948.70154,Training
2014-12-14 23:59:59,355.10864,Training
2024-10-28 23:59:59,66150.21,Training
2013-05-21 23:59:59,123.58075,Training
2022-11-05 23:59:59,20485.984,Training
2014-08-18 23:59:59,545.2595,Training
2025-03-09 00:00:00,87741.55,Training
2025-04-01 00:00:00,87408.875,Training
2020-11-14 23:59:59,15383.228,Training
2018-04-01 23:59:59,8061.9316,Training
2013-09-30 23:59:59,134.23166,Training
2013-10-02 23:59:59,139.47739,Training
2013-10-26 23:59:59,158.09747,Training
2021-09-21 23:59:59,47711.516,Training
2022-08-07 23:59:59,22791.81,Training
2019-08-20 23:59:59,10319.129,Training
2015-03-28 23:59:59,267.86996,Training
2018-02-19 23:59:59,9045.264,Training
2019-04-27 23:59:59,5368.7964,Training
2014-08-04 23:59:59,584.98364,Training
2024-10-12 23:59:59,63501.625,Training
2020-04-04 23:59:59,6377.668,Training
2013-06-24 23:59:59,119.234406,Training
2020-08-11 23:59:59,11672.513,Training
2018-05-20 23:59:59,8596.276,Training
2020-10-10 23:59:59,10784.7705,Training
2017-01-29 23:59:59,948.70154,Training
2016-12-28 23:59:59,853.2458,Training
2019-07-10 23:59:59,10966.494,Training
2016-10-16 23:59:59,634.4161,Training
2023-04-12 23:59:59,27754.297,Training
2018-06-06 23:59:59,7481.8975,Training
2021-03-20 23:59:59,56388.402,Training
2024-02-26 23:59:59,51677.37,Training
2017-01-24 23:59:59,948.70154,Training
2014-02-18 23:59:59,621.35236,Training
2024-12-29 23:59:59,98987.82,Training
2023-08-29 23:59:59,26192.127,Training
2024-11-14 23:59:59,81970.35,Training
2023-08-15 23:59:59,29613.143,Training
2018-07-27 23:59:59,7513.2266,Training
2017-01-03 23:59:59,956.9009,Training
2013-08-21 23:59:59,121.49097,Training
2014-12-24 23:59:59,315.2013,Training
2024-02-24 23:59:59,52023.797,Training
2016-04-22 23:59:59,428.85635,Training
2019-10-14 23:59:59,8569.942,Training
2016-04-28 23:59:59,450.87082,Training
2020-04-29 23:59:59,7514.7124,Training
2016-05-21 23:59:59,450.87082,Training
2016-12-15 23:59:59,767.13245,Training
2024-07-02 23:59:59,61959.79,Training
2022-05-28 23:59:59,29413.17,Training
