Date,Predicted_Price,Type
2015-11-01 23:59:59,288.49423,Training
2016-07-30 23:59:59,651.9661,Training
2013-06-06 23:59:59,134.4097,Training
2014-04-23 23:59:59,478.86868,Training
2014-03-22 23:59:59,634.2712,Training
2025-11-01 00:00:00,114692.15,Training
2023-08-25 23:59:59,26228.863,Training
2019-02-06 23:59:59,3483.016,Training
2025-12-18 00:00:00,89883.625,Training
2021-02-08 23:59:59,37054.156,Training
2014-07-21 23:59:59,634.2712,Training
2025-05-24 00:00:00,105621.53,Training
2018-01-18 23:59:59,14823.82,Training
2025-01-19 23:59:59,96444.39,Training
2019-10-14 23:59:59,8597.098,Training
2020-02-21 23:59:59,9892.817,Training
2023-10-01 23:59:59,26228.863,Training
2024-12-03 23:59:59,95782.46,Training
2019-07-29 23:59:59,9638.637,Training
2016-07-21 23:59:59,651.9661,Training
2024-10-10 23:59:59,62675.414,Training
2022-03-04 23:59:59,38308.977,Training
2019-09-10 23:59:59,10547.57,Training
2022-11-01 23:59:59,20246.121,Training
2024-07-17 23:59:59,58178.496,Training
2017-06-24 23:59:59,2665.7349,Training
2020-04-29 23:59:59,7492.883,Training
2016-09-29 23:59:59,608.29865,Training
2019-06-05 23:59:59,8440.594,Training
2025-09-26 00:00:00,114793.3,Training
2024-08-16 23:59:59,60830.57,Training
2016-03-01 23:59:59,430.29102,Training
2019-08-20 23:59:59,10362.887,Training
2020-05-17 23:59:59,8818.087,Training
2015-12-24 23:59:59,453.1261,Training
2016-07-08 23:59:59,651.9661,Training
2019-03-20 23:59:59,3945.6018,Training
2025-04-08 00:00:00,81923.76,Training
2020-05-08 23:59:59,8878.617,Training
2022-01-02 23:59:59,47685.957,Training
2025-04-09 00:00:00,82954.28,Training
2025-10-25 00:00:00,110099.93,Training
2016-03-10 23:59:59,417.81247,Training
2016-01-23 23:59:59,386.25928,Training
2013-07-12 23:59:59,115.460266,Training
2025-03-30 00:00:00,87483.94,Training
2025-10-12 00:00:00,122339.23,Training
2015-03-18 23:59:59,288.49423,Training
2018-07-26 23:59:59,7440.9727,Training
2024-06-02 23:59:59,68495.62,Training
2020-11-18 23:59:59,16010.49,Training
2014-12-07 23:59:59,380.3162,Training
2016-05-21 23:59:59,453.1261,Training
2013-11-19 23:59:59,425.18582,Training
2025-05-18 00:00:00,104036.5,Training
2019-04-15 23:59:59,5306.894,Training
