Date,Predicted_Price,Type
2013-10-26 23:59:59,154.44566,Training
2014-08-25 23:59:59,519.2964,Training
2020-04-10 23:59:59,6753.1016,Training
2018-03-04 23:59:59,10465.651,Training
2022-07-21 23:59:59,21173.164,Training
2023-06-20 23:59:59,25359.848,Training
2013-10-02 23:59:59,139.59102,Training
2019-12-13 23:59:59,7618.961,Training
2023-12-13 23:59:59,44585.516,Training
2016-11-12 23:59:59,685.33923,Training
2013-08-21 23:59:59,121.44048,Training
2018-10-16 23:59:59,6315.1006,Training
2019-05-07 23:59:59,5465.926,Training
2020-02-12 23:59:59,9718.267,Training
2017-06-10 23:59:59,2617.097,Training
2016-12-16 23:59:59,795.28925,Training
2013-09-01 23:59:59,132.8819,Training
2019-03-28 23:59:59,4034.704,Training
2013-09-30 23:59:59,136.10307,Training
2020-11-14 23:59:59,15511.5205,Training
2019-06-08 23:59:59,8539.7295,Training
2015-03-26 23:59:59,266.98358,Training
2020-07-24 23:59:59,9170.147,Training
2024-05-14 23:59:59,62888.51,Training
2017-07-16 23:59:59,2336.2117,Training
2015-10-28 23:59:59,282.2637,Training
2017-10-24 23:59:59,5798.0176,Training
2018-11-23 23:59:59,5816.041,Training
2022-05-14 23:59:59,31528.709,Training
2014-11-10 23:59:59,340.01953,Training
2016-03-11 23:59:59,414.59973,Training
2016-05-14 23:59:59,478.65042,Training
2017-01-03 23:59:59,996.55206,Training
2020-06-10 23:59:59,9731.281,Training
2017-03-28 23:59:59,1015.97614,Training
2018-06-27 23:59:59,6153.894,Training
2014-11-06 23:59:59,340.01953,Training
2019-05-21 23:59:59,8036.191,Training
2020-03-02 23:59:59,8759.523,Training
2018-08-22 23:59:59,6421.7974,Training
2024-05-02 23:59:59,63121.03,Training
2019-06-05 23:59:59,8364.997,Training
2015-05-05 23:59:59,242.22678,Training
2014-07-16 23:59:59,612.1167,Training
2015-07-20 23:59:59,299.8261,Training
2022-07-24 23:59:59,23494.467,Training
2020-01-26 23:59:59,8755.239,Training
2016-05-22 23:59:59,454.03818,Training
2015-11-01 23:59:59,299.8261,Training
2024-06-15 23:59:59,69505.234,Training
2019-04-02 23:59:59,4135.604,Training
2022-10-16 23:59:59,19065.12,Training
2019-08-08 23:59:59,10687.259,Training
2016-07-25 23:59:59,676.3922,Training
