Date,Predicted_Price,Type
2014-12-14 23:59:59,346.161,Training
2017-10-08 23:59:59,4432.865,Training
2015-11-05 23:59:59,329.24664,Training
2018-03-08 23:59:59,11432.121,Training
2025-12-18 00:00:00,90637.92,Training
2024-08-30 23:59:59,64372.832,Training
2017-10-06 23:59:59,4432.865,Training
2016-02-25 23:59:59,434.89673,Training
2026-04-04 00:00:00,66664.734,Training
2024-10-30 23:59:59,66674.836,Training
2021-03-20 23:59:59,56691.562,Training
2014-05-26 23:59:59,470.0242,Training
2022-11-27 23:59:59,16019.424,Training
2024-10-13 23:59:59,61990.504,Training
2026-01-04 00:00:00,88224.77,Training
2016-03-07 23:59:59,433.0729,Training
2016-01-06 23:59:59,433.0729,Training
2020-05-31 23:59:59,8821.119,Training
2020-05-28 23:59:59,9217.926,Training
2023-02-05 23:59:59,23150.045,Training
2016-06-21 23:59:59,725.1576,Training
2013-05-12 23:59:59,118.271774,Training
2025-09-12 00:00:00,111070.05,Training
2022-01-10 23:59:59,43992.707,Training
2023-02-28 23:59:59,23766.41,Training
2014-07-07 23:59:59,633.0712,Training
2025-09-06 00:00:00,109296.586,Training
2020-07-05 23:59:59,9200.408,Training
2015-07-20 23:59:59,288.8801,Training
2023-08-22 23:59:59,26608.666,Training
2022-10-28 23:59:59,19547.836,Training
2016-01-28 23:59:59,385.73334,Training
2018-03-16 23:59:59,9102.991,Training
2017-06-25 23:59:59,2752.9727,Training
2020-07-06 23:59:59,9211.874,Training
2025-05-01 00:00:00,94396.07,Training
2013-09-25 23:59:59,132.9646,Training
2021-05-11 23:59:59,57328.99,Training
2024-10-04 23:59:59,65129.074,Training
2016-07-21 23:59:59,671.39606,Training
2014-08-12 23:59:59,598.2641,Training
2015-03-16 23:59:59,307.9052,Training
2021-01-05 23:59:59,28500.764,Training
2013-05-27 23:59:59,129.73708,Training
2026-02-08 00:00:00,76475.54,Training
2019-09-19 23:59:59,10444.122,Training
2015-07-15 23:59:59,283.08102,Training
2015-01-15 23:59:59,285.54062,Training
2021-01-27 23:59:59,32352.436,Training
2025-06-28 00:00:00,105599.18,Training
2020-01-19 23:59:59,8781.511,Training
2017-11-16 23:59:59,6203.3467,Training
2022-02-05 23:59:59,37851.57,Training
2016-05-24 23:59:59,454.38626,Training
2013-11-19 23:59:59,415.03506,Training
2013-08-12 23:59:59,114.43028,Training
2024-06-02 23:59:59,68071.38,Training
2018-02-13 23:59:59,8185.4434,Training
2016-04-12 23:59:59,424.9986,Training
2023-07-12 23:59:59,30170.191,Training
2024-08-05 23:59:59,64669.375,Training
2020-04-03 23:59:59,6220.3086,Training
2015-05-20 23:59:59,240.54495,Training
2015-07-07 23:59:59,253.50833,Training
2023-10-16 23:59:59,27009.229,Training
2025-09-22 00:00:00,116952.47,Training
2026-03-23 00:00:00,72068.85,Training
2019-10-01 23:59:59,8171.978,Training
2021-10-24 23:59:59,62196.223,Training
2018-07-03 23:59:59,5924.089,Training
2020-03-27 23:59:59,5945.414,Training
2017-08-05 23:59:59,3139.3228,Training
2021-02-26 23:59:59,57272.395,Training
2015-07-23 23:59:59,285.54062,Training
2022-08-03 23:59:59,23804.922,Training
2013-12-20 23:59:59,843.9953,Training
2015-03-26 23:59:59,267.43982,Training
2013-06-06 23:59:59,129.73708,Training
2022-09-09 23:59:59,20043.76,Training
2021-02-22 23:59:59,51878.03,Training
2018-05-11 23:59:59,9679.947,Training
2020-01-26 23:59:59,8791.533,Training
2017-07-18 23:59:59,2510.1978,Training
2017-03-23 23:59:59,1104.7186,Training
2020-05-02 23:59:59,7823.598,Training
2023-01-05 23:59:59,16668.61,Training
2023-07-03 23:59:59,29970.016,Training
2019-05-02 23:59:59,5269.4023,Training
2014-08-25 23:59:59,502.57434,Training
2026-06-17 00:00:00,63459.496,Training
2017-03-31 23:59:59,992.4502,Training
2021-08-15 23:59:59,45477.05,Training
2020-10-15 23:59:59,11378.752,Training
2016-06-26 23:59:59,653.0905,Training
2015-01-18 23:59:59,242.18875,Training
2026-07-18 00:00:00,63014.23,Training
2019-12-15 23:59:59,7306.6025,Training
2017-02-23 23:59:59,1132.4272,Training
2014-02-24 23:59:59,622.67957,Training
2025-10-30 00:00:00,111191.24,Training
2018-03-04 23:59:59,10449.3125,Training
2017-08-01 23:59:59,2752.9727,Training
2016-08-26 23:59:59,566.36676,Training
2014-03-15 23:59:59,628.11945,Training
2015-04-09 23:59:59,253.50833,Training
2021-10-27 23:59:59,61039.33,Training
2013-12-18 23:59:59,843.9953,Training
2016-02-23 23:59:59,423.62808,Training
2013-07-22 23:59:59,114.43028,Training
2026-05-24 00:00:00,76199.53,Training
2017-01-01 23:59:59,941.8049,Training
2014-02-18 23:59:59,622.67957,Training
2017-02-10 23:59:59,992.4502,Training
2015-11-21 23:59:59,329.24664,Training
2014-12-24 23:59:59,307.9052,Training
2022-09-20 23:59:59,19649.998,Training
2014-02-25 23:59:59,622.67957,Training
2014-06-01 23:59:59,598.2641,Training
2014-08-19 23:59:59,508.50674,Training
2014-09-17 23:59:59,464.09177,Training
2024-01-11 23:59:59,43679.605,Training
2014-12-02 23:59:59,373.23093,Training
2014-09-01 23:59:59,508.50674,Training
2019-06-11 23:59:59,7801.614,Training
2019-04-13 23:59:59,5243.923,Training
2018-08-04 23:59:59,8109.923,Training
2020-08-27 23:59:59,11709.417,Training
2022-09-07 23:59:59,19756.45,Training
2014-09-07 23:59:59,464.09177,Training
2026-05-16 00:00:00,81020.7,Training
2020-08-01 23:59:59,10874.9375,Training
2015-11-16 23:59:59,346.161,Training
2022-05-27 23:59:59,29967.922,Training
2013-07-08 23:59:59,114.43028,Training
2013-12-17 23:59:59,843.9953,Training
2015-01-27 23:59:59,232.34772,Training
2025-07-17 00:00:00,117401.38,Training
2018-11-13 23:59:59,6466.5635,Training
2020-04-07 23:59:59,6812.5513,Training
2025-12-11 00:00:00,89366.07,Training
2024-08-01 23:59:59,67487.89,Training
2024-06-03 23:59:59,67539.27,Training
2014-11-10 23:59:59,345.09113,Training
2020-06-21 23:59:59,9445.431,Training
2016-08-08 23:59:59,566.36676,Training
2022-06-20 23:59:59,22148.824,Training
2019-05-23 23:59:59,7271.6836,Training
2017-01-07 23:59:59,992.4502,Training
2024-05-22 23:59:59,66316.76,Training
2016-08-20 23:59:59,566.36676,Training
2023-10-01 23:59:59,26184.01,Training
2016-03-01 23:59:59,424.9986,Training
2015-02-05 23:59:59,232.34772,Training
2020-09-02 23:59:59,11622.949,Training
2022-11-09 23:59:59,20985.918,Training
2023-11-17 23:59:59,36991.453,Training
2024-12-16 23:59:59,101293.016,Training
2013-10-30 23:59:59,165.82077,Training
2021-10-11 23:59:59,53748.047,Training
2020-10-09 23:59:59,10742.679,Training
2017-07-23 23:59:59,2220.4326,Training
2019-02-16 23:59:59,3682.9294,Training
2020-05-19 23:59:59,9740.761,Training
2016-07-28 23:59:59,669.8722,Training
2025-10-01 00:00:00,109825.305,Training
2018-05-18 23:59:59,8721.565,Training
2020-10-22 23:59:59,11370.767,Training
2024-08-09 23:59:59,58685.527,Training
2021-05-16 23:59:59,56928.047,Training
2025-11-26 00:00:00,85662.27,Training
2016-06-03 23:59:59,518.8984,Training
2014-04-19 23:59:59,440.463,Training
2018-03-13 23:59:59,9755.837,Training
2018-11-12 23:59:59,6494.9453,Training
2018-12-06 23:59:59,4157.715,Training
2019-02-20 23:59:59,3637.298,Training
2017-10-02 23:59:59,4034.1687,Training
2022-05-14 23:59:59,31253.082,Training
2013-09-13 23:59:59,129.73708,Training
2023-06-10 23:59:59,25794.777,Training
2016-03-13 23:59:59,417.93555,Training
2024-04-05 23:59:59,70653.96,Training
2025-08-02 00:00:00,119266.39,Training
2014-10-19 23:59:59,415.80466,Training
2015-05-16 23:59:59,241.56523,Training
2016-02-16 23:59:59,376.0255,Training
2020-05-06 23:59:59,8847.249,Training
2021-02-05 23:59:59,32692.7,Training
2023-07-17 23:59:59,30333.678,Training
2023-08-29 23:59:59,26387.742,Training
2025-07-27 00:00:00,119168.516,Training
2014-07-04 23:59:59,603.704,Training
2014-08-15 23:59:59,598.2641,Training
2022-07-22 23:59:59,20606.332,Training
2017-03-25 23:59:59,1132.4272,Training
2014-09-13 23:59:59,464.09177,Training
2017-08-20 23:59:59,4131.834,Training
2014-06-22 23:59:59,603.704,Training
2018-01-26 23:59:59,11601.05,Training
2015-02-20 23:59:59,242.18875,Training
2025-09-02 00:00:00,113213.1,Training
2022-07-27 23:59:59,22902.55,Training
2021-11-13 23:59:59,65013.047,Training
2014-06-24 23:59:59,598.2641,Training
2020-04-10 23:59:59,6832.7485,Training
2025-07-16 00:00:00,117381.836,Training
2022-06-04 23:59:59,31696.81,Training
2015-08-13 23:59:59,279.74155,Training
2019-06-10 23:59:59,7801.614,Training
2015-03-12 23:59:59,279.74155,Training
2025-09-23 00:00:00,117386.586,Training
2022-02-01 23:59:59,36807.85,Training
2022-03-28 23:59:59,42230.094,Training
2022-05-07 23:59:59,38839.71,Training
2022-04-10 23:59:59,45656.684,Training
2014-02-15 23:59:59,639.87616,Training
2015-09-07 23:59:59,232.34772,Training
2025-06-13 00:00:00,106007.22,Training
2014-12-27 23:59:59,328.17676,Training
2013-10-08 23:59:59,127.013756,Training
2021-10-12 23:59:59,53531.324,Training
2014-01-07 23:59:59,774.2701,Training
2020-03-23 23:59:59,5247.919,Training
2024-01-05 23:59:59,42513.543,Training
2021-07-08 23:59:59,33826.7,Training
2022-01-26 23:59:59,36802.254,Training
2023-12-31 23:59:59,42742.734,Training
2013-05-16 23:59:59,120.72455,Training
2023-07-13 23:59:59,30170.191,Training
2020-08-04 23:59:59,10914.302,Training
2022-10-31 23:59:59,20947.111,Training
2021-05-30 23:59:59,38269.14,Training
2015-12-24 23:59:59,465.9156,Training
2014-10-16 23:59:59,373.23093,Training
2016-10-13 23:59:59,608.65576,Training
2015-07-25 23:59:59,285.54062,Training
2024-11-26 23:59:59,99021.85,Training
2015-08-23 23:59:59,239.93321,Training
2013-08-02 23:59:59,114.43028,Training
2023-07-21 23:59:59,30170.191,Training
2019-06-04 23:59:59,8613.747,Training
2024-01-16 23:59:59,48304.594,Training
2017-12-04 23:59:59,10414.886,Training
2017-04-29 23:59:59,1182.3783,Training
2013-05-30 23:59:59,132.9646,Training
2020-08-14 23:59:59,11743.721,Training
2026-03-10 00:00:00,71974.42,Training
2023-05-04 23:59:59,29135.498,Training
2018-02-10 23:59:59,7460.8306,Training
2025-09-11 00:00:00,109654.08,Training
2025-04-04 00:00:00,82368.36,Training
2025-01-03 23:59:59,92968.74,Training
