Date,Predicted_Price,Type
2017-08-01 23:59:59,2602.5845,Training
2023-09-30 23:59:59,26508.92,Training
2023-07-21 23:59:59,30039.97,Training
2014-12-09 23:59:59,365.22537,Training
2019-06-22 23:59:59,9211.837,Training
2019-05-31 23:59:59,8550.08,Training
2020-04-29 23:59:59,7513.7524,Training
2024-08-25 23:59:59,60267.81,Training
2018-12-06 23:59:59,4251.0215,Training
2014-04-23 23:59:59,492.95413,Training
2021-10-08 23:59:59,48078.176,Training
2020-01-27 23:59:59,8826.329,Training
2015-08-24 23:59:59,236.3801,Training
2016-07-11 23:59:59,677.6581,Training
2016-09-07 23:59:59,583.3267,Training
2025-02-25 00:00:00,97768.76,Training
2014-12-23 23:59:59,321.9164,Training
2025-01-29 00:00:00,104603.01,Training
2014-11-16 23:59:59,365.22537,Training
2018-04-01 23:59:59,7921.8945,Training
2023-05-14 23:59:59,27448.518,Training
2015-04-09 23:59:59,262.88864,Training
2018-02-03 23:59:59,11568.958,Training
2014-03-22 23:59:59,639.01794,Training
2023-01-21 23:59:59,21251.246,Training
2023-06-14 23:59:59,26508.92,Training
2016-08-25 23:59:59,587.6507,Training
2024-07-29 23:59:59,65739.195,Training
2013-06-06 23:59:59,137.01086,Training
2014-08-15 23:59:59,582.777,Training
2022-07-07 23:59:59,19287.986,Training
2020-09-29 23:59:59,10624.418,Training
2015-03-03 23:59:59,240.97273,Training
2022-07-03 23:59:59,20084.62,Training
2016-03-10 23:59:59,396.91135,Training
2024-07-30 23:59:59,65029.906,Training
2022-02-23 23:59:59,39910.13,Training
2023-02-18 23:59:59,21806.17,Training
2018-06-11 23:59:59,7642.731,Training
2016-03-16 23:59:59,423.1233,Training
2014-09-02 23:59:59,537.043,Training
2022-09-07 23:59:59,20062.504,Training
2014-05-26 23:59:59,492.95413,Training
2016-02-08 23:59:59,368.24158,Training
2014-10-16 23:59:59,365.22537,Training
2025-02-21 00:00:00,95863.27,Training
2025-09-04 00:00:00,108825.516,Training
2017-04-09 23:59:59,1072.2551,Training
2013-05-27 23:59:59,131.56569,Training
2020-12-09 23:59:59,19001.143,Training
2014-02-24 23:59:59,639.01794,Training
2014-04-19 23:59:59,449.87222,Training
2022-10-29 23:59:59,19325.844,Training
2018-01-18 23:59:59,14484.35,Training
2022-03-04 23:59:59,37986.902,Training
2023-09-23 23:59:59,26931.072,Training
2018-08-27 23:59:59,6519.7954,Training
2016-08-20 23:59:59,580.1111,Training
2019-07-28 23:59:59,9916.904,Training
2020-06-14 23:59:59,9881.978,Training
2025-10-05 00:00:00,114285.445,Training
2021-06-06 23:59:59,36111.902,Training
2015-10-14 23:59:59,244.09846,Training
2016-07-27 23:59:59,654.2776,Training
2020-03-18 23:59:59,5262.025,Training
2015-12-04 23:59:59,368.24158,Training
2021-04-05 23:59:59,58474.87,Training
2014-09-17 23:59:59,492.95413,Training
2017-03-16 23:59:59,1206.2095,Training
2020-05-24 23:59:59,9720.063,Training
2019-06-18 23:59:59,8159.9785,Training
2025-09-03 00:00:00,109071.125,Training
2022-06-15 23:59:59,29160.74,Training
2026-01-01 00:00:00,87812.305,Training
2016-08-08 23:59:59,580.1111,Training
2024-06-09 23:59:59,70502.5,Training
2014-03-15 23:59:59,639.01794,Training
2020-10-26 23:59:59,12726.577,Training
2020-01-20 23:59:59,8780.368,Training
2017-06-24 23:59:59,2623.7275,Training
2013-11-19 23:59:59,392.6395,Training
2021-10-12 23:59:59,53160.71,Training
2024-03-25 23:59:59,67351.016,Training
2015-08-10 23:59:59,285.2742,Training
2017-01-25 23:59:59,917.9397,Training
2022-04-17 23:59:59,39973.47,Training
2024-07-09 23:59:59,57704.79,Training
2016-10-25 23:59:59,648.73706,Training
2020-05-30 23:59:59,8829.62,Training
2025-08-03 00:00:00,117545.67,Training
2024-09-13 23:59:59,55393.508,Training
2020-10-09 23:59:59,10589.44,Training
2017-03-11 23:59:59,1384.7903,Training
2022-06-16 23:59:59,28625.705,Training
2022-06-05 23:59:59,32502.914,Training
2019-09-21 23:59:59,10265.418,Training
2023-02-12 23:59:59,23039.932,Training
2024-02-14 23:59:59,48214.133,Training
2017-06-14 23:59:59,2840.2961,Training
2020-11-03 23:59:59,13050.554,Training
2024-09-14 23:59:59,57243.168,Training
2016-02-22 23:59:59,423.1233,Training
2019-11-17 23:59:59,8826.329,Training
2025-07-30 00:00:00,117002.516,Training
2022-02-21 23:59:59,43498.42,Training
2014-02-25 23:59:59,620.43536,Training
2023-03-06 23:59:59,23606.0,Training
2017-07-27 23:59:59,2640.5618,Training
2017-03-31 23:59:59,994.8955,Training
2013-10-30 23:59:59,201.93675,Training
2025-11-18 00:00:00,100901.4,Training
2020-12-11 23:59:59,19184.527,Training
2024-02-13 23:59:59,45700.953,Training
2013-07-12 23:59:59,119.503746,Training
2018-01-21 23:59:59,11281.974,Training
2023-03-25 23:59:59,28128.98,Training
2015-06-30 23:59:59,244.09846,Training
2025-04-17 00:00:00,84523.8,Training
2025-05-21 00:00:00,102667.766,Training
2016-07-30 23:59:59,654.2776,Training
2017-06-10 23:59:59,2623.7275,Training
2017-07-14 23:59:59,2602.5845,Training
2019-06-03 23:59:59,8553.908,Training
2018-05-07 23:59:59,9259.157,Training
2017-05-04 23:59:59,1384.7903,Training
2013-05-30 23:59:59,137.01086,Training
2020-03-28 23:59:59,6332.322,Training
2023-10-20 23:59:59,27306.477,Training
2016-07-21 23:59:59,677.6581,Training
2014-09-13 23:59:59,457.10242,Training
2017-04-05 23:59:59,1072.2551,Training
2020-05-22 23:59:59,9663.991,Training
2017-11-24 23:59:59,7950.837,Training
2017-03-01 23:59:59,1206.2095,Training
2023-09-04 23:59:59,27430.984,Training
2014-02-19 23:59:59,624.71783,Training
2025-11-04 00:00:00,108598.06,Training
2019-10-27 23:59:59,8164.502,Training
2019-03-05 23:59:59,3888.1562,Training
2021-01-15 23:59:59,38288.266,Training
2017-05-22 23:59:59,1776.2512,Training
2013-07-22 23:59:59,119.503746,Training
2016-01-28 23:59:59,396.91135,Training
2019-12-28 23:59:59,7619.298,Training
2024-05-19 23:59:59,62175.785,Training
2014-08-18 23:59:59,577.3735,Training
2023-10-26 23:59:59,29980.957,Training
2017-05-10 23:59:59,1405.212,Training
2025-05-25 00:00:00,106411.04,Training
2022-06-27 23:59:59,20080.746,Training
2024-01-16 23:59:59,48429.38,Training
2024-04-19 23:59:59,65177.33,Training
2026-03-10 00:00:00,72993.31,Training
2014-12-11 23:59:59,365.22537,Training
2024-01-17 23:59:59,44577.285,Training
2013-05-16 23:59:59,124.01366,Training
2024-03-19 23:59:59,73145.445,Training
2013-10-28 23:59:59,201.93675,Training
2013-12-17 23:59:59,825.97864,Training
2015-12-20 23:59:59,459.00354,Training
2022-02-13 23:59:59,44176.402,Training
2025-12-26 00:00:00,87640.836,Training
2015-01-27 23:59:59,235.1345,Training
2022-01-27 23:59:59,35257.453,Training
2013-09-25 23:59:59,137.01086,Training
2017-06-16 23:59:59,3227.7996,Training
2015-07-25 23:59:59,285.2742,Training
2023-04-25 23:59:59,28234.59,Training
2013-05-12 23:59:59,119.503746,Training
2018-05-22 23:59:59,8252.596,Training
2015-07-07 23:59:59,264.65515,Training
2016-06-06 23:59:59,577.3735,Training
2020-09-08 23:59:59,10669.135,Training
2020-05-13 23:59:59,9856.534,Training
2015-08-11 23:59:59,285.2742,Training
2025-04-23 00:00:00,85024.73,Training
2016-11-16 23:59:59,746.722,Training
2022-07-29 23:59:59,22372.883,Training
2024-03-27 23:59:59,63799.72,Training
2024-03-30 23:59:59,69742.18,Training
2013-08-12 23:59:59,119.503746,Training
2022-04-24 23:59:59,41764.24,Training
2014-11-10 23:59:59,342.1563,Training
2018-02-23 23:59:59,10582.727,Training
2020-01-28 23:59:59,8554.84,Training
2022-05-03 23:59:59,39706.883,Training
2022-02-08 23:59:59,36632.555,Training
2016-07-15 23:59:59,653.3725,Training
2024-01-25 23:59:59,42206.035,Training
2014-06-23 23:59:59,592.7532,Training
2016-12-15 23:59:59,814.90466,Training
2016-07-28 23:59:59,654.2776,Training
2013-12-20 23:59:59,825.97864,Training
2019-12-14 23:59:59,7400.898,Training
2013-10-08 23:59:59,132.34569,Training
2025-06-21 00:00:00,106635.625,Training
2020-03-06 23:59:59,8527.996,Training
2019-08-08 23:59:59,10765.501,Training
2025-03-31 00:00:00,86776.12,Training
2017-06-03 23:59:59,2050.566,Training
2023-01-01 23:59:59,16780.053,Training
2023-09-22 23:59:59,26543.441,Training
2018-04-28 23:59:59,8884.494,Training
2015-09-10 23:59:59,236.3801,Training
2025-02-28 00:00:00,95803.04,Training
2016-09-29 23:59:59,602.4722,Training
2019-02-16 23:59:59,3617.2573,Training
2023-12-15 23:59:59,43516.85,Training
2016-06-26 23:59:59,720.3888,Training
2020-11-05 23:59:59,13585.325,Training
2016-12-16 23:59:59,754.87054,Training
2016-08-26 23:59:59,587.6507,Training
2022-12-30 23:59:59,16796.525,Training
2021-10-11 23:59:59,53475.234,Training
2019-05-14 23:59:59,6232.2417,Training
2016-02-27 23:59:59,430.3535,Training
2018-01-12 23:59:59,16322.737,Training
2022-12-28 23:59:59,16800.016,Training
2024-02-24 23:59:59,51512.02,Training
2018-07-27 23:59:59,7392.675,Training
2015-03-26 23:59:59,264.65515,Training
2014-01-07 23:59:59,763.4727,Training
2016-05-11 23:59:59,451.2211,Training
2017-01-01 23:59:59,936.8192,Training
2024-12-05 23:59:59,95766.93,Training
2023-01-02 23:59:59,16476.213,Training
2014-10-24 23:59:59,395.6557,Training
2018-06-18 23:59:59,6357.536,Training
2023-07-14 23:59:59,30039.97,Training
2025-04-08 00:00:00,83241.875,Training
2014-12-02 23:59:59,365.22537,Training
2017-10-24 23:59:59,5619.425,Training
2015-05-05 23:59:59,236.3801,Training
2013-09-16 23:59:59,140.949,Training
