Date,Predicted_Price,Type
2017-11-06 23:59:59,6555.662,Training
2017-05-19 23:59:59,1689.4222,Training
2019-02-13 23:59:59,3546.1462,Training
2023-03-26 23:59:59,28074.299,Training
2015-03-26 23:59:59,269.65057,Training
2020-08-10 23:59:59,11562.18,Training
2017-11-21 23:59:59,7670.3774,Training
2022-03-29 23:59:59,43740.41,Training
2014-06-23 23:59:59,636.55426,Training
2022-05-06 23:59:59,38314.453,Training
2015-03-18 23:59:59,302.0661,Training
2017-08-31 23:59:59,4396.4473,Training
2019-09-18 23:59:59,10427.831,Training
2016-07-11 23:59:59,700.0614,Training
2017-01-07 23:59:59,1073.3932,Training
2025-07-10 00:00:00,107682.96,Training
2023-12-25 23:59:59,43774.03,Training
2020-09-24 23:59:59,11146.793,Training
2024-02-14 23:59:59,48232.23,Training
2016-05-14 23:59:59,461.66827,Training
2018-08-23 23:59:59,6465.8467,Training
2019-07-28 23:59:59,9969.973,Training
2015-07-13 23:59:59,271.73938,Training
2018-11-12 23:59:59,6465.888,Training
2013-05-27 23:59:59,134.13783,Training
2019-07-04 23:59:59,11965.129,Training
2013-05-12 23:59:59,122.20011,Training
2025-03-04 00:00:00,84838.71,Training
2018-02-12 23:59:59,7985.0127,Training
2025-03-12 00:00:00,87749.64,Training
2018-11-17 23:59:59,6421.389,Training
2013-11-19 23:59:59,406.0519,Training
2023-04-13 23:59:59,28101.1,Training
2025-04-17 00:00:00,84808.07,Training
2013-07-12 23:59:59,120.261086,Training
2023-05-26 23:59:59,26752.898,Training
2018-06-27 23:59:59,6215.143,Training
2013-12-30 23:59:59,651.1439,Training
2022-03-17 23:59:59,38257.45,Training
2016-05-11 23:59:59,461.66827,Training
2022-08-26 23:59:59,21385.047,Training
2022-06-27 23:59:59,19872.355,Training
2024-12-01 23:59:59,93635.58,Training
2024-07-21 23:59:59,64083.27,Training
2016-04-22 23:59:59,438.10986,Training
2014-06-24 23:59:59,583.224,Training
2018-11-08 23:59:59,6422.9575,Training
2024-12-16 23:59:59,99507.35,Training
2023-10-16 23:59:59,27129.314,Training
2014-01-11 23:59:59,958.6665,Training
2022-06-22 23:59:59,20583.879,Training
2017-04-05 23:59:59,1093.7476,Training
2022-11-25 23:59:59,16534.291,Training
2019-01-21 23:59:59,3671.1748,Training
2016-02-18 23:59:59,397.53473,Training
2022-05-07 23:59:59,38364.156,Training
2016-04-11 23:59:59,433.68567,Training
2021-11-22 23:59:59,57851.793,Training
2024-11-11 23:59:59,74281.13,Training
2021-11-13 23:59:59,64959.17,Training
2025-06-07 00:00:00,105124.41,Training
2015-09-20 23:59:59,244.07533,Training
2023-04-15 23:59:59,29548.39,Training
2018-03-06 23:59:59,10900.758,Training
2025-10-08 00:00:00,118785.27,Training
2025-01-04 23:59:59,93682.68,Training
2013-06-02 23:59:59,137.22229,Training
2022-06-20 23:59:59,22566.092,Training
2021-06-14 23:59:59,36657.293,Training
2025-03-24 00:00:00,86670.86,Training
2024-12-28 23:59:59,94543.75,Training
2019-01-25 23:59:59,3650.014,Training
2023-08-17 23:59:59,29569.502,Training
2014-10-24 23:59:59,396.0338,Training
2019-01-19 23:59:59,3765.345,Training
2017-09-26 23:59:59,3646.2673,Training
2014-07-07 23:59:59,639.8084,Training
2021-08-16 23:59:59,45343.656,Training
2016-06-03 23:59:59,575.5279,Training
2019-12-21 23:59:59,6991.2476,Training
2015-04-09 23:59:59,265.586,Training
2025-08-17 00:00:00,119456.875,Training
2019-08-04 23:59:59,9594.301,Training
2014-11-10 23:59:59,346.85043,Training
2021-10-14 23:59:59,54347.78,Training
2023-06-08 23:59:59,26978.16,Training
2019-07-12 23:59:59,11395.008,Training
2015-06-19 23:59:59,240.42506,Training
2017-06-10 23:59:59,2801.6616,Training
2013-10-30 23:59:59,174.55682,Training
2024-08-14 23:59:59,60290.137,Training
2020-08-31 23:59:59,11528.12,Training
2014-02-25 23:59:59,604.2927,Training
2024-01-17 23:59:59,44376.957,Training
2023-11-17 23:59:59,37125.754,Training
2024-11-29 23:59:59,97338.59,Training
2017-10-05 23:59:59,4396.4473,Training
2014-08-25 23:59:59,513.3549,Training
2024-05-13 23:59:59,62013.65,Training
2016-08-08 23:59:59,578.78204,Training
2022-08-21 23:59:59,23972.996,Training
2016-11-26 23:59:59,732.94183,Training
2022-08-28 23:59:59,21385.03,Training
2019-09-11 23:59:59,10655.735,Training
2016-07-17 23:59:59,655.9463,Training
2020-06-30 23:59:59,9153.844,Training
2013-12-28 23:59:59,637.931,Training
2020-11-18 23:59:59,16206.421,Training
2017-11-11 23:59:59,7005.776,Training
2017-11-08 23:59:59,7097.6787,Training
2015-07-20 23:59:59,302.0661,Training
2024-09-16 23:59:59,57157.645,Training
2025-08-01 00:00:00,118290.07,Training
2017-08-03 23:59:59,2801.6616,Training
2014-07-21 23:59:59,636.55426,Training
2025-09-22 00:00:00,117137.85,Training
2024-10-23 23:59:59,68732.53,Training
2016-05-24 23:59:59,440.1815,Training
2016-07-09 23:59:59,657.323,Training
2014-02-24 23:59:59,636.55426,Training
2020-08-01 23:59:59,10746.05,Training
2021-11-11 23:59:59,60097.89,Training
2025-01-16 23:59:59,94573.94,Training
2013-06-06 23:59:59,137.22229,Training
2014-10-16 23:59:59,372.13345,Training
2021-07-25 23:59:59,29328.209,Training
2016-12-24 23:59:59,835.0862,Training
2023-08-23 23:59:59,26280.309,Training
2014-04-19 23:59:59,449.12643,Training
2017-10-17 23:59:59,5120.106,Training
2014-06-22 23:59:59,583.224,Training
2013-10-02 23:59:59,140.67046,Training
2022-05-14 23:59:59,31034.383,Training
2020-11-03 23:59:59,13683.975,Training
2024-08-11 23:59:59,57183.164,Training
2020-08-23 23:59:59,12334.068,Training
2017-06-16 23:59:59,2801.6616,Training
2018-05-20 23:59:59,8591.018,Training
2021-07-10 23:59:59,34793.23,Training
2015-12-05 23:59:59,379.06216,Training
2024-09-18 23:59:59,59564.76,Training
2018-03-25 23:59:59,8835.301,Training
2019-03-09 23:59:59,3761.7104,Training
2024-10-02 23:59:59,66017.78,Training
2018-11-23 23:59:59,5558.715,Training
2021-09-08 23:59:59,50111.85,Training
2016-07-20 23:59:59,655.9463,Training
2018-03-12 23:59:59,10299.696,Training
2016-03-01 23:59:59,433.68567,Training
2025-07-23 00:00:00,119896.805,Training
2014-10-20 23:59:59,396.0338,Training
2017-02-23 23:59:59,1074.7666,Training
2019-08-06 23:59:59,10412.391,Training
2021-03-29 23:59:59,54174.848,Training
2014-11-22 23:59:59,396.0338,Training
2015-02-13 23:59:59,231.94432,Training
2022-03-11 23:59:59,38724.207,Training
2016-09-16 23:59:59,645.9875,Training
2017-03-11 23:59:59,1342.7443,Training
2015-12-29 23:59:59,440.1815,Training
2020-04-05 23:59:59,6584.3447,Training
