Date,Predicted_Price,Type
2022-02-07 23:59:59,36862.0,Training
2020-04-04 23:59:59,6508.4277,Training
2024-07-27 23:59:59,67642.99,Training
2018-08-12 23:59:59,6836.5366,Training
2017-07-18 23:59:59,2247.5774,Training
2016-12-24 23:59:59,798.0184,Training
2019-11-02 23:59:59,9493.141,Training
2024-12-24 23:59:59,98061.18,Training
2021-05-03 23:59:59,54237.68,Training
2023-01-21 23:59:59,21214.387,Training
2023-06-13 23:59:59,26429.65,Training
2025-08-01 00:00:00,119867.555,Training
2022-12-19 23:59:59,18572.07,Training
2015-08-24 23:59:59,232.51196,Training
2017-07-21 23:59:59,1678.7708,Training
2014-08-19 23:59:59,482.52524,Training
2020-11-12 23:59:59,15589.893,Training
2018-04-08 23:59:59,7234.692,Training
2014-09-07 23:59:59,482.52524,Training
2019-08-09 23:59:59,10937.278,Training
2019-06-13 23:59:59,7878.251,Training
2025-12-24 00:00:00,87622.32,Training
2013-05-12 23:59:59,117.58586,Training
2024-07-24 23:59:59,66665.484,Training
2024-02-13 23:59:59,45929.926,Training
2018-10-03 23:59:59,6652.425,Training
2024-10-16 23:59:59,62438.344,Training
2015-01-27 23:59:59,232.51196,Training
2021-05-21 23:59:59,46845.703,Training
2021-01-24 23:59:59,36060.18,Training
2014-09-17 23:59:59,482.52524,Training
2021-04-18 23:59:59,62143.0,Training
2015-06-30 23:59:59,242.86679,Training
2026-05-11 00:00:00,80636.39,Training
2023-08-12 23:59:59,29178.268,Training
2014-11-10 23:59:59,331.7279,Training
2016-02-25 23:59:59,431.22864,Training
2023-10-26 23:59:59,29930.594,Training
2021-10-05 23:59:59,42640.11,Training
2020-07-24 23:59:59,9269.123,Training
2014-12-09 23:59:59,375.94995,Training
2023-03-15 23:59:59,20304.42,Training
2015-11-17 23:59:59,347.24722,Training
2019-05-14 23:59:59,6264.3086,Training
2013-05-27 23:59:59,129.46658,Training
2020-12-20 23:59:59,19155.363,Training
2019-10-17 23:59:59,8257.221,Training
2019-02-13 23:59:59,3579.0798,Training
2014-02-15 23:59:59,670.66595,Training
2017-10-06 23:59:59,4275.432,Training
2017-10-08 23:59:59,4393.4614,Training
2016-05-09 23:59:59,450.6436,Training
2015-04-09 23:59:59,263.80743,Training
2026-04-11 00:00:00,69483.03,Training
2018-09-26 23:59:59,6719.3135,Training
2015-03-26 23:59:59,263.80743,Training
2015-12-04 23:59:59,375.94995,Training
2026-02-24 00:00:00,67309.914,Training
2014-10-19 23:59:59,407.63998,Training
2018-05-18 23:59:59,8489.983,Training
2014-05-26 23:59:59,482.52524,Training
2023-09-20 23:59:59,26586.188,Training
2025-08-19 00:00:00,122918.12,Training
2016-07-21 23:59:59,663.7782,Training
2014-10-24 23:59:59,378.49686,Training
2020-11-04 23:59:59,13503.589,Training
2025-05-20 00:00:00,104183.38,Training
2016-10-27 23:59:59,627.06525,Training
2018-12-31 23:59:59,3850.3958,Training
2023-09-01 23:59:59,26054.227,Training
2016-10-23 23:59:59,624.07635,Training
2013-08-12 23:59:59,115.6114,Training
2026-03-10 00:00:00,71367.52,Training
2017-06-01 23:59:59,2259.2583,Training
2026-05-12 00:00:00,79981.11,Training
2014-08-25 23:59:59,484.98947,Training
2017-03-30 23:59:59,977.901,Training
2018-07-03 23:59:59,6015.024,Training
2021-02-13 23:59:59,43849.645,Training
2013-06-06 23:59:59,129.46658,Training
2022-08-05 23:59:59,23321.752,Training
2023-10-24 23:59:59,28951.521,Training
2013-10-30 23:59:59,168.71162,Training
2022-08-13 23:59:59,24018.332,Training
2013-11-19 23:59:59,407.63998,Training
2022-08-14 23:59:59,23321.752,Training
2020-05-14 23:59:59,9695.234,Training
2013-12-17 23:59:59,861.8713,Training
2015-01-18 23:59:59,245.59538,Training
2014-04-19 23:59:59,452.28296,Training
2013-09-25 23:59:59,134.27193,Training
2023-10-06 23:59:59,27958.09,Training
2019-02-23 23:59:59,3902.4324,Training
2023-01-28 23:59:59,22741.715,Training
2025-10-07 00:00:00,122918.12,Training
2024-05-17 23:59:59,61655.438,Training
2025-09-26 00:00:00,115561.99,Training
2025-12-17 00:00:00,90402.35,Training
2023-11-15 23:59:59,37722.793,Training
2025-10-21 00:00:00,108598.55,Training
2023-03-04 23:59:59,23321.752,Training
2016-07-30 23:59:59,660.7893,Training
2020-08-26 23:59:59,11724.577,Training
2024-06-12 23:59:59,69606.02,Training
2018-07-26 23:59:59,7319.8657,Training
2017-08-01 23:59:59,2589.095,Training
2021-10-12 23:59:59,53851.668,Training
2017-09-10 23:59:59,4393.4614,Training
2019-09-19 23:59:59,10428.495,Training
2022-06-10 23:59:59,29647.91,Training
2020-11-28 23:59:59,18684.406,Training
2015-01-20 23:59:59,212.7427,Training
2022-01-22 23:59:59,42255.633,Training
2026-05-16 00:00:00,80635.56,Training
2013-07-22 23:59:59,115.6114,Training
2014-11-08 23:59:59,331.7279,Training
2026-05-28 00:00:00,76237.96,Training
2014-02-24 23:59:59,624.07635,Training
2015-02-16 23:59:59,216.82565,Training
2014-04-23 23:59:59,482.52524,Training
2021-03-03 23:59:59,46204.633,Training
2016-08-31 23:59:59,593.73486,Training
2017-06-17 23:59:59,2814.9949,Training
2022-09-19 23:59:59,20345.74,Training
2022-12-01 23:59:59,16582.21,Training
2016-06-03 23:59:59,527.63116,Training
2014-10-30 23:59:59,356.27795,Training
2024-03-14 23:59:59,68065.66,Training
2014-03-15 23:59:59,624.07635,Training
2024-08-17 23:59:59,59565.832,Training
2025-05-14 00:00:00,102649.73,Training
2014-12-23 23:59:59,316.09976,Training
2020-01-19 23:59:59,8521.35,Training
2020-08-13 23:59:59,11846.454,Training
2015-04-24 23:59:59,232.51196,Training
2022-06-13 23:59:59,29898.684,Training
2013-07-08 23:59:59,115.6114,Training
2024-06-24 23:59:59,64555.91,Training
2016-09-27 23:59:59,593.73486,Training
2021-10-06 23:59:59,46933.824,Training
2023-01-08 23:59:59,16782.533,Training
2020-08-03 23:59:59,11115.381,Training
2020-07-26 23:59:59,9340.093,Training
2019-02-25 23:59:59,4012.3555,Training
2017-09-26 23:59:59,3661.8093,Training
2015-11-27 23:59:59,316.09976,Training
2022-10-07 23:59:59,19159.844,Training
2016-08-16 23:59:59,593.73486,Training
2021-03-08 23:59:59,50967.31,Training
2025-04-21 00:00:00,83863.22,Training
2018-02-14 23:59:59,8363.329,Training
2014-07-04 23:59:59,602.94147,Training
2019-05-07 23:59:59,5647.284,Training
2019-02-02 23:59:59,3442.1309,Training
2025-12-18 00:00:00,90201.15,Training
2018-06-23 23:59:59,6654.893,Training
2017-08-29 23:59:59,4221.97,Training
2019-01-24 23:59:59,3778.054,Training
2015-03-12 23:59:59,273.87805,Training
2016-03-07 23:59:59,431.22864,Training
2013-09-30 23:59:59,132.81068,Training
2015-07-15 23:59:59,273.87805,Training
2020-04-13 23:59:59,7279.452,Training
2015-09-28 23:59:59,234.83107,Training
2020-11-13 23:59:59,15565.858,Training
2014-11-16 23:59:59,375.94995,Training
2017-08-07 23:59:59,2600.776,Training
2018-06-09 23:59:59,7680.6655,Training
2016-09-29 23:59:59,602.94147,Training
2025-10-15 00:00:00,113875.68,Training
2020-08-04 23:59:59,11106.544,Training
2014-01-07 23:59:59,795.0294,Training
2021-09-03 23:59:59,48558.04,Training
2021-05-30 23:59:59,38567.566,Training
2020-12-25 23:59:59,23115.738,Training
2026-08-01 00:00:00,64332.492,Training
2014-06-24 23:59:59,602.94147,Training
2014-08-15 23:59:59,593.73486,Training
2016-10-16 23:59:59,624.07635,Training
2015-06-07 23:59:59,232.51196,Training
2020-05-30 23:59:59,8879.088,Training
2013-12-20 23:59:59,861.8713,Training
2020-11-20 23:59:59,15952.551,Training
2013-09-13 23:59:59,129.46658,Training
2019-08-18 23:59:59,11203.021,Training
2015-03-16 23:59:59,289.2477,Training
2020-12-31 23:59:59,25537.918,Training
2017-03-25 23:59:59,1093.9407,Training
2020-01-09 23:59:59,7379.758,Training
2025-07-28 00:00:00,120208.125,Training
2020-01-28 23:59:59,8493.342,Training
2026-04-28 00:00:00,77522.164,Training
2015-04-22 23:59:59,232.51196,Training
2023-03-18 23:59:59,23950.574,Training
2023-12-18 23:59:59,42624.21,Training
2013-12-18 23:59:59,890.4454,Training
2019-04-25 23:59:59,5419.7046,Training
2023-06-19 23:59:59,25381.184,Training
2022-01-27 23:59:59,35553.46,Training
2022-05-08 23:59:59,38046.848,Training
2024-06-29 23:59:59,60212.805,Training
2026-04-18 00:00:00,74544.94,Training
2026-07-24 00:00:00,64729.0,Training
