Date,Predicted_Price,Type
2013-10-26 23:59:59,151.71075,Training
2021-03-29 23:59:59,53153.2,Training
2015-04-09 23:59:59,257.71948,Training
2015-03-28 23:59:59,271.36255,Training
2021-10-18 23:59:59,55569.195,Training
2022-04-05 23:59:59,46462.812,Training
2013-10-02 23:59:59,141.01944,Training
2019-12-19 23:59:59,7143.5107,Training
2023-11-30 23:59:59,37461.367,Training
2019-05-24 23:59:59,7886.468,Training
2013-08-21 23:59:59,120.344284,Training
2018-01-03 23:59:59,15018.302,Training
2024-06-02 23:59:59,67928.23,Training
2020-09-26 23:59:59,10722.475,Training
2017-04-29 23:59:59,1204.5747,Training
2018-11-18 23:59:59,6411.8486,Training
2013-09-01 23:59:59,131.61426,Training
2019-10-17 23:59:59,8337.206,Training
2013-09-30 23:59:59,134.46786,Training
2017-01-03 23:59:59,920.959,Training
2024-01-12 23:59:59,44396.562,Training
2017-11-02 23:59:59,5825.535,Training
2018-10-17 23:59:59,6258.217,Training
2014-11-16 23:59:59,371.6959,Training
2025-01-26 23:59:59,102977.945,Training
2014-09-13 23:59:59,487.38934,Training
2021-12-28 23:59:59,50071.344,Training
2016-02-08 23:59:59,372.6287,Training
2014-12-09 23:59:59,371.6959,Training
2024-04-07 23:59:59,66346.34,Training
2020-05-19 23:59:59,9652.091,Training
2021-04-29 23:59:59,49624.094,Training
2016-11-17 23:59:59,716.17035,Training
2014-08-18 23:59:59,576.69006,Training
2021-01-29 23:59:59,31572.033,Training
2018-07-08 23:59:59,6524.4746,Training
2021-08-12 23:59:59,43956.113,Training
2018-11-16 23:59:59,6465.0923,Training
2018-03-04 23:59:59,10479.281,Training
2025-01-13 23:59:59,95365.56,Training
2025-01-16 23:59:59,93424.9,Training
2019-06-11 23:59:59,7807.209,Training
2024-05-22 23:59:59,66483.875,Training
2020-01-09 23:59:59,7307.362,Training
2016-08-29 23:59:59,583.24524,Training
2023-06-12 23:59:59,26527.791,Training
2018-12-27 23:59:59,3942.0034,Training
2016-05-22 23:59:59,452.46606,Training
2016-08-16 23:59:59,597.47064,Training
2015-10-18 23:59:59,257.71948,Training
2018-08-31 23:59:59,6731.359,Training
2022-10-24 23:59:59,19226.26,Training
2022-09-30 23:59:59,19109.174,Training
2016-08-02 23:59:59,658.651,Training
2015-04-24 23:59:59,234.33928,Training
2013-05-21 23:59:59,125.008865,Training
2017-08-20 23:59:59,4363.949,Training
2014-06-18 23:59:59,591.8164,Training
2014-02-24 23:59:59,629.2638,Training
2019-10-05 23:59:59,8224.126,Training
2018-05-24 23:59:59,8209.452,Training
2014-02-02 23:59:59,795.06866,Training
2021-04-22 23:59:59,60970.727,Training
2023-06-22 23:59:59,26417.771,Training
2014-02-26 23:59:59,576.69006,Training
2021-03-03 23:59:59,45878.367,Training
2017-01-25 23:59:59,903.7446,Training
2017-12-01 23:59:59,9176.747,Training
2016-01-07 23:59:59,446.75644,Training
2024-03-16 23:59:59,70604.414,Training
2024-01-28 23:59:59,40225.562,Training
2013-06-24 23:59:59,116.48223,Training
2016-09-13 23:59:59,634.918,Training
2022-01-30 23:59:59,36635.19,Training
2016-05-25 23:59:59,446.75644,Training
2015-07-25 23:59:59,285.6883,Training
2019-01-24 23:59:59,3774.773,Training
2021-05-22 23:59:59,43112.996,Training
2014-06-23 23:59:59,599.94446,Training
2025-02-12 00:00:00,97518.67,Training
2019-08-04 23:59:59,9633.902,Training
2024-11-08 23:59:59,68567.44,Training
2021-02-04 23:59:59,34209.78,Training
2022-08-26 23:59:59,21587.564,Training
2023-07-26 23:59:59,29723.44,Training
2020-06-26 23:59:59,9265.299,Training
2020-10-21 23:59:59,11276.8955,Training
2020-12-13 23:59:59,18946.857,Training
2018-01-30 23:59:59,11357.219,Training
2021-08-27 23:59:59,48946.17,Training
2018-07-26 23:59:59,7326.697,Training
2014-03-18 23:59:59,648.21045,Training
2022-02-08 23:59:59,36800.47,Training
2014-08-08 23:59:59,581.2031,Training
2017-05-11 23:59:59,1540.8142,Training
2025-01-18 23:59:59,93786.94,Training
2019-01-28 23:59:59,3488.5022,Training
2024-09-02 23:59:59,59116.336,Training
2016-07-11 23:59:59,664.03424,Training
2019-08-14 23:59:59,11822.264,Training
2025-02-14 00:00:00,97073.11,Training
2014-07-16 23:59:59,629.2638,Training
2022-12-05 23:59:59,17099.723,Training
2024-12-31 23:59:59,96103.89,Training
2023-01-25 23:59:59,22342.209,Training
2021-10-01 23:59:59,42519.07,Training
2024-01-13 23:59:59,47711.35,Training
2022-08-31 23:59:59,20272.504,Training
2019-09-29 23:59:59,8967.432,Training
2020-05-01 23:59:59,7629.054,Training
2020-01-18 23:59:59,8108.202,Training
2016-07-17 23:59:59,661.04553,Training
2015-05-25 23:59:59,239.84944,Training
2024-02-25 23:59:59,53773.484,Training
2020-11-06 23:59:59,13729.306,Training
2024-03-13 23:59:59,68025.05,Training
2024-10-26 23:59:59,67086.86,Training
2016-01-30 23:59:59,391.6673,Training
2016-09-10 23:59:59,605.5987,Training
2024-07-31 23:59:59,67691.1,Training
2014-09-27 23:59:59,390.16464,Training
2018-11-22 23:59:59,5595.515,Training
2024-01-15 23:59:59,48398.27,Training
2014-02-25 23:59:59,614.58057,Training
2024-11-05 23:59:59,70659.65,Training
2017-08-29 23:59:59,4315.3813,Training
2022-11-22 23:59:59,16477.193,Training
2023-11-13 23:59:59,35994.664,Training
2019-10-02 23:59:59,8199.68,Training
2022-06-05 23:59:59,32519.064,Training
2018-02-11 23:59:59,7410.7354,Training
2013-10-08 23:59:59,126.84346,Training
2020-09-23 23:59:59,10778.158,Training
2017-02-10 23:59:59,1030.5447,Training
2016-04-09 23:59:59,423.84256,Training
2021-03-10 23:59:59,48993.35,Training
2014-02-18 23:59:59,624.50616,Training
2020-06-18 23:59:59,9482.343,Training
2022-05-10 23:59:59,37324.75,Training
2020-12-04 23:59:59,18072.19,Training
2023-09-22 23:59:59,26432.799,Training
2019-03-22 23:59:59,4033.8694,Training
2024-04-14 23:59:59,68853.65,Training
2022-09-28 23:59:59,19442.953,Training
2024-03-25 23:59:59,67095.49,Training
2022-02-25 23:59:59,38544.555,Training
2020-11-30 23:59:59,18901.887,Training
2022-03-29 23:59:59,43443.004,Training
2023-02-07 23:59:59,23529.74,Training
2017-02-25 23:59:59,1106.9528,Training
2024-01-23 23:59:59,42229.58,Training
2019-06-18 23:59:59,8178.386,Training
2016-02-25 23:59:59,425.7381,Training
2018-06-07 23:59:59,7606.4497,Training
2015-11-27 23:59:59,321.9259,Training
2013-10-30 23:59:59,194.83522,Training
2022-06-07 23:59:59,30255.576,Training
2018-03-17 23:59:59,9479.237,Training
2020-04-02 23:59:59,6278.4844,Training
2017-05-22 23:59:59,1838.7965,Training
2025-03-20 00:00:00,84679.65,Training
2014-03-08 23:59:59,625.142,Training
2018-08-09 23:59:59,7107.0884,Training
2013-07-13 23:59:59,114.27328,Training
2016-05-10 23:59:59,452.46606,Training
2024-06-20 23:59:59,65702.78,Training
2024-10-27 23:59:59,66739.945,Training
2014-12-19 23:59:59,341.53522,Training
2014-08-25 23:59:59,487.38934,Training
2022-07-27 23:59:59,22824.72,Training
2015-08-25 23:59:59,234.33928,Training
2018-06-09 23:59:59,7595.475,Training
2016-03-01 23:59:59,423.84256,Training
2015-09-22 23:59:59,234.33928,Training
2018-01-27 23:59:59,10914.285,Training
2018-06-11 23:59:59,7606.4497,Training
2019-08-19 23:59:59,10111.573,Training
2016-04-06 23:59:59,423.84256,Training
2021-07-30 23:59:59,34470.49,Training
2016-03-21 23:59:59,423.84256,Training
2019-04-02 23:59:59,4065.038,Training
2016-01-19 23:59:59,446.75644,Training
2024-05-10 23:59:59,63262.004,Training
