Date,Predicted_Price,Type
2024-09-19 23:59:59,59778.043,Training
2020-02-05 23:59:59,9347.686,Training
2019-07-21 23:59:59,9949.589,Training
2014-09-13 23:59:59,482.4959,Training
2022-05-31 23:59:59,28939.365,Training
2025-05-31 00:00:00,109374.74,Training
2023-05-26 23:59:59,26789.764,Training
2017-06-22 23:59:59,2591.1157,Training
2018-03-18 23:59:59,9218.782,Training
2018-05-22 23:59:59,8207.745,Training
2014-05-12 23:59:59,439.81015,Training
2017-10-22 23:59:59,5592.8853,Training
2025-08-03 00:00:00,117562.35,Training
2016-05-16 23:59:59,448.8415,Training
2017-02-06 23:59:59,972.7911,Training
2022-06-07 23:59:59,30261.807,Training
2024-07-09 23:59:59,57786.73,Training
2018-06-23 23:59:59,6669.849,Training
2024-07-24 23:59:59,67342.445,Training
2022-09-20 23:59:59,19639.543,Training
2015-06-30 23:59:59,248.92668,Training
2015-07-11 23:59:59,278.21927,Training
2016-03-10 23:59:59,417.28836,Training
2025-11-27 00:00:00,85290.7,Training
2015-08-20 23:59:59,264.13794,Training
2026-02-08 00:00:00,73928.43,Training
2023-07-03 23:59:59,30150.738,Training
2021-05-18 23:59:59,49569.617,Training
2015-05-20 23:59:59,239.91043,Training
2020-12-17 23:59:59,18528.932,Training
2014-08-25 23:59:59,482.4959,Training
2020-03-26 23:59:59,6242.4946,Training
2021-07-30 23:59:59,34328.67,Training
2016-05-10 23:59:59,439.81015,Training
2022-04-05 23:59:59,46138.074,Training
2019-09-20 23:59:59,10425.307,Training
2023-01-09 23:59:59,16802.47,Training
2024-03-12 23:59:59,66633.42,Training
2022-05-14 23:59:59,31296.775,Training
2013-06-06 23:59:59,137.73302,Training
2023-06-29 23:59:59,30664.607,Training
2021-12-02 23:59:59,54480.67,Training
2018-10-27 23:59:59,6495.9214,Training
2020-06-22 23:59:59,9455.631,Training
2022-01-03 23:59:59,46794.926,Training
2013-11-19 23:59:59,417.28836,Training
2025-02-18 00:00:00,96256.96,Training
2019-04-29 23:59:59,5522.0156,Training
2018-09-27 23:59:59,6698.3447,Training
2015-06-07 23:59:59,233.94998,Training
2022-04-23 23:59:59,40838.21,Training
2024-08-25 23:59:59,59758.457,Training
2015-07-07 23:59:59,264.13794,Training
2016-05-25 23:59:59,439.81015,Training
2015-05-30 23:59:59,239.91043,Training
2017-09-06 23:59:59,4758.428,Training
2017-04-09 23:59:59,1171.2595,Training
2013-10-28 23:59:59,211.12456,Training
2025-07-11 00:00:00,109005.234,Training
2016-01-28 23:59:59,383.92685,Training
2017-01-24 23:59:59,922.5597,Training
2024-03-02 23:59:59,54625.22,Training
2019-12-05 23:59:59,7669.095,Training
2022-11-19 23:59:59,16741.678,Training
2019-01-11 23:59:59,3960.997,Training
2025-06-01 00:00:00,108809.44,Training
2014-02-24 23:59:59,631.94946,Training
2013-05-27 23:59:59,129.88206,Training
2014-10-30 23:59:59,343.7657,Training
2024-06-05 23:59:59,67592.734,Training
2026-02-15 00:00:00,69352.73,Training
2017-11-25 23:59:59,8210.382,Training
2020-08-08 23:59:59,11156.587,Training
2020-06-18 23:59:59,9556.27,Training
2014-07-07 23:59:59,639.24994,Training
2019-10-30 23:59:59,8441.167,Training
2015-02-18 23:59:59,235.75905,Training
2014-03-22 23:59:59,631.94946,Training
2018-06-19 23:59:59,6558.618,Training
2025-10-05 00:00:00,113958.984,Training
2021-04-21 23:59:59,61264.59,Training
2025-08-16 00:00:00,123168.04,Training
2018-09-26 23:59:59,6664.725,Training
2023-01-08 23:59:59,16635.346,Training
2022-12-03 23:59:59,16045.174,Training
2016-06-05 23:59:59,576.6122,Training
2014-02-25 23:59:59,607.75854,Training
2019-10-08 23:59:59,8260.392,Training
2025-04-30 00:00:00,94505.72,Training
2024-10-30 23:59:59,66949.875,Training
2013-05-30 23:59:59,137.73302,Training
2024-09-15 23:59:59,57997.168,Training
2019-10-26 23:59:59,8259.143,Training
2025-03-28 00:00:00,85343.16,Training
2015-11-01 23:59:59,289.5485,Training
2021-03-20 23:59:59,56700.01,Training
2021-11-08 23:59:59,62306.023,Training
2022-06-28 23:59:59,20711.105,Training
2025-02-25 00:00:00,98048.22,Training
2024-05-30 23:59:59,68767.766,Training
2020-01-05 23:59:59,7217.245,Training
2018-02-06 23:59:59,9418.298,Training
2017-08-31 23:59:59,4359.54,Training
2019-03-28 23:59:59,4013.3452,Training
2021-12-27 23:59:59,48991.58,Training
2023-07-02 23:59:59,30705.91,Training
2017-06-24 23:59:59,2595.9744,Training
2023-05-08 23:59:59,28928.854,Training
2021-04-12 23:59:59,56373.91,Training
2023-11-13 23:59:59,35638.785,Training
2013-12-20 23:59:59,830.9412,Training
2024-01-24 23:59:59,42006.8,Training
2017-01-25 23:59:59,843.50977,Training
2016-04-22 23:59:59,437.9366,Training
2021-04-06 23:59:59,58958.957,Training
2021-03-18 23:59:59,60061.188,Training
2023-05-27 23:59:59,26728.514,Training
