Date,Predicted_Price,Type
2014-11-16 23:59:59,364.4253,Training
2015-10-14 23:59:59,245.17848,Training
2017-12-13 23:59:59,16508.275,Training
2015-04-09 23:59:59,261.81058,Training
2018-06-20 23:59:59,6493.2817,Training
2020-09-20 23:59:59,10782.01,Training
2021-08-08 23:59:59,37794.406,Training
2025-08-09 00:00:00,115126.25,Training
2015-05-07 23:59:59,240.99017,Training
2013-06-06 23:59:59,136.1332,Training
2016-12-16 23:59:59,776.4187,Training
2021-09-07 23:59:59,49289.24,Training
2018-02-23 23:59:59,10567.299,Training
2021-05-06 23:59:59,57309.27,Training
2020-04-17 23:59:59,6979.441,Training
2017-02-06 23:59:59,926.4606,Training
2020-07-14 23:59:59,9358.362,Training
2014-12-23 23:59:59,318.30426,Training
2013-10-30 23:59:59,165.99312,Training
2016-10-16 23:59:59,629.129,Training
2025-01-04 23:59:59,92450.49,Training
2024-03-28 23:59:59,63967.992,Training
2021-08-13 23:59:59,43531.152,Training
2021-01-12 23:59:59,39391.504,Training
2022-09-20 23:59:59,19973.002,Training
2014-10-24 23:59:59,410.16904,Training
2017-06-17 23:59:59,2617.1692,Training
2025-08-05 00:00:00,116154.234,Training
2022-11-19 23:59:59,16821.09,Training
2015-08-13 23:59:59,277.31677,Training
2013-07-22 23:59:59,121.1618,Training
2014-07-07 23:59:59,649.9593,Training
2020-05-17 23:59:59,8782.178,Training
2018-05-20 23:59:59,8576.182,Training
2023-02-16 23:59:59,21755.705,Training
2015-06-08 23:59:59,234.8063,Training
2016-06-12 23:59:59,579.37933,Training
2018-09-27 23:59:59,6741.8525,Training
2016-03-25 23:59:59,415.8432,Training
2017-03-25 23:59:59,1103.5831,Training
2014-09-17 23:59:59,461.14554,Training
2013-12-17 23:59:59,827.851,Training
2020-06-12 23:59:59,9713.102,Training
2020-10-26 23:59:59,13108.345,Training
2017-08-02 23:59:59,3005.1519,Training
2024-12-21 23:59:59,105165.07,Training
2017-01-14 23:59:59,926.4606,Training
2016-06-21 23:59:59,756.3991,Training
2020-04-03 23:59:59,6129.9854,Training
2025-02-14 00:00:00,96224.21,Training
2018-09-28 23:59:59,6735.518,Training
2018-05-09 23:59:59,9533.412,Training
2023-04-16 23:59:59,30277.514,Training
2013-05-12 23:59:59,121.1618,Training
2013-05-27 23:59:59,132.94232,Training
2015-06-07 23:59:59,234.8063,Training
2023-06-01 23:59:59,26752.105,Training
2015-09-10 23:59:59,236.27412,Training
2015-05-16 23:59:59,249.66396,Training
2024-09-18 23:59:59,59492.363,Training
2017-04-10 23:59:59,1134.8022,Training
2022-06-13 23:59:59,30217.242,Training
2014-03-22 23:59:59,627.81744,Training
2022-07-18 23:59:59,20013.305,Training
2023-03-29 23:59:59,27289.975,Training
2024-08-09 23:59:59,58653.336,Training
2014-12-02 23:59:59,364.4253,Training
2025-09-14 00:00:00,110790.46,Training
2015-03-05 23:59:59,261.81058,Training
2016-02-25 23:59:59,417.472,Training
2017-07-04 23:59:59,2581.8506,Training
2019-10-01 23:59:59,8233.812,Training
2016-02-22 23:59:59,417.472,Training
2025-12-11 00:00:00,89345.33,Training
2024-04-09 23:59:59,67638.24,Training
2018-04-20 23:59:59,8220.204,Training
2015-12-24 23:59:59,461.14554,Training
2017-11-24 23:59:59,7935.4375,Training
2023-05-12 23:59:59,28632.113,Training
2021-10-13 23:59:59,54044.17,Training
2024-09-19 23:59:59,60053.797,Training
2014-09-07 23:59:59,461.14554,Training
2014-10-20 23:59:59,410.16904,Training
2019-06-18 23:59:59,8207.855,Training
2022-04-17 23:59:59,39911.22,Training
2013-07-08 23:59:59,121.1618,Training
2025-04-30 00:00:00,95047.64,Training
2020-08-27 23:59:59,11542.612,Training
2015-06-06 23:59:59,234.8063,Training
2017-12-23 23:59:59,18593.03,Training
2023-08-14 23:59:59,30009.146,Training
2023-12-31 23:59:59,42725.23,Training
2023-12-20 23:59:59,42299.953,Training
2018-01-16 23:59:59,13790.588,Training
2013-11-19 23:59:59,416.5146,Training
2022-07-22 23:59:59,20745.777,Training
2017-10-04 23:59:59,4148.204,Training
2019-07-19 23:59:59,10518.393,Training
2017-09-30 23:59:59,3835.5903,Training
2026-03-24 00:00:00,70599.74,Training
2018-01-26 23:59:59,11828.09,Training
2017-06-26 23:59:59,2602.0493,Training
2025-03-05 00:00:00,83582.195,Training
2023-04-18 23:59:59,30276.805,Training
2024-05-15 23:59:59,61299.914,Training
2018-03-23 23:59:59,8037.66,Training
2023-07-19 23:59:59,30790.457,Training
2017-04-11 23:59:59,1148.2562,Training
2026-01-27 00:00:00,89344.63,Training
2024-07-15 23:59:59,58138.883,Training
2023-02-27 23:59:59,24345.057,Training
2024-01-16 23:59:59,48709.74,Training
2015-09-30 23:59:59,240.99017,Training
2023-12-05 23:59:59,38064.785,Training
2014-02-15 23:59:59,617.97955,Training
2017-02-23 23:59:59,1103.5831,Training
2022-04-16 23:59:59,40251.332,Training
2015-11-05 23:59:59,330.40634,Training
2019-10-08 23:59:59,8263.4,Training
2022-11-25 23:59:59,16596.527,Training
2024-04-22 23:59:59,61614.66,Training
2015-12-29 23:59:59,456.78854,Training
2019-12-05 23:59:59,7578.899,Training
2022-09-17 23:59:59,21888.98,Training
2014-12-09 23:59:59,364.4253,Training
2013-09-25 23:59:59,136.1332,Training
2023-06-07 23:59:59,27166.287,Training
2014-02-18 23:59:59,630.5131,Training
2016-03-16 23:59:59,417.472,Training
2026-03-18 00:00:00,71158.984,Training
2015-08-23 23:59:59,232.18965,Training
2020-10-19 23:59:59,11489.761,Training
2025-05-31 00:00:00,109450.82,Training
2021-04-11 23:59:59,58962.72,Training
2024-07-11 23:59:59,56922.574,Training
2024-07-09 23:59:59,58033.316,Training
2017-07-14 23:59:59,2581.8506,Training
2015-04-25 23:59:59,234.8063,Training
2024-02-17 23:59:59,50254.652,Training
2013-09-13 23:59:59,132.94232,Training
2021-01-06 23:59:59,28974.69,Training
2015-08-20 23:59:59,275.52322,Training
2015-03-12 23:59:59,277.31677,Training
2025-08-03 00:00:00,117501.03,Training
2022-12-13 23:59:59,17147.445,Training
2020-08-05 23:59:59,11168.119,Training
2014-02-24 23:59:59,627.81744,Training
2022-10-08 23:59:59,19877.6,Training
2019-10-21 23:59:59,8140.166,Training
2025-04-21 00:00:00,83958.61,Training
2024-09-26 23:59:59,62961.07,Training
2017-02-24 23:59:59,1103.5831,Training
2022-06-23 23:59:59,19204.305,Training
2022-01-26 23:59:59,36361.99,Training
2021-07-10 23:59:59,35137.61,Training
2026-02-16 00:00:00,67434.26,Training
2015-01-15 23:59:59,277.31677,Training
2023-09-24 23:59:59,27160.258,Training
2024-03-05 23:59:59,61976.27,Training
2015-03-16 23:59:59,299.01257,Training
2023-04-23 23:59:59,30117.92,Training
2016-01-28 23:59:59,391.60522,Training
2015-05-05 23:59:59,238.1826,Training
2024-05-04 23:59:59,63300.652,Training
2015-01-20 23:59:59,199.59995,Training
2022-10-02 23:59:59,19213.523,Training
2014-01-13 23:59:59,787.31256,Training
2014-04-23 23:59:59,461.14554,Training
2014-01-07 23:59:59,779.04254,Training
2019-11-24 23:59:59,8189.1445,Training
2013-10-08 23:59:59,130.1203,Training
2022-07-08 23:59:59,19159.041,Training
2025-05-27 00:00:00,110679.125,Training
2023-07-25 23:59:59,29964.295,Training
2025-04-18 00:00:00,84517.695,Training
2024-07-17 23:59:59,57580.406,Training
2018-07-26 23:59:59,7414.409,Training
2023-10-06 23:59:59,28050.035,Training
2020-12-29 23:59:59,23469.42,Training
2022-10-23 23:59:59,19416.322,Training
2016-03-13 23:59:59,415.8432,Training
2016-05-23 23:59:59,453.3238,Training
2024-05-25 23:59:59,70142.49,Training
2022-03-19 23:59:59,39739.254,Training
2014-12-11 23:59:59,364.4253,Training
2025-07-09 00:00:00,108189.76,Training
2020-08-19 23:59:59,11719.251,Training
2013-05-30 23:59:59,136.1332,Training
2023-04-12 23:59:59,27857.047,Training
2019-09-21 23:59:59,10303.053,Training
2016-07-15 23:59:59,642.60596,Training
2014-03-15 23:59:59,629.129,Training
2019-07-20 23:59:59,10655.608,Training
2019-10-17 23:59:59,8377.511,Training
2020-01-25 23:59:59,8636.043,Training
2026-04-11 00:00:00,69641.35,Training
2017-05-25 23:59:59,1768.0322,Training
2022-10-19 23:59:59,19207.0,Training
2014-04-19 23:59:59,428.83057,Training
2016-06-03 23:59:59,537.40216,Training
2024-12-16 23:59:59,100980.86,Training
2020-04-07 23:59:59,6773.38,Training
2024-10-08 23:59:59,61086.098,Training
2014-10-30 23:59:59,339.70645,Training
2021-02-08 23:59:59,37123.477,Training
2014-08-18 23:59:59,577.9563,Training
2026-06-14 00:00:00,62529.543,Training
2016-01-25 23:59:59,397.9508,Training
2016-03-30 23:59:59,415.8432,Training
2019-07-03 23:59:59,12285.345,Training
2018-08-04 23:59:59,8210.299,Training
2021-02-28 23:59:59,48500.375,Training
2017-03-30 23:59:59,949.79694,Training
2020-01-28 23:59:59,8587.262,Training
2024-04-30 23:59:59,64047.137,Training
2024-07-02 23:59:59,61218.887,Training
2017-01-01 23:59:59,926.4606,Training
2024-07-04 23:59:59,60267.996,Training
2020-06-08 23:59:59,9594.223,Training
2022-03-29 23:59:59,43588.64,Training
2014-02-25 23:59:59,598.6304,Training
2015-07-07 23:59:59,261.81058,Training
2018-12-06 23:59:59,4221.7,Training
2025-11-16 00:00:00,103980.92,Training
2016-07-30 23:59:59,649.9593,Training
2013-08-12 23:59:59,121.1618,Training
2022-12-24 23:59:59,16591.203,Training
2024-05-02 23:59:59,63415.62,Training
2013-07-12 23:59:59,121.1618,Training
2021-08-05 23:59:59,40926.87,Training
2016-01-30 23:59:59,410.16904,Training
2024-11-20 23:59:59,90089.09,Training
2014-09-13 23:59:59,461.14554,Training
2021-11-26 23:59:59,58681.996,Training
2025-08-08 00:00:00,112804.24,Training
2019-03-05 23:59:59,3883.4204,Training
2013-12-20 23:59:59,827.851,Training
2016-03-03 23:59:59,449.78693,Training
2022-09-29 23:59:59,19147.285,Training
2019-01-26 23:59:59,3598.3223,Training
2022-08-06 23:59:59,23102.084,Training
2025-09-02 00:00:00,112664.62,Training
2013-05-16 23:59:59,125.20762,Training
2016-08-16 23:59:59,593.3359,Training
2015-02-20 23:59:59,241.20024,Training
2020-07-26 23:59:59,9315.892,Training
2015-03-18 23:59:59,295.29636,Training
2018-11-18 23:59:59,6408.722,Training
2018-09-21 23:59:59,6526.9233,Training
2015-02-05 23:59:59,234.8063,Training
2015-10-02 23:59:59,240.99017,Training
2019-12-31 23:59:59,7343.1406,Training
2017-09-06 23:59:59,5020.6753,Training
2026-02-23 00:00:00,67288.055,Training
2014-12-24 23:59:59,318.30426,Training
2017-11-09 23:59:59,7181.174,Training
2016-05-09 23:59:59,453.3238,Training
2015-11-01 23:59:59,295.29636,Training
2023-11-03 23:59:59,34657.867,Training
2025-10-04 00:00:00,115249.95,Training
2013-10-28 23:59:59,214.66002,Training
2026-02-15 00:00:00,69537.81,Training
2016-05-02 23:59:59,461.14554,Training
2015-07-25 23:59:59,279.51312,Training
2017-04-29 23:59:59,1258.989,Training
2024-08-01 23:59:59,67538.55,Training
2019-07-26 23:59:59,10530.469,Training
2018-04-01 23:59:59,8012.1206,Training
2019-04-16 23:59:59,4992.733,Training
2026-02-03 00:00:00,85459.586,Training
2026-04-05 00:00:00,68897.71,Training
2014-08-12 23:59:59,591.9052,Training
2026-04-02 00:00:00,66932.11,Training
2018-07-08 23:59:59,6542.722,Training
2022-09-04 23:59:59,20110.21,Training
2024-07-10 23:59:59,57696.76,Training
2016-05-16 23:59:59,453.3238,Training
2014-06-22 23:59:59,615.25885,Training
2021-04-12 23:59:59,55681.953,Training
2014-12-14 23:59:59,339.70645,Training
2014-06-01 23:59:59,577.9563,Training
2019-07-16 23:59:59,11250.71,Training
2014-09-21 23:59:59,461.14554,Training
2018-02-19 23:59:59,9231.93,Training
2022-01-01 23:59:59,50793.168,Training
2023-10-30 23:59:59,35190.26,Training
2025-08-25 00:00:00,112950.484,Training
2018-11-23 23:59:59,5817.5654,Training
