Date,Predicted_Price,Type
2021-11-27 23:59:59,56185.195,Training
2018-12-17 23:59:59,3508.5684,Training
2021-04-28 23:59:59,50357.887,Training
2018-07-11 23:59:59,6625.641,Training
2025-05-10 00:00:00,95526.07,Training
2014-09-21 23:59:59,467.4005,Training
2019-06-29 23:59:59,10870.646,Training
2019-10-07 23:59:59,8403.21,Training
2024-10-13 23:59:59,62467.09,Training
2018-02-03 23:59:59,11502.148,Training
2018-01-26 23:59:59,11677.943,Training
2020-10-19 23:59:59,11573.979,Training
2020-11-30 23:59:59,18913.162,Training
2013-08-21 23:59:59,125.906715,Training
2022-05-29 23:59:59,29236.613,Training
2017-12-20 23:59:59,17441.135,Training
2020-11-15 23:59:59,15653.765,Training
2013-09-01 23:59:59,136.41826,Training
2014-01-11 23:59:59,920.8695,Training
2018-07-19 23:59:59,6253.6084,Training
2015-04-24 23:59:59,233.24323,Training
2021-08-17 23:59:59,43972.473,Training
2022-03-06 23:59:59,44386.613,Training
2015-06-19 23:59:59,245.02417,Training
2022-07-03 23:59:59,20249.95,Training
2022-11-10 23:59:59,21254.64,Training
2023-05-14 23:59:59,27623.809,Training
2023-12-08 23:59:59,40051.39,Training
2022-12-30 23:59:59,16918.78,Training
2024-01-27 23:59:59,40764.19,Training
2024-05-29 23:59:59,68260.1,Training
2024-05-26 23:59:59,71816.83,Training
2025-01-13 23:59:59,94514.36,Training
2021-08-23 23:59:59,44259.21,Training
2014-03-08 23:59:59,661.48566,Training
2018-01-03 23:59:59,14783.47,Training
2018-02-25 23:59:59,11530.131,Training
2020-12-03 23:59:59,17426.812,Training
2014-06-22 23:59:59,601.7371,Training
2016-12-09 23:59:59,814.9869,Training
2014-02-18 23:59:59,627.54614,Training
2022-11-18 23:59:59,16638.96,Training
2013-09-30 23:59:59,139.54478,Training
2025-01-10 23:59:59,97641.875,Training
2014-10-24 23:59:59,384.33353,Training
2020-09-21 23:59:59,10870.765,Training
2023-04-08 23:59:59,27767.912,Training
2024-01-12 23:59:59,43936.574,Training
2020-07-19 23:59:59,9294.943,Training
2014-02-25 23:59:59,562.90875,Training
2018-02-11 23:59:59,7253.657,Training
2022-09-29 23:59:59,19162.455,Training
2018-04-28 23:59:59,8880.146,Training
2021-02-14 23:59:59,46398.75,Training
2021-01-19 23:59:59,38813.348,Training
2022-12-21 23:59:59,17095.111,Training
2013-05-21 23:59:59,130.91292,Training
2016-09-22 23:59:59,600.5454,Training
2022-06-20 23:59:59,22344.486,Training
2017-04-02 23:59:59,1034.0327,Training
2019-06-12 23:59:59,7993.647,Training
2023-05-03 23:59:59,29270.814,Training
2019-12-07 23:59:59,7319.21,Training
2016-03-25 23:59:59,425.59604,Training
2022-02-16 23:59:59,42487.15,Training
2016-07-25 23:59:59,659.0861,Training
2024-10-16 23:59:59,62620.383,Training
2015-09-28 23:59:59,238.0328,Training
2018-12-09 23:59:59,4067.6194,Training
2017-08-14 23:59:59,3242.3772,Training
2017-09-09 23:59:59,4322.0713,Training
2015-10-02 23:59:59,246.4102,Training
2013-06-24 23:59:59,123.69413,Training
2020-09-26 23:59:59,10690.4795,Training
2018-01-30 23:59:59,11452.496,Training
2025-04-07 00:00:00,81465.25,Training
2024-02-27 23:59:59,51841.594,Training
2019-02-01 23:59:59,3577.0781,Training
2024-01-07 23:59:59,45440.574,Training
2014-12-19 23:59:59,357.6846,Training
2016-01-28 23:59:59,384.33353,Training
2025-03-13 00:00:00,86701.05,Training
2016-06-23 23:59:59,738.8636,Training
2016-04-22 23:59:59,432.49005,Training
2020-11-13 23:59:59,15833.414,Training
2024-03-14 23:59:59,68042.07,Training
2025-03-05 00:00:00,83294.305,Training
2022-06-28 23:59:59,20778.86,Training
2018-06-21 23:59:59,6485.323,Training
2024-05-05 23:59:59,61475.71,Training
2014-08-04 23:59:59,586.6833,Training
2025-02-04 00:00:00,101961.55,Training
2019-09-19 23:59:59,10408.87,Training
2019-11-19 23:59:59,8811.001,Training
2016-05-24 23:59:59,453.58252,Training
2015-07-11 23:59:59,288.8682,Training
2021-10-08 23:59:59,48480.406,Training
2018-12-06 23:59:59,4171.0483,Training
2013-10-26 23:59:59,158.84395,Training
2024-06-22 23:59:59,65787.73,Training
2024-07-07 23:59:59,62573.715,Training
2014-05-26 23:59:59,467.4005,Training
2017-03-17 23:59:59,1117.8932,Training
2013-10-02 23:59:59,143.03172,Training
2025-04-26 00:00:00,87341.69,Training
2022-04-23 23:59:59,40852.656,Training
2023-06-07 23:59:59,27186.42,Training
2015-03-11 23:59:59,288.8682,Training
2014-03-15 23:59:59,629.6319,Training
2024-09-20 23:59:59,59069.727,Training
2015-03-03 23:59:59,245.02417,Training
2017-05-04 23:59:59,1397.646,Training
2015-01-19 23:59:59,188.65346,Training
2019-09-03 23:59:59,9572.794,Training
2023-12-01 23:59:59,37460.535,Training
2015-03-28 23:59:59,273.617,Training
2024-11-03 23:59:59,71415.375,Training
2015-07-25 23:59:59,288.8682,Training
2021-06-13 23:59:59,33517.55,Training
2016-02-20 23:59:59,396.09796,Training
2016-09-05 23:59:59,586.6833,Training
2021-11-15 23:59:59,63746.59,Training
2023-06-30 23:59:59,30498.09,Training
2017-06-16 23:59:59,3244.17,Training
2022-08-29 23:59:59,21284.45,Training
2014-07-10 23:59:59,629.6319,Training
2022-07-17 23:59:59,19291.605,Training
2013-10-08 23:59:59,130.91292,Training
2014-08-25 23:59:59,504.91772,Training
2023-06-05 23:59:59,27201.781,Training
2025-01-07 23:59:59,97017.53,Training
2020-06-07 23:59:59,9790.875,Training
2022-05-27 23:59:59,29927.43,Training
2014-02-02 23:59:59,807.2416,Training
2017-04-21 23:59:59,1117.8932,Training
2020-06-26 23:59:59,9327.38,Training
2021-11-11 23:59:59,60698.95,Training
2015-10-28 23:59:59,288.8682,Training
2022-04-06 23:59:59,46346.41,Training
2016-05-31 23:59:59,453.58252,Training
2014-02-15 23:59:59,661.48566,Training
2019-01-16 23:59:59,3677.901,Training
2020-05-13 23:59:59,9858.063,Training
2025-01-09 23:59:59,97581.92,Training
2022-09-25 23:59:59,19167.393,Training
2016-08-23 23:59:59,586.6833,Training
2019-02-05 23:59:59,3497.4233,Training
2021-03-16 23:59:59,57557.83,Training
2018-07-21 23:59:59,6677.6187,Training
2021-05-31 23:59:59,39198.6,Training
2017-04-27 23:59:59,1269.3323,Training
2018-02-13 23:59:59,8155.5625,Training
2022-02-13 23:59:59,43836.754,Training
2020-01-05 23:59:59,7276.9976,Training
2020-08-13 23:59:59,11709.644,Training
2017-01-19 23:59:59,814.9869,Training
2022-04-07 23:59:59,46235.17,Training
2024-02-18 23:59:59,50997.227,Training
2022-04-18 23:59:59,40722.496,Training
2020-07-14 23:59:59,9327.38,Training
2018-05-10 23:59:59,9663.576,Training
2024-11-18 23:59:59,90959.76,Training
2020-01-24 23:59:59,8806.358,Training
2016-04-12 23:59:59,428.10928,Training
2017-05-30 23:59:59,2243.7795,Training
2016-03-10 23:59:59,396.09796,Training
2019-09-15 23:59:59,10258.615,Training
2013-07-13 23:59:59,123.69413,Training
2017-10-24 23:59:59,5713.7554,Training
2016-10-15 23:59:59,631.6988,Training
2017-01-03 23:59:59,1034.0327,Training
2013-10-30 23:59:59,188.65346,Training
2016-05-21 23:59:59,453.58252,Training
2021-09-23 23:59:59,48461.89,Training
2016-11-05 23:59:59,717.6674,Training
2022-08-12 23:59:59,23140.523,Training
2025-01-08 23:59:59,97654.24,Training
2017-11-24 23:59:59,7982.996,Training
2021-05-07 23:59:59,56413.312,Training
2016-09-07 23:59:59,586.6833,Training
2018-02-07 23:59:59,8466.656,Training
2015-08-24 23:59:59,239.93398,Training
2014-07-07 23:59:59,655.44086,Training
2022-07-16 23:59:59,19879.29,Training
2014-07-21 23:59:59,629.6319,Training
2019-03-20 23:59:59,3971.024,Training
2020-11-14 23:59:59,15837.518,Training
2017-03-01 23:59:59,1117.8932,Training
2020-09-09 23:59:59,10646.967,Training
2016-01-19 23:59:59,436.35483,Training
2019-06-18 23:59:59,8260.038,Training
2019-02-25 23:59:59,3975.7026,Training
2023-01-23 23:59:59,20816.93,Training
2013-09-15 23:59:59,136.41826,Training
2018-03-23 23:59:59,7870.3535,Training
2015-12-29 23:59:59,453.58252,Training
2017-06-24 23:59:59,2520.9885,Training
2022-09-02 23:59:59,19753.49,Training
2020-10-08 23:59:59,10561.611,Training
2019-02-06 23:59:59,3497.4233,Training
2014-10-30 23:59:59,357.6846,Training
2014-02-26 23:59:59,586.6833,Training
2018-09-22 23:59:59,6300.1934,Training
2020-04-12 23:59:59,7286.1797,Training
2020-11-17 23:59:59,15856.971,Training
2024-03-05 23:59:59,62185.38,Training
2020-03-25 23:59:59,6454.9277,Training
2013-07-04 23:59:59,123.69413,Training
2015-02-06 23:59:59,230.12181,Training
2022-02-21 23:59:59,43467.215,Training
2017-12-01 23:59:59,9039.234,Training
2023-10-18 23:59:59,26812.816,Training
2019-10-26 23:59:59,8194.378,Training
2020-09-08 23:59:59,10670.599,Training
2015-12-24 23:59:59,453.58252,Training
2016-02-16 23:59:59,384.33353,Training
2014-12-24 23:59:59,329.17206,Training
2013-08-08 23:59:59,123.69413,Training
2017-06-25 23:59:59,2765.992,Training
2013-09-25 23:59:59,139.54478,Training
2016-03-07 23:59:59,432.49005,Training
2015-08-13 23:59:59,273.617,Training
2014-06-18 23:59:59,601.7371,Training
2016-08-20 23:59:59,586.6833,Training
2017-09-20 23:59:59,3472.6038,Training
2014-11-10 23:59:59,333.9222,Training
2020-02-10 23:59:59,9584.273,Training
2022-04-29 23:59:59,39460.773,Training
2018-09-12 23:59:59,6485.323,Training
2019-07-21 23:59:59,9990.408,Training
2017-05-20 23:59:59,1428.0472,Training
2023-01-10 23:59:59,16902.883,Training
2016-04-13 23:59:59,428.10928,Training
2023-10-15 23:59:59,27623.809,Training
2015-05-25 23:59:59,245.02417,Training
2021-04-14 23:59:59,57937.37,Training
2016-12-15 23:59:59,814.9869,Training
2022-02-19 23:59:59,42002.707,Training
2024-09-04 23:59:59,59311.434,Training
2017-08-02 23:59:59,2773.6055,Training
2021-03-19 23:59:59,60399.234,Training
2016-05-02 23:59:59,467.4005,Training
2020-04-29 23:59:59,7544.217,Training
2022-08-16 23:59:59,24150.252,Training
2023-04-11 23:59:59,27855.281,Training
2024-02-06 23:59:59,42916.55,Training
2022-12-23 23:59:59,16884.191,Training
2024-11-10 23:59:59,69910.1,Training
2021-01-02 23:59:59,26529.375,Training
2013-10-01 23:59:59,139.54478,Training
2021-04-22 23:59:59,61316.312,Training
2021-07-05 23:59:59,34703.355,Training
2019-01-13 23:59:59,4067.6194,Training
2024-01-20 23:59:59,42566.16,Training
2015-07-30 23:59:59,290.7666,Training
2020-09-13 23:59:59,10387.03,Training
2016-11-16 23:59:59,717.6674,Training
2023-08-06 23:59:59,29561.488,Training
2016-04-28 23:59:59,453.58252,Training
2016-03-30 23:59:59,426.82883,Training
2013-12-29 23:59:59,657.01917,Training
2019-08-06 23:59:59,10382.807,Training
2022-08-31 23:59:59,20375.854,Training
2022-08-18 23:59:59,24501.68,Training
2023-09-22 23:59:59,26553.521,Training
2023-05-19 23:59:59,26818.418,Training
2019-02-09 23:59:59,3466.8591,Training
2014-03-18 23:59:59,629.6319,Training
2017-10-06 23:59:59,4316.942,Training
2017-06-13 23:59:59,2773.6055,Training
2016-07-04 23:59:59,631.6988,Training
2017-09-12 23:59:59,4544.4473,Training
2020-07-22 23:59:59,9060.86,Training
2014-02-24 23:59:59,629.6319,Training
2017-03-06 23:59:59,1269.3323,Training
2022-06-23 23:59:59,19209.105,Training
2015-07-24 23:59:59,288.8682,Training
2021-08-15 23:59:59,45234.535,Training
2021-01-07 23:59:59,32168.957,Training
2020-06-19 23:59:59,9522.552,Training
2024-07-11 23:59:59,57411.832,Training
2021-11-28 23:59:59,56890.35,Training
2019-01-30 23:59:59,3577.0781,Training
2015-03-05 23:59:59,259.14566,Training
2024-09-16 23:59:59,57199.59,Training
2013-07-12 23:59:59,123.69413,Training
2015-04-22 23:59:59,233.24323,Training
2016-05-16 23:59:59,453.58252,Training
2018-02-05 23:59:59,10049.594,Training
2021-09-25 23:59:59,43735.844,Training
2014-12-14 23:59:59,357.6846,Training
2015-11-05 23:59:59,333.9222,Training
2013-10-17 23:59:59,148.4285,Training
2015-10-09 23:59:59,246.4102,Training
2020-02-07 23:59:59,9295.061,Training
2024-09-12 23:59:59,55372.176,Training
2025-02-14 00:00:00,96546.41,Training
2018-11-28 23:59:59,4306.622,Training
2018-06-29 23:59:59,6116.168,Training
2015-12-20 23:59:59,453.58252,Training
2013-07-23 23:59:59,123.69413,Training
2016-08-26 23:59:59,593.8536,Training
2019-07-03 23:59:59,11915.099,Training
2018-05-24 23:59:59,8253.512,Training
2016-12-17 23:59:59,814.9869,Training
2017-11-21 23:59:59,7605.397,Training
2015-10-14 23:59:59,246.4102,Training
2015-09-07 23:59:59,238.0328,Training
2013-10-03 23:59:59,148.4285,Training
