Date,Predicted_Price,Type
2016-05-25 23:59:59,440.9161,Training
2014-06-24 23:59:59,604.155,Training
2023-03-04 23:59:59,23550.174,Training
2024-11-20 23:59:59,91377.5,Training
2015-10-02 23:59:59,238.07259,Training
2018-04-30 23:59:59,8949.91,Training
2020-08-31 23:59:59,11551.063,Training
2022-04-16 23:59:59,39768.56,Training
2023-03-13 23:59:59,21723.215,Training
2019-05-31 23:59:59,8486.493,Training
2024-11-04 23:59:59,70789.08,Training
2024-11-11 23:59:59,76903.13,Training
2016-09-16 23:59:59,613.00714,Training
2014-07-07 23:59:59,662.0094,Training
2013-05-27 23:59:59,127.37799,Training
2020-04-08 23:59:59,6808.7373,Training
2022-06-24 23:59:59,20234.367,Training
2017-09-03 23:59:59,4395.4663,Training
2018-02-06 23:59:59,9502.957,Training
2023-06-03 23:59:59,27804.004,Training
2015-07-23 23:59:59,285.54306,Training
2019-08-08 23:59:59,10764.692,Training
2013-11-19 23:59:59,412.3015,Training
2016-06-03 23:59:59,534.697,Training
2013-12-30 23:59:59,675.01733,Training
2017-10-02 23:59:59,4004.6562,Training
2020-04-24 23:59:59,7264.346,Training
2013-10-02 23:59:59,134.71858,Training
2025-11-01 00:00:00,114027.42,Training
2016-05-11 23:59:59,455.18997,Training
2021-11-05 23:59:59,60737.82,Training
2013-07-12 23:59:59,113.60615,Training
2016-07-20 23:59:59,665.2815,Training
2018-03-25 23:59:59,8736.326,Training
2022-10-08 23:59:59,19460.416,Training
2016-10-16 23:59:59,619.351,Training
2017-08-02 23:59:59,2997.4568,Training
2015-02-18 23:59:59,235.3109,Training
2024-03-06 23:59:59,63078.176,Training
2013-06-06 23:59:59,130.3506,Training
2018-01-12 23:59:59,16707.0,Training
2024-12-23 23:59:59,99140.234,Training
2013-05-12 23:59:59,115.67982,Training
2016-08-03 23:59:59,662.0094,Training
2022-05-21 23:59:59,29904.1,Training
2019-09-09 23:59:59,10647.034,Training
2020-09-21 23:59:59,10922.485,Training
2019-02-06 23:59:59,3453.6716,Training
2017-11-29 23:59:59,8124.1523,Training
2023-12-01 23:59:59,37444.125,Training
2023-05-27 23:59:59,26610.273,Training
2014-03-15 23:59:59,619.351,Training
2016-04-06 23:59:59,427.03604,Training
2024-10-09 23:59:59,61920.34,Training
2020-06-14 23:59:59,9835.631,Training
2014-08-25 23:59:59,484.47845,Training
2021-12-14 23:59:59,47833.137,Training
2021-09-07 23:59:59,49914.758,Training
2018-10-03 23:59:59,6602.029,Training
2023-01-12 23:59:59,16980.102,Training
2023-10-04 23:59:59,26903.705,Training
2019-09-02 23:59:59,9831.528,Training
2025-05-30 00:00:00,108280.46,Training
2013-09-16 23:59:59,134.71858,Training
2024-02-03 23:59:59,43068.56,Training
2024-02-21 23:59:59,52983.242,Training
2023-05-01 23:59:59,28739.463,Training
2017-03-06 23:59:59,1185.7578,Training
2018-02-07 23:59:59,8561.483,Training
2019-11-16 23:59:59,8819.249,Training
2015-02-05 23:59:59,232.0559,Training
2018-02-10 23:59:59,7732.7485,Training
2024-12-17 23:59:59,99344.15,Training
2021-12-24 23:59:59,46459.203,Training
2019-05-30 23:59:59,7933.644,Training
2021-06-13 23:59:59,33014.91,Training
2024-09-02 23:59:59,59110.83,Training
2025-03-10 00:00:00,91862.12,Training
2017-06-03 23:59:59,2396.2527,Training
2013-10-30 23:59:59,177.77473,Training
2013-06-02 23:59:59,130.3506,Training
2016-03-07 23:59:59,429.01663,Training
2024-05-13 23:59:59,61612.055,Training
2014-08-18 23:59:59,573.80927,Training
2018-07-29 23:59:59,8262.769,Training
2015-07-03 23:59:59,261.79202,Training
2017-06-10 23:59:59,2553.1963,Training
2018-07-20 23:59:59,6338.706,Training
2020-09-26 23:59:59,10667.449,Training
2022-04-21 23:59:59,39881.07,Training
2015-09-28 23:59:59,238.07259,Training
2025-02-19 00:00:00,97120.93,Training
2020-02-23 23:59:59,10031.077,Training
2014-07-16 23:59:59,619.351,Training
2020-01-09 23:59:59,7291.9727,Training
2019-01-28 23:59:59,3527.6697,Training
2020-07-20 23:59:59,9233.464,Training
2024-06-04 23:59:59,68631.53,Training
2024-02-23 23:59:59,52860.09,Training
2018-08-27 23:59:59,6388.951,Training
2021-01-25 23:59:59,34897.883,Training
2023-01-15 23:59:59,17830.41,Training
2019-08-26 23:59:59,10379.692,Training
2015-07-25 23:59:59,285.54306,Training
2022-03-26 23:59:59,40581.664,Training
2025-10-20 00:00:00,111300.17,Training
2025-04-02 00:00:00,83564.82,Training
2018-05-09 23:59:59,9733.751,Training
2025-10-13 00:00:00,123123.836,Training
2020-01-05 23:59:59,7264.6934,Training
2014-12-23 23:59:59,320.25488,Training
2018-11-09 23:59:59,6341.6357,Training
2025-01-01 23:59:59,93969.06,Training
2016-02-22 23:59:59,412.57596,Training
2020-10-01 23:59:59,10689.531,Training
2014-06-23 23:59:59,613.00714,Training
2017-10-22 23:59:59,5698.004,Training
2025-01-17 23:59:59,93457.26,Training
2019-01-30 23:59:59,3600.7202,Training
2017-01-24 23:59:59,920.3053,Training
2020-05-31 23:59:59,8877.653,Training
2017-11-09 23:59:59,7154.5474,Training
2022-11-04 23:59:59,20587.69,Training
2019-09-29 23:59:59,8830.241,Training
2020-07-30 23:59:59,9705.952,Training
2023-05-13 23:59:59,27788.334,Training
2014-10-19 23:59:59,411.6821,Training
2023-07-10 23:59:59,30381.1,Training
2025-11-02 00:00:00,114027.42,Training
2024-10-03 23:59:59,65867.26,Training
2024-07-12 23:59:59,57107.035,Training
2022-09-06 23:59:59,19964.367,Training
2022-07-16 23:59:59,20045.727,Training
2015-09-13 23:59:59,250.1588,Training
2017-11-02 23:59:59,5698.004,Training
2025-05-10 00:00:00,94887.664,Training
2019-03-01 23:59:59,3881.9236,Training
2016-02-16 23:59:59,366.10864,Training
2024-03-18 23:59:59,72681.05,Training
2014-04-19 23:59:59,445.28128,Training
2015-08-20 23:59:59,262.87363,Training
2024-06-18 23:59:59,66897.82,Training
2014-02-19 23:59:59,615.3686,Training
2022-09-01 23:59:59,19964.367,Training
2024-10-24 23:59:59,68586.53,Training
2023-05-05 23:59:59,29338.316,Training
2015-07-18 23:59:59,299.5984,Training
2018-05-15 23:59:59,9095.681,Training
2023-08-05 23:59:59,29306.758,Training
2015-03-18 23:59:59,299.5984,Training
2021-04-15 23:59:59,59569.758,Training
