Date,Predicted_Price,Type
2013-06-06 23:59:59,129.75777,Training
2014-11-10 23:59:59,329.49026,Training
2026-03-11 00:00:00,69003.914,Training
2021-11-30 23:59:59,57842.68,Training
2024-01-29 23:59:59,40442.355,Training
2019-02-16 23:59:59,3648.7004,Training
2025-12-03 00:00:00,90780.805,Training
2026-01-06 00:00:00,88433.01,Training
2014-08-18 23:59:59,573.4305,Training
2020-02-08 23:59:59,9330.959,Training
2024-07-02 23:59:59,61246.414,Training
2017-07-16 23:59:59,2402.8948,Training
2022-07-12 23:59:59,21360.664,Training
2016-09-06 23:59:59,578.9188,Training
2018-03-16 23:59:59,9368.378,Training
2025-04-29 00:00:00,92628.625,Training
2013-10-30 23:59:59,160.37671,Training
2015-09-28 23:59:59,234.32288,Training
2023-07-02 23:59:59,30702.021,Training
2024-06-15 23:59:59,69282.51,Training
2021-06-21 23:59:59,38609.723,Training
2019-11-01 23:59:59,9477.387,Training
2016-08-25 23:59:59,590.9429,Training
2023-10-03 23:59:59,26840.828,Training
2018-10-20 23:59:59,6556.4185,Training
2025-05-03 00:00:00,94780.02,Training
2017-08-09 23:59:59,3085.589,Training
2022-10-02 23:59:59,19346.697,Training
2014-12-23 23:59:59,307.30673,Training
2024-12-31 23:59:59,95001.31,Training
2024-05-04 23:59:59,63567.19,Training
2022-12-29 23:59:59,16793.969,Training
2020-06-02 23:59:59,9441.859,Training
2016-08-12 23:59:59,594.4251,Training
2021-08-16 23:59:59,45480.902,Training
2014-04-23 23:59:59,464.0041,Training
2023-11-22 23:59:59,36969.36,Training
2025-06-30 00:00:00,106645.83,Training
2022-07-21 23:59:59,21055.605,Training
2026-02-12 00:00:00,70913.33,Training
2013-05-12 23:59:59,118.03998,Training
2013-05-27 23:59:59,129.75777,Training
2019-02-26 23:59:59,4019.329,Training
2017-03-10 23:59:59,1201.8833,Training
2020-08-09 23:59:59,11327.501,Training
2020-05-01 23:59:59,7722.887,Training
2018-06-24 23:59:59,6773.1353,Training
2020-09-09 23:59:59,10454.185,Training
2017-03-30 23:59:59,976.2685,Training
2023-03-31 23:59:59,27816.135,Training
2016-07-20 23:59:59,660.7616,Training
2023-05-16 23:59:59,27124.395,Training
2016-06-05 23:59:59,573.4305,Training
2024-09-23 23:59:59,61530.465,Training
2020-02-25 23:59:59,9456.414,Training
2018-11-13 23:59:59,6484.2134,Training
2018-06-21 23:59:59,6475.658,Training
2022-09-13 23:59:59,19217.498,Training
2021-04-28 23:59:59,50010.973,Training
2014-08-15 23:59:59,584.35736,Training
2023-12-01 23:59:59,37581.05,Training
2020-11-09 23:59:59,13842.543,Training
2024-07-03 23:59:59,60655.293,Training
2021-04-29 23:59:59,50321.504,Training
2017-04-21 23:59:59,1201.8833,Training
2024-06-14 23:59:59,69255.15,Training
2022-05-17 23:59:59,28429.041,Training
2025-01-05 23:59:59,93669.5,Training
2022-04-01 23:59:59,46585.188,Training
2013-07-08 23:59:59,114.02755,Training
2021-06-13 23:59:59,32813.145,Training
2021-04-22 23:59:59,60954.203,Training
2014-09-17 23:59:59,465.5395,Training
2022-10-07 23:59:59,19089.477,Training
2015-08-23 23:59:59,232.7944,Training
2024-10-04 23:59:59,65918.695,Training
2022-01-27 23:59:59,35533.73,Training
2020-04-20 23:59:59,6851.5996,Training
