Date,Predicted_Price,Type
2017-08-01 23:59:59,2677.1902,Training
2025-08-05 00:00:00,116363.1,Training
2022-04-19 23:59:59,40011.945,Training
2014-12-09 23:59:59,382.49927,Training
2024-06-25 23:59:59,64994.09,Training
2019-05-30 23:59:59,7991.953,Training
2022-03-06 23:59:59,44059.727,Training
2024-08-23 23:59:59,59259.27,Training
2022-02-10 23:59:59,40875.64,Training
2014-04-23 23:59:59,469.78836,Training
2021-10-07 23:59:59,47353.906,Training
2019-10-27 23:59:59,8164.5615,Training
2015-08-24 23:59:59,237.19925,Training
2016-07-11 23:59:59,718.59503,Training
2016-09-07 23:59:59,551.7756,Training
2025-06-12 00:00:00,105455.23,Training
2014-12-23 23:59:59,311.25003,Training
2025-01-27 00:00:00,102643.46,Training
2014-11-16 23:59:59,355.84433,Training
2018-04-01 23:59:59,8053.6597,Training
2022-07-21 23:59:59,21055.938,Training
2015-04-09 23:59:59,266.84216,Training
2018-02-03 23:59:59,11577.852,Training
2014-03-22 23:59:59,631.88617,Training
2019-09-11 23:59:59,10596.834,Training
2023-06-11 23:59:59,26830.848,Training
2016-08-25 23:59:59,597.3035,Training
2024-07-27 23:59:59,67697.42,Training
2013-06-06 23:59:59,138.15729,Training
2014-08-15 23:59:59,597.60004,Training
2022-07-04 23:59:59,19841.174,Training
2020-09-28 23:59:59,10355.612,Training
2015-03-03 23:59:59,247.52165,Training
2019-11-13 23:59:59,8936.9375,Training
2016-03-10 23:59:59,421.65973,Training
2018-07-27 23:59:59,7373.6357,Training
2022-02-20 23:59:59,43849.12,Training
2023-02-15 23:59:59,21637.379,Training
2020-08-27 23:59:59,11684.941,Training
2016-03-16 23:59:59,421.65973,Training
2014-09-02 23:59:59,511.3664,Training
2022-12-09 23:59:59,17131.727,Training
2014-05-26 23:59:59,471.99704,Training
2016-02-08 23:59:59,361.01627,Training
2014-10-16 23:59:59,355.84433,Training
2022-01-01 23:59:59,50262.668,Training
2025-06-15 00:00:00,110426.16,Training
2017-04-09 23:59:59,1147.2654,Training
2013-05-27 23:59:59,132.02905,Training
2020-12-08 23:59:59,19128.592,Training
2014-02-24 23:59:59,631.88617,Training
2014-04-19 23:59:59,439.8417,Training
2021-07-08 23:59:59,33506.387,Training
2018-01-18 23:59:59,14443.431,Training
2024-12-20 23:59:59,103965.49,Training
2023-09-19 23:59:59,26499.102,Training
2025-01-07 23:59:59,96534.88,Training
2016-08-20 23:59:59,551.7756,Training
2021-04-06 23:59:59,58799.293,Training
2023-06-16 23:59:59,25594.508,Training
2020-12-09 23:59:59,19128.592,Training
2021-06-05 23:59:59,36697.695,Training
2015-10-14 23:59:59,248.87694,Training
2016-07-27 23:59:59,656.44604,Training
2020-03-17 23:59:59,5874.0146,Training
2015-12-04 23:59:59,361.01627,Training
2021-11-12 23:59:59,62102.93,Training
2014-09-17 23:59:59,471.99704,Training
2017-03-16 23:59:59,1203.5483,Training
2020-05-23 23:59:59,9693.241,Training
2022-04-22 23:59:59,39702.49,Training
2024-11-03 23:59:59,74492.875,Training
2023-06-19 23:59:59,25617.527,Training
2025-12-30 00:00:00,87702.71,Training
2016-08-08 23:59:59,556.8927,Training
2024-06-05 23:59:59,67715.914,Training
2014-03-15 23:59:59,631.88617,Training
2018-08-10 23:59:59,7010.5474,Training
2020-01-19 23:59:59,8631.431,Training
2017-06-24 23:59:59,2481.7493,Training
2013-11-19 23:59:59,414.2791,Training
2024-05-31 23:59:59,68641.234,Training
2022-09-05 23:59:59,19860.266,Training
2015-08-10 23:59:59,286.539,Training
2017-01-25 23:59:59,859.64124,Training
2020-11-14 23:59:59,15511.752,Training
2018-07-24 23:59:59,7296.2056,Training
2016-10-25 23:59:59,636.7172,Training
2021-10-11 23:59:59,54008.39,Training
2019-06-27 23:59:59,10686.466,Training
2024-09-11 23:59:59,55267.395,Training
2020-10-08 23:59:59,10475.709,Training
2017-03-11 23:59:59,1366.8527,Training
2022-06-13 23:59:59,29934.043,Training
2019-12-19 23:59:59,7159.3994,Training
2019-02-13 23:59:59,3604.6406,Training
2023-02-09 23:59:59,23326.732,Training
2018-12-21 23:59:59,3155.7576,Training
2017-06-14 23:59:59,3107.4138,Training
2019-05-24 23:59:59,8110.488,Training
2024-09-12 23:59:59,55875.9,Training
2016-02-22 23:59:59,421.65973,Training
2019-11-16 23:59:59,8893.549,Training
2022-03-10 23:59:59,38993.562,Training
2022-02-18 23:59:59,41879.73,Training
2014-02-25 23:59:59,614.7311,Training
2023-03-03 23:59:59,23326.732,Training
2017-07-27 23:59:59,2929.5598,Training
2017-03-31 23:59:59,1000.68994,Training
2013-10-30 23:59:59,206.26869,Training
2025-11-16 00:00:00,102884.46,Training
2025-10-03 00:00:00,112033.87,Training
2019-10-21 23:59:59,8188.272,Training
2013-07-12 23:59:59,120.781136,Training
2018-01-21 23:59:59,11549.44,Training
2021-02-07 23:59:59,34843.0,Training
2015-06-30 23:59:59,248.87694,Training
2025-04-15 00:00:00,79702.664,Training
2019-07-04 23:59:59,11669.219,Training
2016-07-30 23:59:59,656.44604,Training
2017-06-10 23:59:59,2719.7795,Training
2017-07-14 23:59:59,2439.16,Training
2023-12-17 23:59:59,41988.29,Training
2023-08-25 23:59:59,26184.055,Training
2017-05-04 23:59:59,1384.0609,Training
2013-05-30 23:59:59,138.15729,Training
2020-03-27 23:59:59,6104.1562,Training
2023-10-16 23:59:59,27028.549,Training
2016-07-21 23:59:59,656.44604,Training
2014-09-13 23:59:59,471.99704,Training
2017-04-05 23:59:59,1017.8979,Training
2020-05-21 23:59:59,9452.084,Training
2017-11-24 23:59:59,7855.0522,Training
2017-03-01 23:59:59,1203.5483,Training
2023-08-31 23:59:59,26102.938,Training
2014-02-19 23:59:59,624.6134,Training
2021-07-25 23:59:59,29502.84,Training
2019-10-26 23:59:59,8265.546,Training
2019-10-29 23:59:59,7316.4644,Training
2020-05-25 23:59:59,9611.008,Training
2017-05-22 23:59:59,1691.727,Training
2013-07-22 23:59:59,120.781136,Training
2016-01-28 23:59:59,389.3802,Training
2020-02-25 23:59:59,9509.541,Training
2019-10-15 23:59:59,8577.795,Training
2014-08-18 23:59:59,546.9445,Training
2023-10-22 23:59:59,28329.291,Training
2017-05-10 23:59:59,1437.405,Training
2025-05-23 00:00:00,106836.195,Training
2022-06-24 23:59:59,20451.303,Training
2024-01-12 23:59:59,44354.406,Training
2025-02-06 00:00:00,100546.17,Training
2026-03-08 00:00:00,68593.234,Training
2014-12-11 23:59:59,382.49927,Training
2024-01-13 23:59:59,47714.207,Training
2013-05-16 23:59:59,129.31783,Training
2022-12-20 23:59:59,17919.873,Training
2013-10-28 23:59:59,206.26869,Training
2013-12-17 23:59:59,859.64124,Training
2015-12-20 23:59:59,454.34134,Training
2022-04-07 23:59:59,46034.785,Training
2022-07-07 23:59:59,19171.084,Training
2015-01-27 23:59:59,237.19925,Training
2022-10-12 23:59:59,19459.555,Training
2013-09-25 23:59:59,138.15729,Training
2017-06-16 23:59:59,3160.4368,Training
2015-07-25 23:59:59,286.539,Training
2022-06-05 23:59:59,31777.826,Training
2013-05-12 23:59:59,122.89082,Training
2025-09-04 00:00:00,108780.305,Training
2015-07-07 23:59:59,266.84216,Training
2016-06-06 23:59:59,551.7756,Training
2020-09-07 23:59:59,11535.206,Training
2025-06-28 00:00:00,104824.87,Training
2015-08-11 23:59:59,286.539,Training
2025-04-21 00:00:00,84143.91,Training
2016-11-16 23:59:59,718.59503,Training
2020-10-04 23:59:59,10759.21,Training
2024-03-23 23:59:59,67697.875,Training
2018-07-22 23:59:59,7041.3013,Training
2013-08-12 23:59:59,122.89082,Training
2022-04-21 23:59:59,39664.387,Training
2014-11-10 23:59:59,352.8665,Training
2018-02-23 23:59:59,10507.008,Training
2020-01-27 23:59:59,8882.088,Training
2022-04-30 23:59:59,39977.965,Training
2022-02-05 23:59:59,38024.145,Training
2016-07-15 23:59:59,641.4561,Training
2025-02-17 00:00:00,97393.7,Training
2014-06-23 23:59:59,597.60004,Training
2016-12-15 23:59:59,829.2799,Training
2016-07-28 23:59:59,654.1562,Training
2013-12-20 23:59:59,859.64124,Training
2019-12-13 23:59:59,7487.881,Training
2013-10-08 23:59:59,135.44601,Training
2025-06-19 00:00:00,105417.695,Training
2020-03-05 23:59:59,8863.4375,Training
2024-05-10 23:59:59,63736.35,Training
2020-03-18 23:59:59,5223.3247,Training
2017-06-03 23:59:59,2203.523,Training
2021-07-29 23:59:59,33478.62,Training
2019-03-09 23:59:59,3805.6477,Training
2022-01-06 23:59:59,47830.324,Training
2015-09-10 23:59:59,237.19925,Training
2025-02-26 00:00:00,95772.69,Training
2016-09-29 23:59:59,602.4311,Training
2020-11-30 23:59:59,19126.637,Training
2021-03-25 23:59:59,58532.14,Training
2016-06-26 23:59:59,656.4556,Training
2025-06-06 00:00:00,105455.23,Training
2016-12-16 23:59:59,751.4569,Training
2016-08-26 23:59:59,597.3035,Training
2025-03-08 00:00:00,87258.85,Training
2021-10-10 23:59:59,51509.77,Training
2025-08-02 00:00:00,118637.74,Training
2016-02-27 23:59:59,442.05038,Training
2018-01-12 23:59:59,16877.086,Training
2022-12-25 23:59:59,16537.762,Training
2024-04-15 23:59:59,69935.6,Training
2018-07-26 23:59:59,7219.55,Training
2015-03-26 23:59:59,266.84216,Training
2014-01-07 23:59:59,751.4569,Training
2016-05-11 23:59:59,454.34134,Training
2017-01-01 23:59:59,977.4404,Training
2024-12-03 23:59:59,95545.86,Training
2023-07-24 23:59:59,29907.014,Training
2014-10-24 23:59:59,389.3802,Training
2024-01-02 23:59:59,42612.25,Training
2021-08-01 23:59:59,38886.453,Training
2025-04-06 00:00:00,85596.516,Training
2014-12-02 23:59:59,355.84433,Training
2017-10-24 23:59:59,5547.8174,Training
2015-05-05 23:59:59,237.19925,Training
2013-09-16 23:59:59,144.52585,Training
2024-09-07 23:59:59,58253.418,Training
2024-09-19 23:59:59,59808.16,Training
2019-11-18 23:59:59,8873.008,Training
2014-05-12 23:59:59,439.8417,Training
2018-08-23 23:59:59,6486.757,Training
2020-06-02 23:59:59,9503.261,Training
2018-02-06 23:59:59,9607.759,Training
2016-10-19 23:59:59,641.4561,Training
2013-06-02 23:59:59,138.15729,Training
2020-05-13 23:59:59,9763.844,Training
2022-05-23 23:59:59,29057.004,Training
2015-04-25 23:59:59,232.18097,Training
2018-04-28 23:59:59,9003.796,Training
2023-08-16 23:59:59,29412.303,Training
2021-01-11 23:59:59,36266.992,Training
2021-01-01 23:59:59,26450.535,Training
2022-02-06 23:59:59,38491.63,Training
2024-08-07 23:59:59,63790.79,Training
2025-12-27 00:00:00,88934.67,Training
2016-05-21 23:59:59,454.34134,Training
2017-04-24 23:59:59,1203.5483,Training
2021-08-17 23:59:59,44123.156,Training
2017-11-03 23:59:59,6036.7036,Training
2014-08-25 23:59:59,511.3664,Training
2020-04-17 23:59:59,7023.2114,Training
2014-02-15 23:59:59,629.4444,Training
2025-04-18 00:00:00,83876.87,Training
2014-07-21 23:59:59,631.88617,Training
2021-11-13 23:59:59,65214.074,Training
2019-09-29 23:59:59,8962.622,Training
2024-12-24 23:59:59,97710.234,Training
2025-03-27 00:00:00,84568.0,Training
2014-12-21 23:59:59,333.10474,Training
2022-04-23 23:59:59,40805.188,Training
2014-01-11 23:59:59,995.5728,Training
2021-10-28 23:59:59,60638.496,Training
2014-10-20 23:59:59,389.3802,Training
2018-06-25 23:59:59,6691.7686,Training
2017-12-28 23:59:59,14458.512,Training
2013-07-04 23:59:59,120.781136,Training
2013-12-30 23:59:59,656.44604,Training
2024-02-15 23:59:59,49058.008,Training
2017-09-08 23:59:59,4517.3696,Training
2020-12-26 23:59:59,23017.926,Training
2024-08-25 23:59:59,60653.977,Training
2013-07-13 23:59:59,120.781136,Training
2021-10-04 23:59:59,41100.68,Training
2018-06-19 23:59:59,6520.315,Training
2020-09-24 23:59:59,11196.305,Training
2025-09-26 00:00:00,114971.586,Training
2024-05-05 23:59:59,61996.21,Training
2022-04-18 23:59:59,40766.336,Training
2014-06-24 23:59:59,597.60004,Training
2015-09-30 23:59:59,247.52165,Training
2019-03-28 23:59:59,4026.441,Training
2017-05-31 23:59:59,2166.1772,Training
2023-07-21 23:59:59,30310.91,Training
2025-07-21 00:00:00,117615.84,Training
2025-09-21 00:00:00,116062.234,Training
2025-05-27 00:00:00,111970.23,Training
2024-06-02 23:59:59,68106.55,Training
2020-02-13 23:59:59,9696.558,Training
2022-02-17 23:59:59,42180.21,Training
2013-10-02 23:59:59,144.52585,Training
2016-08-12 23:59:59,597.3035,Training
2015-07-18 23:59:59,311.25003,Training
2018-08-27 23:59:59,6453.8267,Training
2023-05-10 23:59:59,29634.854,Training
2025-02-16 00:00:00,95720.05,Training
2016-05-16 23:59:59,454.34134,Training
2021-12-19 23:59:59,47293.453,Training
2019-11-06 23:59:59,9183.943,Training
2022-02-02 23:59:59,36736.633,Training
2021-01-21 23:59:59,35842.52,Training
2014-05-10 23:59:59,439.8417,Training
2022-09-19 23:59:59,20211.941,Training
2021-12-14 23:59:59,47623.926,Training
2025-02-01 00:00:00,102657.89,Training
2020-11-04 23:59:59,13790.543,Training
2019-04-25 23:59:59,5503.413,Training
2016-03-26 23:59:59,421.65973,Training
2020-01-31 23:59:59,8577.795,Training
2017-07-01 23:59:59,2481.7493,Training
2025-12-28 00:00:00,87755.5,Training
2016-12-17 23:59:59,829.2799,Training
2015-07-24 23:59:59,273.8526,Training
2018-09-12 23:59:59,6451.37,Training
2014-06-22 23:59:59,597.60004,Training
2015-03-18 23:59:59,300.64078,Training
2023-12-01 23:59:59,37581.336,Training
2015-06-08 23:59:59,237.19925,Training
2019-09-21 23:59:59,10344.495,Training
2016-02-18 23:59:59,389.3802,Training
