Date,Predicted_Price,Type
2017-08-01 23:59:59,2629.7014,Training
2023-10-01 23:59:59,26421.541,Training
2025-03-12 00:00:00,84900.766,Training
2014-12-09 23:59:59,380.25647,Training
2019-06-22 23:59:59,9251.178,Training
2019-05-31 23:59:59,8547.885,Training
2020-04-29 23:59:59,7448.296,Training
2025-05-21 00:00:00,103362.664,Training
2018-12-06 23:59:59,4231.3096,Training
2014-04-23 23:59:59,487.0538,Training
2021-10-08 23:59:59,47696.45,Training
2020-01-27 23:59:59,8741.93,Training
2015-08-24 23:59:59,238.32184,Training
2016-07-11 23:59:59,682.4219,Training
2016-09-07 23:59:59,577.50964,Training
2023-08-08 23:59:59,29121.648,Training
2014-12-23 23:59:59,320.59396,Training
2025-01-30 00:00:00,103401.414,Training
2014-11-16 23:59:59,376.81808,Training
2018-04-01 23:59:59,8041.443,Training
2023-05-14 23:59:59,27549.686,Training
2015-04-09 23:59:59,269.83124,Training
2018-02-03 23:59:59,11590.255,Training
2014-03-22 23:59:59,624.6404,Training
2023-01-21 23:59:59,21262.08,Training
2023-06-15 23:59:59,25793.86,Training
2016-08-25 23:59:59,585.4181,Training
2024-07-30 23:59:59,65208.895,Training
2013-06-06 23:59:59,137.85747,Training
2014-08-15 23:59:59,585.4181,Training
2022-07-07 23:59:59,19311.29,Training
2020-09-29 23:59:59,10677.863,Training
2015-03-03 23:59:59,243.56046,Training
2022-07-03 23:59:59,20165.557,Training
2016-03-10 23:59:59,414.53024,Training
2024-07-31 23:59:59,67598.98,Training
2022-02-23 23:59:59,39599.08,Training
2023-02-18 23:59:59,21841.28,Training
2018-06-11 23:59:59,7608.3833,Training
2016-03-16 23:59:59,434.8743,Training
2014-09-02 23:59:59,527.21686,Training
2022-09-07 23:59:59,20097.814,Training
2014-05-26 23:59:59,487.0538,Training
2016-02-08 23:59:59,380.25647,Training
2014-10-16 23:59:59,354.5494,Training
2025-02-22 00:00:00,95770.3,Training
2025-09-05 00:00:00,108175.91,Training
2017-04-09 23:59:59,1127.4567,Training
2013-05-27 23:59:59,134.4326,Training
2020-12-09 23:59:59,18963.516,Training
2014-02-24 23:59:59,624.6404,Training
2014-04-19 23:59:59,428.24307,Training
2022-10-29 23:59:59,19316.514,Training
2018-01-18 23:59:59,13962.488,Training
2022-03-04 23:59:59,37697.477,Training
2023-09-24 23:59:59,27385.25,Training
2018-08-27 23:59:59,6462.3667,Training
2016-08-20 23:59:59,577.50964,Training
2019-07-28 23:59:59,9930.883,Training
2020-06-14 23:59:59,9700.832,Training
2025-10-06 00:00:00,119397.98,Training
2021-06-06 23:59:59,36506.55,Training
2015-10-14 23:59:59,247.04356,Training
2016-07-27 23:59:59,652.36017,Training
2020-03-18 23:59:59,5182.533,Training
2015-12-04 23:59:59,376.81808,Training
2021-04-05 23:59:59,58961.395,Training
2014-09-17 23:59:59,487.0538,Training
