Date,Predicted_Price,Type
2022-02-08 23:59:59,36468.49,Training
2021-01-22 23:59:59,35424.297,Training
2017-10-06 23:59:59,4313.5728,Training
2020-09-20 23:59:59,10883.496,Training
2024-07-07 23:59:59,62637.285,Training
2013-05-27 23:59:59,130.35178,Training
2025-11-27 00:00:00,84896.95,Training
2018-02-13 23:59:59,8155.3955,Training
2015-03-26 23:59:59,271.0221,Training
2019-07-29 23:59:59,9647.543,Training
2019-02-17 23:59:59,3629.392,Training
2021-01-19 23:59:59,38941.254,Training
2016-09-27 23:59:59,591.5083,Training
2014-04-23 23:59:59,487.8915,Training
2022-12-08 23:59:59,17020.812,Training
2018-04-08 23:59:59,7320.8667,Training
2013-05-30 23:59:59,133.77122,Training
2020-05-24 23:59:59,9760.969,Training
2022-01-03 23:59:59,46479.938,Training
2015-02-20 23:59:59,239.72067,Training
2019-07-21 23:59:59,10032.311,Training
2021-09-12 23:59:59,47483.004,Training
2023-07-05 23:59:59,30661.209,Training
2013-06-06 23:59:59,133.77122,Training
2017-11-11 23:59:59,7020.047,Training
2019-08-23 23:59:59,10373.9795,Training
2024-07-01 23:59:59,61880.395,Training
2016-05-31 23:59:59,455.78943,Training
2014-11-22 23:59:59,390.01862,Training
2017-07-27 23:59:59,3009.5671,Training
2019-09-08 23:59:59,10408.493,Training
2025-01-30 00:00:00,104666.8,Training
2024-06-15 23:59:59,69506.734,Training
2021-12-06 23:59:59,57347.97,Training
2023-10-12 23:59:59,27946.588,Training
2015-11-05 23:59:59,317.0812,Training
2020-03-03 23:59:59,8793.0205,Training
2023-12-14 23:59:59,44136.074,Training
2016-10-10 23:59:59,614.64514,Training
2014-01-11 23:59:59,907.96643,Training
2013-12-20 23:59:59,820.1044,Training
2013-07-12 23:59:59,114.13109,Training
2019-09-01 23:59:59,10225.202,Training
2022-11-29 23:59:59,16576.7,Training
2016-10-23 23:59:59,620.3391,Training
2021-04-29 23:59:59,49850.453,Training
2025-02-18 00:00:00,96334.47,Training
2016-03-13 23:59:59,415.45157,Training
2024-03-23 23:59:59,67313.63,Training
2013-09-16 23:59:59,139.41974,Training
2020-02-13 23:59:59,9762.655,Training
2023-07-06 23:59:59,30446.188,Training
2014-08-15 23:59:59,590.77814,Training
2014-11-16 23:59:59,362.40936,Training
2018-04-01 23:59:59,7887.234,Training
2024-09-23 23:59:59,61372.402,Training
2019-04-20 23:59:59,5027.4077,Training
2024-01-10 23:59:59,44239.76,Training
2014-02-25 23:59:59,593.14264,Training
2013-12-28 23:59:59,650.78876,Training
2018-04-20 23:59:59,8241.385,Training
2022-12-31 23:59:59,16900.834,Training
2024-04-09 23:59:59,68277.34,Training
2017-12-26 23:59:59,16886.81,Training
2016-08-02 23:59:59,653.0159,Training
2016-12-03 23:59:59,764.5951,Training
2015-10-17 23:59:59,248.8317,Training
2025-09-09 00:00:00,110150.8,Training
2018-02-11 23:59:59,7160.284,Training
2017-04-11 23:59:59,1227.5469,Training
2023-01-24 23:59:59,21016.004,Training
2018-01-12 23:59:59,16676.732,Training
2018-01-01 23:59:59,16486.006,Training
2016-03-01 23:59:59,427.06918,Training
2013-05-12 23:59:59,117.99348,Training
2013-08-12 23:59:59,116.08762,Training
2021-09-07 23:59:59,49656.047,Training
2016-12-09 23:59:59,781.6999,Training
2017-12-20 23:59:59,17233.543,Training
2021-07-20 23:59:59,32073.371,Training
2018-11-08 23:59:59,6377.0947,Training
2023-05-24 23:59:59,26937.965,Training
2021-12-03 23:59:59,55936.906,Training
2023-10-30 23:59:59,34949.633,Training
2015-07-16 23:59:59,286.50916,Training
2025-10-16 00:00:00,111267.13,Training
2025-10-26 00:00:00,108448.43,Training
2015-11-27 23:59:59,332.26077,Training
2024-12-15 23:59:59,96697.414,Training
2022-08-10 23:59:59,23044.934,Training
2017-04-21 23:59:59,1227.5469,Training
2023-07-30 23:59:59,29189.918,Training
2021-05-21 23:59:59,45900.66,Training
2014-10-19 23:59:59,415.45157,Training
2024-06-29 23:59:59,60810.336,Training
