Date,Predicted_Price,Type
2015-07-13 23:59:59,277.07895,Training
2016-01-23 23:59:59,376.26486,Training
2025-11-03 00:00:00,110763.97,Training
2014-07-07 23:59:59,641.2336,Training
2026-04-27 00:00:00,76148.06,Training
2019-01-26 23:59:59,3570.2214,Training
2014-10-30 23:59:59,348.6731,Training
2022-04-16 23:59:59,39899.914,Training
2024-09-25 23:59:59,63034.27,Training
2016-10-08 23:59:59,612.9305,Training
2014-06-24 23:59:59,607.3696,Training
2016-05-09 23:59:59,461.2569,Training
2016-04-11 23:59:59,428.975,Training
2023-01-08 23:59:59,16621.057,Training
2023-03-28 23:59:59,28221.945,Training
2013-06-06 23:59:59,135.94737,Training
2020-12-11 23:59:59,19108.58,Training
2015-01-15 23:59:59,284.30197,Training
2014-02-15 23:59:59,673.48016,Training
2016-05-21 23:59:59,461.2569,Training
2014-04-19 23:59:59,436.5362,Training
2024-02-19 23:59:59,52215.184,Training
2014-12-09 23:59:59,375.28763,Training
2016-12-16 23:59:59,802.088,Training
2017-03-01 23:59:59,1150.3966,Training
2021-08-12 23:59:59,43980.523,Training
2023-10-05 23:59:59,27028.47,Training
2022-11-18 23:59:59,16578.285,Training
2016-07-15 23:59:59,646.42755,Training
2017-09-30 23:59:59,3802.1267,Training
2022-06-08 23:59:59,29453.725,Training
2024-12-28 23:59:59,94465.516,Training
2015-08-13 23:59:59,265.76035,Training
2021-09-06 23:59:59,48527.223,Training
2024-04-19 23:59:59,65763.11,Training
2013-12-20 23:59:59,843.5072,Training
2018-03-04 23:59:59,10626.25,Training
2014-04-23 23:59:59,471.752,Training
2022-01-03 23:59:59,46472.938,Training
2021-08-03 23:59:59,39838.9,Training
2020-07-24 23:59:59,9210.176,Training
2025-09-29 00:00:00,113669.84,Training
2015-01-20 23:59:59,197.4594,Training
2019-07-20 23:59:59,10517.603,Training
2015-05-30 23:59:59,241.30646,Training
2017-07-16 23:59:59,2530.2288,Training
2024-07-07 23:59:59,62307.703,Training
2023-10-06 23:59:59,27887.271,Training
2018-01-21 23:59:59,11118.21,Training
2024-11-16 23:59:59,87562.984,Training
2025-04-30 00:00:00,94442.23,Training
2017-09-03 23:59:59,4330.329,Training
2021-07-20 23:59:59,31823.215,Training
2014-06-01 23:59:59,574.9679,Training
2024-02-24 23:59:59,51865.69,Training
2015-07-24 23:59:59,277.07895,Training
2021-10-28 23:59:59,60609.176,Training
2016-02-08 23:59:59,376.26486,Training
2021-02-17 23:59:59,48034.785,Training
2015-06-30 23:59:59,241.30646,Training
2020-06-01 23:59:59,9200.503,Training
2020-11-14 23:59:59,15740.274,Training
2021-10-04 23:59:59,41517.566,Training
2020-09-12 23:59:59,10322.763,Training
2021-09-25 23:59:59,44090.793,Training
2020-02-17 23:59:59,10291.324,Training
2023-06-03 23:59:59,27871.47,Training
2022-03-19 23:59:59,39437.707,Training
2015-03-12 23:59:59,277.07895,Training
2016-12-24 23:59:59,816.1898,Training
2024-05-24 23:59:59,66346.05,Training
2015-08-10 23:59:59,286.35406,Training
2023-03-23 23:59:59,27074.43,Training
2015-06-07 23:59:59,231.21684,Training
2024-04-27 23:59:59,66452.0,Training
2014-09-13 23:59:59,471.752,Training
2021-08-18 23:59:59,46951.438,Training
2016-02-16 23:59:59,376.26486,Training
2020-07-30 23:59:59,9773.384,Training
2019-09-27 23:59:59,9897.451,Training
2025-03-15 00:00:00,78420.76,Training
2014-09-07 23:59:59,471.752,Training
2017-03-24 23:59:59,1053.2471,Training
2022-01-31 23:59:59,36574.6,Training
2023-03-02 23:59:59,23161.379,Training
2025-07-23 00:00:00,118328.99,Training
2020-09-29 23:59:59,10455.746,Training
2025-08-16 00:00:00,119392.164,Training
2022-08-01 23:59:59,22626.873,Training
2021-10-08 23:59:59,47981.504,Training
2017-11-03 23:59:59,6047.4146,Training
2018-05-24 23:59:59,8203.517,Training
