Date,Predicted_Price,Type
2022-02-07 23:59:59,37136.023,Training
2020-04-04 23:59:59,6446.574,Training
2024-07-28 23:59:59,65814.445,Training
2018-08-12 23:59:59,6903.271,Training
2017-07-18 23:59:59,2241.7444,Training
2016-12-24 23:59:59,799.53766,Training
2019-11-02 23:59:59,9478.795,Training
2024-12-25 23:59:59,97211.6,Training
2021-05-03 23:59:59,55771.53,Training
2023-01-21 23:59:59,21183.129,Training
2023-06-14 23:59:59,26402.385,Training
2025-08-02 00:00:00,120481.75,Training
2022-12-19 23:59:59,18399.229,Training
2015-08-24 23:59:59,239.1644,Training
2017-07-21 23:59:59,1682.4467,Training
2014-08-19 23:59:59,538.3595,Training
2020-11-12 23:59:59,15395.893,Training
2018-04-08 23:59:59,7203.818,Training
2014-09-07 23:59:59,453.25128,Training
2019-08-09 23:59:59,10857.305,Training
2019-06-13 23:59:59,7888.9224,Training
2025-12-25 00:00:00,88353.12,Training
2013-05-12 23:59:59,123.68463,Training
2024-07-25 23:59:59,66859.836,Training
2024-02-14 23:59:59,48206.883,Training
2018-10-03 23:59:59,6633.385,Training
2024-10-17 23:59:59,63255.707,Training
2015-01-27 23:59:59,239.1644,Training
2021-05-21 23:59:59,46102.445,Training
2021-01-24 23:59:59,36455.875,Training
2014-09-17 23:59:59,488.13422,Training
2021-04-18 23:59:59,62014.344,Training
2015-06-30 23:59:59,244.89636,Training
2024-06-02 23:59:59,68205.68,Training
2023-08-13 23:59:59,30003.432,Training
2014-11-10 23:59:59,353.75052,Training
2016-02-25 23:59:59,439.66925,Training
2023-10-27 23:59:59,30124.086,Training
2021-10-05 23:59:59,42899.92,Training
2020-07-24 23:59:59,9176.304,Training
2014-12-09 23:59:59,365.62466,Training
2025-03-23 00:00:00,81904.414,Training
2015-11-17 23:59:59,334.17178,Training
2019-05-14 23:59:59,6119.702,Training
2013-05-27 23:59:59,133.44104,Training
2020-12-20 23:59:59,19249.14,Training
2019-10-17 23:59:59,8245.069,Training
2019-02-13 23:59:59,3549.4167,Training
2014-02-15 23:59:59,636.1289,Training
2017-10-06 23:59:59,4333.9404,Training
2017-10-08 23:59:59,4444.61,Training
2016-05-09 23:59:59,452.49896,Training
2015-04-09 23:59:59,264.8358,Training
2026-04-12 00:00:00,72507.42,Training
2018-09-26 23:59:59,6664.548,Training
2015-03-26 23:59:59,264.8358,Training
2015-12-04 23:59:59,369.7542,Training
