Date,Predicted_Price,Type
2018-01-12 23:59:59,16708.275,Training
2020-02-20 23:59:59,10107.573,Training
2023-05-01 23:59:59,29092.547,Training
2020-03-18 23:59:59,5042.2065,Training
2024-06-20 23:59:59,66227.25,Training
2023-09-03 23:59:59,27751.81,Training
2014-12-07 23:59:59,380.14224,Training
2020-11-04 23:59:59,13591.252,Training
2019-08-25 23:59:59,10751.288,Training
2014-10-20 23:59:59,384.2749,Training
2024-11-19 23:59:59,87931.91,Training
2022-08-18 23:59:59,24643.004,Training
2022-07-19 23:59:59,20369.678,Training
2021-07-24 23:59:59,30511.734,Training
2023-12-14 23:59:59,44313.438,Training
2014-09-21 23:59:59,447.58215,Training
2020-11-11 23:59:59,15697.087,Training
2022-01-03 23:59:59,46870.414,Training
2013-06-06 23:59:59,133.19427,Training
2016-03-16 23:59:59,422.4441,Training
2018-08-22 23:59:59,6480.64,Training
2014-05-26 23:59:59,480.96045,Training
2018-07-19 23:59:59,6270.414,Training
2013-05-27 23:59:59,127.37649,Training
2024-02-26 23:59:59,51932.258,Training
2025-07-12 00:00:00,108139.89,Training
2019-11-27 23:59:59,7342.7783,Training
2021-12-27 23:59:59,48217.223,Training
2015-06-30 23:59:59,241.7421,Training
2024-11-25 23:59:59,93003.62,Training
2013-11-19 23:59:59,421.06094,Training
2016-07-17 23:59:59,656.0505,Training
2015-07-11 23:59:59,269.3722,Training
2026-02-17 00:00:00,67600.805,Training
2013-10-30 23:59:59,197.8483,Training
2013-12-17 23:59:59,843.7158,Training
2020-01-26 23:59:59,8576.304,Training
2018-02-27 23:59:59,10050.717,Training
2023-11-28 23:59:59,37597.11,Training
2024-08-20 23:59:59,58029.69,Training
2014-08-12 23:59:59,586.23303,Training
2022-10-23 23:59:59,19316.816,Training
2016-10-16 23:59:59,635.17737,Training
2019-05-04 23:59:59,5303.86,Training
2019-12-05 23:59:59,7734.7656,Training
2019-11-24 23:59:59,8314.183,Training
2018-04-16 23:59:59,6822.4233,Training
2016-07-08 23:59:59,659.3335,Training
2024-01-01 23:59:59,43363.81,Training
2025-07-15 00:00:00,115306.21,Training
2014-04-19 23:59:59,426.86957,Training
2014-10-19 23:59:59,384.2749,Training
2022-09-04 23:59:59,19683.367,Training
2014-09-13 23:59:59,480.96045,Training
2025-12-12 00:00:00,91005.86,Training
2022-02-05 23:59:59,37633.89,Training
2015-04-09 23:59:59,266.63983,Training
2014-05-12 23:59:59,443.0782,Training
2023-10-15 23:59:59,27340.78,Training
2016-03-11 23:59:59,416.1188,Training
2015-04-25 23:59:59,228.01732,Training
2025-01-23 23:59:59,103653.14,Training
2018-05-11 23:59:59,9641.791,Training
2015-01-27 23:59:59,235.22455,Training
2017-09-10 23:59:59,4211.4873,Training
2015-01-15 23:59:59,285.6007,Training
2023-07-18 23:59:59,31450.918,Training
2022-11-04 23:59:59,20635.145,Training
2018-02-10 23:59:59,7289.689,Training
2016-02-25 23:59:59,425.44647,Training
2015-03-03 23:59:59,240.73267,Training
2018-05-15 23:59:59,9196.4,Training
2021-08-09 23:59:59,39293.277,Training
2016-05-16 23:59:59,453.4232,Training
2020-03-28 23:59:59,6413.779,Training
2022-01-30 23:59:59,36471.055,Training
2016-03-24 23:59:59,416.1188,Training
2014-06-01 23:59:59,583.26245,Training
2023-09-30 23:59:59,26265.4,Training
2021-10-10 23:59:59,51206.18,Training
2021-12-22 23:59:59,46948.055,Training
2023-04-12 23:59:59,27896.398,Training
2022-06-15 23:59:59,29273.617,Training
2022-03-06 23:59:59,44233.727,Training
2021-04-30 23:59:59,48486.145,Training
2021-02-07 23:59:59,34886.547,Training
2013-07-12 23:59:59,114.02537,Training
2023-12-11 23:59:59,44050.414,Training
2025-09-06 00:00:00,109631.21,Training
2014-09-17 23:59:59,480.96045,Training
2020-03-01 23:59:59,9489.851,Training
2017-03-25 23:59:59,1086.9834,Training
2024-09-03 23:59:59,60317.027,Training
2024-06-29 23:59:59,60527.156,Training
2018-02-05 23:59:59,10085.027,Training
2013-05-30 23:59:59,133.19427,Training
2014-02-24 23:59:59,618.18225,Training
2024-06-05 23:59:59,67534.94,Training
2014-02-19 23:59:59,638.991,Training
2016-04-06 23:59:59,422.4441,Training
2014-12-21 23:59:59,345.16562,Training
2020-06-02 23:59:59,9527.954,Training
2020-09-10 23:59:59,10378.676,Training
2015-05-08 23:59:59,241.7421,Training
2014-12-11 23:59:59,377.8721,Training
2020-09-09 23:59:59,10409.981,Training
2022-05-07 23:59:59,38869.254,Training
2025-02-23 00:00:00,95471.2,Training
2014-05-10 23:59:59,423.3311,Training
2018-11-10 23:59:59,6422.2876,Training
2020-11-27 23:59:59,17784.86,Training
