Date,Predicted_Price,Type
2017-03-31 23:59:59,1011.2277,Training
2020-06-26 23:59:59,9461.7,Training
2016-03-10 23:59:59,416.57806,Training
2022-11-28 23:59:59,16482.678,Training
2018-07-29 23:59:59,8352.132,Training
2024-03-18 23:59:59,71756.266,Training
2014-12-11 23:59:59,366.44754,Training
2015-07-18 23:59:59,295.35873,Training
2015-06-08 23:59:59,233.56883,Training
2017-10-24 23:59:59,5685.8154,Training
2017-05-31 23:59:59,2249.8835,Training
2018-10-27 23:59:59,6532.195,Training
2024-12-11 23:59:59,101043.63,Training
2025-02-21 00:00:00,95766.25,Training
2017-05-26 23:59:59,1914.539,Training
2014-08-19 23:59:59,510.64856,Training
2024-02-17 23:59:59,50723.863,Training
2025-02-10 00:00:00,96902.84,Training
2014-09-07 23:59:59,468.51096,Training
2019-03-31 23:59:59,4023.173,Training
2015-06-19 23:59:59,242.23311,Training
2020-05-02 23:59:59,7891.562,Training
2013-05-12 23:59:59,122.38367,Training
2025-01-12 23:59:59,96783.52,Training
2021-03-02 23:59:59,47559.336,Training
2020-03-11 23:59:59,9108.557,Training
2021-03-19 23:59:59,60212.45,Training
2017-12-20 23:59:59,17666.143,Training
2025-06-07 00:00:00,105755.08,Training
2024-01-06 23:59:59,43292.12,Training
2014-09-17 23:59:59,468.51096,Training
2018-02-10 23:59:59,7365.309,Training
2015-08-15 23:59:59,265.51947,Training
2024-12-05 23:59:59,95565.9,Training
2023-08-06 23:59:59,29730.496,Training
2023-05-01 23:59:59,28764.27,Training
2024-02-28 23:59:59,51343.375,Training
2020-03-26 23:59:59,6273.4473,Training
2024-04-27 23:59:59,66345.484,Training
2021-07-20 23:59:59,32036.857,Training
2022-01-19 23:59:59,42397.72,Training
2021-01-22 23:59:59,35454.82,Training
2022-07-09 23:59:59,20041.004,Training
2024-03-01 23:59:59,51226.01,Training
2013-05-27 23:59:59,134.67694,Training
2018-11-05 23:59:59,6341.669,Training
2018-08-10 23:59:59,7115.261,Training
2024-02-03 23:59:59,42822.31,Training
2014-02-15 23:59:59,657.0908,Training
2018-02-23 23:59:59,10496.468,Training
2016-05-02 23:59:59,471.70844,Training
2021-03-10 23:59:59,48660.65,Training
2024-12-17 23:59:59,101049.414,Training
2024-01-15 23:59:59,47071.617,Training
2022-08-24 23:59:59,21640.143,Training
2015-11-27 23:59:59,311.3279,Training
2017-09-10 23:59:59,4152.5283,Training
2021-12-28 23:59:59,50688.438,Training
2014-10-19 23:59:59,416.57806,Training
2017-02-23 23:59:59,1133.5275,Training
2014-05-26 23:59:59,470.54535,Training
2017-08-04 23:59:59,2821.2307,Training
2025-08-15 00:00:00,117794.88,Training
2019-08-22 23:59:59,10231.743,Training
2014-10-24 23:59:59,386.66235,Training
2024-09-03 23:59:59,60270.242,Training
2015-09-30 23:59:59,242.23311,Training
2016-10-25 23:59:59,634.325,Training
2023-09-18 23:59:59,26027.396,Training
2022-10-02 23:59:59,19107.373,Training
2015-11-17 23:59:59,341.6689,Training
2013-08-12 23:59:59,120.12902,Training
2021-01-31 23:59:59,32610.92,Training
2019-12-25 23:59:59,7192.2656,Training
2025-07-28 00:00:00,118864.9,Training
2014-08-25 23:59:59,508.61417,Training
